"Domain","URL","Branch","Agency","Redirect","Uses HTTPS","Enforces HTTPS","Strict Transport Security (HSTS)","SSL Labs Grade"
"stoppsosialdumping.no","http://www.stoppsosialdumping.no","","Arbeidstilsynet","Yes","No","","",""
"energimerking.no","https://www.energimerking.no","","Norges Vassdrags- og Energidirektorat (Nve)","No","Yes","Yes","No",""
"vlg.no","http://www.vlg.no","","Fylkesmannen I Vestfold","Yes","No","","",""
"invinor.no","http://www.invinor.no","","Innovasjon Norge","Yes","No","","",""
"biobankregisteret.no","http://biobankregisteret.no","","Nasjonalt Folkehelseinstitutt","No","Yes","No","No",""
"laringsnettverk.no","http://www.laringsnettverk.no","","Nasjonalt Kunnskapssenter For Helsetjenesten","Yes","No","","",""
"oppikrim.no","https://www.oppikrim.no","","Fylkesmannen I Hordaland","No","Yes","Yes","No",""
"pasientskadestatistikk.no","http://www.pasientskadestatistikk.no","","Norsk Pasientskadeerstatning","Yes","No","","",""
"npiice.no","http://www.npiice.no","","Norsk Polarinstitutt","Yes","No","","",""
"pensjonsreformen.no","http://www.pensjonsreformen.no","","Arbeids- og Sosialdepartementet","Yes","No","","",""
"actingfestival.no","http://www.actingfestival.no","","Kunsthøgskolen I Oslo","Yes","No","","",""
"xn--snskredvarsling-6tb.no","http://www.xn--snskredvarsling-6tb.no","","Norges Vassdrags- og Energidirektorat (Nve)","Yes","No","","",""
"norwegianpetroleumsector.no","http://www.norwegianpetroleumsector.no","","Olje- og Energidepartementet","Yes","No","","",""
"xn--us-yia.no","http://www.xn--us-yia.no","","Norges Miljø- og Biovitenskapelige Universitet (Nmbu)","Yes","No","","",""
"ttilsynet.no","http://www.ttilsynet.no","","Statens Jernbanetilsyn","Yes","No","","",""
"forskningsraadet.no","http://www.forskningsraadet.no","","Norges Forskningsråd","Yes","No","","",""
"saemiedigkie.no","https://saemiedigkie.no","","Samediggi / Sametinget","No","Yes","Yes","No",""
"dsb.no","https://www.dsb.no","","Direktoratet For Samfunnssikkerhet og Beredskap (Dsb)","No","Yes","Yes","No",""
"minutdanning.no","http://www.minutdanning.no","","Høgskulen I Sogn og Fjordane","Yes","No","","",""
"sorlandsbanen.no","http://www.sorlandsbanen.no","","Jernbaneverket","Yes","No","","",""
"universell.no","http://universell.no","","Norges Teknisk-Naturvitenskapelige Universitet Ntnu","No","No","","",""
"skatteklagenemnda.no","http://skatteklagenemnda.no","","Skatteetaten","No","No","","",""
"samedigge.no","https://samedigge.no","","Samediggi / Sametinget","No","Yes","Yes","No",""
"familie.no","http://www.familie.no","","Barne-, Ungdoms- og Familiedirektoratet","Yes","No","","",""
"konfliktraadet.no","http://konfliktraadet.no","","Konfliktrådene","No","No","","",""
"lesogskriv.no","http://www.lesogskriv.no","","Vox-Nasjonalt Fagorgan For Kompetansepolitikk","No","Yes","No","No",""
"eval2019.no","http://eval2019.no","","Kommunal- og Moderniserings- Departementet","No","No","","",""
"inis.no","http://inis.no","","Innovasjon Norge","No","No","","",""
"rhf-sorost.no","http://www.rhf-sorost.no","","Helse Sør-Øst Rhf","Yes","No","","",""
"matematikknettverket.no","http://www.matematikknettverket.no","","Norges Teknisk-Naturvitenskapelige Universitet Ntnu","Yes","No","","",""
"histreg.no","http://histreg.no","","Arkivverket","No","Yes","No","No",""
"kulturminnedata.no","http://kulturminnedata.no","","Riksantikvaren","No","No","","",""
"skog22.no","http://www.skog22.no","","Innovasjon Norge","Yes","No","","",""
"giftinfo.no","http://www.giftinfo.no","","Helsedirektoratet","Yes","No","","",""
"oecon.no","http://www.oecon.no","","Norges Handelshøyskole","No","No","","",""
"telemed.no","http://www.telemed.no","","Universitetssykehuset Nord-Norge Hf","Yes","No","","",""
"ukl.no","https://www.ukl.no","","Landbruksdirektoratet","Yes","Yes","Yes","No",""
"ehelseblogg.no","http://www.ehelseblogg.no","","Universitetssykehuset Nord-Norge Hf","Yes","No","","",""
"dennaturligeskolesekken.no","http://www.dennaturligeskolesekken.no","","Kunnskapsdepartementet","Yes","No","","",""
"historieblogg.no","http://www.historieblogg.no","","Norsk Lokalhistorisk Institutt","No","No","","",""
"fmst.no","http://www.fmst.no","","Fylkesmannen I Sør-Trøndelag","Yes","No","","",""
"norwegianintellectualpropertyoffice.no","http://www.norwegianintellectualpropertyoffice.no","","Patentstyret","Yes","No","","",""
"innovasjonnorge.no","http://www.innovasjonnorge.no","","Innovasjon Norge","No","Yes","No","No",""
"septemberkonferansen.no","http://www.septemberkonferansen.no","","Helse Bergen Hf","No","No","","",""
"godmatgodtur.no","http://www.godmatgodtur.no","","Fylkesmannen I Nord-Trøndelag","Yes","No","","",""
"skapende.no","http://skapende.no","","Norges Teknisk-Naturvitenskapelige Universitet Ntnu","No","No","","",""
"videoforelesning.no","http://videoforelesning.no","","Universitetet I Agder","No","No","","",""
"helsesorost.no","http://www.helsesorost.no","","Helse Sør-Øst Rhf","Yes","No","","",""
"merkeregisteret.no","http://www.merkeregisteret.no","","Patentstyret","Yes","No","","",""
"nisnet.no","http://nisnet.no","","Høgskolen I Gjøvik","No","No","","",""
"biomaterial.no","http://biomaterial.no","","Universitetet I Bergen","No","No","","",""
"tobakk.no","http://www.tobakk.no","","Helsedirektoratet","Yes","No","","",""
"oppvekstindeks.no","http://www.oppvekstindeks.no","","Barne-, Ungdoms- og Familiedirektoratet","Yes","No","","",""
"molekult.no","http://molekult.no","","Utdanningsdirektoratet","No","No","","",""
"pib.no","http://pib.no","","Miljødirektoratet","No","No","","",""
"tenkuniverselt.no","http://www.tenkuniverselt.no","","Direktoratet For Byggkvalitet","No","No","","",""
"beredskapsinformasjon.no","http://www.beredskapsinformasjon.no","","Direktoratet For Samfunnssikkerhet og Beredskap (Dsb)","Yes","No","","",""
"reclaimingprotection.no","http://www.reclaimingprotection.no","","Utenriksdepartementet","Yes","No","","",""
"locked-in.no","http://www.locked-in.no","","Sunnaas Sykehus Hf","Yes","No","","",""
"terningen-nettverk.no","http://terningen-nettverk.no","","Høgskolen I Hedmark","No","No","","",""
"kunnskapssentret.no","http://kunnskapssentret.no","","Nasjonalt Kunnskapssenter For Helsetjenesten","No","No","","",""
"vpn.oslo.mil.no","https://vpn.oslo.mil.no","","","No","Yes","Yes","No",""
"vestlandspasienten.no","http://vestlandspasienten.no","","Helse Vest Rhf","No","No","","",""
"hbv.no","http://www.hbv.no","","Høgskolen I Buskerud og Vestfold","No","Yes","No","No",""
"punktskriftutvalget.no","http://www.punktskriftutvalget.no","","Norsk Lyd og Blindeskriftbibliotek","No","No","","",""
"miljo.no","http://www.miljo.no","","Klima- og Miljødepartementet","Yes","No","","",""
"konkurransetilsynet.no","http://konkurransetilsynet.no","","Konkurransetilsynet","No","No","","",""
"nordstudent.no","http://nordstudent.no","","Universitetet I Nordland","No","No","","",""
"rikskonsertene.no","https://www.rikskonsertene.no","","Rikskonsertene","Yes","Yes","Yes","No",""
"aigecala.no","http://aigecala.no","","Universitetet I Tromsø - Norges Arktiske Universitet","Yes","No","","",""
"vitenparken.no","http://vitenparken.no","","Vitenparken Campus Ås","No","No","","",""
"helsedagboka.no","http://helsedagboka.no","","Universitetssykehuset Nord-Norge Hf","No","No","","",""
"researchinsvalbard.no","http://researchinsvalbard.no","","Norges Forskningsråd","No","Yes","No","No",""
"forbrukarradet.no","http://www.forbrukarradet.no","","Forbrukerrådet","Yes","No","","",""
"arbeidervern.no","http://arbeidervern.no","","Arbeidstilsynet","No","No","","",""
"alesundkonferansen.no","http://alesundkonferansen.no","","Kystverket","Yes","No","","",""
"kripos.no","http://kripos.no","","Kripos","No","No","","",""
"navarea-19.no","http://navarea-19.no","","Kystverket Vest","No","No","","",""
"helse-bergen.no","https://helse-bergen.no","","Helse Bergen Hf","No","Yes","Yes","No",""
"larbruker.no","http://www.larbruker.no","","Oslo Universitetssykehus Hf","Yes","No","","",""
"samiskarkiv.no","http://samiskarkiv.no","","Arkivverket","No","No","","",""
"argentum-nordic.no","http://argentum-nordic.no","","Argentum Fondsinvesteringer AS","No","No","","",""
"retv.no","http://www.retv.no","","Forsvaret","No","No","","",""
"treet.no","http://treet.no","","Kirkerådet","No","No","","",""
"amkbuskerud.no","http://www.amkbuskerud.no","","Vestre Viken Hf","No","No","","",""
"ibedrifttroms.no","http://ibedrifttroms.no","","Universitetssykehuset Nord-Norge Hf","No","No","","",""
"handlehvit.no","http://www.handlehvit.no","","Skatt Øst","Yes","No","","",""
"norpedmed.no","http://www.norpedmed.no","","Helse Bergen Hf","Yes","No","","",""
"samferdselsdepartementet.no","http://www.samferdselsdepartementet.no","","Samferdselsdepartementet","Yes","No","","",""
"blimester.no","http://www.blimester.no","","Vea - Statens Fagskole For Gartnere og Blomsterdekoratører","Yes","No","","",""
"mediefag.no","http://www.mediefag.no","","Høgskolen I Hedmark","Yes","No","","",""
"norad.no","https://www.norad.no","","Direktoratet For Utviklings- Samarbeid","No","Yes","Yes","No",""
"helse-vest.no","https://helse-vest.no","","Helse Vest Rhf","No","Yes","Yes","No",""
"universellutforming.no","http://universellutforming.no","","Direktoratet For Byggkvalitet","No","No","","",""
"xn--militrlivvakt-7fb.no","http://xn--militrlivvakt-7fb.no","","Forsvaret","No","No","","",""
"sykehusetbuskerud.no","http://www.sykehusetbuskerud.no","","Vestre Viken Hf","Yes","No","","",""
"matogindustri.no","http://www.matogindustri.no","","Nibio - Norsk Institutt For Bioøkonomi","No","No","","",""
"nceindependentliving.no","http://nceindependentliving.no","","Høgskolen I Buskerud og Vestfold","No","No","","",""
"helsebergen.no","http://www.helsebergen.no","","Helse Bergen Hf","Yes","No","","",""
"mediekonferansen.no","http://www.mediekonferansen.no","","Medietilsynet","Yes","No","","",""
"transportetat.no","http://transportetat.no","","Statens Vegvesen","No","No","","",""
"gint.no","http://gint.no","","Fylkesmannen I Nord-Trøndelag","No","No","","",""
"distriktssenteret.no","http://www.distriktssenteret.no","","Kompetansesenter For Distriktsutvikling","Yes","Yes","No","No",""
"landskapidrift.no","http://landskapidrift.no","","Fylkesmannen I Hordaland","No","No","","",""
"e-nav.no","http://www.e-nav.no","","Kystverket","Yes","No","","",""
"communicaretools.no","http://www.communicaretools.no","","Oslo Universitetssykehus Hf","Yes","No","","",""
"antibiotika.no","https://www.antibiotika.no","","Helse Bergen Hf","No","Yes","Yes","No",""
"jegerregisteret.no","http://www.jegerregisteret.no","","Registerenheten I Brønnøysund","Yes","No","","",""
"tivolitilsynet.no","http://www.tivolitilsynet.no","","Statens Jernbanetilsyn","Yes","No","","",""
"minenergi.no","http://www.minenergi.no","","Enova Sf","Yes","No","","",""
"kristianstenfestning.no","http://www.kristianstenfestning.no","","Forsvarsbygg","Yes","No","","",""
"sjeldne-diagnoser.no","http://www.sjeldne-diagnoser.no","","Oslo Universitetssykehus Hf","Yes","No","","",""
"nodefic.no","http://www.nodefic.no","","Forsvaret","Yes","No","","",""
"industrialbiotech.no","http://industrialbiotech.no","","Innovasjon Norge","No","No","","",""
"sorost-rhf.no","http://www.sorost-rhf.no","","Helse Sør-Øst Rhf","Yes","No","","",""
"tlu.no","http://www.tlu.no","","Høgskolen I Nord-Trøndelag","Yes","No","","",""
"gudstjeneste.no","http://gudstjeneste.no","","Bjørgvin Bispedøme","No","Yes","No","No",""
"altinn.no","https://www.altinn.no","","Registerenheten I Brønnøysund","No","Yes","Yes","No",""
"ptil.no","http://www.ptil.no","","Petroleumstilsynet","No","No","","",""
"peppol.no","http://www.peppol.no","","Direktoratet For Forvaltning og Ikt","Yes","No","","",""
"ebr.no","http://www.ebr.no","","Registerenheten I Brønnøysund","Yes","No","","",""
"rettsmedisinskinstitutt.no","http://rettsmedisinskinstitutt.no","","Universitetet I Oslo","No","No","","",""
"byggesaksdagene.no","http://www.byggesaksdagene.no","","Direktoratet For Byggkvalitet","Yes","No","","",""
"baerumsykehus.no","http://www.baerumsykehus.no","","Vestre Viken Hf","Yes","No","","",""
"norskarkivinformasjon.no","http://norskarkivinformasjon.no","","Arkivverket","No","No","","",""
"samhandlingsbarometeret.no","https://www.samhandlingsbarometeret.no","","Helse Førde Hf","No","Yes","Yes","No",""
"byrapport.no","http://www.byrapport.no","","Klima- og Miljødepartementet","No","No","","",""
"vipweb.no","http://www.vipweb.no","","Vestre Viken Hf","Yes","No","","",""
"sokkelkartet.no","http://www.sokkelkartet.no","","Oljedirektoratet","Yes","No","","",""
"samediggi.no","https://samediggi.no","","Samediggi / Sametinget","No","Yes","Yes","No",""
"sths.no","http://sths.no","","Vestre Viken Hf","No","No","","",""
"etiskraad.no","http://etiskraad.no","","Forsvarsdepartementet","No","No","","",""
"xn--vergeml-jxa.no","http://xn--vergeml-jxa.no","","Statens Sivilrettsforvaltning","No","No","","",""
"arbeidsplassen.no","http://www.arbeidsplassen.no","","Arbeidstilsynet","Yes","No","","",""
"fjellskred.no","http://www.fjellskred.no","","Norges Geologiske Undersøkelse","Yes","No","","",""
"prioritering.no","http://www.prioritering.no","","Nasjonalt Kunnskapssenter For Helsetjenesten","No","No","","",""
"learnnow.no","http://www.learnnow.no","","Vox-Nasjonalt Fagorgan For Kompetansepolitikk","Yes","No","","",""
"handlevitt.no","http://www.handlevitt.no","","Skatt Øst","Yes","No","","",""
"bostedslose.no","http://www.bostedslose.no","","Husbanken","Yes","No","","",""
"patentstyret.no","https://www.patentstyret.no","","Patentstyret","No","Yes","Yes","No",""
"jrcc-bodoe.no","http://jrcc-bodoe.no","","Hovedredningssentralen Nord-Norge","No","No","","",""
"bliblomsterdekorator.no","http://www.bliblomsterdekorator.no","","Vea - Statens Fagskole For Gartnere og Blomsterdekoratører","No","No","","",""
"familias.no","http://www.familias.no","","Nasjonalt Folkehelseinstitutt","No","No","","",""
"statsbudsjett.no","http://www.statsbudsjett.no","","Finansdepartementet","Yes","No","","",""
"minnesteder.no","http://www.minnesteder.no","","Kunst I Offentlige Rom Koro","Yes","No","","",""
"university-of-the-fjords.no","http://www.university-of-the-fjords.no","","Høgskulen I Sogn og Fjordane","Yes","No","","",""
"skattedirektoratet.no","http://www.skattedirektoratet.no","","Skatteetaten","Yes","No","","",""
"lottstift.no","https://lottstift.no","","Lotteri- og Stiftelsestilsynet","No","Yes","Yes","Yes",""
"nvh.no","http://www.nvh.no","","Norges Miljø- og Biovitenskapelige Universitet (Nmbu)","Yes","No","","",""
"teatoriet.no","http://www.teatoriet.no","","Rogaland Teater AS","Yes","No","","",""
"mareano.no","http://mareano.no","","Havforskningsinstituttet","No","No","","",""
"helse-ost.no","http://www.helse-ost.no","","Helse Sør-Øst Rhf","Yes","No","","",""
"anpr-no.no","http://anpr-no.no","","Statens Vegvesen","No","No","","",""
"norskarkitekturportal.no","http://www.norskarkitekturportal.no","","Arkitektur og Designhøgskolen I Oslo Aho","Yes","No","","",""
"oplog.no","http://oplog.no","","Universitetet I Nordland","No","No","","",""
"ungokonomi.dep.no","http://www.ungokonomi.dep.no","","","No","No","","",""
"bvm.museum.no","http://www.bvm.museum.no","","Norsk Bergverksmuseum","Yes","No","","",""
"arcex.no","http://www.arcex.no","","Universitetet I Tromsø - Norges Arktiske Universitet","No","No","","",""
"argentum-fonds.no","http://argentum-fonds.no","","Argentum Fondsinvesteringer AS","No","No","","",""
"klimapilegrim.no","http://klimapilegrim.no","","Kirkerådet","No","No","","",""
"helsefonna.no","http://www.helsefonna.no","","Helse Fonna Hf","Yes","No","","",""
"fmopnett.no","http://fmopnett.no","","Fylkesmannen I Oppland","No","No","","",""
"deutroligearene.no","http://www.deutroligearene.no","","Universitetet I Tromsø - Norges Arktiske Universitet","Yes","No","","",""
"kulturfag.no","http://kulturfag.no","","Høgskulen I Volda","No","No","","",""
"gff.no","http://www.gff.no","","Garantikassen For Fiskere","Yes","No","","",""
"navlab.no","http://navlab.no","","Arbeids- og Velferdsetaten","No","No","","",""
"socrates.no","http://www.socrates.no","","Universitetet I Bergen","Yes","No","","",""
"hnt.no","https://hnt.no","","Helse Nord-Trøndelag Hf","No","Yes","Yes","No",""
"folkestyre2014.no","http://folkestyre2014.no","","Riksteatret","No","No","","",""
"xn--miljbehandling-tqb.no","http://www.xn--miljbehandling-tqb.no","","Høgskolen I Nord-Trøndelag","Yes","No","","",""
"samordning.no","http://www.samordning.no","","Registerenheten I Brønnøysund","Yes","No","","",""
"pilegrimsleden.no","http://pilegrimsleden.no","","Nidaros Bispedømme","No","No","","",""
"openaccess.no","http://www.openaccess.no","","Universitetet I Oslo","No","Yes","No","No",""
"digitallifenorway.no","http://www.digitallifenorway.no","","Norges Teknisk-Naturvitenskapelige Universitet Ntnu","Yes","No","","",""
"biras.no","http://www.biras.no","","Klima- og Miljødepartementet","Yes","No","","",""
"minnested.no","http://www.minnested.no","","Kunst I Offentlige Rom Koro","Yes","No","","",""
"digitaltfilmarkiv.no","http://digitaltfilmarkiv.no","","Norsk Filminstitutt","No","No","","",""
"sebrafisk.no","http://sebrafisk.no","","Norges Miljø- og Biovitenskapelige Universitet (Nmbu)","No","No","","",""
"tromsokonservatorium.no","http://www.tromsokonservatorium.no","","Universitetet I Tromsø - Norges Arktiske Universitet","Yes","No","","",""
"environment-agency.no","http://www.environment-agency.no","","Miljødirektoratet","Yes","No","","",""
"fmmr.no","http://www.fmmr.no","","Fylkesmannen I Møre og Romsdal","Yes","No","","",""
"flyklagenemnda.no","http://www.flyklagenemnda.no","","Samferdselsdepartementet","Yes","No","","",""
"bergenhusfestning.no","http://www.bergenhusfestning.no","","Forsvarsbygg","Yes","No","","",""
"nationalarchives.no","http://nationalarchives.no","","Arkivverket","No","No","","",""
"iktgranskning.no","http://iktgranskning.no","","Forsvarsdepartementet","No","No","","",""
"folkedansen.no","http://folkedansen.no","","Norsk Folkemuseum","No","No","","",""
"skattekista.no","http://www.skattekista.no","","Skatteetaten","Yes","No","","",""
"norskpolarhistorie.no","http://www.norskpolarhistorie.no","","Norsk Polarinstitutt","No","No","","",""
"doingbusinessinuae.no","http://doingbusinessinuae.no","","Utenriksdepartementet","No","No","","",""
"helseekspressen.no","http://www.helseekspressen.no","","Vestre Viken Hf","Yes","No","","",""
"biltilsyn.no","http://www.biltilsyn.no","","Statens Vegvesen","Yes","No","","",""
"kredittilsynet.no","http://www.kredittilsynet.no","","Finanstilsynet","Yes","No","","",""
"teaterhogskolen.no","http://www.teaterhogskolen.no","","Kunsthøgskolen I Oslo","Yes","No","","",""
"medgen.no","http://www.medgen.no","","Helse Bergen Hf","Yes","No","","",""
"personvernet.no","http://personvernet.no","","Datatilsynet","No","No","","",""
"ludvigholberg.no","http://ludvigholberg.no","","Universitetet I Bergen","No","No","","",""
"nasjonalparklandsby.no","http://nasjonalparklandsby.no","","Miljødirektoratet","No","No","","",""
"boinorden.no","http://www.boinorden.no","","Husbanken","Yes","No","","",""
"trondelagteater.no","http://www.trondelagteater.no","","Trøndelag Teater AS","Yes","No","","",""
"singlewindow.no","http://www.singlewindow.no","","Kystverket","Yes","No","","",""
"ukalillehammer.no","http://ukalillehammer.no","","Høgskolen I Lillehammer","No","No","","",""
"skredskolen.no","http://skredskolen.no","","Norges Vassdrags- og Energidirektorat (Nve)","No","No","","",""
"elsak.no","http://www.elsak.no","","Direktoratet For Forvaltning og Ikt","No","No","","",""
"bistandsenteret.no","http://www.bistandsenteret.no","","Direktoratet For Utviklings- Samarbeid","Yes","No","","",""
"helseporten.no","http://helseporten.no","","Helse- og Omsorgsdepartementet","No","No","","",""
"workinnorway.no","https://www.workinnorway.no","","Arbeids- og Velferdsetaten","No","Yes","Yes","Yes",""
"nor-finance.no","http://www.nor-finance.no","","Norfund","Yes","No","","",""
"himolder.no","http://www.himolder.no","","Høgskolen I Molde","Yes","No","","",""
"legemiddelbruk.no","http://legemiddelbruk.no","","Sykehusapotekene I Midt-Norge Hf","No","No","","",""
"e-healthnorway.no","http://e-healthnorway.no","","Helsedirektoratet","No","No","","",""
"dovrebanen.no","http://www.dovrebanen.no","","Jernbaneverket","Yes","No","","",""
"unghelse.no","http://unghelse.no","","Helsedirektoratet","No","No","","",""
"hjelpemiddeldatabasen.no","http://hjelpemiddeldatabasen.no","","Arbeids- og Velferdsetaten","No","No","","",""
"regionalpolitikk.no","http://www.regionalpolitikk.no","","Kommunal- og Moderniserings- Departementet","Yes","No","","",""
"digitallaks.no","http://www.digitallaks.no","","Norges Teknisk-Naturvitenskapelige Universitet Ntnu","No","No","","",""
"norwegianshorts.no","http://norwegianshorts.no","","Norsk Filminstitutt","No","No","","",""
"elsertifikat.no","http://www.elsertifikat.no","","Norges Vassdrags- og Energidirektorat (Nve)","Yes","No","","",""
"deterdinpensjon.no","http://www.deterdinpensjon.no","","Arbeids- og Velferdsetaten","No","No","","",""
"vetlis.no","http://vetlis.no","","Veterinærmedisinsk Legemiddelinformasjonssenter","No","No","","",""
"oslo-filharmoniske-orkester.no","http://www.oslo-filharmoniske-orkester.no","","Stiftelsen Oslo-Filharmonien","Yes","No","","",""
"meldetilbarnevernet.no","http://www.meldetilbarnevernet.no","","Barne-, Ungdoms- og Familiedirektoratet","Yes","No","","",""
"nfi.no","http://www.nfi.no","","Norsk Filminstitutt","No","No","","",""
"forbrukerradet.no","https://www.forbrukerradet.no","","Forbrukerrådet","No","Yes","Yes","Yes",""
"dntea.no","http://www.dntea.no","","Ll Det Norske Teatret","Yes","No","","",""
"havoghelse.no","http://havoghelse.no","","Universitetet I Bergen","No","No","","",""
"eierskapsmeldingen.no","http://www.eierskapsmeldingen.no","","Nærings- og Fiskeridepartementet","No","No","","",""
"nernett.no","http://www.nernett.no","","Høgskulen I Volda","No","No","","",""
"arkeologiskmuseum.no","http://www.arkeologiskmuseum.no","","Universitetet I Stavanger","Yes","No","","",""
"boligsosialt.no","http://www.boligsosialt.no","","Kommunal- og Moderniserings- Departementet","Yes","No","","",""
"blodgiver.no","http://blodgiver.no","","Oslo Universitetssykehus Hf","No","No","","",""
"skatteklagenemnd.no","http://skatteklagenemnd.no","","Skatteetaten","No","No","","",""
"n-kom.no","http://n-kom.no","","Nasjonal Kommunikasjonsmyndighet","No","No","","",""
"miljoplan.no","https://www.miljoplan.no","","Landbruksdirektoratet","Yes","Yes","Yes","No",""
"mobilrontgen.no","http://mobilrontgen.no","","Akershus Universitetssykehus Hf","No","No","","",""
"energistatus.no","http://www.energistatus.no","","Norges Vassdrags- og Energidirektorat (Nve)","Yes","No","","",""
"keymatch.no","http://www.keymatch.no","","Nav Vestfold","Yes","No","","",""
"nyttostfoldsykehus.no","http://www.nyttostfoldsykehus.no","","Helse Sør-Øst Rhf","Yes","No","","",""
"stiftelseskonferansen.no","http://www.stiftelseskonferansen.no","","Lotteri- og Stiftelsestilsynet","Yes","No","","",""
"etablererveileder.no","http://www.etablererveileder.no","","Registerenheten I Brønnøysund","Yes","No","","",""
"gaerhkoeveeljeme.no","http://gaerhkoeveeljeme.no","","Bjørgvin Bispedøme","No","No","","",""
"justernett.no","http://justernett.no","","Justervesenet","No","No","","",""
"svalbardporten.no","http://www.svalbardporten.no","","Sysselmannen På Svalbard","No","No","","",""
"narvik-sykehus.no","http://www.narvik-sykehus.no","","Universitetssykehuset Nord-Norge Hf","Yes","No","","",""
"attache.no","http://www.attache.no","","Forsvarsdepartementet","No","No","","",""
"khio.no","http://khio.no","","Kunsthøgskolen I Oslo","No","No","","",""
"vestre-viken.no","http://www.vestre-viken.no","","Vestre Viken Hf","Yes","No","","",""
"plantevernguiden.no","http://www.plantevernguiden.no","","Nibio - Norsk Institutt For Bioøkonomi","No","No","","",""
"ruterbank.no","http://ruterbank.no","","Statens Vegvesen","No","No","","",""
"resistens.no","http://www.resistens.no","","Oslo Universitetssykehus Hf","Yes","No","","",""
"flymuseum.no","http://flymuseum.no","","Norsk Luftfartsmuseum","No","No","","",""
"driftsservice.no","http://driftsservice.no","","St Olavs Hospital Hf","No","No","","",""
"skolelydbok.no","http://www.skolelydbok.no","","Statped","Yes","No","","",""
"facts2020.no","http://facts2020.no","","Olje- og Energidepartementet","No","No","","",""
"xn--brekraftigereiseml-lubd.no","http://xn--brekraftigereiseml-lubd.no","","Innovasjon Norge","No","No","","",""
"oljefaktaapp.no","http://www.oljefaktaapp.no","","Olje- og Energidepartementet","Yes","No","","",""
"levendekulturarv.no","http://www.levendekulturarv.no","","Vitenparken Campus Ås","Yes","No","","",""
"statens-standardavtaler.no","http://www.statens-standardavtaler.no","","Direktoratet For Forvaltning og Ikt","No","No","","",""
"pasienterstatning.no","http://www.pasienterstatning.no","","Norsk Pasientskadeerstatning","Yes","No","","",""
"nyttsykehusivestreviken.no","http://www.nyttsykehusivestreviken.no","","Vestre Viken Hf","Yes","No","","",""
"landbruksmuseum.no","http://www.landbruksmuseum.no","","Vitenparken Campus Ås","Yes","No","","",""
"vestlandpasienten.no","http://www.vestlandpasienten.no","","Helse Vest Rhf","Yes","No","","",""
"stemmerett.no","http://www.stemmerett.no","","Norges Forskningsråd","No","No","","",""
"barentswatch.no","https://www.barentswatch.no","","Kystverket","No","Yes","Yes","Yes",""
"eksplosiver.no","http://www.eksplosiver.no","","Direktoratet For Samfunnssikkerhet og Beredskap (Dsb)","Yes","No","","",""
"rorosbanen.no","http://www.rorosbanen.no","","Jernbaneverket","Yes","No","","",""
"vegsektoren.no","http://www.vegsektoren.no","","Statens Vegvesen","Yes","No","","",""
"anleggsgartnerteknikker.no","http://www.anleggsgartnerteknikker.no","","Vea - Statens Fagskole For Gartnere og Blomsterdekoratører","Yes","No","","",""
"frihandelsavtaler.no","http://www.frihandelsavtaler.no","","Nærings- og Fiskeridepartementet","Yes","No","","",""
"domstolskompetanse.no","http://www.domstolskompetanse.no","","Domstolene I Norge","Yes","No","","",""
"faktisk.no","http://faktisk.no","","Barneombudet","No","No","","",""
"cinemateket.no","http://www.cinemateket.no","","Norsk Filminstitutt","No","No","","",""
"ls.nl.no","http://www.ls.nl.no","","Nordlandssykehuset Hf","Yes","No","","",""
"csirt.no","http://csirt.no","","Nasjonal Sikkerhetsmyndighet (Nsm)","No","No","","",""
"termportalen.no","http://termportalen.no","","Språkrådet","No","No","","",""
"kampfiksing.no","http://www.kampfiksing.no","","Lotteri- og Stiftelsestilsynet","Yes","No","","",""
"sommerteateret.no","http://www.sommerteateret.no","","Kunsthøgskolen I Oslo","Yes","No","","",""
"vitenskapsaret.no","http://www.vitenskapsaret.no","","Kunnskapsdepartementet","Yes","No","","",""
"deltidsstudier.no","http://www.deltidsstudier.no","","Norges Handelshøyskole","No","No","","",""
"samferdselsskolen.no","http://www.samferdselsskolen.no","","Statens Vegvesen","Yes","No","","",""
"connectung.no","http://www.connectung.no","","Oslo Universitetssykehus Hf","Yes","No","","",""
"littenklere.no","http://www.littenklere.no","","Barne-, Ungdoms- og Familiedirektoratet","Yes","No","","",""
"cartes-blanches.no","http://cartes-blanches.no","","Carte Blanche AS","Yes","Yes","No","No",""
"aimmuin.no","http://aimmuin.no","","Sàmi Allaskuvla Samisk Høgskole","Yes","No","","",""
"so-hf.no","http://www.so-hf.no","","Sykehuset Østfold Hf","Yes","No","","",""
"helsedepartementet.no","http://www.helsedepartementet.no","","Helse- og Omsorgsdepartementet","Yes","No","","",""
"sessvollmoen.no","http://sessvollmoen.no","","Forsvaret","No","No","","",""
"sankthalvardshospital.no","http://sankthalvardshospital.no","","Vestre Viken Hf","No","No","","",""
"horisont2020.no","http://www.horisont2020.no","","Norges Forskningsråd","Yes","No","","",""
"helse-nordtrondelag.no","http://www.helse-nordtrondelag.no","","Helse Nord-Trøndelag Hf","Yes","No","","",""
"fisheryforum.no","http://www.fisheryforum.no","","Havforskningsinstituttet","Yes","No","","",""
"horizon2020.no","http://horizon2020.no","","Universitetet I Agder","No","No","","",""
"norga.no","http://www.norga.no","","Direktoratet For Forvaltning og Ikt","Yes","No","","",""
"risten.no","http://www.risten.no","","Samediggi / Sametinget","Yes","No","","",""
