"Domain","URL","Branch","Agency","Redirect","Uses HTTPS","Enforces HTTPS","Strict Transport Security (HSTS)","SSL Labs Grade"
"nbdigital.no","http://www.nbdigital.no","","Nasjonalbiblioteket","Yes","No","","",""
"landdatabase.no","http://www.landdatabase.no","","Utlendingsdirektoratet","Yes","Yes","Yes","No",""
"xn--jegerprveeksamen-rxb.no","http://www.xn--jegerprveeksamen-rxb.no","","Miljødirektoratet","Yes","No","","",""
"xn--nrnett-pua.no","http://www.xn--nrnett-pua.no","","Høgskulen I Volda","No","No","","",""
"dinfeil.no","http://dinfeil.no","","Direktoratet For Byggkvalitet","No","No","","",""
"110.no","http://www.110.no","","Direktoratet For Samfunnssikkerhet og Beredskap (Dsb)","Yes","No","","",""
"coe.no","http://www.coe.no","","Norges Forskningsråd","Yes","No","","",""
"xn--kokrim-9xa.no","http://www.xn--kokrim-9xa.no","","Økokrim","Yes","No","","",""
"kunnskapsegget.no","http://www.kunnskapsegget.no","","Sykehuset Innlandet Hf","No","No","","",""
"matfest.no","http://matfest.no","","Fylkesmannen I Hordaland","No","No","","",""
"fittoplay.no","http://fittoplay.no","","Norges Idrettshøgskole","No","No","","",""
"kirk1.no","http://kirk1.no","","Nidaros Bispedømme","No","No","","",""
"kode160.no","http://kode160.no","","Sørlandet Sykehus Hf","No","No","","",""
"tiltakstorget.no","http://tiltakstorget.no","","Nav Telemark","No","No","","",""
"forgiftning.no","http://www.forgiftning.no","","Helsedirektoratet","Yes","No","","",""
"vegsektoren.no","http://www.vegsektoren.no","","Statens Vegvesen","Yes","No","","",""
"kud.dep.no","http://www.kud.dep.no","","","Yes","No","","",""
"eksamensfestivalen.no","http://eksamensfestivalen.no","","Universitetet I Agder","No","No","","",""
"fortellingeromhenne.no","http://fortellingeromhenne.no","","Norges Forskningsråd","No","No","","",""
"norsk-rettsmuseum.no","http://www.norsk-rettsmuseum.no","","Stiftelsen Norsk Rettsmuseum","Yes","No","","",""
"ombudet.no","http://www.ombudet.no","","Helsedirektoratet","Yes","No","","",""
"fousam.no","http://fousam.no","","Høgskolen Stord/Haugesund","No","No","","",""
"nmbu.no","https://www.nmbu.no","","Norges Miljø- og Biovitenskapelige Universitet (Nmbu)","No","Yes","Yes","No",""
"kmd.dep.no","http://www.kmd.dep.no","","","Yes","No","","",""
"direktoratet-for-byggkvalitet.no","http://direktoratet-for-byggkvalitet.no","","Direktoratet For Byggkvalitet","No","No","","",""
"studweb.no","https://www.studweb.no","","Universitetet I Oslo","Yes","Yes","Yes","No",""
"protevs.no","http://protevs.no","","Universitetet I Bergen","No","No","","",""
"lp-modellen.no","http://www.lp-modellen.no","","Universitetet I Stavanger","Yes","No","","",""
"saltenpsykiatri.no","http://saltenpsykiatri.no","","Nordlandssykehuset Hf","No","No","","",""
"nvdb.no","http://www.nvdb.no","","Statens Vegvesen","Yes","No","","",""
"fagbrevpajobb.no","http://www.fagbrevpajobb.no","","Vox-Nasjonalt Fagorgan For Kompetansepolitikk","No","Yes","No","No",""
"jernbaneverket.no","http://www.jernbaneverket.no","","Jernbaneverket","Yes","No","","",""
"grunewoche.no","http://www.grunewoche.no","","Landbruks- og Matdepartementet","Yes","No","","",""
"ssb.no","http://ssb.no","","Statistisk Sentralbyrå","No","Yes","No","No",""
"dns-teater.no","http://www.dns-teater.no","","As Den Nationale Scene","Yes","No","","",""
"kyrkjevalet.no","http://www.kyrkjevalet.no","","Kirkerådet","Yes","No","","",""
"dnbe.no","http://www.dnbe.no","","Stiftelsen Det Norske Blåseensemble Anno 1734","No","No","","",""
"miljodirektoratet.no","http://miljodirektoratet.no","","Miljødirektoratet","No","No","","",""
"wellwiseatwork.no","http://www.wellwiseatwork.no","","Oslo Universitetssykehus Hf","Yes","No","","",""
"tekniskmuseumshop.no","http://www.tekniskmuseumshop.no","","Stiftelsen Norsk Teknisk Museum","Yes","No","","",""
"oljeappen.no","http://www.oljeappen.no","","Olje- og Energidepartementet","Yes","No","","",""
"baerum-sykehus.no","http://www.baerum-sykehus.no","","Vestre Viken Hf","Yes","No","","",""
"straalevernet.no","http://www.straalevernet.no","","Statens Strålevern","Yes","No","","",""
"commvac.no","http://www.commvac.no","","Nasjonalt Kunnskapssenter For Helsetjenesten","Yes","No","","",""
"transportvesenet.no","http://transportvesenet.no","","Statens Vegvesen","No","No","","",""
"matpaadata.no","http://www.matpaadata.no","","Mattilsynet","Yes","No","","",""
"hials.no","https://www.hials.no","","Høgskolen I Ålesund","No","Yes","Yes","No",""
"e--valg.no","http://e--valg.no","","Kommunal- og Moderniserings- Departementet","No","No","","",""
"sjukehusbygg.no","http://www.sjukehusbygg.no","","Helse Midt-Norge Rhf","Yes","No","","",""
"tasteofnorway.no","http://www.tasteofnorway.no","","Innovasjon Norge","Yes","No","","",""
"odir.no","http://odir.no","","Direktoratet For Økonomistyring","No","No","","",""
"barnehagefilm.no","http://www.barnehagefilm.no","","Høgskulen I Volda","No","No","","",""
"gff.no","http://www.gff.no","","Garantikassen For Fiskere","No","No","","",""
"balanselaboratoriet.no","http://www.balanselaboratoriet.no","","Helse Bergen Hf","No","No","","",""
"nordlsyk.no","http://www.nordlsyk.no","","Nordlandssykehuset Hf","Yes","No","","",""
"visveg.no","http://visveg.no","","Statens Vegvesen","No","No","","",""
"grontsykehus.no","http://www.grontsykehus.no","","Helse Vest Rhf","Yes","No","","",""
"oslofilharmonien.no","http://www.oslofilharmonien.no","","Stiftelsen Oslo-Filharmonien","Yes","No","","",""
"113-midtnorge.no","http://www.113-midtnorge.no","","St Olavs Hospital Hf","No","No","","",""
"gender.no","http://gender.no","","Norges Forskningsråd","No","No","","",""
"digidel.no","http://digidel.no","","Kommunal- og Moderniserings- Departementet","No","No","","",""
"profesjonalisering.no","http://www.profesjonalisering.no","","Høgskolen I Telemark","No","No","","",""
"samiallaskuvla.no","http://www.samiallaskuvla.no","","Sàmi Allaskuvla Samisk Høgskole","No","No","","",""
"beredskapsressurs.no","http://www.beredskapsressurs.no","","Direktoratet For Samfunnssikkerhet og Beredskap (Dsb)","Yes","No","","",""
"nokc.no","http://www.nokc.no","","Nasjonalt Kunnskapssenter For Helsetjenesten","Yes","No","","",""
"kammermusikkfestival.no","http://www.kammermusikkfestival.no","","Høgskulen I Volda","No","No","","",""
"forurensningsdirektoratet.no","http://www.forurensningsdirektoratet.no","","Miljødirektoratet","Yes","No","","",""
"dopinfo.no","http://dopinfo.no","","Helsedirektoratet","No","No","","",""
"bld.dep.no","http://www.bld.dep.no","","","Yes","No","","",""
"havvind.no","http://www.havvind.no","","Norges Vassdrags- og Energidirektorat (Nve)","Yes","No","","",""
"kih.no","http://www.kih.no","","Helse Bergen Hf","Yes","No","","",""
"utdanning.no","https://utdanning.no","","Senter For Ikt I Utdanningen","No","Yes","Yes","No",""
"xn--noradgjenfdt-4jb.no","http://www.xn--noradgjenfdt-4jb.no","","Direktoratet For Utviklings- Samarbeid","Yes","No","","",""
"xn--hgskolen-i-bergen-00b.no","http://www.xn--hgskolen-i-bergen-00b.no","","Høgskolen I Bergen","Yes","No","","",""
"sjovett.no","http://www.sjovett.no","","Sjøfartsdirektoratet","Yes","No","","",""
"virksomhetskortbygg.no","http://www.virksomhetskortbygg.no","","Arbeidstilsynet","Yes","No","","",""
"operabutikken.no","http://www.operabutikken.no","","Den Norske Opera & Ballett AS","Yes","Yes","No","No",""
"polarinstituttet.no","http://www.polarinstituttet.no","","Norsk Polarinstitutt","Yes","No","","",""
"forenklingsforum.no","http://www.forenklingsforum.no","","Registerenheten I Brønnøysund","Yes","No","","",""
"kvoteregister.no","http://www.kvoteregister.no","","Miljødirektoratet","No","No","","",""
"mediekonferansen.no","http://www.mediekonferansen.no","","Medietilsynet","Yes","No","","",""
"dovrebanen.no","http://www.dovrebanen.no","","Jernbaneverket","Yes","No","","",""
"800helse.no","http://800helse.no","","Helsedirektoratet","No","No","","",""
"lavutslippsone.no","http://lavutslippsone.no","","Statens Vegvesen","No","No","","",""
"sorostnorge.no","http://sorostnorge.no","","Høgskolen I Buskerud og Vestfold","No","No","","",""
"geofysikk.no","http://www.geofysikk.no","","Norges Geologiske Undersøkelse","Yes","No","","",""
"kyrkja.no","https://kyrkja.no","","Kirkerådet","No","Yes","Yes","Yes",""
"bergenfilharmonien.no","http://www.bergenfilharmonien.no","","Stiftelsen Musikkselskapet Harmonien","Yes","No","","",""
"froavl.no","http://froavl.no","","Nibio - Norsk Institutt For Bioøkonomi","No","No","","",""
"argentumpe.no","http://argentumpe.no","","Argentum Fondsinvesteringer AS","No","No","","",""
"beredskapenshus.no","http://beredskapenshus.no","","Vestfinnmark Politidistrikt","No","No","","",""
"viht.no","http://www.viht.no","","Høgskolen I Buskerud og Vestfold","Yes","No","","",""
"nipo.no","http://www.nipo.no","","Patentstyret","Yes","No","","",""
"unimus.no","http://unimus.no","","Universitetet I Oslo","No","No","","",""
"nordlandssykehuset.no","https://nordlandssykehuset.no","","Nordlandssykehuset Hf","No","Yes","Yes","No",""
"xn--byggsk-fya.no","http://www.xn--byggsk-fya.no","","Direktoratet For Byggkvalitet","Yes","No","","",""
"legemidlertilbarn.no","https://www.legemidlertilbarn.no","","Helse Bergen Hf","No","Yes","Yes","No",""
"grindguten.no","http://www.grindguten.no","","Statens Vegvesen","Yes","No","","",""
"coat.no","http://www.coat.no","","Universitetet I Tromsø - Norges Arktiske Universitet","No","No","","",""
"sajo.no","http://www.sajo.no","","Sàmi Allaskuvla Samisk Høgskole","No","No","","",""
"hvemsermeg.no","http://hvemsermeg.no","","Sykehuset I Vestfold Hf","No","No","","",""
"npiice.no","http://www.npiice.no","","Norsk Polarinstitutt","Yes","No","","",""
"ildsjelskolen.no","http://www.ildsjelskolen.no","","Høgskolen I Hedmark","Yes","No","","",""
"iktsenteret.no","http://iktsenteret.no","","Senter For Ikt I Utdanningen","No","Yes","No","No",""
"kammer-filharmonien.no","http://www.kammer-filharmonien.no","","Stiftelsen Oslo-Filharmonien","Yes","No","","",""
"laringsmiljo.no","http://laringsmiljo.no","","Universitetet I Stavanger","No","No","","",""
"iktgransking.no","http://iktgransking.no","","Forsvarsdepartementet","No","No","","",""
"statsministeren.no","http://www.statsministeren.no","","Statsministerens Kontor","Yes","No","","",""
"ffi.no","http://www.ffi.no","","Forsvarets Forskningsinstitutt","No","Yes","No","No",""
"regionalomstilling.no","http://www.regionalomstilling.no","","Innovasjon Norge","Yes","No","","",""
"forsvarsdialog.no","http://forsvarsdialog.no","","Forsvarsdepartementet","No","No","","",""
"id-porten.no","http://id-porten.no","","Direktoratet For Forvaltning og Ikt","No","No","","",""
"kkvet.no","http://kkvet.no","","Norges Miljø- og Biovitenskapelige Universitet (Nmbu)","No","Yes","No","No",""
"prosjektexit.no","http://prosjektexit.no","","Hordaland Politidistrikt","No","No","","",""
"xn--verdtforsvare-tfb.no","http://xn--verdtforsvare-tfb.no","","Forsvaret","Yes","No","","",""
"ansvarlig.no","http://www.ansvarlig.no","","Direktoratet For Samfunnssikkerhet og Beredskap (Dsb)","Yes","No","","",""
"175.no","http://www.175.no","","Statens Vegvesen","Yes","No","","",""
"boinorden.no","http://www.boinorden.no","","Husbanken","Yes","No","","",""
"nisnor.no","http://www.nisnor.no","","Sjøfartsdirektoratet","No","No","","",""
"rikskonsertane.no","http://www.rikskonsertane.no","","Rikskonsertene","Yes","No","","",""
"xn--bosttte-t1a.no","http://www.xn--bosttte-t1a.no","","Husbanken","Yes","No","","",""
"havforum.no","http://www.havforum.no","","Miljødirektoratet","Yes","No","","",""
"bion.no","http://bion.no","","Bioteknologirådet","No","No","","",""
"biodiversity.no","http://www.biodiversity.no","","Norges Teknisk-Naturvitenskapelige Universitet Ntnu","No","No","","",""
"fmno.no","http://www.fmno.no","","Fylkesmannen I Nordland","Yes","No","","",""
"teatoriet.no","http://www.teatoriet.no","","Rogaland Teater AS","Yes","No","","",""
"sankthalvardshospital.no","http://sankthalvardshospital.no","","Vestre Viken Hf","No","No","","",""
"holbergprize.no","http://holbergprize.no","","Universitetet I Bergen","No","No","","",""
"meltzerfondet.no","http://meltzerfondet.no","","Universitetet I Bergen","No","No","","",""
"tjaeleme.no","http://www.tjaeleme.no","","Sàmi Allaskuvla Samisk Høgskole","Yes","Yes","No","No",""
"skrednett.no","http://www.skrednett.no","","Norges Vassdrags- og Energidirektorat (Nve)","Yes","No","","",""
"overheating.no","http://overheating.no","","Høgskolen I Østfold","No","No","","",""
"miljokommune.no","http://www.miljokommune.no","","Miljødirektoratet","No","No","","",""
"petroleumsapp.no","http://www.petroleumsapp.no","","Olje- og Energidepartementet","Yes","No","","",""
"xn--handelshgskole-xqb.no","http://www.xn--handelshgskole-xqb.no","","Norges Handelshøyskole","No","No","","",""
"communicaretools.no","http://www.communicaretools.no","","Oslo Universitetssykehus Hf","Yes","No","","",""
"musikkarv.no","http://musikkarv.no","","Universitetet I Oslo","No","No","","",""
"helse-stavanger.no","https://helse-stavanger.no","","Helse Stavanger Hf","No","Yes","Yes","No",""
"oahpponeahtta.no","http://www.oahpponeahtta.no","","Samediggi / Sametinget","Yes","No","","",""
"veivesenet.no","http://www.veivesenet.no","","Statens Vegvesen","Yes","No","","",""
"xn--spr-oss-r1a.no","http://www.xn--spr-oss-r1a.no","","Skatteetaten","Yes","No","","",""
"arbeidskontrakt.no","http://www.arbeidskontrakt.no","","Arbeidstilsynet","Yes","No","","",""
"luther2017.no","http://luther2017.no","","Kirkerådet","No","No","","",""
"spedbarnsregisteret.no","http://spedbarnsregisteret.no","","Helse Nord Rhf","No","No","","",""
"minidoffin.no","http://www.minidoffin.no","","Departementenes Sikkerhets- og Serviceorganisasjon (Dss)","Yes","No","","",""
"vegvar.no","http://www.vegvar.no","","Statens Vegvesen","Yes","No","","",""
"finnsenderen.no","http://www.finnsenderen.no","","Nasjonal Kommunikasjonsmyndighet","No","No","","",""
"notatbasen.no","http://www.notatbasen.no","","Departementenes Sikkerhets- og Serviceorganisasjon (Dss)","No","No","","",""
"giella.no","http://www.giella.no","","Samediggi / Sametinget","No","No","","",""
"sife.no","http://www.sife.no","","St Olavs Hospital Hf","Yes","No","","",""
"ibsenhogskole.no","http://ibsenhogskole.no","","Høgskolen I Buskerud og Vestfold","No","No","","",""
"abup.no","http://www.abup.no","","Sørlandet Sykehus Hf","No","No","","",""
"locked-in.no","http://www.locked-in.no","","Sunnaas Sykehus Hf","Yes","No","","",""
"helsedirektoratet.no","https://helsedirektoratet.no","","Helsedirektoratet","No","Yes","Yes","No",""
"norskeutslipp.no","http://www.norskeutslipp.no","","Miljødirektoratet","No","No","","",""
"journalistutdanninga.no","http://journalistutdanninga.no","","Universitetet I Nordland","No","No","","",""
"vesuv.no","https://vesuv.no","","Nasjonalt Folkehelseinstitutt","No","Yes","Yes","Yes",""
"kildekompasset.no","http://kildekompasset.no","","Universitetet I Agder","No","No","","",""
"energistatus.no","http://www.energistatus.no","","Norges Vassdrags- og Energidirektorat (Nve)","Yes","No","","",""
"ideportalen.no","http://www.ideportalen.no","","Norges Teknisk-Naturvitenskapelige Universitet Ntnu","No","No","","",""
"sshf.no","https://sshf.no","","Sørlandet Sykehus Hf","No","Yes","Yes","No",""
"finansdepartement.no","http://www.finansdepartement.no","","Finansdepartementet","Yes","No","","",""
"byggsok.no","http://www.byggsok.no","","Direktoratet For Byggkvalitet","Yes","No","","",""
"tromsomuseum.no","http://tromsomuseum.no","","Universitetet I Tromsø - Norges Arktiske Universitet","Yes","No","","",""
"praksisveiledning.no","http://praksisveiledning.no","","Universitetet I Agder","No","No","","",""
"xn--snkart-cya.no","http://www.xn--snkart-cya.no","","Norges Vassdrags- og Energidirektorat (Nve)","Yes","No","","",""
"marpart.no","http://www.marpart.no","","Universitetet I Nordland","Yes","No","","",""
"regjeringsadvokaten.no","https://regjeringsadvokaten.no","","Regjeringsadvokaten","No","Yes","Yes","No",""
"grenselos-seter.no","http://www.grenselos-seter.no","","Fylkesmannen I Sør-Trøndelag","Yes","No","","",""
"folkehelseinstituttet.no","http://www.folkehelseinstituttet.no","","Nasjonalt Folkehelseinstitutt","Yes","No","","",""
"epocasa.no","http://www.epocasa.no","","Universitetet I Bergen","Yes","No","","",""
"noreg.no","http://www.noreg.no","","Direktoratet For Forvaltning og Ikt","Yes","No","","",""
"nkomm.no","http://nkomm.no","","Nasjonal Kommunikasjonsmyndighet","No","No","","",""
"finnrehabilitering.no","http://www.finnrehabilitering.no","","Sunnaas Sykehus Hf","Yes","No","","",""
"tlu.no","http://www.tlu.no","","Høgskolen I Nord-Trøndelag","Yes","No","","",""
"fd.dep.no","http://www.fd.dep.no","","","Yes","No","","",""
"evalget.no","http://evalget.no","","Kommunal- og Moderniserings- Departementet","No","No","","",""
"nyskapingsparken.no","http://www.nyskapingsparken.no","","Høgskolen I Bergen","No","No","","",""
"factpages.no","http://www.factpages.no","","Oljedirektoratet","Yes","No","","",""
"rus.no","http://rus.no","","Helsedirektoratet","No","No","","",""
"norduniversitetet.no","http://norduniversitetet.no","","Universitetet I Nordland","No","No","","",""
"pasienterforpasientsikkerhet.no","http://www.pasienterforpasientsikkerhet.no","","Nasjonalt Kunnskapssenter For Helsetjenesten","Yes","No","","",""
"cactusnettverk.no","http://www.cactusnettverk.no","","Helse Bergen Hf","No","No","","",""
"xn--sprkval-gxa.no","http://www.xn--sprkval-gxa.no","","Høgskolen I Østfold","Yes","No","","",""
"misak.no","https://www.misak.no","","Kommunal- og Moderniserings- Departementet","No","Yes","Yes","No",""
"uit.no","https://uit.no","","Universitetet I Tromsø - Norges Arktiske Universitet","No","Yes","Yes","Yes",""
"potet.no","http://www.potet.no","","Nibio - Norsk Institutt For Bioøkonomi","Yes","No","","",""
"fmmr.no","http://www.fmmr.no","","Fylkesmannen I Møre og Romsdal","Yes","No","","",""
"friluftsliviskolen.no","http://www.friluftsliviskolen.no","","Miljødirektoratet","Yes","No","","",""
"fhi.no","https://fhi.no","","Nasjonalt Folkehelseinstitutt","No","Yes","Yes","Yes",""
"helsebygg-midt.no","http://www.helsebygg-midt.no","","Helse Midt-Norge Rhf","Yes","No","","",""
"nettverksuniversitet.no","http://nettverksuniversitet.no","","Høgskulen I Volda","No","No","","",""
"argentumprivateequity.no","http://argentumprivateequity.no","","Argentum Fondsinvesteringer AS","No","No","","",""
"thechoicelab.no","http://www.thechoicelab.no","","Norges Handelshøyskole","Yes","No","","",""
"xn--klarsprk-g0a.no","http://www.xn--klarsprk-g0a.no","","Språkrådet","Yes","No","","",""
"minconnect.no","http://www.minconnect.no","","Oslo Universitetssykehus Hf","Yes","No","","",""
"idrettsvitenskap.no","http://idrettsvitenskap.no","","Norges Idrettshøgskole","No","No","","",""
"sprakloyper.no","http://www.sprakloyper.no","","Universitetet I Stavanger","Yes","No","","",""
"valget2017.no","http://valget2017.no","","Kommunal- og Moderniserings- Departementet","No","No","","",""
"svalbardkartet.no","http://www.svalbardkartet.no","","Norsk Polarinstitutt","No","No","","",""
"grunnloven2014.no","http://www.grunnloven2014.no","","Stortinget","No","No","","",""
"settsjobein.no","http://settsjobein.no","","Fiskeri- og Havbruksnæringens Forskningsfond","No","No","","",""
"kasor.no","http://www.kasor.no","","Generaladvokatembetet","Yes","No","","",""
"additivtilvirkning.no","http://www.additivtilvirkning.no","","Høgskolen I Gjøvik","Yes","No","","",""
"nasjkomp.no","http://www.nasjkomp.no","","Oslo Universitetssykehus Hf","Yes","No","","",""
"argentumassetmanagement.no","http://argentumassetmanagement.no","","Argentum Fondsinvesteringer AS","No","No","","",""
"2282.no","http://2282.no","","Statens Vegvesen","No","No","","",""
"gbif.no","http://www.gbif.no","","Universitetet I Oslo","No","Yes","No","No",""
"n-kom.no","http://n-kom.no","","Nasjonal Kommunikasjonsmyndighet","No","No","","",""
"normit.no","http://normit.no","","St Olavs Hospital Hf","No","Yes","No","No",""
"molekult.no","http://molekult.no","","Utdanningsdirektoratet","No","No","","",""
"retv.no","http://www.retv.no","","Forsvaret","No","No","","",""
"sifs.no","http://sifs.no","","Forsvarsdepartementet","No","No","","",""
"balletthogskolen.no","http://www.balletthogskolen.no","","Kunsthøgskolen I Oslo","Yes","No","","",""
"hospitaldrift.no","http://www.hospitaldrift.no","","Helse Bergen Hf","Yes","No","","",""
"vallokalet.no","http://www.vallokalet.no","","Kommunal- og Moderniserings- Departementet","Yes","No","","",""
"hisn.no","http://hisn.no","","Høgskolen I Buskerud og Vestfold","No","No","","",""
"blistudent.no","http://www.blistudent.no","","Høgskolen I Østfold","Yes","No","","",""
"byfogd.no","http://byfogd.no","","Domstolene I Norge","No","No","","",""
"tell-us.no","http://www.tell-us.no","","Norges Forskningsråd","Yes","No","","",""
"vidsynt.no","http://vidsynt.no","","Barne-, Ungdoms- og Familiedirektoratet","No","No","","",""
"navarea-xix.no","http://www.navarea-xix.no","","Kystverket Vest","No","No","","",""
"fotonettverk-rogaland.no","http://fotonettverk-rogaland.no","","Arkivverket","No","No","","",""
"matfravest.no","http://matfravest.no","","Fylkesmannen I Hordaland","No","No","","",""
"konservatorium.no","http://www.konservatorium.no","","Universitetet I Tromsø - Norges Arktiske Universitet","Yes","No","","",""
"lydo.no","http://lydo.no","","Stavanger Symfoniorkester Stiftelse","No","No","","",""
"helsenorgetelefonen.no","http://helsenorgetelefonen.no","","Helsedirektoratet","No","No","","",""
"artsandhealth.no","http://www.artsandhealth.no","","Høgskolen I Nord-Trøndelag","Yes","No","","",""
"sykehuset-innlandet.no","https://sykehuset-innlandet.no","","Sykehuset Innlandet Hf","No","Yes","Yes","No",""
"lohkan.no","http://lohkan.no","","Statped","No","No","","",""
"nasjonalteatret.no","http://nasjonalteatret.no","","Nationaltheatret AS","No","No","","",""
"psa.no","http://www.psa.no","","Petroleumstilsynet","No","No","","",""
"jordskokk.no","http://www.jordskokk.no","","Nibio - Norsk Institutt For Bioøkonomi","Yes","No","","",""
"riskassessment.no","http://riskassessment.no","","St Olavs Hospital Hf","No","No","","",""
"ombudskonferansen.no","http://ombudskonferansen.no","","Datatilsynet","No","No","","",""
"mfm.no","http://www.mfm.no","","Høgskolen I Molde","Yes","No","","",""
"noqa.no","http://www.noqa.no","","Nasjonalt Organ For Kvalitet I Utdanningen Nokut","Yes","No","","",""
"questcity.no","http://www.questcity.no","","Direktoratet For Samfunnssikkerhet og Beredskap (Dsb)","No","No","","",""
"sidami.no","http://sidami.no","","Direktoratet For Forvaltning og Ikt","No","No","","",""
"bliblomsterdekorator.no","http://www.bliblomsterdekorator.no","","Vea - Statens Fagskole For Gartnere og Blomsterdekoratører","No","No","","",""
"nasjonaltransportplan.no","http://www.nasjonaltransportplan.no","","Samferdselsdepartementet","Yes","No","","",""
"dhskulane.no","http://dhskulane.no","","Høgskulen I Volda","No","No","","",""
"vikenuniversitet.no","http://vikenuniversitet.no","","Høgskolen I Buskerud og Vestfold","No","No","","",""
"nykommune.no","http://www.nykommune.no","","Kommunal- og Moderniserings- Departementet","No","No","","",""
"studentpolitikk.no","http://studentpolitikk.no","","Høgskolen I Sør-Trøndelag","No","No","","",""
"kronprinshaakon.no","http://www.kronprinshaakon.no","","Det Kongelige Hoff","Yes","No","","",""
"grunnvatninoreg.no","http://www.grunnvatninoreg.no","","Norges Geologiske Undersøkelse","Yes","No","","",""
"blakstadsykehus.no","http://www.blakstadsykehus.no","","Vestre Viken Hf","Yes","No","","",""
"umb.no","http://www.umb.no","","Norges Miljø- og Biovitenskapelige Universitet (Nmbu)","Yes","No","","",""
"norskarkivinformasjon.no","http://norskarkivinformasjon.no","","Arkivverket","No","No","","",""
"unit.no","http://www.unit.no","","Norges Teknisk-Naturvitenskapelige Universitet Ntnu","Yes","No","","",""
"ent3r.no","http://www.ent3r.no","","Norges Teknisk-Naturvitenskapelige Universitet Ntnu","No","No","","",""
"khioda.no","http://www.khioda.no","","Kunsthøgskolen I Oslo","No","No","","",""
"statbedrift.no","http://www.statbedrift.no","","Fylkesmannen I Oppland","Yes","No","","",""
"fjord-university.no","http://www.fjord-university.no","","Høgskulen I Sogn og Fjordane","Yes","No","","",""
"skred-svalbard.no","http://skred-svalbard.no","","Universitetssenteret På Svalbard AS","No","No","","",""
"sykehusinnkjop.no","http://sykehusinnkjop.no","","Helse Sør-Øst Rhf","No","No","","",""
"diskrimineringsnemda.no","http://www.diskrimineringsnemda.no","","Likestillings- og Diskrimineringsnemnda","Yes","No","","",""
"septemberkonferansen.no","http://www.septemberkonferansen.no","","Helse Bergen Hf","No","No","","",""
"nraregister.no","http://www.nraregister.no","","Universitetssykehuset Nord-Norge Hf","Yes","No","","",""
"sivilrettsforvaltningen.no","http://www.sivilrettsforvaltningen.no","","Konfliktrådene","Yes","No","","",""
"bergenhealthchallenge.no","http://www.bergenhealthchallenge.no","","Helse Bergen Hf","Yes","No","","",""
"nybilvelger.no","http://nybilvelger.no","","Samferdselsdepartementet","No","No","","",""
"rvts.no","http://www.rvts.no","","Oslo Universitetssykehus Hf","No","No","","",""
"usin.no","http://www.usin.no","","Universitetssykehuset Nord-Norge Hf","Yes","No","","",""
"geology.no","http://www.geology.no","","Norges Geologiske Undersøkelse","Yes","No","","",""
"turkart.no","http://www.turkart.no","","Fylkesmannen I Østfold","No","No","","",""
"ukalillehammer.no","http://ukalillehammer.no","","Høgskolen I Lillehammer","No","No","","",""
"nktforfh.no","http://nktforfh.no","","Oslo Universitetssykehus Hf","No","No","","",""
"ls.nl.no","http://www.ls.nl.no","","Nordlandssykehuset Hf","Yes","No","","",""
"familievernkontoretifollo.no","http://www.familievernkontoretifollo.no","","Barne-, Ungdoms- og Familiedirektoratet","Yes","No","","",""
"gsbil.no","http://gsbil.no","","Sykehuset Innlandet Hf","No","No","","",""
"digkie.no","http://www.digkie.no","","Samediggi / Sametinget","Yes","No","","",""
"sammenom.no","http://www.sammenom.no","","Kommunal- og Moderniserings- Departementet","No","No","","",""
"metodevarsel.no","http://www.metodevarsel.no","","Nasjonalt Kunnskapssenter For Helsetjenesten","Yes","No","","",""
"barneombodet.no","http://www.barneombodet.no","","Barneombudet","Yes","No","","",""
"nasjonaltklageorgan.no","http://nasjonaltklageorgan.no","","Helsedirektoratet","No","No","","",""
"sak.no","http://www.sak.no","","Helsedirektoratet","Yes","No","","",""
"geogebra.no","http://geogebra.no","","Norges Teknisk-Naturvitenskapelige Universitet Ntnu","No","No","","",""
"so-hf.no","http://www.so-hf.no","","Sykehuset Østfold Hf","Yes","No","","",""
"itjenestefornorge.no","https://itjenestefornorge.no","","Forsvaret","No","Yes","Yes","Yes",""
"tegnbanken.no","http://www.tegnbanken.no","","Statped","Yes","No","","",""
"kjernejournal.no","http://www.kjernejournal.no","","Helsedirektoratet","No","No","","",""
"justernett.no","http://justernett.no","","Justervesenet","No","No","","",""
"tegnchat.no","http://tegnchat.no","","Statped","No","No","","",""
"stolavsleden.no","http://www.stolavsleden.no","","Riksantikvaren","Yes","No","","",""
"komijobb.no","http://www.komijobb.no","","Nordlandssykehuset Hf","No","Yes","No","No",""
"xn--nasjonaltfagskolerd-ixb.no","http://www.xn--nasjonaltfagskolerd-ixb.no","","Vox-Nasjonalt Fagorgan For Kompetansepolitikk","Yes","Yes","Yes","No",""
"tromsostudent.no","http://www.tromsostudent.no","","Universitetet I Tromsø - Norges Arktiske Universitet","Yes","No","","",""
"distriktssenteret.no","http://www.distriktssenteret.no","","Kompetansesenter For Distriktsutvikling","Yes","Yes","No","No",""
"spacecenter.no","http://www.spacecenter.no","","Norsk Romsenter","Yes","No","","",""
"sprakvalg.no","http://www.sprakvalg.no","","Høgskolen I Østfold","No","No","","",""
"samtavla.no","http://www.samtavla.no","","Universitetet I Oslo","No","No","","",""
"mediatilsynet.no","http://www.mediatilsynet.no","","Medietilsynet","Yes","No","","",""
