"Domain","URL","Branch","Agency","Redirect","Uses HTTPS","Enforces HTTPS","Strict Transport Security (HSTS)","SSL Labs Grade"
"eldhusetfagforum.no","http://eldhusetfagforum.no","","Universitetet I Stavanger","No","No","","",""
"gjenfodt.no","http://www.gjenfodt.no","","Direktoratet For Utviklings- Samarbeid","No","No","","",""
"pasientombudet.no","http://www.pasientombudet.no","","Helsedirektoratet","Yes","No","","",""
"forskningspuls.no","http://www.forskningspuls.no","","Nasjonalt Kunnskapssenter For Helsetjenesten","Yes","No","","",""
"grindgutten.no","http://grindgutten.no","","Statens Vegvesen","No","No","","",""
"nationaltheateret.no","http://www.nationaltheateret.no","","Nationaltheatret AS","Yes","No","","",""
"skattekort.no","http://www.skattekort.no","","Skatteetaten","Yes","No","","",""
"hinesna.no","http://www.hinesna.no","","Høgskolen I Nesna","Yes","No","","",""
"departementa.no","http://www.departementa.no","","Regjeringsadvokaten","No","No","","",""
"samordning.no","http://www.samordning.no","","Registerenheten I Brønnøysund","Yes","No","","",""
"skrivesenteret.no","http://skrivesenteret.no","","Høgskolen I Sør-Trøndelag","No","No","","",""
"02233.no","http://02233.no","","Statens Vegvesen","No","No","","",""
"iplos.no","http://www.iplos.no","","Helsedirektoratet","Yes","No","","",""
"nsy.no","http://www.nsy.no","","Nordlandssykehuset Hf","Yes","No","","",""
"fmhe.no","http://www.fmhe.no","","Fylkesmannen I Hedmark","Yes","No","","",""
"issn.no","http://www.issn.no","","Nasjonalbiblioteket","Yes","No","","",""
"hoffet.no","http://www.hoffet.no","","Det Kongelige Hoff","No","No","","",""
"pallreg.no","https://www.pallreg.no","","Helse Bergen Hf","No","Yes","Yes","No",""
"rogalandteater.no","http://rogalandteater.no","","Rogaland Teater AS","No","No","","",""
"eudelegasjonen.no","http://www.eudelegasjonen.no","","Norsk Filminstitutt","Yes","No","","",""
"unntranett.no","http://www.unntranett.no","","Universitetssykehuset Nord-Norge Hf","Yes","No","","",""
"tivolitilsyn.no","http://www.tivolitilsyn.no","","Statens Jernbanetilsyn","Yes","No","","",""
"voldablogg.no","http://voldablogg.no","","Høgskulen I Volda","No","No","","",""
"transportreform.no","http://www.transportreform.no","","Samferdselsdepartementet","Yes","No","","",""
"inis.no","http://inis.no","","Innovasjon Norge","No","No","","",""
"norskjernbaneskole.no","http://www.norskjernbaneskole.no","","Jernbaneverket","Yes","No","","",""
"xn--strmpris-74a.no","http://www.xn--strmpris-74a.no","","Forbrukerrådet","Yes","No","","",""
"samisksenteret.no","http://samisksenteret.no","","Sàmi Allaskuvla Samisk Høgskole","No","No","","",""
"teaterforestillinger.no","http://www.teaterforestillinger.no","","Ll Det Norske Teatret","Yes","No","","",""
"nusb.no","http://www.nusb.no","","Direktoratet For Samfunnssikkerhet og Beredskap (Dsb)","Yes","No","","",""
"cems.no","http://www.cems.no","","Norges Handelshøyskole","No","No","","",""
"nlsy.no","http://www.nlsy.no","","Nordlandssykehuset Hf","Yes","No","","",""
"konkursradet.no","http://www.konkursradet.no","","Statens Sivilrettsforvaltning","No","No","","",""
"parasitt.no","http://www.parasitt.no","","Veterinærinstituttet","Yes","No","","",""
"nksd.no","http://www.nksd.no","","Oslo Universitetssykehus Hf","Yes","No","","",""
"geokjemi.no","http://www.geokjemi.no","","Norges Geologiske Undersøkelse","Yes","No","","",""
"samferdselsdepartementet.no","http://www.samferdselsdepartementet.no","","Samferdselsdepartementet","Yes","No","","",""
"fertilitetsseksjonen.no","http://fertilitetsseksjonen.no","","St Olavs Hospital Hf","No","No","","",""
"helsetilsynet.no","http://helsetilsynet.no","","Statens Helsetilsyn","No","Yes","No","Yes",""
"xn--flttogflue-25a.no","http://www.xn--flttogflue-25a.no","","Veterinærinstituttet","Yes","No","","",""
"nasjonalteatret.no","http://nasjonalteatret.no","","Nationaltheatret AS","No","No","","",""
"sjofangst.no","http://www.sjofangst.no","","Fylkesmannen I Sogn og Fjordane","Yes","No","","",""
"tradlab.no","http://www.tradlab.no","","Norsk Folkemuseum","Yes","No","","",""
"sanks.no","http://www.sanks.no","","Finnmarkssykehuset Hf","Yes","No","","",""
"sfi-casa.no","http://sfi-casa.no","","Norges Teknisk-Naturvitenskapelige Universitet Ntnu","No","No","","",""
"foreldreutvalgeneinorge.no","http://foreldreutvalgeneinorge.no","","Foreldreutvalget For Grunnopplæring","No","No","","",""
"statsadvokaten.no","http://statsadvokaten.no","","Politiets Ikt-Tjenester","Yes","No","","",""
"trondheimspolitiet.no","http://trondheimspolitiet.no","","Sør-Trøndelag Politidistrikt","No","No","","",""
"hhf.no","http://www.hhf.no","","Universitetssykehuset Nord-Norge Hf","Yes","No","","",""
"mtb.no","http://mtb.no","","Forsvaret","No","No","","",""
"kubygg.no","http://www.kubygg.no","","Høgskolen I Nord-Trøndelag","No","No","","",""
"rettilalese.no","http://rettilalese.no","","Norsk Lyd og Blindeskriftbibliotek","No","No","","",""
"uus.no","http://www.uus.no","","Oslo Universitetssykehus Hf","Yes","No","","",""
"klimaservicesenteret.no","http://www.klimaservicesenteret.no","","Meteorologisk Institutt","Yes","Yes","Yes","Yes",""
"nordlandsyk.no","http://www.nordlandsyk.no","","Nordlandssykehuset Hf","Yes","No","","",""
"baerumsykehus.no","http://www.baerumsykehus.no","","Vestre Viken Hf","Yes","No","","",""
"matplassen.no","https://www.matplassen.no","","Mattilsynet","No","Yes","Yes","No",""
"e-nav.no","http://www.e-nav.no","","Kystverket","Yes","No","","",""
"jernbaneverket.no","http://www.jernbaneverket.no","","Jernbaneverket","Yes","No","","",""
"politiet.no","http://www.politiet.no","","Politiets Ikt-Tjenester","Yes","Yes","Yes","No",""
"helseregister.no","http://www.helseregister.no","","Universitetssykehuset Nord-Norge Hf","Yes","No","","",""
"mfr.no","http://mfr.no","","Nasjonalt Folkehelseinstitutt","No","No","","",""
"lisnorge.no","http://lisnorge.no","","Sykehusapotekene Hf","No","No","","",""
"indeksbygg.no","http://indeksbygg.no","","Direktoratet For Byggkvalitet","No","No","","",""
"nordicforensic.no","http://www.nordicforensic.no","","St Olavs Hospital Hf","Yes","No","","",""
"xn--barnebortfring-zqb.no","http://www.xn--barnebortfring-zqb.no","","Justis- og Beredskapsdepartementet","Yes","No","","",""
"kunstfag.no","http://www.kunstfag.no","","Kunsthøgskolen I Oslo","Yes","No","","",""
"northuniversity.no","http://northuniversity.no","","Universitetet I Nordland","No","No","","",""
"nasjonalkommunikasjonsmyndighet.no","http://nasjonalkommunikasjonsmyndighet.no","","Nasjonal Kommunikasjonsmyndighet","No","No","","",""
"xn--sprkbanken-35a.no","http://www.xn--sprkbanken-35a.no","","Nasjonalbiblioteket","Yes","No","","",""
"tcmda.no","http://www.tcmda.no","","Co2 Technology Centre Mongstad DA","Yes","No","","",""
"nkfh.no","http://nkfh.no","","Helsedirektoratet","No","No","","",""
"mentor-a.no","http://www.mentor-a.no","","Universitetet I Agder","Yes","No","","",""
"himoldesykepleier.no","http://himoldesykepleier.no","","Høgskolen I Molde","No","No","","",""
"ngsc.no","http://ngsc.no","","Norges Miljø- og Biovitenskapelige Universitet (Nmbu)","No","No","","",""
"skjellopprydding.no","http://www.skjellopprydding.no","","Fiskeridirektoratet","Yes","No","","",""
"beredskapsinfo.no","http://www.beredskapsinfo.no","","Direktoratet For Samfunnssikkerhet og Beredskap (Dsb)","Yes","No","","",""
"learnnow.no","http://www.learnnow.no","","Vox-Nasjonalt Fagorgan For Kompetansepolitikk","Yes","No","","",""
"oilfordev.no","http://www.oilfordev.no","","Direktoratet For Utviklings- Samarbeid","Yes","No","","",""
"euraxess.no","http://www.euraxess.no","","Norges Forskningsråd","No","No","","",""
"partistotte.no","http://www.partistotte.no","","Fylkesmannen I Sogn og Fjordane","Yes","No","","",""
"norskpasientskadeerstatning.no","http://www.norskpasientskadeerstatning.no","","Norsk Pasientskadeerstatning","Yes","No","","",""
"eleversomarrangorer.no","http://www.eleversomarrangorer.no","","Rikskonsertene","No","No","","",""
"filmkafeen.no","http://www.filmkafeen.no","","Norsk Filminstitutt","Yes","No","","",""
"sgsv.no","http://www.sgsv.no","","Landbruks- og Matdepartementet","Yes","No","","",""
"designresearch.no","http://designresearch.no","","Arkitektur og Designhøgskolen I Oslo Aho","No","No","","",""
"jegerregisteret.no","http://www.jegerregisteret.no","","Registerenheten I Brønnøysund","Yes","No","","",""
"podfoto.no","http://podfoto.no","","Politidirektoratet","No","No","","",""
"naku.no","http://naku.no","","Høgskolen I Sør-Trøndelag","No","No","","",""
"voldastudentradio.no","http://voldastudentradio.no","","Høgskulen I Volda","No","No","","",""
"beredskapshuset.no","http://beredskapshuset.no","","Vestfinnmark Politidistrikt","No","No","","",""
"trygg-bruk.no","http://www.trygg-bruk.no","","Medietilsynet","Yes","No","","",""
"klif.no","http://www.klif.no","","Miljødirektoratet","Yes","No","","",""
"brystsenteret.no","http://www.brystsenteret.no","","Sykehuset Telemark Hf","Yes","No","","",""
"sthh.no","http://sthh.no","","Vestre Viken Hf","No","No","","",""
"gjestestuer.no","http://www.gjestestuer.no","","Norsk Folkemuseum","No","No","","",""
"e-konsultasjon.no","http://e-konsultasjon.no","","St Olavs Hospital Hf","No","No","","",""
"dubestemmer.no","http://www.dubestemmer.no","","Senter For Ikt I Utdanningen","No","Yes","No","No",""
"fhi.no","https://fhi.no","","Nasjonalt Folkehelseinstitutt","No","Yes","Yes","Yes",""
"matematikksenteret.no","http://matematikksenteret.no","","Norges Teknisk-Naturvitenskapelige Universitet Ntnu","No","No","","",""
"mediadesk.no","http://mediadesk.no","","Norsk Filminstitutt","No","No","","",""
"sommerteateret.no","http://www.sommerteateret.no","","Kunsthøgskolen I Oslo","Yes","No","","",""
"vegarbeid.no","http://vegarbeid.no","","Statens Vegvesen","No","No","","",""
"erher.no","http://www.erher.no","","Statped","No","No","","",""
"dns-teater.no","http://www.dns-teater.no","","As Den Nationale Scene","Yes","No","","",""
"skolelydbok.no","http://www.skolelydbok.no","","Statped","Yes","No","","",""
"norgeshelsa.no","http://www.norgeshelsa.no","","Nasjonalt Folkehelseinstitutt","No","No","","",""
"flymuseum.no","http://flymuseum.no","","Norsk Luftfartsmuseum","No","No","","",""
"barnefattigdom.no","http://www.barnefattigdom.no","","Barne-, Ungdoms- og Familiedirektoratet","Yes","No","","",""
"ombudskonferansen.no","http://ombudskonferansen.no","","Datatilsynet","No","No","","",""
"ncehelseinnovasjon.no","http://ncehelseinnovasjon.no","","Høgskolen I Buskerud og Vestfold","No","No","","",""
"innovasjon-norge.no","http://www.innovasjon-norge.no","","Innovasjon Norge","Yes","No","","",""
"togpassasjer.no","http://www.togpassasjer.no","","Statens Jernbanetilsyn","Yes","No","","",""
"ok-stat.no","http://ok-stat.no","","Kommunal- og Moderniserings- Departementet","No","No","","",""
"statsraaden.no","http://www.statsraaden.no","","Regjeringsadvokaten","No","No","","",""
"noradbloggen.no","http://www.noradbloggen.no","","Direktoratet For Utviklings- Samarbeid","No","No","","",""
"norskromsenter.no","http://www.norskromsenter.no","","Norsk Romsenter","Yes","No","","",""
"naskom.no","http://naskom.no","","Nasjonal Kommunikasjonsmyndighet","No","No","","",""
"grunderskolen.no","http://grunderskolen.no","","Universitetet I Oslo","No","No","","",""
"bergensbilder.no","http://bergensbilder.no","","Universitetet I Bergen","No","No","","",""
"baneenergi.no","http://www.baneenergi.no","","Jernbaneverket","Yes","No","","",""
"eksemskolen.no","http://www.eksemskolen.no","","Universitetssykehuset Nord-Norge Hf","No","No","","",""
"pingvinhotellet.no","http://www.pingvinhotellet.no","","Universitetssykehuset Nord-Norge Hf","No","No","","",""
"dinkom.no","http://dinkom.no","","Direktoratet For Nødkommunikasjon Dnk","No","No","","",""
"e-post.mil.no","https://e-post.mil.no","","","No","Yes","Yes","No",""
"helseogteknologi.no","http://helseogteknologi.no","","Høgskolen I Buskerud og Vestfold","No","No","","",""
"radetfordyreetikk.no","http://www.radetfordyreetikk.no","","Veterinærinstituttet","No","No","","",""
"momskompensasjon.no","http://www.momskompensasjon.no","","Lotteri- og Stiftelsestilsynet","Yes","No","","",""
"vestre-viken-hf.no","http://www.vestre-viken-hf.no","","Vestre Viken Hf","Yes","No","","",""
"nac2015.no","http://nac2015.no","","Sunnaas Sykehus Hf","No","No","","",""
"environmentagency.no","http://environmentagency.no","","Miljødirektoratet","No","No","","",""
"fadderveka.no","http://www.fadderveka.no","","Høgskulen I Volda","No","Yes","No","No",""
"xn--nkkelhullsmerket-lxb.no","http://xn--nkkelhullsmerket-lxb.no","","Mattilsynet","No","No","","",""
"nernett.no","http://nernett.no","","Høgskulen I Volda","No","No","","",""
"800helse.no","http://800helse.no","","Helsedirektoratet","No","No","","",""
"cignatur.no","http://www.cignatur.no","","Norges Miljø- og Biovitenskapelige Universitet (Nmbu)","Yes","No","","",""
"sapotest.no","http://sapotest.no","","Sykehusapotekene Hf","No","No","","",""
"sopp.no","http://www.sopp.no","","Høgskolen I Gjøvik","Yes","No","","",""
"clif.no","http://www.clif.no","","Miljødirektoratet","Yes","No","","",""
"snoskredskolen.no","http://www.snoskredskolen.no","","Norges Vassdrags- og Energidirektorat (Nve)","Yes","No","","",""
"transportetat.no","http://transportetat.no","","Statens Vegvesen","No","No","","",""
"bladet-forskning.no","http://www.bladet-forskning.no","","Norges Forskningsråd","Yes","No","","",""
"choicelab.no","http://www.choicelab.no","","Norges Handelshøyskole","Yes","No","","",""
"singlewindow-norway.no","http://singlewindow-norway.no","","Kystverket","No","No","","",""
"rettilaalese.no","http://rettilaalese.no","","Norsk Lyd og Blindeskriftbibliotek","No","No","","",""
"toll-ost.no","http://www.toll-ost.no","","Tollregion Øst-Norge","No","No","","",""
"statensstralevern.no","http://statensstralevern.no","","Statens Strålevern","No","No","","",""
"utfall.no","http://www.utfall.no","","Nasjonal Kommunikasjonsmyndighet","Yes","No","","",""
"riksarkivaren.no","http://riksarkivaren.no","","Arkivverket","No","No","","",""
"kreativteuropa.no","http://kreativteuropa.no","","Norsk Filminstitutt","No","No","","",""
"nynorsksenteret.no","http://nynorsksenteret.no","","Høgskulen I Volda","No","Yes","No","No",""
"velferdstjenestene.no","http://velferdstjenestene.no","","Nasjonalt Kunnskapssenter For Helsetjenesten","No","No","","",""
"nasjonalparklandsby.no","http://nasjonalparklandsby.no","","Miljødirektoratet","No","No","","",""
"mastra.no","http://www.mastra.no","","Norges Handelshøyskole","No","No","","",""
"voldastudentting.no","http://voldastudentting.no","","Høgskulen I Volda","No","No","","",""
"utbrudd.no","http://www.utbrudd.no","","Nasjonalt Folkehelseinstitutt","Yes","No","","",""
"skiutdanning.no","http://www.skiutdanning.no","","Høgskulen I Volda","Yes","No","","",""
"paahoyden.no","http://paahoyden.no","","Universitetet I Bergen","Yes","No","","",""
"pasientskadestatistikk.no","http://www.pasientskadestatistikk.no","","Norsk Pasientskadeerstatning","No","No","","",""
"hih.no","http://www.hih.no","","Høgskolen I Harstad","Yes","Yes","Yes","No",""
"landbruksforum.no","http://www.landbruksforum.no","","Nibio - Norsk Institutt For Bioøkonomi","No","No","","",""
"sykehusinnkjop.no","http://sykehusinnkjop.no","","Helse Sør-Øst Rhf","No","No","","",""
"ostrc.no","http://www.ostrc.no","","Norges Idrettshøgskole","No","No","","",""
"omsorgsforskning-midt.no","http://www.omsorgsforskning-midt.no","","Høgskolen I Nord-Trøndelag","No","No","","",""
"hoyesterett.no","http://www.hoyesterett.no","","Domstolene I Norge","Yes","No","","",""
"plantbio.no","http://www.plantbio.no","","Norges Miljø- og Biovitenskapelige Universitet (Nmbu)","Yes","No","","",""
"togtivolitaubanetilsynet.no","http://www.togtivolitaubanetilsynet.no","","Statens Jernbanetilsyn","Yes","No","","",""
"studentombud.no","http://www.studentombud.no","","Universitetet I Oslo","Yes","No","","",""
"citra2010oslo.no","http://citra2010oslo.no","","Arkivverket","No","No","","",""
"buyreal.no","http://buyreal.no","","Patentstyret","No","No","","",""
"kunnskapsloeftet.no","http://www.kunnskapsloeftet.no","","Kunnskapsdepartementet","Yes","No","","",""
"smallstruct.no","http://smallstruct.no","","Universitetet I Tromsø - Norges Arktiske Universitet","Yes","No","","",""
"depresjonhoseldre.no","http://depresjonhoseldre.no","","Sykehuset Innlandet Hf","No","No","","",""
"norskkulturfond.no","http://www.norskkulturfond.no","","Norsk Kulturråd","Yes","No","","",""
"tracrevenues.no","http://tracrevenues.no","","Norges Teknisk-Naturvitenskapelige Universitet Ntnu","No","No","","",""
"romsenter.no","http://www.romsenter.no","","Norsk Romsenter","No","No","","",""
"hmskortet.no","http://www.hmskortet.no","","Arbeidstilsynet","Yes","No","","",""
"artsandhealthnorway.no","http://www.artsandhealthnorway.no","","Høgskolen I Nord-Trøndelag","Yes","No","","",""
"forskningsraadet.no","http://www.forskningsraadet.no","","Norges Forskningsråd","Yes","No","","",""
"skattetaten.no","http://www.skattetaten.no","","Skatteetaten","Yes","No","","",""
"hospitaldrift.no","http://www.hospitaldrift.no","","Helse Bergen Hf","Yes","No","","",""
"sykehusetbuskerud.no","http://www.sykehusetbuskerud.no","","Vestre Viken Hf","Yes","No","","",""
"nordstudentsamskipnad.no","http://nordstudentsamskipnad.no","","Universitetet I Nordland","No","No","","",""
"snownet.no","http://snownet.no","","Universitetssykehuset Nord-Norge Hf","No","No","","",""
"lotteritilsynet.no","http://www.lotteritilsynet.no","","Lotteri- og Stiftelsestilsynet","Yes","No","","",""
"saemiedigkie.no","http://saemiedigkie.no","","Samediggi / Sametinget","No","Yes","No","No",""
"ftd.no","https://www.ftd.no","","Arbeidstilsynet","No","No","","",""
"sths.no","http://sths.no","","Vestre Viken Hf","No","No","","",""
"vestlandpasienten.no","http://www.vestlandpasienten.no","","Helse Vest Rhf","Yes","No","","",""
"lederutdanning-helse-omsorg.no","http://lederutdanning-helse-omsorg.no","","Høgskolen I Hedmark","No","No","","",""
"nmh.no","http://nmh.no","","Norges Musikkhøgskole","No","No","","",""
"datatilsynet.no","https://datatilsynet.no","","Datatilsynet","No","Yes","Yes","No",""
"komijobb.no","http://www.komijobb.no","","Nordlandssykehuset Hf","Yes","No","","",""
"norge.no","https://www.norge.no","","Direktoratet For Forvaltning og Ikt","No","Yes","Yes","No",""
"colourlab.no","http://colourlab.no","","Høgskolen I Gjøvik","No","Yes","No","No",""
"horisont2020.no","http://www.horisont2020.no","","Norges Forskningsråd","Yes","No","","",""
"hn-ikt.no","http://www.hn-ikt.no","","Universitetssykehuset Nord-Norge Hf","Yes","No","","",""
"teatoriet.no","http://www.teatoriet.no","","Rogaland Teater AS","Yes","No","","",""
"husbank.no","http://husbank.no","","Husbanken","No","No","","",""
"id-porten.no","http://www.id-porten.no","","Direktoratet For Forvaltning og Ikt","Yes","No","","",""
"xn--sprbarneombudet-6tb.no","http://www.xn--sprbarneombudet-6tb.no","","Barneombudet","No","No","","",""
"svalbardibilder.no","http://www.svalbardibilder.no","","Norsk Polarinstitutt","Yes","No","","",""
"enova.no","https://www.enova.no","","Enova Sf","No","Yes","Yes","No",""
"arketyper.no","http://www.arketyper.no","","Nasjonal Ikt Hf","No","No","","",""
"sorosthoyskole.no","http://sorosthoyskole.no","","Høgskolen I Buskerud og Vestfold","No","No","","",""
"domstol.no","http://www.domstol.no","","Domstolene I Norge","No","Yes","No","No",""
"supplieracademy.no","http://www.supplieracademy.no","","Høgskolen I Buskerud og Vestfold","Yes","No","","",""
"mesterbrev.no","http://www.mesterbrev.no","","Mesterbrevnemnda","No","No","","",""
"riksteateret.no","http://www.riksteateret.no","","Riksteatret","Yes","No","","",""
"erkebispegaarden.no","http://erkebispegaarden.no","","Nidaros Domkirkes Restaureringsarbeider","No","No","","",""
"helseanalyser.no","http://www.helseanalyser.no","","Helse Nord Rhf","Yes","No","","",""
"valet2017.no","http://valet2017.no","","Kommunal- og Moderniserings- Departementet","No","No","","",""
"xn--nasjonaltfagskolerd-ixb.no","http://www.xn--nasjonaltfagskolerd-ixb.no","","Vox-Nasjonalt Fagorgan For Kompetansepolitikk","Yes","Yes","Yes","No",""
"06640.no","http://06640.no","","Statens Vegvesen","No","No","","",""
"responsiblebusiness.no","http://www.responsiblebusiness.no","","Utenriksdepartementet","No","No","","",""
"teknovest.no","http://teknovest.no","","Universitetet I Bergen","No","No","","",""
"samiskutdanning.no","http://www.samiskutdanning.no","","Universitetet I Tromsø - Norges Arktiske Universitet","No","No","","",""
"ffsbt.no","http://www.ffsbt.no","","Fylkesmannen I Sør-Trøndelag","No","No","","",""
"transporttilsyn.no","http://www.transporttilsyn.no","","Statens Jernbanetilsyn","Yes","No","","",""
"summeracademy.no","http://www.summeracademy.no","","Norges Musikkhøgskole","Yes","No","","",""
"valginorge.no","http://valginorge.no","","Kommunal- og Moderniserings- Departementet","No","No","","",""
"stoppopp.no","http://www.stoppopp.no","","Justis- og Beredskapsdepartementet","Yes","No","","",""
"ubtv.no","http://ubtv.no","","Høgskolen I Buskerud og Vestfold","No","No","","",""
"redningsressurser.no","http://www.redningsressurser.no","","Direktoratet For Samfunnssikkerhet og Beredskap (Dsb)","Yes","No","","",""
"oscarsborgmuseum.no","http://www.oscarsborgmuseum.no","","Forsvaret","Yes","No","","",""
"nisnor.no","http://www.nisnor.no","","Sjøfartsdirektoratet","No","No","","",""
"e-resept.no","http://www.e-resept.no","","Helsedirektoratet","Yes","No","","",""
"miljotall.no","http://miljotall.no","","Miljødirektoratet","No","No","","",""
"sjovett.no","http://www.sjovett.no","","Sjøfartsdirektoratet","Yes","No","","",""
"norfab.no","http://www.norfab.no","","Norges Teknisk-Naturvitenskapelige Universitet Ntnu","No","No","","",""
"digitalsalmon.no","http://www.digitalsalmon.no","","Norges Teknisk-Naturvitenskapelige Universitet Ntnu","Yes","No","","",""
"gnistweb.no","http://gnistweb.no","","Kunnskapsdepartementet","No","No","","",""
"profesjon.no","http://www.profesjon.no","","Høgskolen I Bergen","No","No","","",""
"vinnipad.no","http://vinnipad.no","","Høgskolen I Buskerud og Vestfold","No","No","","",""
"himor.no","http://himor.no","","Høgskulen I Volda","No","No","","",""
"biras.no","http://www.biras.no","","Klima- og Miljødepartementet","Yes","No","","",""
"difi.no","https://www.difi.no","","Direktoratet For Forvaltning og Ikt","No","Yes","Yes","Yes",""
"xn--q-4ga.no","http://www.xn--q-4ga.no","","Fylkesmannen I Oslo og Akershus","Yes","No","","",""
"muni.no","http://muni.no","","Universitetet I Nordland","No","No","","",""
"epinor.no","http://www.epinor.no","","Universitetet I Tromsø - Norges Arktiske Universitet","Yes","No","","",""
"hisf.no","https://www.hisf.no","","Høgskulen I Sogn og Fjordane","Yes","Yes","Yes","No",""
"forbrukerrapporten.no","http://www.forbrukerrapporten.no","","Forbrukerrådet","Yes","No","","",""
"trondheimbusinesschool.no","http://trondheimbusinesschool.no","","Høgskolen I Sør-Trøndelag","No","No","","",""
"kulturlandskap.no","http://www.kulturlandskap.no","","Nibio - Norsk Institutt For Bioøkonomi","Yes","No","","",""
"sor-ost.no","http://sor-ost.no","","Høgskolen I Buskerud og Vestfold","No","No","","",""
"rus.no","http://rus.no","","Helsedirektoratet","No","No","","",""
"norskefagskoler.no","http://www.norskefagskoler.no","","Vea - Statens Fagskole For Gartnere og Blomsterdekoratører","Yes","No","","",""
"reconnect.no","http://www.reconnect.no","","Oslo Universitetssykehus Hf","Yes","No","","",""
"bygglett.no","http://www.bygglett.no","","Direktoratet For Byggkvalitet","Yes","No","","",""
"arbeidsplassen.no","http://www.arbeidsplassen.no","","Arbeidstilsynet","Yes","No","","",""
"nybilvelger.no","http://nybilvelger.no","","Samferdselsdepartementet","No","No","","",""
"familias.no","http://www.familias.no","","Nasjonalt Folkehelseinstitutt","No","No","","",""
"lovavdelingen.no","http://www.lovavdelingen.no","","Justis- og Beredskapsdepartementet","Yes","No","","",""
"xn--morsml-mua.no","http://www.xn--morsml-mua.no","","Utdanningsdirektoratet","Yes","No","","",""
"lotteri-tilsynet.no","http://www.lotteri-tilsynet.no","","Lotteri- og Stiftelsestilsynet","Yes","No","","",""
"familievernet.no","http://www.familievernet.no","","Barne-, Ungdoms- og Familiedirektoratet","Yes","No","","",""
"kvalitetsutvikling.no","http://www.kvalitetsutvikling.no","","Nasjonalt Kunnskapssenter For Helsetjenesten","Yes","No","","",""
"politicss.no","https://www.politicss.no","","Politiets Ikt-Tjenester","Yes","Yes","Yes","No",""
"pensjonlighet.no","http://pensjonlighet.no","","Arbeids- og Velferdsetaten","No","No","","",""
"dirmin.no","https://dirmin.no","","Direktoratet For Mineralforvaltning Med Bergmesteren For Svalbard","No","Yes","Yes","No",""
"passasjerrettigheter.no","http://www.passasjerrettigheter.no","","Statens Jernbanetilsyn","Yes","No","","",""
"xn--bygdebker-q8a.no","http://xn--bygdebker-q8a.no","","Norsk Lokalhistorisk Institutt","No","No","","",""
"naturmangfoldaret.no","http://www.naturmangfoldaret.no","","Klima- og Miljødepartementet","No","No","","",""
"sorostnorge.no","http://sorostnorge.no","","Høgskolen I Buskerud og Vestfold","No","No","","",""
"hemovigilans.no","http://www.hemovigilans.no","","Nasjonalt Kunnskapssenter For Helsetjenesten","Yes","No","","",""
"hverdagsteknologi.no","http://www.hverdagsteknologi.no","","Barne-, Ungdoms- og Familiedirektoratet","Yes","No","","",""
"tlu.no","http://www.tlu.no","","Høgskolen I Nord-Trøndelag","Yes","No","","",""
"boligsosialveiviser.no","http://boligsosialveiviser.no","","Husbanken","No","No","","",""
"norsk-bergverksmuseum.no","http://norsk-bergverksmuseum.no","","Norsk Bergverksmuseum","No","Yes","No","No",""
"sentrallaboratoriet.no","http://www.sentrallaboratoriet.no","","Norges Miljø- og Biovitenskapelige Universitet (Nmbu)","No","No","","",""
"isbn.no","http://www.isbn.no","","Nasjonalbiblioteket","Yes","No","","",""
"skadefri.no","http://skadefri.no","","Norges Idrettshøgskole","No","No","","",""
"kirkus.no","http://www.kirkus.no","","Sør-Hålogaland Bispedømme","No","No","","",""
"rka.no","http://rka.no","","Fiskeridirektoratet","No","No","","",""
"fknorway.no","http://www.fknorway.no","","Fredskorpset","Yes","No","","",""
"berteogiver.no","http://www.berteogiver.no","","Høgskulen I Volda","Yes","No","","",""
"statsarkivet.no","http://www.statsarkivet.no","","Arkivverket","Yes","No","","",""
"utvei.no","http://utvei.no","","Fylkesmannen I Hordaland","No","No","","",""
"okstat.no","http://okstat.no","","Kommunal- og Moderniserings- Departementet","No","No","","",""
"grindguten.no","http://www.grindguten.no","","Statens Vegvesen","Yes","No","","",""
"eosnotat.no","https://www.eosnotat.no","","Departementenes Sikkerhets- og Serviceorganisasjon (Dss)","No","Yes","Yes","No",""
"dcod.no","http://www.dcod.no","","Universitetet I Bergen","Yes","No","","",""
"navarea-19.no","http://navarea-19.no","","Kystverket Vest","No","No","","",""
"norskfolke.museum.no","http://www.norskfolke.museum.no","","Norsk Folkemuseum","Yes","No","","",""
"klimakur2020.no","http://www.klimakur2020.no","","Miljødirektoratet","Yes","No","","",""
"direktoratetforehelse.no","http://direktoratetforehelse.no","","Helsedirektoratet","No","No","","",""
"overheating.no","http://overheating.no","","Høgskolen I Østfold","No","No","","",""
"cinemateket.no","http://www.cinemateket.no","","Norsk Filminstitutt","No","No","","",""
"htu.no","http://htu.no","","Husleietvistutvalget","No","No","","",""
"medieby.no","http://medieby.no","","Medietilsynet","No","No","","",""
"nasjonalballetten.no","http://www.nasjonalballetten.no","","Den Norske Opera & Ballett AS","Yes","No","","",""
"satellittdata.no","https://satellittdata.no","","Norsk Romsenter","No","Yes","Yes","No",""
"kystglimt.no","http://www.kystglimt.no","","Kystverket","No","No","","",""
"farligeprodukter.no","http://www.farligeprodukter.no","","Direktoratet For Samfunnssikkerhet og Beredskap (Dsb)","No","No","","",""
"folkestyre2014.no","http://folkestyre2014.no","","Riksteatret","No","No","","",""
