"Domain","URL","Branch","Agency","Redirect","Uses HTTPS","Enforces HTTPS","Strict Transport Security (HSTS)","SSL Labs Grade"
"skatte-funn.no","http://skatte-funn.no","","Norges Forskningsråd","No","No","","",""
"expertsvar.no","http://www.expertsvar.no","","Norges Forskningsråd","Yes","No","","",""
"sammenom.no","http://www.sammenom.no","","Kommunal- og Moderniserings- Departementet","No","No","","",""
"oslo-filharmoniske-orkester.no","http://www.oslo-filharmoniske-orkester.no","","Stiftelsen Oslo-Filharmonien","Yes","No","","",""
"termportalen.no","http://termportalen.no","","Språkrådet","No","No","","",""
"svalbardkirke.no","http://www.svalbardkirke.no","","Svalbard Kirke","No","No","","",""
"sitatgaten.no","http://www.sitatgaten.no","","Norsk Folkemuseum","No","No","","",""
"inblogg.no","http://inblogg.no","","Innovasjon Norge","No","No","","",""
"dinvisjon.no","http://www.dinvisjon.no","","Høgskolen I Buskerud og Vestfold","No","No","","",""
"helse-midt.no","https://helse-midt.no","","Helse Midt-Norge Rhf","No","Yes","Yes","No",""
"visekatalogen.no","http://visekatalogen.no","","Nasjonalbiblioteket","No","No","","",""
"passivhusnorden.no","http://passivhusnorden.no","","Enova Sf","No","No","","",""
"ad.dep.no","http://www.ad.dep.no","","","Yes","No","","",""
"a-ordningen.no","http://a-ordningen.no","","Skatt Øst","No","No","","",""
"lsp2017.no","http://www.lsp2017.no","","Norges Handelshøyskole","Yes","No","","",""
"xn--drmmelftet-1cbe.no","http://www.xn--drmmelftet-1cbe.no","","Innovasjon Norge","No","No","","",""
"sametinget.no","https://sametinget.no","","Samediggi / Sametinget","No","Yes","Yes","No",""
"karib.no","http://www.karib.no","","Universitetet I Bergen","No","No","","",""
"oep.no","https://oep.no","","Direktoratet For Forvaltning og Ikt","No","Yes","Yes","No",""
"veivesenet.no","http://www.veivesenet.no","","Statens Vegvesen","Yes","No","","",""
"produktivitetskommisjon.no","http://www.produktivitetskommisjon.no","","Finansdepartementet","Yes","No","","",""
"hjortcenter.no","http://www.hjortcenter.no","","Havforskningsinstituttet","Yes","No","","",""
"atomberedskap.no","https://www.atomberedskap.no","","Statens Strålevern","No","Yes","Yes","Yes",""
"drugconsumption.no","http://drugconsumption.no","","Nasjonalt Folkehelseinstitutt","No","No","","",""
"delvegen.no","http://www.delvegen.no","","Statens Vegvesen","Yes","No","","",""
"arcex.no","http://www.arcex.no","","Universitetet I Tromsø - Norges Arktiske Universitet","No","No","","",""
"helsesnakk.no","http://helsesnakk.no","","Universitetssykehuset Nord-Norge Hf","No","No","","",""
"xn--sprbarneombudet-6tb.no","http://www.xn--sprbarneombudet-6tb.no","","Barneombudet","No","No","","",""
"kirkevalgomaten.no","http://kirkevalgomaten.no","","Kirkerådet","No","No","","",""
"artsandhealth.no","http://www.artsandhealth.no","","Høgskolen I Nord-Trøndelag","Yes","No","","",""
"tromsokonservatorium.no","http://www.tromsokonservatorium.no","","Universitetet I Tromsø - Norges Arktiske Universitet","Yes","No","","",""
"callmesmart.no","http://callmesmart.no","","Universitetssykehuset Nord-Norge Hf","No","No","","",""
"digitaltvnorge.no","http://www.digitaltvnorge.no","","Medietilsynet","Yes","No","","",""
"avfallsdeklarering.no","https://www.avfallsdeklarering.no","","Miljødirektoratet","No","Yes","Yes","No",""
"utlendingsdirektoratet.no","http://www.utlendingsdirektoratet.no","","Utlendingsdirektoratet","No","No","","",""
"norduni.no","http://norduni.no","","Universitetet I Nordland","No","No","","",""
"tradlab.no","http://www.tradlab.no","","Norsk Folkemuseum","Yes","No","","",""
"fondforlydogbilde.no","http://www.fondforlydogbilde.no","","Norsk Kulturråd","Yes","No","","",""
"valet2019.no","http://valet2019.no","","Kommunal- og Moderniserings- Departementet","No","No","","",""
"bygdokongsgard.no","http://bygdokongsgard.no","","Norsk Folkemuseum","No","No","","",""
"arbeidslivslovutvalget.no","http://www.arbeidslivslovutvalget.no","","Arbeids- og Sosialdepartementet","Yes","No","","",""
"gronnfagskole.no","http://www.gronnfagskole.no","","Vea - Statens Fagskole For Gartnere og Blomsterdekoratører","Yes","No","","",""
"registre.no","http://www.registre.no","","Helse Nord Rhf","Yes","No","","",""
"forskningsradet.no","http://forskningsradet.no","","Norges Forskningsråd","No","Yes","No","No",""
"hav21.no","http://hav21.no","","Nærings- og Fiskeridepartementet","No","No","","",""
"fmva.no","http://www.fmva.no","","Fylkesmannen I Vest-Agder","Yes","No","","",""
"riksvegferge.no","http://riksvegferge.no","","Statens Vegvesen","No","No","","",""
"detnorsketeatret.no","http://www.detnorsketeatret.no","","Ll Det Norske Teatret","No","No","","",""
"job-match.no","http://www.job-match.no","","Statped","Yes","No","","",""
"grenselosseter.no","http://www.grenselosseter.no","","Fylkesmannen I Sør-Trøndelag","Yes","No","","",""
"xn--omrdelft-c0a7q.no","http://www.xn--omrdelft-c0a7q.no","","Husbanken","Yes","No","","",""
"nireg.no","http://www.nireg.no","","Direktoratet For Byggkvalitet","Yes","No","","",""
"eress.no","http://eress.no","","Jernbaneverket","No","No","","",""
"tonsbergpakken.no","http://www.tonsbergpakken.no","","Statens Vegvesen","Yes","No","","",""
"beccle.no","http://beccle.no","","Universitetet I Bergen","No","No","","",""
"sankthallvardshospital.no","http://sankthallvardshospital.no","","Vestre Viken Hf","No","No","","",""
"employmentcontract.no","http://www.employmentcontract.no","","Arbeidstilsynet","Yes","No","","",""
"barnasverdensdager.no","http://www.barnasverdensdager.no","","Rikskonsertene","Yes","No","","",""
"produksjonsindeksen.no","http://www.produksjonsindeksen.no","","Kommunal- og Moderniserings- Departementet","Yes","No","","",""
"sjovett.no","http://www.sjovett.no","","Sjøfartsdirektoratet","Yes","No","","",""
"planteforsk.no","http://www.planteforsk.no","","Nibio - Norsk Institutt For Bioøkonomi","Yes","No","","",""
"lydo.no","http://lydo.no","","Stavanger Symfoniorkester Stiftelse","No","No","","",""
"cand-merc.no","http://www.cand-merc.no","","Norges Handelshøyskole","No","No","","",""
"dincom.no","http://dincom.no","","Direktoratet For Nødkommunikasjon Dnk","No","No","","",""
"norpd.no","http://norpd.no","","Nasjonalt Folkehelseinstitutt","No","No","","",""
"hials.no","https://www.hials.no","","Høgskolen I Ålesund","No","Yes","Yes","No",""
"sht.no","http://www.sht.no","","Statens Havarikommisjon For Transport","Yes","No","","",""
"kmd.dep.no","http://www.kmd.dep.no","","","Yes","No","","",""
"arcticsystem.no","http://www.arcticsystem.no","","Norsk Polarinstitutt","No","No","","",""
"naturmangfoldaret.no","http://www.naturmangfoldaret.no","","Klima- og Miljødepartementet","No","No","","",""
"kjonnsforskningsprogrammet.no","http://kjonnsforskningsprogrammet.no","","Norges Forskningsråd","No","No","","",""
"fin.dep.no","http://www.fin.dep.no","","","Yes","No","","",""
"jobbkompasset.no","http://www.jobbkompasset.no","","Senter For Ikt I Utdanningen","Yes","No","","",""
"veginformasjon.no","http://veginformasjon.no","","Statens Vegvesen","No","No","","",""
"locked-in.no","http://www.locked-in.no","","Sunnaas Sykehus Hf","Yes","No","","",""
"sidami.no","http://sidami.no","","Direktoratet For Forvaltning og Ikt","No","No","","",""
"petroadhoc.no","http://www.petroadhoc.no","","Statens Havarikommisjon For Transport","No","No","","",""
"internasjonalutvikling.no","http://internasjonalutvikling.no","","Direktoratet For Utviklings- Samarbeid","No","No","","",""
"skredregistrering.no","https://www.skredregistrering.no","","Norges Vassdrags- og Energidirektorat (Nve)","No","No","","",""
"paahoyden.no","http://paahoyden.no","","Universitetet I Bergen","Yes","No","","",""
"tindhogskole.no","http://tindhogskole.no","","Høgskolen I Buskerud og Vestfold","No","No","","",""
"samisk-psyksenter.no","http://www.samisk-psyksenter.no","","Finnmarkssykehuset Hf","Yes","No","","",""
"nidarosdomkirke.no","http://nidarosdomkirke.no","","Nidaros Domkirkes Restaureringsarbeider","No","No","","",""
"navarea-xix.no","http://www.navarea-xix.no","","Kystverket Vest","No","No","","",""
"nordomrademuseet.no","http://www.nordomrademuseet.no","","Universitetet I Tromsø - Norges Arktiske Universitet","Yes","No","","",""
"svardiabetes.no","http://svardiabetes.no","","Oslo Universitetssykehus Hf","No","No","","",""
"lhbt.no","http://www.lhbt.no","","Barne-, Ungdoms- og Familiedirektoratet","Yes","No","","",""
"minidoffin.no","http://www.minidoffin.no","","Departementenes Sikkerhets- og Serviceorganisasjon (Dss)","Yes","No","","",""
"departement.no","http://www.departement.no","","Statsministerens Kontor","No","No","","",""
"kompetenteforeldre.no","http://kompetenteforeldre.no","","Akershus Universitetssykehus Hf","No","No","","",""
"psykisk.no","http://www.psykisk.no","","Helsedirektoratet","Yes","No","","",""
"mediekonferansen.no","http://www.mediekonferansen.no","","Medietilsynet","Yes","No","","",""
"ruterbank.no","http://ruterbank.no","","Statens Vegvesen","No","No","","",""
"mhpoliti.no","http://www.mhpoliti.no","","Midtre Hålogaland Politidistrikt","No","No","","",""
"veitilsyn.no","http://veitilsyn.no","","Statens Vegvesen","No","No","","",""
"tryggbruk.no","http://www.tryggbruk.no","","Medietilsynet","Yes","No","","",""
"greenice.no","http://www.greenice.no","","Universitetet I Bergen","Yes","No","","",""
"velgriktig.no","http://www.velgriktig.no","","Norges Teknisk-Naturvitenskapelige Universitet Ntnu","No","No","","",""
"pevs.no","http://pevs.no","","Akershus Universitetssykehus Hf","No","No","","",""
"sankthalvardhospital.no","http://sankthalvardhospital.no","","Vestre Viken Hf","No","No","","",""
"barneverninstitusjon.no","http://www.barneverninstitusjon.no","","Barne-, Ungdoms- og Familiedirektoratet","Yes","No","","",""
"audiografutdanning.no","http://audiografutdanning.no","","Høgskolen I Sør-Trøndelag","No","No","","",""
"distriktsmedisin.no","http://www.distriktsmedisin.no","","Universitetet I Tromsø - Norges Arktiske Universitet","Yes","No","","",""
"horizon2020.no","http://horizon2020.no","","Universitetet I Agder","No","No","","",""
"xn--sjforsvaret-hgb.no","http://www.xn--sjforsvaret-hgb.no","","Forsvaret","Yes","No","","",""
"e-helsedirektoratet.no","http://e-helsedirektoratet.no","","Helsedirektoratet","No","No","","",""
"hemovigilansskjema.no","http://hemovigilansskjema.no","","Nasjonalt Kunnskapssenter For Helsetjenesten","No","No","","",""
"helse-sorost.no","https://www.helse-sorost.no","","Helse Sør-Øst Rhf","No","Yes","Yes","No",""
"transportreformen.no","http://www.transportreformen.no","","Samferdselsdepartementet","Yes","No","","",""
"spesialist-time.no","http://www.spesialist-time.no","","Helsedirektoratet","Yes","No","","",""
"miljodirektorat.no","http://miljodirektorat.no","","Miljødirektoratet","No","No","","",""
"aktorportalen.no","http://aktorportalen.no","","Domstolene I Norge","No","No","","",""
"kongefamilien.no","http://www.kongefamilien.no","","Det Kongelige Hoff","No","No","","",""
"filmkafeen.no","http://www.filmkafeen.no","","Norsk Filminstitutt","Yes","No","","",""
"storstavalt.no","http://www.storstavalt.no","","Kirkerådet","Yes","No","","",""
"riksarkivetjunior.no","http://riksarkivetjunior.no","","Arkivverket","No","No","","",""
"kombiterminal.no","http://www.kombiterminal.no","","Jernbaneverket","Yes","No","","",""
"lohkanguovddas.no","http://lohkanguovddas.no","","Sàmi Allaskuvla Samisk Høgskole","No","No","","",""
"oljeforutvikling.no","http://www.oljeforutvikling.no","","Direktoratet For Utviklings- Samarbeid","Yes","No","","",""
"rostrondelag.no","http://rostrondelag.no","","Fylkesmannen I Sør-Trøndelag","No","No","","",""
"samiallaskuvla.no","http://www.samiallaskuvla.no","","Sàmi Allaskuvla Samisk Høgskole","No","No","","",""
"hack4.no","http://hack4.no","","Direktoratet For Forvaltning og Ikt","No","No","","",""
"kommunikasjonskontrollutvalget.no","http://www.kommunikasjonskontrollutvalget.no","","Justis- og Beredskapsdepartementet","Yes","No","","",""
"xn--handelshgskole-xqb.no","http://www.xn--handelshgskole-xqb.no","","Norges Handelshøyskole","No","No","","",""
"zooplankton.no","http://zooplankton.no","","Havforskningsinstituttet","No","No","","",""
"dsb.no","https://www.dsb.no","","Direktoratet For Samfunnssikkerhet og Beredskap (Dsb)","No","Yes","Yes","No",""
"pallreg.no","https://www.pallreg.no","","Helse Bergen Hf","No","Yes","Yes","No",""
"rogaland-teater.no","http://www.rogaland-teater.no","","Rogaland Teater AS","No","No","","",""
"skiutdanning.no","http://www.skiutdanning.no","","Høgskulen I Volda","Yes","No","","",""
"havforum.no","http://www.havforum.no","","Miljødirektoratet","Yes","No","","",""
"difi.no","https://www.difi.no","","Direktoratet For Forvaltning og Ikt","No","Yes","Yes","Yes, and preload-ready",""
"vestre-viken-hf.no","http://www.vestre-viken-hf.no","","Vestre Viken Hf","Yes","No","","",""
"helsenordikt.no","https://helsenordikt.no","","Universitetssykehuset Nord-Norge Hf","No","Yes","Yes","No",""
"norsklandbruksmuseum.no","http://www.norsklandbruksmuseum.no","","Vitenparken Campus Ås","Yes","No","","",""
"nmlu.no","http://www.nmlu.no","","Norges Miljø- og Biovitenskapelige Universitet (Nmbu)","Yes","No","","",""
"mediestudent.no","http://mediestudent.no","","Høgskolen I Nord-Trøndelag","No","No","","",""
"folkestyre2014.no","http://folkestyre2014.no","","Riksteatret","No","No","","",""
"northseaconference.no","http://www.northseaconference.no","","Klima- og Miljødepartementet","Yes","No","","",""
"norwegianintellectualpropertyoffice.no","http://www.norwegianintellectualpropertyoffice.no","","Patentstyret","Yes","No","","",""
"valg2019.no","http://valg2019.no","","Kommunal- og Moderniserings- Departementet","No","No","","",""
"diskrimineringsnemnda.no","http://diskrimineringsnemnda.no","","Likestillings- og Diskrimineringsnemnda","No","No","","",""
"jazzbasen.no","http://www.jazzbasen.no","","Nasjonalbiblioteket","No","No","","",""
"e--val.no","http://e--val.no","","Kommunal- og Moderniserings- Departementet","No","No","","",""
"landbruksdirektoratet.no","https://www.landbruksdirektoratet.no","","Landbruksdirektoratet","No","Yes","Yes","No",""
"xn--hit-2na.no","http://www.xn--hit-2na.no","","Universitetet I Tromsø - Norges Arktiske Universitet","No","No","","",""
"geneannotation.no","http://geneannotation.no","","Universitetet I Bergen","No","No","","",""
"xn--norges-handelshgskole-4fc.no","http://www.xn--norges-handelshgskole-4fc.no","","Norges Handelshøyskole","No","No","","",""
"e-val2019.no","http://e-val2019.no","","Kommunal- og Moderniserings- Departementet","No","No","","",""
"norod.no","http://www.norod.no","","Oslo Universitetssykehus Hf","No","No","","",""
"kirkenes-sykehus.no","http://www.kirkenes-sykehus.no","","Finnmarkssykehuset Hf","Yes","No","","",""
"arbeidshelsen.no","http://www.arbeidshelsen.no","","Statens Arbeidsmiljøinstitutt","No","No","","",""
"politijs.no","https://www.politijs.no","","Politiets Ikt-Tjenester","Yes","Yes","Yes","No",""
"diehtosiida.no","http://diehtosiida.no","","Sàmi Allaskuvla Samisk Høgskole","No","No","","",""
"rerc2014.no","http://rerc2014.no","","Universitetet I Oslo","No","No","","",""
"selvmordsrisikovurdering.no","http://selvmordsrisikovurdering.no","","Universitetet I Oslo","No","No","","",""
"straalevern.no","http://www.straalevern.no","","Statens Strålevern","Yes","No","","",""
"npsp.no","http://www.npsp.no","","Nasjonalt Kunnskapssenter For Helsetjenesten","Yes","No","","",""
"ibsenhogskole.no","http://ibsenhogskole.no","","Høgskolen I Buskerud og Vestfold","No","No","","",""
"fmoa.no","http://www.fmoa.no","","Fylkesmannen I Oslo og Akershus","Yes","No","","",""
"researchinsvalbard.no","http://researchinsvalbard.no","","Norges Forskningsråd","No","Yes","No","No",""
"byggeskikkprisen.no","http://byggeskikkprisen.no","","Husbanken","No","No","","",""
"snokart.no","http://www.snokart.no","","Norges Vassdrags- og Energidirektorat (Nve)","Yes","No","","",""
"sorosthoyskole.no","http://sorosthoyskole.no","","Høgskolen I Buskerud og Vestfold","No","No","","",""
"iktipraksis.no","http://www.iktipraksis.no","","Senter For Ikt I Utdanningen","Yes","No","","",""
"bibliotekutvikling.no","https://bibliotekutvikling.no","","Nasjonalbiblioteket","No","Yes","Yes","No",""
"mhfa.no","http://mhfa.no","","Høgskolen I Bergen","No","No","","",""
"artsobservasjoner.no","http://artsobservasjoner.no","","Norges Teknisk-Naturvitenskapelige Universitet Ntnu","No","Yes","No","No",""
"holbergsskrifter.no","http://www.holbergsskrifter.no","","Universitetet I Bergen","No","No","","",""
"havarikommisjonen.no","http://www.havarikommisjonen.no","","Statens Havarikommisjon For Transport","Yes","No","","",""
"adrrid.no","http://www.adrrid.no","","Direktoratet For Samfunnssikkerhet og Beredskap (Dsb)","Yes","No","","",""
"iskart.no","http://www.iskart.no","","Norges Vassdrags- og Energidirektorat (Nve)","No","No","","",""
"riksteatret.no","http://riksteatret.no","","Riksteatret","No","No","","",""
"riksmeklaren.no","http://riksmeklaren.no","","Arbeids- og Sosialdepartementet","No","No","","",""
"oslofilharmonien.no","http://www.oslofilharmonien.no","","Stiftelsen Oslo-Filharmonien","Yes","No","","",""
"okdir.no","http://www.okdir.no","","Direktoratet For Økonomistyring","Yes","No","","",""
"pasientforlop.no","http://www.pasientforlop.no","","Nasjonalt Kunnskapssenter For Helsetjenesten","Yes","No","","",""
"hint.no","http://www.hint.no","","Høgskolen I Nord-Trøndelag","Yes","Yes","No","No",""
"ministeren.no","http://www.ministeren.no","","Statsministerens Kontor","No","No","","",""
"argentum-fonds.no","http://argentum-fonds.no","","Argentum Fondsinvesteringer AS","No","No","","",""
"hvemsermeg.no","http://hvemsermeg.no","","Sykehuset I Vestfold Hf","No","No","","",""
"nfgo.no","http://nfgo.no","","Oslo Universitetssykehus Hf","No","No","","",""
"nhhgruppen.no","http://www.nhhgruppen.no","","Norges Handelshøyskole","No","No","","",""
"ullevaal.no","http://www.ullevaal.no","","Oslo Universitetssykehus Hf","Yes","No","","",""
"nationalarchives.no","http://nationalarchives.no","","Arkivverket","No","No","","",""
"norskhph.no","http://norskhph.no","","Akershus Universitetssykehus Hf","No","No","","",""
"affu.no","http://www.affu.no","","St Olavs Hospital Hf","Yes","No","","",""
"rus.no","http://rus.no","","Helsedirektoratet","No","No","","",""
"saltenpsyk.no","http://saltenpsyk.no","","Nordlandssykehuset Hf","No","No","","",""
"norwegianfoodcomp.no","http://norwegianfoodcomp.no","","Mattilsynet","No","No","","",""
"hn-ikt.no","http://www.hn-ikt.no","","Universitetssykehuset Nord-Norge Hf","Yes","No","","",""
"lottstift.no","https://lottstift.no","","Lotteri- og Stiftelsestilsynet","No","Yes","Yes","Yes",""
"naku.no","http://naku.no","","Høgskolen I Sør-Trøndelag","No","No","","",""
"fhf.no","http://fhf.no","","Fiskeri- og Havbruksnæringens Forskningsfond","No","No","","",""
"kulturnettverk.no","http://kulturnettverk.no","","Sykehuset Innlandet Hf","No","No","","",""
"akerrikse.no","http://www.akerrikse.no","","Fylkesmannen I Rogaland","Yes","No","","",""
"nerdq.no","http://www.nerdq.no","","Stiftelsen Norsk Teknisk Museum","Yes","No","","",""
"univisjon.no","http://univisjon.no","","Universitetet I Bergen","No","No","","",""
"samfunnsberedskap.no","http://www.samfunnsberedskap.no","","Direktoratet For Samfunnssikkerhet og Beredskap (Dsb)","Yes","No","","",""
"helsedagboka.no","http://helsedagboka.no","","Universitetssykehuset Nord-Norge Hf","No","No","","",""
"gudstjeneste.no","http://gudstjeneste.no","","Bjørgvin Bispedøme","No","Yes","No","No",""
"kdu.no","http://www.kdu.no","","Kompetansesenter For Distriktsutvikling","Yes","No","","",""
"innovatoriet.no","http://innovatoriet.no","","Høgskolen I Gjøvik","No","No","","",""
"nullvisjonen.no","http://www.nullvisjonen.no","","Statens Vegvesen","Yes","No","","",""
"pasienterstatning.no","http://www.pasienterstatning.no","","Norsk Pasientskadeerstatning","Yes","No","","",""
"statensidrettskonferanse.no","http://statensidrettskonferanse.no","","Kulturdepartementet","No","No","","",""
"barnehusethamar.no","http://barnehusethamar.no","","Hedmark Politidistrikt","No","No","","",""
"fkd.dep.no","http://www.fkd.dep.no","","","Yes","No","","",""
"ud2012.no","http://www.ud2012.no","","Barne-, Ungdoms- og Familiedirektoratet","No","No","","",""
"filmbutikken.no","http://www.filmbutikken.no","","Norsk Filminstitutt","Yes","No","","",""
"hjelpemiddeldatabasen.no","http://hjelpemiddeldatabasen.no","","Arbeids- og Velferdsetaten","No","No","","",""
"dementor.no","http://www.dementor.no","","Sykehuset I Vestfold Hf","Yes","No","","",""
"xn--veterinrinsituttet-uub.no","http://www.xn--veterinrinsituttet-uub.no","","Veterinærinstituttet","Yes","No","","",""
"fmbu.no","http://www.fmbu.no","","Fylkesmannen I Buskerud","Yes","No","","",""
"kulturminnefond.no","http://www.kulturminnefond.no","","Norsk Kulturminnefond","Yes","No","","",""
"folketrygdfondet.no","http://www.folketrygdfondet.no","","Folketrygdfondet","No","No","","",""
"statsadvokatene.no","http://statsadvokatene.no","","Politiets Ikt-Tjenester","Yes","No","","",""
"xn--sprkbanken-35a.no","http://www.xn--sprkbanken-35a.no","","Nasjonalbiblioteket","Yes","No","","",""
"nsfo.no","http://www.nsfo.no","","Høgskolen I Østfold","Yes","No","","",""
"riksrevisjonen.no","https://www.riksrevisjonen.no","","Riksrevisjonen","No","Yes","Yes","No",""
"vetlis.no","http://vetlis.no","","Veterinærmedisinsk Legemiddelinformasjonssenter","No","No","","",""
"vallokale.no","http://www.vallokale.no","","Kommunal- og Moderniserings- Departementet","Yes","No","","",""
"bott-samarbeidet.no","http://www.bott-samarbeidet.no","","Universitetet I Oslo","No","Yes","No","No",""
"togogtivolitilsyn.no","http://www.togogtivolitilsyn.no","","Statens Jernbanetilsyn","Yes","No","","",""
"husfred.no","http://husfred.no","","Lotteri- og Stiftelsestilsynet","No","No","","",""
"statogkirke.no","http://www.statogkirke.no","","Kulturdepartementet","Yes","No","","",""
"anx.no","http://anx.no","","Oslo Universitetssykehus Hf","No","No","","",""
"narrativpraksis.no","http://www.narrativpraksis.no","","Sørlandet Sykehus Hf","Yes","Yes","No","No",""
"bostedslose.no","http://www.bostedslose.no","","Husbanken","Yes","No","","",""
"norskpasientskadeerstatning.no","http://www.norskpasientskadeerstatning.no","","Norsk Pasientskadeerstatning","Yes","No","","",""
"sivilrettsforvaltningen.no","http://www.sivilrettsforvaltningen.no","","Konfliktrådene","Yes","No","","",""
"dirnk.no","http://dirnk.no","","Direktoratet For Nødkommunikasjon Dnk","No","No","","",""
"lovavdelingen.no","http://www.lovavdelingen.no","","Justis- og Beredskapsdepartementet","Yes","No","","",""
"pasienttryggleikskampanjen.no","http://www.pasienttryggleikskampanjen.no","","Helsedirektoratet","Yes","No","","",""
"riksrevisor.no","http://www.riksrevisor.no","","Riksrevisjonen","Yes","No","","",""
"xn--blseensemble-ucb.no","http://www.xn--blseensemble-ucb.no","","Stiftelsen Det Norske Blåseensemble Anno 1734","Yes","No","","",""
"svimmelogaktiv.no","http://svimmelogaktiv.no","","Høgskolen I Bergen","No","Yes","No","No",""
"deterdinpensjon.no","http://www.deterdinpensjon.no","","Arbeids- og Velferdsetaten","No","No","","",""
"vestre-vikenhf.no","http://www.vestre-vikenhf.no","","Vestre Viken Hf","Yes","No","","",""
"idrettshogskolen.no","http://idrettshogskolen.no","","Norges Idrettshøgskole","No","No","","",""
"in365.no","http://in365.no","","Innovasjon Norge","No","No","","",""
"helseforsking.no","http://www.helseforsking.no","","Høgskulen I Sogn og Fjordane","Yes","No","","",""
"blimester.no","http://www.blimester.no","","Vea - Statens Fagskole For Gartnere og Blomsterdekoratører","Yes","No","","",""
"trygderetten.no","http://www.trygderetten.no","","Trygderetten","No","No","","",""
"gielese.no","http://gielese.no","","Universitetet I Tromsø - Norges Arktiske Universitet","No","No","","",""
"klimabussen.no","http://www.klimabussen.no","","Fylkesmannen I Sør-Trøndelag","No","No","","",""
"xn--rddidus-hwa.no","http://www.xn--rddidus-hwa.no","","Statsministerens Kontor","Yes","No","","",""
"iaoos.no","http://www.iaoos.no","","Meteorologisk Institutt","No","No","","",""
"ibsenstagefestival.no","http://ibsenstagefestival.no","","Nationaltheatret AS","No","No","","",""
"konfliktraadene.no","http://www.konfliktraadene.no","","Konfliktrådene","Yes","No","","",""
"havbyenbergen.no","http://havbyenbergen.no","","Universitetet I Bergen","No","No","","",""
"schengennotat.no","https://www.schengennotat.no","","Departementenes Sikkerhets- og Serviceorganisasjon (Dss)","No","Yes","Yes","No",""
"statistikkbank.no","http://www.statistikkbank.no","","Vox-Nasjonalt Fagorgan For Kompetansepolitikk","No","No","","",""
"getsetready.no","http://getsetready.no","","Norges Idrettshøgskole","No","No","","",""
"helselederutdanning.no","http://helselederutdanning.no","","Høgskolen I Hedmark","No","No","","",""
"direktoratfore-helse.no","http://direktoratfore-helse.no","","Helsedirektoratet","No","No","","",""
"norskfolke.museum.no","http://www.norskfolke.museum.no","","Norsk Folkemuseum","Yes","No","","",""
"productcontactpoint.no","http://www.productcontactpoint.no","","Nærings- og Fiskeridepartementet","Yes","No","","",""
"sjeldne-diagnoser.no","http://www.sjeldne-diagnoser.no","","Oslo Universitetssykehus Hf","Yes","No","","",""
"senterforprofesjonalisering.no","http://www.senterforprofesjonalisering.no","","Høgskolen I Telemark","No","No","","",""
"oppgaveregisteret.no","http://www.oppgaveregisteret.no","","Registerenheten I Brønnøysund","Yes","No","","",""
"hison.no","http://hison.no","","Høgskolen I Buskerud og Vestfold","No","No","","",""
"kkd-idrettsanlegg.no","http://kkd-idrettsanlegg.no","","Kulturdepartementet","No","No","","",""
"paskeogpasjon.no","http://www.paskeogpasjon.no","","Oslo Bispedømme","No","No","","",""
"uvmb.no","http://www.uvmb.no","","Norges Miljø- og Biovitenskapelige Universitet (Nmbu)","Yes","No","","",""
"eldrebolig.no","http://www.eldrebolig.no","","Husbanken","Yes","No","","",""
"skuleporten.no","http://www.skuleporten.no","","Utdanningsdirektoratet","Yes","No","","",""
"kunnskapssenter.no","http://www.kunnskapssenter.no","","Norges Forskningsråd","Yes","No","","",""
"epocasa.no","http://www.epocasa.no","","Universitetet I Bergen","Yes","No","","",""
"norskarkitekturportal.no","http://www.norskarkitekturportal.no","","Arkitektur og Designhøgskolen I Oslo Aho","Yes","No","","",""
"kunsthogskolen.no","http://www.kunsthogskolen.no","","Kunsthøgskolen I Oslo","No","No","","",""
"norskkulturfond.no","http://www.norskkulturfond.no","","Norsk Kulturråd","Yes","No","","",""
"ptil.no","http://www.ptil.no","","Petroleumstilsynet","No","No","","",""
"personlighetspsykiatri.no","http://www.personlighetspsykiatri.no","","Oslo Universitetssykehus Hf","Yes","No","","",""
"passasjerrettigheter.no","http://www.passasjerrettigheter.no","","Statens Jernbanetilsyn","Yes","No","","",""
"bolalumni.no","http://www.bolalumni.no","","Høgskolen I Lillehammer","No","No","","",""
"sife.no","http://www.sife.no","","St Olavs Hospital Hf","Yes","No","","",""
"tegnchat.no","http://tegnchat.no","","Statped","No","No","","",""
"iplos.no","http://www.iplos.no","","Helsedirektoratet","Yes","No","","",""
"xn--miljdirektorat-tqb.no","http://xn--miljdirektorat-tqb.no","","Miljødirektoratet","No","No","","",""
"birdid.no","https://www.birdid.no","","Høgskolen I Nord-Trøndelag","No","Yes","Yes","No",""
"sessvollmoen.no","http://sessvollmoen.no","","Forsvaret","No","No","","",""
"xn--sprklyper-72a5s.no","http://www.xn--sprklyper-72a5s.no","","Universitetet I Stavanger","Yes","No","","",""
"depresjonhoseldre.no","http://depresjonhoseldre.no","","Sykehuset Innlandet Hf","No","No","","",""
"xn--miljdir-t1a.no","http://www.xn--miljdir-t1a.no","","Miljødirektoratet","Yes","No","","",""
"ffi.no","http://www.ffi.no","","Forsvarets Forskningsinstitutt","No","Yes","No","No",""
"forbrukerrett.no","http://www.forbrukerrett.no","","Forbrukerrådet","Yes","No","","",""
"samhandlingsbarometeret.no","https://www.samhandlingsbarometeret.no","","Helse Førde Hf","No","Yes","Yes","No",""
"temakart-rogaland.no","http://temakart-rogaland.no","","Fylkesmannen I Rogaland","No","No","","",""
