"Domain","URL","Branch","Agency","State","Redirect","Uses HTTPS","Enforces HTTPS","Strict Transport Security (HSTS)","Preloaded (recommended)","SSL Labs Grade"
"n-kom.no","http://n-kom.no","","Nasjonal Kommunikasjonsmyndighet","","No","No","","","",""
"nac2015.no","http://nac2015.no","","Sunnaas Sykehus Hf","","No","No","","","",""
"nakkeryggreg.no","http://nakkeryggreg.no","","Universitetssykehuset Nord-Norge Hf","","Yes","No","","","",""
"nakm.no","http://nakm.no","","Nasjonal Kommunikasjonsmyndighet","","No","No","","","",""
"nakmi.no","http://www.nakmi.no","","Oslo Universitetssykehus Hf","","No","Yes","No","No","",""
"nakom.no","http://nakom.no","","Nasjonal Kommunikasjonsmyndighet","","No","No","","","",""
"naku.no","https://naku.no","","Høgskolen I Sør-Trøndelag","","No","Yes","Yes","No","",""
"namsfogd.no","http://namsfogd.no","","Politiets Fellestjenester","","Yes","Yes","No","No","",""
"namsfogden.no","http://namsfogden.no","","Politiets Fellestjenester","","Yes","Yes","No","No","",""
"namsmann.no","http://namsmann.no","","Politiets Fellestjenester","","Yes","Yes","No","No","",""
"namsmannen.no","http://namsmannen.no","","Politiets Fellestjenester","","Yes","Yes","No","No","",""
"namsskogan-fjellstyre.no","http://namsskogan-fjellstyre.no","","Namsskogan Fjellstyre","","No","No","","","",""
"nansen-amundsen.no","http://nansen-amundsen.no","","Norsk Polarinstitutt","","Yes","No","","","",""
"nansenamundsen.no","http://www.nansenamundsen.no","","Norsk Polarinstitutt","","No","No","","","",""
"nansenamundsen2011.no","http://nansenamundsen2011.no","","Norsk Polarinstitutt","","Yes","No","","","",""
"nap.no","http://www.nap.no","","Arkitektur og Designhøgskolen I Oslo Aho","","Yes","No","","","",""
"narec.no","http://www.narec.no","","Universitetet I Nordland","","No","No","","","",""
"narma.no","http://narma.no","","Universitetet I Tromsø - Norges Arktiske Universitet","","No","No","","","",""
"narvik-sykehus.no","http://narvik-sykehus.no","","Universitetssykehuset Nord-Norge Hf","","Yes","No","","","",""
"nascence.no","http://nascence.no","","Norges Teknisk-Naturvitenskapelige Universitet Ntnu","","No","No","","","",""
"nasjkomp.no","http://nasjkomp.no","","Oslo Universitetssykehus Hf","","Yes","No","","","",""
"nasjonal-kommunikasjonsmyndighet.no","http://nasjonal-kommunikasjonsmyndighet.no","","Nasjonal Kommunikasjonsmyndighet","","No","No","","","",""
"nasjonalarkivaren.no","http://nasjonalarkivaren.no","","Arkivverket","","No","No","","","",""
"nasjonalballetten.no","http://nasjonalballetten.no","","Den Norske Opera & Ballett AS","","Yes","No","","","",""
"nasjonalbibliografi.no","http://nasjonalbibliografi.no","","Nasjonalbiblioteket","","Yes","No","","","",""
"nasjonalbiblioteket.no","http://nasjonalbiblioteket.no","","Nasjonalbiblioteket","","Yes","No","","","",""
"nasjonalbudsjett.no","http://nasjonalbudsjett.no","","Finansdepartementet","","Yes","No","","","",""
"nasjonalefestningsverk.no","http://nasjonalefestningsverk.no","","Forsvarsbygg","","Yes","No","","","",""
"nasjonaleminoriteter.no","http://nasjonaleminoriteter.no","","Kommunal- og Moderniserings- Departementet","","Yes","No","","","",""
"nasjonalikt.no","https://nasjonalikt.no","","Nasjonal Ikt Hf","","No","Yes","Yes","No","",""
"nasjonalkommunikasjonsmyndighet.no","http://nasjonalkommunikasjonsmyndighet.no","","Nasjonal Kommunikasjonsmyndighet","","No","No","","","",""
"nasjonalkoordineringsenhet.no","http://nasjonalkoordineringsenhet.no","","Oslo Universitetssykehus Hf","","Yes","Yes","Yes","No","",""
"nasjonalparkkommune.no","http://nasjonalparkkommune.no","","Miljødirektoratet","","No","No","","","",""
"nasjonalparklandsby.no","http://nasjonalparklandsby.no","","Miljødirektoratet","","No","No","","","",""
"nasjonalparkoperator.no","http://nasjonalparkoperator.no","","Miljødirektoratet","","No","No","","","",""
"nasjonalparksenter.no","http://nasjonalparksenter.no","","Miljødirektoratet","","Yes","Yes","No","No","",""
"nasjonalressurs.no","http://www.nasjonalressurs.no","","Direktoratet For Samfunnssikkerhet og Beredskap (Dsb)","","Yes","No","","","",""
"nasjonalressurser.no","http://www.nasjonalressurser.no","","Direktoratet For Samfunnssikkerhet og Beredskap (Dsb)","","Yes","No","","","",""
"nasjonalteateret.no","http://nasjonalteateret.no","","Nationaltheatret AS","","Yes","Yes","No","No","",""
"nasjonalteatret.no","http://nasjonalteatret.no","","Nationaltheatret AS","","Yes","Yes","No","No","",""
"nasjonaltfagskoleraad.no","http://www.nasjonaltfagskoleraad.no","","Vox-Nasjonalt Fagorgan For Kompetansepolitikk","","Yes","Yes","No","No","",""
"nasjonaltheateret.no","http://nasjonaltheateret.no","","Nationaltheatret AS","","Yes","Yes","No","No","",""
"nasjonaltheatret.no","http://nasjonaltheatret.no","","Nationaltheatret AS","","Yes","Yes","No","No","",""
"nasjonaltklageorgan.no","http://nasjonaltklageorgan.no","","Helsedirektoratet","","No","No","","","",""
"nasjonaltkolsregister.no","http://nasjonaltkolsregister.no","","Helse Bergen Hf","","Yes","No","","","",""
"nasjonaltpilegrimssenter.no","http://nasjonaltpilegrimssenter.no","","Riksantikvaren","","No","No","","","",""
"nasjonaltransportplan.no","http://nasjonaltransportplan.no","","Samferdselsdepartementet","","Yes","No","","","",""
"nasjonaltvitensenter.no","http://nasjonaltvitensenter.no","","Høgskolen I Buskerud og Vestfold","","No","No","","","",""
"naskom.no","http://naskom.no","","Nasjonal Kommunikasjonsmyndighet","","No","No","","","",""
"nationalarchives.no","http://nationalarchives.no","","Arkivverket","","No","No","","","",""
"nationalteateret.no","http://nationalteateret.no","","Nationaltheatret AS","","Yes","Yes","No","No","",""
"nationalteatret.no","http://nationalteatret.no","","Nationaltheatret AS","","Yes","Yes","No","No","",""
"nationaltheateret.no","http://nationaltheateret.no","","Nationaltheatret AS","","Yes","Yes","No","No","",""
"nationaltheatret.no","https://www.nationaltheatret.no","","Nationaltheatret AS","","No","Yes","Yes","Yes","",""
"natkom.no","http://natkom.no","","Nasjonal Kommunikasjonsmyndighet","","No","No","","","",""
"naturbase.no","http://naturbase.no","","Miljødirektoratet","","Yes","Yes","No","No","",""
"naturfare.no","http://naturfare.no","","Statens Vegvesen","","No","No","","","",""
"naturmangfoldaret.no","http://www.naturmangfoldaret.no","","Klima- og Miljødepartementet","","No","No","","","",""
"naturoppsyn.no","http://www.naturoppsyn.no","","Miljødirektoratet","","No","Yes","No","No","",""
"naturskadefondet.no","https://naturskadefondet.no","","Landbruksdirektoratet","","Yes","Yes","Yes","No","",""
"nautikk.no","http://www.nautikk.no","","Universitetet I Tromsø - Norges Arktiske Universitet","","Yes","No","","","",""
"nav.no","https://www.nav.no","","Arbeids- og Velferdsetaten","","No","Yes","Yes","No","",""
"navarea-19.no","http://navarea-19.no","","Kystverket Vest","","No","No","","","",""
"navarea-ix.no","http://navarea-ix.no","","Kystverket Vest","","No","No","","","",""
"navarea-xix.no","http://www.navarea-xix.no","","Kystverket Vest","","No","No","","","",""
"navarea19.no","http://www.navarea19.no","","Kystverket Vest","","No","No","","","",""
"navigasjonsvarsel.no","http://navigasjonsvarsel.no","","Kystverket","","No","No","","","",""
"navlab.no","http://navlab.no","","Arbeids- og Velferdsetaten","","No","No","","","",""
"navnesjekk.no","http://navnesjekk.no","","Patentstyret","","Yes","No","","","",""
"navtelemark.no","http://www.navtelemark.no","","Nav Telemark","","No","No","","","",""
"nb-ecec.no","http://nb-ecec.no","","Kunnskapsdepartementet","","No","No","","","",""
"nb.no","https://www.nb.no","","Nasjonalbiblioteket","","No","Yes","Yes","No","",""
"nbbf.no","http://nbbf.no","","Barne-, Ungdoms- og Familiedirektoratet","","Yes","No","","","",""
"nbdigital.no","http://nbdigital.no","","Nasjonalbiblioteket","","Yes","No","","","",""
"nbsk.no","http://nbsk.no","","Direktoratet For Samfunnssikkerhet og Beredskap (Dsb)","","No","No","","","",""
"ncb.no","http://ncb.no","","Carte Blanche AS","","Yes","Yes","No","No","",""
"nceclusters.no","http://www.nceclusters.no","","Innovasjon Norge","","No","No","","","",""
"ncehelseinnovasjon.no","http://ncehelseinnovasjon.no","","Høgskolen I Buskerud og Vestfold","","No","No","","","",""
"nceindependentliving.no","http://nceindependentliving.no","","Høgskolen I Buskerud og Vestfold","","No","No","","","",""
"ncfi.no","http://ncfi.no","","Politiets Sikkerhetstjeneste Den Sentrale Enhet","","No","No","","","",""
"neonatalprogrammet.no","http://www.neonatalprogrammet.no","","Oslo Universitetssykehus Hf","","No","No","","","",""
"neonnet.no","http://neonnet.no","","Universitetet I Bergen","","Yes","No","","","",""
"nerdq.no","http://nerdq.no","","Stiftelsen Norsk Teknisk Museum","","Yes","No","","","",""
"nernett.no","http://www.nernett.no","","Høgskulen I Volda","","No","No","","","",""
"netfart.no","http://netfart.no","","Nasjonal Kommunikasjonsmyndighet","","Yes","No","","","",""
"nettfart.no","http://nettfart.no","","Nasjonal Kommunikasjonsmyndighet","","No","No","","","",""
"nettutfall.no","https://nettutfall.no","","Nasjonal Kommunikasjonsmyndighet","","No","Yes","Yes","No","",""
"nettveiledning.no","http://nettveiledning.no","","Senter For Ikt I Utdanningen","","No","No","","","",""
"nettvett.no","https://nettvett.no","","Nasjonal Kommunikasjonsmyndighet","","No","Yes","Yes","No","",""
"netvett.no","http://netvett.no","","Nasjonal Kommunikasjonsmyndighet","","Yes","No","","","",""
"nfd.dep.no","http://nfd.dep.no","","","","Yes","No","","","",""
"nffi.no","http://nffi.no","","Høgskolen I Gjøvik","","Yes","No","","","",""
"nfgo.no","http://nfgo.no","","Oslo Universitetssykehus Hf","","No","No","","","",""
"nfi.no","https://www.nfi.no","","Norsk Filminstitutt","","No","Yes","Yes","No","",""
"nfr.no","http://nfr.no","","Norges Forskningsråd","","Yes","No","","","",""
"ngsc.no","http://ngsc.no","","Norges Miljø- og Biovitenskapelige Universitet (Nmbu)","","No","No","","","",""
"ngu.no","http://www.ngu.no","","Norges Geologiske Undersøkelse","","No","Yes","No","No","",""
"nhd.dep.no","http://nhd.dep.no","","","","Yes","No","","","",""
"nhd.no","http://nhd.no","","Nærings- og Fiskeridepartementet","","Yes","No","","","",""
"nhh.no","https://www.nhh.no","","Norges Handelshøyskole","","No","Yes","Yes","No","",""
"nhrp.no","http://nhrp.no","","Nasjonalt Folkehelseinstitutt","","No","No","","","",""
"niclusters.no","http://niclusters.no","","Innovasjon Norge","","No","No","","","",""
"nidaros-domkirke.no","http://nidaros-domkirke.no","","Nidaros Domkirkes Restaureringsarbeider","","No","No","","","",""
"nidarosdomkirke.no","http://nidarosdomkirke.no","","Nidaros Domkirkes Restaureringsarbeider","","No","No","","","",""
"nide.no","http://nide.no","","Politidirektoratet","","No","No","","","",""
"nidsenter.no","https://www.nidsenter.no","","Nasjonalt Id-Senter","","No","Yes","Yes","Yes","",""
"nifes.no","https://www.nifes.no","","Nasjonalt Institutt For Ernærings- og Sjømatforskning (Nifes)","","No","Yes","Yes","No","",""
"nih-kunnskap.no","http://nih-kunnskap.no","","Norges Idrettshøgskole","","No","No","","","",""
"nih.no","https://www.nih.no","","Norges Idrettshøgskole","","No","Yes","Yes","No","",""
"nikk.no","http://www.nikk.no","","Barne-, Likestillings- og Inkluderingsdepartementet","","No","No","","","",""
"nilf-asa.no","http://www.nilf-asa.no","","Nibio - Norsk Institutt For Bioøkonomi","","No","No","","","",""
"nipo.no","http://nipo.no","","Patentstyret","","Yes","No","","","",""
"nireg.no","http://nireg.no","","Direktoratet For Byggkvalitet","","Yes","Yes","Yes","No","",""
"nis-nor.no","http://www.nis-nor.no","","Sjøfartsdirektoratet","","Yes","Yes","No","No","",""
"nislab.no","http://nislab.no","","Høgskolen I Gjøvik","","No","Yes","No","No","",""
"nisnet.no","http://www.nisnet.no","","Høgskolen I Gjøvik","","Yes","No","","","",""
"nisnor.no","http://www.nisnor.no","","Sjøfartsdirektoratet","","No","No","","","",""
"nix.no","http://www.nix.no","","Universitetet I Oslo","","Yes","No","","","",""
"njsk.no","http://njsk.no","","Jernbaneverket","","Yes","Yes","No","No","",""
"nkfh.no","http://nkfh.no","","Helsedirektoratet","","No","No","","","",""
"nkns.no","http://nkns.no","","Helse Nord-Trøndelag Hf","","No","No","","","",""
"nkom.no","https://www.nkom.no","","Nasjonal Kommunikasjonsmyndighet","","No","Yes","Yes","No","",""
"nkomm.no","http://nkomm.no","","Nasjonal Kommunikasjonsmyndighet","","No","No","","","",""
"nksd.no","http://nksd.no","","Oslo Universitetssykehus Hf","","Yes","Yes","Yes","No","",""
"nksykehus.no","http://www.nksykehus.no","","Finnmarkssykehuset Hf","","No","No","","","",""
"nktforfh.no","http://nktforfh.no","","Oslo Universitetssykehus Hf","","No","No","","","",""
"nlb.no","http://nlb.no","","Norsk Lyd og Blindeskriftbibliotek","","No","No","","","",""
"nlsh.no","http://nlsh.no","","Nordlandssykehuset Hf","","Yes","No","","","",""
"nlsy.no","http://www.nlsy.no","","Nordlandssykehuset Hf","","Yes","No","","","",""
"nmbu.no","https://www.nmbu.no","","Norges Miljø- og Biovitenskapelige Universitet (Nmbu)","","No","Yes","Yes","No","",""
"nmdc.no","http://nmdc.no","","Havforskningsinstituttet","","No","No","","","",""
"nmh.no","https://nmh.no","","Norges Musikkhøgskole","","No","Yes","Yes","No","",""
"nmibistand.no","http://nmibistand.no","","Direktoratet For Utviklings- Samarbeid","","No","No","","","",""
"nndr.no","http://nndr.no","","Høgskolen I Lillehammer","","No","No","","","",""
"noble.mil.no","http://noble.mil.no","","","","No","Yes","No","No","",""
"nodefic.no","http://nodefic.no","","Forsvaret","","Yes","No","","","",""
"nodnett.no","http://nodnett.no","","Direktoratet For Nødkommunikasjon Dnk","","No","No","","","",""
"nogsme.no","http://nogsme.no","","Universitetet I Agder","","Yes","No","","","",""
"noic.no","http://noic.no","","Innovasjon Norge","","No","No","","","",""
"nokbil.no","http://nokbil.no","","St Olavs Hospital Hf","","Yes","No","","","",""
"nokc.no","http://www.nokc.no","","Nasjonalt Kunnskapssenter For Helsetjenesten","","Yes","No","","","",""
"nokkelhullsmerket.no","http://nokkelhullsmerket.no","","Mattilsynet","","No","No","","","",""
"noks2.no","http://noks2.no","","Høgskolen I Buskerud og Vestfold","","No","No","","","",""
"nokut.no","http://www.nokut.no","","Nasjonalt Organ For Kvalitet I Utdanningen Nokut","","No","No","","","",""
"noma.no","http://noma.no","","Statens Legemiddelverk","","Yes","No","","","",""
"noqa.no","http://noqa.no","","Nasjonalt Organ For Kvalitet I Utdanningen Nokut","","Yes","No","","","",""
"nor-kom.no","http://nor-kom.no","","Nasjonal Kommunikasjonsmyndighet","","No","No","","","",""
"nor-nis.no","http://www.nor-nis.no","","Sjøfartsdirektoratet","","No","No","","","",""
"norad.no","https://norad.no","","Direktoratet For Utviklings- Samarbeid","","No","Yes","Yes","No","",""
"noradbloggen.no","https://noradbloggen.no","","Direktoratet For Utviklings- Samarbeid","","No","Yes","Yes","No","",""
"noradcenter.no","http://www.noradcenter.no","","Direktoratet For Utviklings- Samarbeid","","Yes","Yes","No","No","",""
"noradgjenfodt.no","http://noradgjenfodt.no","","Direktoratet For Utviklings- Samarbeid","","Yes","Yes","No","No","",""
"noradsenteret.no","http://www.noradsenteret.no","","Direktoratet For Utviklings- Samarbeid","","Yes","Yes","No","No","",""
"norakk.no","http://norakk.no","","Justervesenet","","Yes","No","","","",""
"noralumni.no","http://www.noralumni.no","","Innovasjon Norge","","No","No","","","",""
"norark.no","http://www.norark.no","","Norges Teknisk-Naturvitenskapelige Universitet Ntnu","","No","No","","","",""
"norartritt.no","http://norartritt.no","","Helse Bergen Hf","","Yes","No","","","",""
"norbis.no","http://norbis.no","","Universitetet I Bergen","","No","No","","","",""
"norcrin.no","http://www.norcrin.no","","St Olavs Hospital Hf","","No","Yes","No","No","",""
"nord-universitet.no","http://nord-universitet.no","","Universitetet I Nordland","","No","No","","","",""
"nord-universitetet.no","http://nord-universitetet.no","","Universitetet I Nordland","","No","No","","","",""
"nordalumni.no","http://nordalumni.no","","Universitetet I Nordland","","No","No","","","",""
"nordatlas.no","http://www.nordatlas.no","","Samediggi / Sametinget","","Yes","No","","","",""
"nordforskning.no","http://nordforskning.no","","Universitetet I Nordland","","No","No","","","",""
"nordicforensic.no","http://nordicforensic.no","","St Olavs Hospital Hf","","Yes","No","","","",""
"nordicnanolab.no","http://nordicnanolab.no","","Norges Teknisk-Naturvitenskapelige Universitet Ntnu","","No","No","","","",""
"nordicprivateequity.no","http://nordicprivateequity.no","","Argentum Fondsinvesteringer AS","","No","No","","","",""
"nordicprivateequityprogramme.no","http://nordicprivateequityprogramme.no","","Argentum Fondsinvesteringer AS","","No","No","","","",""
"nordisk-arkivakademi.no","http://nordisk-arkivakademi.no","","Arkivverket","","No","No","","","",""
"nordisk-etax.no","http://nordisk-etax.no","","Skatteetaten","","Yes","Yes","No","No","",""
"nordiskefolkehelsedager.no","http://nordiskefolkehelsedager.no","","Høgskolen I Hedmark","","No","No","","","",""
"nordisketax.no","http://nordisketax.no","","Skatteetaten","","Yes","Yes","No","No","",""
"nordlandsbanen.no","http://nordlandsbanen.no","","Jernbaneverket","","Yes","Yes","No","No","",""
"nordlandssykehus.no","http://www.nordlandssykehus.no","","Nordlandssykehuset Hf","","Yes","No","","","",""
"nordlandssykehuset.no","https://nordlandssykehuset.no","","Nordlandssykehuset Hf","","No","Yes","Yes","No","",""
"nordlandsyk.no","http://www.nordlandsyk.no","","Nordlandssykehuset Hf","","Yes","No","","","",""
"nordlsyk.no","http://www.nordlsyk.no","","Nordlandssykehuset Hf","","Yes","No","","","",""
"nordnettverk.no","http://nordnettverk.no","","Universitetet I Nordland","","No","No","","","",""
"nordomrademuseet.no","http://www.nordomrademuseet.no","","Universitetet I Tromsø - Norges Arktiske Universitet","","Yes","No","","","",""
"nordomradesenteret.no","http://nordomradesenteret.no","","Universitetet I Nordland","","Yes","Yes","No","No","",""
"nordomradeutvalget.no","http://nordomradeutvalget.no","","Universitetet I Nordland","","No","No","","","",""
"nordparlament.no","http://nordparlament.no","","Universitetet I Nordland","","No","No","","","",""
"nordstudent.no","http://nordstudent.no","","Universitetet I Nordland","","No","No","","","",""
"nordstudentorganisasjon.no","http://nordstudentorganisasjon.no","","Universitetet I Nordland","","No","No","","","",""
"nordstudentsamskipnad.no","http://nordstudentsamskipnad.no","","Universitetet I Nordland","","No","No","","","",""
"nordsyk.no","http://www.nordsyk.no","","Nordlandssykehuset Hf","","Yes","No","","","",""
"nordsykehus.no","http://www.nordsykehus.no","","Nordlandssykehuset Hf","","Yes","No","","","",""
"nordu.no","http://nordu.no","","Universitetet I Nordland","","No","No","","","",""
"norduni.no","http://norduni.no","","Universitetet I Nordland","","No","No","","","",""
"norduniversitet.no","http://norduniversitet.no","","Universitetet I Nordland","","No","No","","","",""
"norduniversitetet.no","http://norduniversitetet.no","","Universitetet I Nordland","","No","No","","","",""
"norduniversity.no","http://norduniversity.no","","Universitetet I Nordland","","No","No","","","",""
"nordvei.no","http://nordvei.no","","Høgskulen I Sogn og Fjordane","","Yes","Yes","Yes","No","",""
"nordvidere.no","http://nordvidere.no","","Universitetet I Nordland","","No","No","","","",""
"noreg.no","http://noreg.no","","Direktoratet For Forvaltning og Ikt","","Yes","No","","","",""
"noreps.no","http://noreps.no","","Innovasjon Norge","","Yes","No","","","",""
"norfab.no","http://www.norfab.no","","Norges Teknisk-Naturvitenskapelige Universitet Ntnu","","No","No","","","",""
"norfund.no","https://norfund.no","","Norfund","","No","Yes","Yes","No","",""
"norga.no","http://www.norga.no","","Direktoratet For Forvaltning og Ikt","","Yes","No","","","",""
"norgast.no","http://norgast.no","","Universitetssykehuset Nord-Norge Hf","","Yes","No","","","",""
"norge.no","https://www.norge.no","","Direktoratet For Forvaltning og Ikt","","No","Yes","Yes","Yes","",""
"norgeshelsa.no","http://norgeshelsa.no","","Nasjonalt Folkehelseinstitutt","","No","No","","","",""
"norgeshistorie.no","http://www.norgeshistorie.no","","Universitetet I Oslo","","No","Yes","No","No","",""
"norgeskaldestehus.no","http://norgeskaldestehus.no","","Enova Sf","","Yes","No","","","",""
"norgesnasjonalparker.no","http://norgesnasjonalparker.no","","Miljødirektoratet","","Yes","Yes","No","No","",""
"norgesuniversitetet.no","https://norgesuniversitetet.no","","Universitetet I Tromsø - Norges Arktiske Universitet","","No","Yes","Yes","No","",""
"norkar.no","http://norkar.no","","St Olavs Hospital Hf","","Yes","No","","","",""
"normen.no","http://normen.no","","Helsedirektoratet","","Yes","Yes","No","No","",""
"normit.no","http://normit.no","","St Olavs Hospital Hf","","No","Yes","No","No","",""
"norod.no","http://www.norod.no","","Oslo Universitetssykehus Hf","","No","No","","","",""
"norpd.no","http://norpd.no","","Nasjonalt Folkehelseinstitutt","","No","No","","","",""
"norpedmed.no","http://norpedmed.no","","Helse Bergen Hf","","Yes","No","","","",""
"norren.no","https://norren.no","","Norges Teknisk-Naturvitenskapelige Universitet Ntnu","","No","Yes","Yes","No","",""
"norscir.no","http://norscir.no","","St Olavs Hospital Hf","","Yes","No","","","",""
"norsk-bergverksmuseum.no","https://norsk-bergverksmuseum.no","","Norsk Bergverksmuseum","","No","Yes","Yes","No","",""
"norsk-jernbanemuseum.no","http://norsk-jernbanemuseum.no","","Jernbaneverket","","Yes","No","","","",""
"norsk-jernbaneskole.no","http://norsk-jernbaneskole.no","","Jernbaneverket","","Yes","Yes","No","No","",""
"norsk-kulturminnefond.no","http://norsk-kulturminnefond.no","","Norsk Kulturminnefond","","Yes","No","","","",""
"norsk-rettsmuseum.no","http://norsk-rettsmuseum.no","","Stiftelsen Norsk Rettsmuseum","","Yes","Yes","No","No","",""
"norskakkreditering.no","http://norskakkreditering.no","","Justervesenet","","Yes","No","","","",""
"norskarkitekturportal.no","http://www.norskarkitekturportal.no","","Arkitektur og Designhøgskolen I Oslo Aho","","Yes","No","","","",""
"norskarkivinformasjon.no","http://norskarkivinformasjon.no","","Arkivverket","","No","No","","","",""
"norskarkivutvikling.no","http://norskarkivutvikling.no","","Arkivverket","","No","No","","","",""
"norskefagskoler.no","http://norskefagskoler.no","","Vea - Statens Fagskole For Gartnere og Blomsterdekoratører","","Yes","No","","","",""
"norskeutslipp.no","http://www.norskeutslipp.no","","Miljødirektoratet","","No","No","","","",""
"norskfolke.museum.no","http://norskfolke.museum.no","","Norsk Folkemuseum","","Yes","No","","","",""
"norskfolkemuseum.no","https://norskfolkemuseum.no","","Norsk Folkemuseum","","No","Yes","Yes","No","",""
"norskfornybar.no","http://norskfornybar.no","","Olje- og Energidepartementet","","No","No","","","",""
"norskfornybart.no","http://norskfornybart.no","","Olje- og Energidepartementet","","No","No","","","",""
"norskhelsearkiv.no","http://norskhelsearkiv.no","","Arkivverket","","Yes","Yes","Yes","No","",""
"norskhjerneslagregister.no","http://norskhjerneslagregister.no","","St Olavs Hospital Hf","","Yes","No","","","",""
"norskhph.no","http://norskhph.no","","Akershus Universitetssykehus Hf","","No","No","","","",""
"norskjazzarkiv.no","http://norskjazzarkiv.no","","Nasjonalbiblioteket","","No","No","","","",""
"norskjernbaneskole.no","http://norskjernbaneskole.no","","Jernbaneverket","","Yes","Yes","No","No","",""
"norskkulturfond.no","http://norskkulturfond.no","","Norsk Kulturråd","","Yes","No","","","",""
"norskkulturrad.no","http://norskkulturrad.no","","Norsk Kulturråd","","Yes","No","","","",""
"norsklitteraturkritikk.no","http://www.norsklitteraturkritikk.no","","Universitetet I Oslo","","No","No","","","",""
"norsknarkolepsiregister.no","http://norsknarkolepsiregister.no","","Oslo Universitetssykehus Hf","","Yes","Yes","No","No","",""
"norskopera.no","http://www.norskopera.no","","Den Norske Opera & Ballett AS","","Yes","No","","","",""
"norskpasientskadeerstatning.no","http://www.norskpasientskadeerstatning.no","","Norsk Pasientskadeerstatning","","Yes","No","","","",""
"norskpetroleum.no","http://www.norskpetroleum.no","","Olje- og Energidepartementet","","No","No","","","",""
"norskpetroleumsfakta.no","http://norskpetroleumsfakta.no","","Olje- og Energidepartementet","","Yes","Yes","No","No","",""
"norskpetroleumsvirksomhet.no","http://norskpetroleumsvirksomhet.no","","Olje- og Energidepartementet","","Yes","Yes","No","No","",""
"norskpolarhistorie.no","http://www.norskpolarhistorie.no","","Norsk Polarinstitutt","","No","No","","","",""
"norskpolarinstitutt.no","http://norskpolarinstitutt.no","","Norsk Polarinstitutt","","Yes","No","","","",""
"norskromsenter.no","http://norskromsenter.no","","Norsk Romsenter","","Yes","Yes","No","No","",""
"norskromvesen.no","http://norskromvesen.no","","Norsk Romsenter","","No","No","","","",""
"nortem.no","http://nortem.no","","Universitetet I Oslo","","No","No","","","",""
"northernuniversity.no","http://northernuniversity.no","","Universitetet I Nordland","","No","No","","","",""
"northseaconference.no","http://www.northseaconference.no","","Klima- og Miljødepartementet","","Yes","No","","","",""
"northuniversity.no","http://northuniversity.no","","Universitetet I Nordland","","No","No","","","",""
"nortick.no","http://nortick.no","","Sørlandet Sykehus Hf","","Yes","No","","","",""
"noruni.no","http://noruni.no","","Universitetet I Nordland","","No","No","","","",""
"noruniversitet.no","http://noruniversitet.no","","Universitetet I Nordland","","No","No","","","",""
"norvas.no","http://norvas.no","","Universitetssykehuset Nord-Norge Hf","","Yes","No","","","",""
"norvege.no","http://norvege.no","","Direktoratet For Forvaltning og Ikt","","Yes","No","","","",""
"norway-kosovo.no","http://norway-kosovo.no","","Utenriksdepartementet","","Yes","No","","","",""
"norway.no","https://www.norway.no","","Direktoratet For Forvaltning og Ikt","","No","Yes","Yes","No","",""
"norwaygrants-greeninnovation.no","http://www.norwaygrants-greeninnovation.no","","Innovasjon Norge","","No","No","","","",""
"norwegen.no","http://norwegen.no","","Direktoratet For Forvaltning og Ikt","","Yes","No","","","",""
"norwegianaccreditation.no","http://norwegianaccreditation.no","","Justervesenet","","Yes","No","","","",""
"norwegiandocs.no","http://norwegiandocs.no","","Norsk Filminstitutt","","No","No","","","",""
"norwegianfilms.no","http://norwegianfilms.no","","Norsk Filminstitutt","","Yes","Yes","No","No","",""
"norwegianfoodcomp.no","http://norwegianfoodcomp.no","","Mattilsynet","","No","No","","","",""
"norwegianindustrialpropertyoffice.no","http://norwegianindustrialpropertyoffice.no","","Patentstyret","","Yes","No","","","",""
"norwegianinnovationclusters.no","http://norwegianinnovationclusters.no","","Innovasjon Norge","","No","No","","","",""
"norwegianintellectualpropertyoffice.no","http://norwegianintellectualpropertyoffice.no","","Patentstyret","","Yes","No","","","",""
"norwegianpatentoffice.no","http://www.norwegianpatentoffice.no","","Patentstyret","","Yes","No","","","",""
"norwegianpetroleum.no","http://norwegianpetroleum.no","","Olje- og Energidepartementet","","Yes","No","","","",""
"norwegianpetroleumactivities.no","http://norwegianpetroleumactivities.no","","Olje- og Energidepartementet","","Yes","Yes","No","No","",""
"norwegianpetroleumfacts.no","http://norwegianpetroleumfacts.no","","Olje- og Energidepartementet","","Yes","Yes","No","No","",""
"norwegianpetroleumsector.no","http://norwegianpetroleumsector.no","","Olje- og Energidepartementet","","Yes","Yes","No","No","",""
"norwegianrenewables.no","http://norwegianrenewables.no","","Olje- og Energidepartementet","","No","No","","","",""
"norwegianshorts.no","http://norwegianshorts.no","","Norsk Filminstitutt","","No","No","","","",""
"nosy.no","http://www.nosy.no","","Nordlandssykehuset Hf","","Yes","No","","","",""
"notatbasen.no","http://notatbasen.no","","Departementenes Sikkerhets- og Serviceorganisasjon (Dss)","","No","No","","","",""
"npd.no","http://www.npd.no","","Oljedirektoratet","","No","No","","","",""
"npe.no","https://www.npe.no","","Norsk Pasientskadeerstatning","","No","Yes","Yes","No","",""
"npep.no","http://npep.no","","Argentum Fondsinvesteringer AS","","No","No","","","",""
"npiice.no","http://www.npiice.no","","Norsk Polarinstitutt","","Yes","No","","","",""
