"Domain","URL","Branch","Agency","Redirect","Uses HTTPS","Enforces HTTPS","Strict Transport Security (HSTS)","SSL Labs Grade"
"odin.no","http://www.odin.no","","Statsministerens Kontor","No","No","","",""
"argentum-management.no","http://argentum-management.no","","Argentum Fondsinvesteringer AS","No","No","","",""
"digitallaks.no","http://www.digitallaks.no","","Norges Teknisk-Naturvitenskapelige Universitet Ntnu","No","No","","",""
"anstendigarbeidsliv.no","http://www.anstendigarbeidsliv.no","","Arbeids- og Sosialdepartementet","Yes","No","","",""
"norduniversity.no","http://norduniversity.no","","Universitetet I Nordland","No","No","","",""
"sorlandetsykehus.no","http://www.sorlandetsykehus.no","","Sørlandet Sykehus Hf","Yes","No","","",""
"navarea-ix.no","http://navarea-ix.no","","Kystverket Vest","No","No","","",""
"filmskolen.no","http://www.filmskolen.no","","Høgskolen I Lillehammer","Yes","No","","",""
"nasjonaleminoriteter.no","http://www.nasjonaleminoriteter.no","","Kommunal- og Moderniserings- Departementet","Yes","No","","",""
"settegrenser.no","http://settegrenser.no","","Helsedirektoratet","No","No","","",""
"toll-ost.no","http://www.toll-ost.no","","Tollregion Øst-Norge","No","No","","",""
"dokipy.no","http://dokipy.no","","Havforskningsinstituttet","No","No","","",""
"barnogbeslutninger.no","http://www.barnogbeslutninger.no","","Universitetet I Tromsø - Norges Arktiske Universitet","Yes","No","","",""
"statsregnskapet.no","http://statsregnskapet.no","","Direktoratet For Økonomistyring","No","Yes","No","No",""
"merchantsandmissionaries.no","http://merchantsandmissionaries.no","","Universitetet I Bergen","No","No","","",""
"farligeprodukter.no","http://www.farligeprodukter.no","","Direktoratet For Samfunnssikkerhet og Beredskap (Dsb)","No","No","","",""
"frittsykehusvalg.no","http://www.frittsykehusvalg.no","","Helsedirektoratet","Yes","No","","",""
"oed.dep.no","http://www.oed.dep.no","","","Yes","No","","",""
"xn--srst-grab.no","http://xn--srst-grab.no","","Høgskolen I Buskerud og Vestfold","No","No","","",""
"hifm.no","http://www.hifm.no","","Universitetet I Tromsø - Norges Arktiske Universitet","Yes","No","","",""
"riksadvokat.no","http://www.riksadvokat.no","","Politiets Ikt-Tjenester","Yes","No","","",""
"fakta2018.no","http://fakta2018.no","","Olje- og Energidepartementet","No","No","","",""
"aimmuin.no","http://aimmuin.no","","Sàmi Allaskuvla Samisk Høgskole","Yes","No","","",""
"connectung.no","http://www.connectung.no","","Oslo Universitetssykehus Hf","Yes","No","","",""
"reerenasse.no","http://www.reerenasse.no","","Statsministerens Kontor","Yes","No","","",""
"aibn.no","https://www.aibn.no","","Statens Havarikommisjon For Transport","No","Yes","Yes","No",""
"een-norge.no","http://www.een-norge.no","","Innovasjon Norge","Yes","No","","",""
"logas.no","http://logas.no","","Statped","No","No","","",""
"kjonnsforskningsprogrammet.no","http://kjonnsforskningsprogrammet.no","","Norges Forskningsråd","No","No","","",""
"dirnk.no","http://dirnk.no","","Direktoratet For Nødkommunikasjon Dnk","No","No","","",""
"konkursregisteret.no","http://www.konkursregisteret.no","","Registerenheten I Brønnøysund","Yes","No","","",""
"eurodesk.no","http://eurodesk.no","","Barne-, Ungdoms- og Familiedirektoratet","No","No","","",""
"nordomradeutvalget.no","http://nordomradeutvalget.no","","Universitetet I Nordland","No","No","","",""
"kld.dep.no","http://www.kld.dep.no","","","Yes","No","","",""
"co2-lagring.no","http://www.co2-lagring.no","","Gassnova Sf","Yes","No","","",""
"telepriser.no","http://www.telepriser.no","","Nasjonal Kommunikasjonsmyndighet","Yes","No","","",""
"veilederforum.no","http://veilederforum.no","","Senter For Ikt I Utdanningen","No","Yes","No","No",""
"mestringforalle.no","http://mestringforalle.no","","Sørlandet Sykehus Hf","No","No","","",""
"disb.no","http://disb.no","","Fylkesmannen I Oppland","No","No","","",""
"fiskeriutdanning.no","http://www.fiskeriutdanning.no","","Fiskeri- og Havbruksnæringens Forskningsfond","Yes","No","","",""
"hjortsenteret.no","http://www.hjortsenteret.no","","Havforskningsinstituttet","Yes","No","","",""
"startlan.no","http://www.startlan.no","","Husbanken","Yes","No","","",""
"petroleumstilsynet.no","http://www.petroleumstilsynet.no","","Petroleumstilsynet","Yes","No","","",""
"skattekista.no","http://www.skattekista.no","","Skatteetaten","Yes","No","","",""
"sivilrettsforvaltningen.no","http://www.sivilrettsforvaltningen.no","","Konfliktrådene","Yes","No","","",""
"fondforlydogbilde.no","http://www.fondforlydogbilde.no","","Norsk Kulturråd","Yes","No","","",""
"barnefattigdom.no","http://www.barnefattigdom.no","","Barne-, Ungdoms- og Familiedirektoratet","Yes","No","","",""
"barnehagefakta.no","http://barnehagefakta.no","","Utdanningsdirektoratet","No","No","","",""
"trafikkgarden.no","http://trafikkgarden.no","","Statens Vegvesen","No","No","","",""
"minneseremoni.no","http://www.minneseremoni.no","","Kulturdepartementet","Yes","No","","",""
"jointfish.no","http://jointfish.no","","Fiskeridirektoratet","No","No","","",""
"statsadvokat.no","http://statsadvokat.no","","Politiets Ikt-Tjenester","Yes","No","","",""
"kommunaltrapporteringsregister.no","http://www.kommunaltrapporteringsregister.no","","Registerenheten I Brønnøysund","Yes","No","","",""
"gff.no","http://www.gff.no","","Garantikassen For Fiskere","Yes","No","","",""
"klimakur.no","http://www.klimakur.no","","Miljødirektoratet","Yes","No","","",""
"valglokalet.no","http://www.valglokalet.no","","Kommunal- og Moderniserings- Departementet","Yes","No","","",""
"bilbelte.no","http://www.bilbelte.no","","Statens Vegvesen","Yes","No","","",""
"geofysikk.no","http://www.geofysikk.no","","Norges Geologiske Undersøkelse","Yes","No","","",""
"uion.no","http://uion.no","","Høgskolen I Buskerud og Vestfold","No","No","","",""
"foreldreutvalgetforgrunnopplaringen.no","http://www.foreldreutvalgetforgrunnopplaringen.no","","Foreldreutvalget For Grunnopplæring","Yes","No","","",""
"samanom.no","http://www.samanom.no","","Kommunal- og Moderniserings- Departementet","Yes","No","","",""
"gfetw.no","http://www.gfetw.no","","Fiskeridirektoratet","Yes","No","","",""
"navarea19.no","http://www.navarea19.no","","Kystverket Vest","No","No","","",""
"almamatersdotre.no","http://almamatersdotre.no","","Norges Forskningsråd","No","No","","",""
"regobs.no","http://www.regobs.no","","Norges Vassdrags- og Energidirektorat (Nve)","No","No","","",""
"resh.no","http://resh.no","","Helsedirektoratet","No","No","","",""
"apc-coe.no","http://www.apc-coe.no","","Norges Miljø- og Biovitenskapelige Universitet (Nmbu)","Yes","No","","",""
"oilapp.no","http://www.oilapp.no","","Olje- og Energidepartementet","Yes","No","","",""
"fmop.no","http://www.fmop.no","","Fylkesmannen I Vest-Agder","Yes","No","","",""
"ehealthnorway.no","http://ehealthnorway.no","","Helsedirektoratet","No","No","","",""
"xn--srlandsbanen-vjb.no","http://www.xn--srlandsbanen-vjb.no","","Jernbaneverket","Yes","No","","",""
"rchpr.no","http://www.rchpr.no","","Norges Teknisk-Naturvitenskapelige Universitet Ntnu","Yes","No","","",""
"satellittdata.no","https://satellittdata.no","","Norsk Romsenter","No","Yes","Yes","No",""
"pasienttryggleikskampanjen.no","http://www.pasienttryggleikskampanjen.no","","Helsedirektoratet","Yes","No","","",""
"jobbstrategi.no","http://jobbstrategi.no","","Nav Sogn og Fjordane","No","No","","",""
"helikoptersikkerhet.no","http://www.helikoptersikkerhet.no","","Luftfartstilsynet","No","No","","",""
"samvalg.no","http://www.samvalg.no","","Sørlandet Sykehus Hf","Yes","No","","",""
"kirk1.no","http://kirk1.no","","Nidaros Bispedømme","No","No","","",""
"nordvei.no","http://www.nordvei.no","","Høgskulen I Sogn og Fjordane","Yes","No","","",""
"tipsnord.no","http://www.tipsnord.no","","Nordlandssykehuset Hf","Yes","No","","",""
"nav.no","https://www.nav.no","","Arbeids- og Velferdsetaten","No","Yes","Yes","No",""
"diskrimineringsnemda.no","http://www.diskrimineringsnemda.no","","Likestillings- og Diskrimineringsnemnda","Yes","No","","",""
"bygg21.no","http://www.bygg21.no","","Direktoratet For Byggkvalitet","No","No","","",""
"drammen-sykehus.no","http://www.drammen-sykehus.no","","Vestre Viken Hf","Yes","No","","",""
"jordoggjerning.no","http://www.jordoggjerning.no","","Vitenparken Campus Ås","Yes","No","","",""
"inventoriet.no","http://inventoriet.no","","Høgskolen I Gjøvik","No","No","","",""
"svadagenerator.no","http://svadagenerator.no","","Språkrådet","No","No","","",""
"helseogomsorgsdepartementet.no","http://www.helseogomsorgsdepartementet.no","","Helse- og Omsorgsdepartementet","Yes","No","","",""
"socialdesignresponse.no","http://www.socialdesignresponse.no","","Kunsthøgskolen I Oslo","Yes","No","","",""
"nceclusters.no","http://www.nceclusters.no","","Innovasjon Norge","No","No","","",""
"digidel.no","http://digidel.no","","Kommunal- og Moderniserings- Departementet","No","No","","",""
"kristiansandsfjorden.no","http://kristiansandsfjorden.no","","Fylkesmannen I Vest-Agder","No","No","","",""
"trygg-bruk.no","http://www.trygg-bruk.no","","Medietilsynet","Yes","No","","",""
"nasjonalbudsjett.no","http://www.nasjonalbudsjett.no","","Finansdepartementet","Yes","No","","",""
"garantikassenforfiskere.no","http://www.garantikassenforfiskere.no","","Garantikassen For Fiskere","Yes","No","","",""
"littenklere.no","http://www.littenklere.no","","Barne-, Ungdoms- og Familiedirektoratet","Yes","No","","",""
"xn--morsml-mua.no","http://www.xn--morsml-mua.no","","Utdanningsdirektoratet","Yes","No","","",""
"sommerteateret.no","http://www.sommerteateret.no","","Kunsthøgskolen I Oslo","Yes","No","","",""
"finansmarkedsfondet.no","http://www.finansmarkedsfondet.no","","Norges Forskningsråd","Yes","No","","",""
"milmonit.no","http://www.milmonit.no","","Forsvarsbygg","No","No","","",""
"kunsthogskolen.no","http://www.kunsthogskolen.no","","Kunsthøgskolen I Oslo","No","No","","",""
"sportlab.no","http://sportlab.no","","Høgskolen I Molde","No","No","","",""
"kjernejournal.no","http://kjernejournal.no","","Helsedirektoratet","No","No","","",""
"valget2017.no","http://valget2017.no","","Kommunal- og Moderniserings- Departementet","No","No","","",""
"regjeringa.no","http://www.regjeringa.no","","Statsministerens Kontor","Yes","No","","",""
"personvernet.no","http://personvernet.no","","Datatilsynet","No","No","","",""
"integrering.no","http://www.integrering.no","","Barne-, Likestillings- og Inkluderingsdepartementet","Yes","No","","",""
"destinasjonsmerking.no","http://destinasjonsmerking.no","","Innovasjon Norge","No","No","","",""
"narec.no","http://www.narec.no","","Universitetet I Nordland","No","No","","",""
"hinesna.no","http://www.hinesna.no","","Høgskolen I Nesna","Yes","No","","",""
"boinorden.no","http://www.boinorden.no","","Husbanken","Yes","No","","",""
"bamsehuset.no","http://bamsehuset.no","","Registerenheten I Brønnøysund","No","No","","",""
"trafikkvesen.no","http://trafikkvesen.no","","Statens Vegvesen","No","No","","",""
"luftforsvaret.no","http://www.luftforsvaret.no","","Forsvaret","Yes","No","","",""
"nordlandssykehus.no","http://www.nordlandssykehus.no","","Nordlandssykehuset Hf","Yes","No","","",""
"noradcenter.no","http://www.noradcenter.no","","Direktoratet For Utviklings- Samarbeid","Yes","No","","",""
"arcticsystem.no","http://www.arcticsystem.no","","Norsk Polarinstitutt","No","No","","",""
"sessvollmoen.no","http://sessvollmoen.no","","Forsvaret","No","No","","",""
"xn--gjenfdt-u1a.no","http://www.xn--gjenfdt-u1a.no","","Direktoratet For Utviklings- Samarbeid","Yes","No","","",""
"spacecenter.no","http://www.spacecenter.no","","Norsk Romsenter","Yes","No","","",""
"livsit.no","http://www.livsit.no","","Direktoratet For Forvaltning og Ikt","Yes","No","","",""
"norwegianpetroleum.no","http://www.norwegianpetroleum.no","","Olje- og Energidepartementet","Yes","No","","",""
"uvv.no","http://uvv.no","","Høgskolen I Telemark","No","No","","",""
"finansfondet.no","http://www.finansfondet.no","","Finansdepartementet","No","No","","",""
"bioenergiforskning.no","http://bioenergiforskning.no","","Norges Miljø- og Biovitenskapelige Universitet (Nmbu)","No","Yes","No","No",""
"violenceprediction.no","http://www.violenceprediction.no","","St Olavs Hospital Hf","Yes","No","","",""
"ryggregisteret.no","http://www.ryggregisteret.no","","Universitetssykehuset Nord-Norge Hf","Yes","No","","",""
"ungdomisvevet.no","http://www.ungdomisvevet.no","","Fylkesmannen I Nordland","No","No","","",""
"xn--strlevernet-z8a.no","http://www.xn--strlevernet-z8a.no","","Statens Strålevern","Yes","No","","",""
"epinor.no","http://www.epinor.no","","Universitetet I Tromsø - Norges Arktiske Universitet","Yes","No","","",""
"patientsafety.no","http://patientsafety.no","","Nasjonalt Kunnskapssenter For Helsetjenesten","No","No","","",""
"yi.no","http://yi.no","","Direktoratet For Økonomistyring","No","Yes","No","Yes",""
"ehandel.no","http://www.ehandel.no","","Direktoratet For Forvaltning og Ikt","Yes","No","","",""
"landskonferansen.no","http://www.landskonferansen.no","","Statens Arbeidsmiljøinstitutt","Yes","No","","",""
"starteogdrivebedriftdagen.no","http://www.starteogdrivebedriftdagen.no","","Registerenheten I Brønnøysund","Yes","No","","",""
"hoftami.no","http://hoftami.no","","Høgskolen I Buskerud og Vestfold","No","No","","",""
"togogtivolitilsyn.no","http://www.togogtivolitilsyn.no","","Statens Jernbanetilsyn","Yes","No","","",""
"pikekysskafe.no","http://pikekysskafe.no","","Registerenheten I Brønnøysund","No","No","","",""
"velferdskunnskap.no","http://velferdskunnskap.no","","Nasjonalt Kunnskapssenter For Helsetjenesten","No","No","","",""
"xn--prverret-64ad.no","http://www.xn--prverret-64ad.no","","Sykehuset Telemark Hf","Yes","No","","",""
"riksrevisjon.no","http://www.riksrevisjon.no","","Riksrevisjonen","Yes","No","","",""
"yvei.no","http://www.yvei.no","","Høgskolen I Telemark","Yes","No","","",""
"xn--nrnett-pua.no","http://www.xn--nrnett-pua.no","","Høgskulen I Volda","No","No","","",""
"wun.no","http://www.wun.no","","Universitetet I Oslo","No","Yes","No","No",""
"ansvarligvertskap.no","http://www.ansvarligvertskap.no","","Helsedirektoratet","Yes","No","","",""
"avhengighetsbehandling.no","http://avhengighetsbehandling.no","","Sørlandet Sykehus Hf","No","No","","",""
"svalbardibilder.no","http://www.svalbardibilder.no","","Norsk Polarinstitutt","Yes","No","","",""
"skjelv.no","http://www.skjelv.no","","Universitetet I Bergen","Yes","No","","",""
"ressursregister.no","http://www.ressursregister.no","","Direktoratet For Samfunnssikkerhet og Beredskap (Dsb)","Yes","No","","",""
"nsfo.no","http://www.nsfo.no","","Høgskolen I Østfold","No","No","","",""
"abup.no","http://www.abup.no","","Sørlandet Sykehus Hf","No","No","","",""
"xn--sprkrdet-c0ac.no","http://www.xn--sprkrdet-c0ac.no","","Språkrådet","Yes","No","","",""
"inapp-pia.no","http://inapp-pia.no","","Innovasjon Norge","No","No","","",""
"felles-utvikling.no","http://felles-utvikling.no","","Sørlandet Sykehus Hf","No","No","","",""
"intensivregister.no","http://intensivregister.no","","Helse Bergen Hf","No","No","","",""
"vikenuniversitet.no","http://vikenuniversitet.no","","Høgskolen I Buskerud og Vestfold","No","No","","",""
"gjenfodt.no","http://www.gjenfodt.no","","Direktoratet For Utviklings- Samarbeid","No","No","","",""
"artistic-research.no","http://artistic-research.no","","Kunst- og Designhøgskolen I Bergen","No","No","","",""
"normen.no","http://www.normen.no","","Helsedirektoratet","Yes","No","","",""
"noralumni.no","http://www.noralumni.no","","Innovasjon Norge","No","No","","",""
"balletthogskolen.no","http://www.balletthogskolen.no","","Kunsthøgskolen I Oslo","Yes","No","","",""
"fellesstudentsystem.no","http://www.fellesstudentsystem.no","","Universitetet I Oslo","No","Yes","No","No",""
"ehelseblogg.no","http://www.ehelseblogg.no","","Universitetssykehuset Nord-Norge Hf","Yes","No","","",""
"xn--fagsprk-jxa.no","http://www.xn--fagsprk-jxa.no","","Språkrådet","No","No","","",""
"sykehuskvalitet.no","http://www.sykehuskvalitet.no","","Universitetssykehuset Nord-Norge Hf","Yes","No","","",""
"laringsmiljo.no","http://laringsmiljo.no","","Universitetet I Stavanger","No","No","","",""
"ftf.no","http://www.ftf.no","","Folketrygdfondet","Yes","No","","",""
"hukommelsesregisteret.no","http://www.hukommelsesregisteret.no","","Sykehuset I Vestfold Hf","Yes","No","","",""
"metodevarsel.no","http://www.metodevarsel.no","","Nasjonalt Kunnskapssenter For Helsetjenesten","Yes","No","","",""
"vegsektoren.no","http://www.vegsektoren.no","","Statens Vegvesen","Yes","No","","",""
"rettsmedisinskinstitutt.no","http://rettsmedisinskinstitutt.no","","Universitetet I Oslo","No","No","","",""
"kirkenettet.no","http://kirkenettet.no","","Kirkerådet","No","No","","",""
"sportivent.no","http://www.sportivent.no","","Høgskolen I Molde","No","No","","",""
"banepartner.no","http://banepartner.no","","Jernbaneverket","Yes","No","","",""
"lotteritilsynet.no","http://www.lotteritilsynet.no","","Lotteri- og Stiftelsestilsynet","Yes","No","","",""
"riksmeglingsmannen.no","http://riksmeglingsmannen.no","","Riksmekleren","No","No","","",""
"enklerenorge.no","http://www.enklerenorge.no","","Registerenheten I Brønnøysund","Yes","No","","",""
"helsebygg-midt.no","http://www.helsebygg-midt.no","","Helse Midt-Norge Rhf","Yes","No","","",""
"xn--dpsopplring-x8at.no","http://xn--dpsopplring-x8at.no","","Kirkerådet","No","No","","",""
"okonomistyring.dep.no","http://www.okonomistyring.dep.no","","","Yes","No","","",""
"vritrondelag.no","http://www.vritrondelag.no","","Høgskolen I Nord-Trøndelag","Yes","No","","",""
"musikkbasertmiljobehandling.no","http://www.musikkbasertmiljobehandling.no","","Høgskolen I Nord-Trøndelag","No","No","","",""
"skjerfheimkollektivet.no","http://www.skjerfheimkollektivet.no","","Barne-, Ungdoms- og Familiedirektoratet","Yes","No","","",""
"employmentcontract.no","http://www.employmentcontract.no","","Arbeidstilsynet","Yes","No","","",""
"nosy.no","http://www.nosy.no","","Nordlandssykehuset Hf","Yes","No","","",""
"imedtech.no","http://www.imedtech.no","","Høgskolen I Østfold","No","No","","",""
"06040.no","http://www.06040.no","","Mattilsynet","No","No","","",""
"arbeidervern.no","http://arbeidervern.no","","Arbeidstilsynet","No","No","","",""
"artsandhealth.no","http://www.artsandhealth.no","","Høgskolen I Nord-Trøndelag","Yes","No","","",""
"rito.no","http://rito.no","","Universitetssykehuset Nord-Norge Hf","Yes","No","","",""
"nordicnanolab.no","http://nordicnanolab.no","","Norges Teknisk-Naturvitenskapelige Universitet Ntnu","No","No","","",""
"etablerer-ostfold.no","http://www.etablerer-ostfold.no","","Fylkesmannen I Østfold","No","No","","",""
"byggnett.no","http://byggnett.no","","Direktoratet For Byggkvalitet","No","No","","",""
"mesterbrev.no","http://www.mesterbrev.no","","Mesterbrevnemnda","No","No","","",""
"protevs.no","http://protevs.no","","Universitetet I Bergen","No","No","","",""
"geneannotation.no","http://geneannotation.no","","Universitetet I Bergen","No","No","","",""
"xn--handelshgskolen-dub.no","http://www.xn--handelshgskolen-dub.no","","Norges Handelshøyskole","No","No","","",""
"02012.no","http://02012.no","","Statens Vegvesen","No","No","","",""
"industrialbiotech.no","http://industrialbiotech.no","","Innovasjon Norge","No","No","","",""
"clif.no","http://www.clif.no","","Miljødirektoratet","Yes","No","","",""
"norark.no","http://www.norark.no","","Norges Teknisk-Naturvitenskapelige Universitet Ntnu","No","No","","",""
"namsmann.no","http://www.namsmann.no","","Politiets Fellestjenester","Yes","No","","",""
"godbolig.no","http://www.godbolig.no","","Husbanken","Yes","No","","",""
"flyhistorie.no","http://flyhistorie.no","","Norsk Luftfartsmuseum","No","No","","",""
"fokus-setermoen.no","http://fokus-setermoen.no","","Forsvaret","No","No","","",""
"nffi.no","http://www.nffi.no","","Høgskolen I Gjøvik","Yes","No","","",""
"lederutdanning-helse-omsorg.no","http://lederutdanning-helse-omsorg.no","","Høgskolen I Hedmark","No","No","","",""
"samiskhs.no","http://www.samiskhs.no","","Sàmi Allaskuvla Samisk Høgskole","Yes","No","","",""
"skipsregistre.no","http://www.skipsregistre.no","","Sjøfartsdirektoratet","No","No","","",""
"ombudet.no","http://www.ombudet.no","","Helsedirektoratet","Yes","No","","",""
"argentum-fondsinvesteringer.no","http://argentum-fondsinvesteringer.no","","Argentum Fondsinvesteringer AS","No","No","","",""
"nasjonaltfagskoleraad.no","http://www.nasjonaltfagskoleraad.no","","Vox-Nasjonalt Fagorgan For Kompetansepolitikk","Yes","Yes","No","No",""
"ncehelseinnovasjon.no","http://ncehelseinnovasjon.no","","Høgskolen I Buskerud og Vestfold","No","No","","",""
"smakensuke.no","http://www.smakensuke.no","","Landbruks- og Matdepartementet","Yes","No","","",""
"xn--miljvernfondet-tqb.no","http://www.xn--miljvernfondet-tqb.no","","Svalbards Miljøvernfond","No","No","","",""
"barnehuset-trondheim.no","http://barnehuset-trondheim.no","","Sør-Trøndelag Politidistrikt","No","No","","",""
"voldastudentradio.no","http://voldastudentradio.no","","Høgskulen I Volda","No","No","","",""
"helsekompetanse.no","http://helsekompetanse.no","","Universitetssykehuset Nord-Norge Hf","No","No","","",""
"kvinnehistorie.no","http://www.kvinnehistorie.no","","Norges Forskningsråd","No","No","","",""
"rnnb.no","http://www.rnnb.no","","Forsvaret","Yes","No","","",""
"helse-finnmark.no","http://www.helse-finnmark.no","","Finnmarkssykehuset Hf","Yes","No","","",""
"mmooc.no","http://mmooc.no","","Senter For Ikt I Utdanningen","No","No","","",""
"grunnvatninoreg.no","http://www.grunnvatninoreg.no","","Norges Geologiske Undersøkelse","Yes","No","","",""
"meddommerutvalg.no","http://www.meddommerutvalg.no","","Domstolene I Norge","No","Yes","No","No",""
"riksmeklar.no","http://riksmeklar.no","","Arbeids- og Sosialdepartementet","No","No","","",""
"hibtv.no","http://hibtv.no","","Høgskolen I Buskerud og Vestfold","No","No","","",""
"fm-nas.no","http://www.fm-nas.no","","Fylkesmannen I Oppland","Yes","No","","",""
"xn--drmmelftet-1cbe.no","http://www.xn--drmmelftet-1cbe.no","","Innovasjon Norge","No","No","","",""
"grindgut.no","http://grindgut.no","","Statens Vegvesen","No","No","","",""
"stus.no","http://stus.no","","Helse Stavanger Hf","No","No","","",""
"nis-nor.no","http://www.nis-nor.no","","Sjøfartsdirektoratet","Yes","Yes","No","No",""
"fjord-university.no","http://www.fjord-university.no","","Høgskulen I Sogn og Fjordane","Yes","No","","",""
"stortinget1905.no","http://stortinget1905.no","","Stortinget","No","No","","",""
"helsevest.no","http://www.helsevest.no","","Helse Vest Rhf","Yes","No","","",""
"nide.no","http://www.nide.no","","Politidirektoratet","No","No","","",""
"nusb.no","http://www.nusb.no","","Direktoratet For Samfunnssikkerhet og Beredskap (Dsb)","Yes","No","","",""
"omsorgsforskning.no","http://omsorgsforskning.no","","Høgskolen I Gjøvik","No","Yes","No","No",""
"okonomistyringsdirektoratet.no","http://www.okonomistyringsdirektoratet.no","","Direktoratet For Økonomistyring","Yes","No","","",""
"fug.no","http://www.fug.no","","Kunnskapsdepartementet","No","No","","",""
"stipendbasen.no","http://www.stipendbasen.no","","Norges Forskningsråd","Yes","No","","",""
"pasientsikkerhetskampanjen.no","http://www.pasientsikkerhetskampanjen.no","","Helsedirektoratet","Yes","No","","",""
"synsklinikken.no","http://synsklinikken.no","","Høgskolen I Buskerud og Vestfold","No","No","","",""
"strompris.no","https://www.strompris.no","","Forbrukerrådet","No","Yes","Yes","No",""
"transportetat.no","http://transportetat.no","","Statens Vegvesen","No","No","","",""
"samisksprakutvalg.no","http://www.samisksprakutvalg.no","","Kommunal- og Moderniserings- Departementet","No","No","","",""
"folkekyrkja.no","http://folkekyrkja.no","","Kirkerådet","No","No","","",""
"operabutikken.no","http://www.operabutikken.no","","Den Norske Opera & Ballett AS","Yes","Yes","No","No",""
"skjellakk.no","http://skjellakk.no","","Norges Musikkhøgskole","No","No","","",""
"samferdselskartet.no","http://www.samferdselskartet.no","","Samferdselsdepartementet","Yes","No","","",""
"industrimuseum.no","http://industrimuseum.no","","Stiftelsen Norsk Teknisk Museum","No","No","","",""
"helseekspressen.no","http://www.helseekspressen.no","","Vestre Viken Hf","Yes","No","","",""
"dronningen.no","http://www.dronningen.no","","Det Kongelige Hoff","Yes","No","","",""
"arbeidstidsutvalget.no","http://arbeidstidsutvalget.no","","Arbeids- og Sosialdepartementet","No","No","","",""
"dementor.no","http://www.dementor.no","","Sykehuset I Vestfold Hf","Yes","No","","",""
"eidsvoll1814.no","http://www.eidsvoll1814.no","","Norsk Folkemuseum","No","No","","",""
"nasjonalkoordineringsenhet.no","http://www.nasjonalkoordineringsenhet.no","","Oslo Universitetssykehus Hf","Yes","No","","",""
"samordning.no","http://www.samordning.no","","Registerenheten I Brønnøysund","Yes","No","","",""
"minihta.no","http://www.minihta.no","","Nasjonalt Kunnskapssenter For Helsetjenesten","Yes","No","","",""
"helsenorgetelefonen.no","http://helsenorgetelefonen.no","","Helsedirektoratet","No","No","","",""
"regionalforvaltning.no","https://www.regionalforvaltning.no","","Kommunal- og Moderniserings- Departementet","No","Yes","Yes","No",""
"forbrukereuropa.no","https://www.forbrukereuropa.no","","Forbrukerrådet","No","No","","",""
"xn--kunngjringer-0jb.no","http://www.xn--kunngjringer-0jb.no","","Registerenheten I Brønnøysund","Yes","No","","",""
"xn--kunngjring-5cb.no","http://www.xn--kunngjring-5cb.no","","Registerenheten I Brønnøysund","Yes","No","","",""
"landbruks.museum.no","http://www.landbruks.museum.no","","Vitenparken Campus Ås","Yes","No","","",""
"xn--brnnysundregistrene-w7bc.no","http://www.xn--brnnysundregistrene-w7bc.no","","Registerenheten I Brønnøysund","Yes","No","","",""
"112.no","http://www.112.no","","Justis- og Beredskapsdepartementet","Yes","No","","",""
"legemidlertilbarn.no","https://www.legemidlertilbarn.no","","Helse Bergen Hf","No","Yes","Yes","No",""
"vilthelse.no","http://www.vilthelse.no","","Veterinærinstituttet","Yes","No","","",""
"hannashus.no","http://www.hannashus.no","","Miljødirektoratet","No","No","","",""
"minidoffin.no","http://www.minidoffin.no","","Departementenes Sikkerhets- og Serviceorganisasjon (Dss)","Yes","No","","",""
"brannberedskap.no","http://www.brannberedskap.no","","Direktoratet For Samfunnssikkerhet og Beredskap (Dsb)","Yes","No","","",""
"nhhgruppen.no","http://www.nhhgruppen.no","","Norges Handelshøyskole","No","No","","",""
"trygderetten.no","http://www.trygderetten.no","","Trygderetten","No","No","","",""
"kyrkja.no","http://www.kyrkja.no","","Kirkerådet","No","No","","",""
"byggeskikkprisen.no","http://byggeskikkprisen.no","","Husbanken","No","No","","",""
"exploreibsen.no","http://www.exploreibsen.no","","Norsk Folkemuseum","Yes","No","","",""
"vea-fs.no","http://www.vea-fs.no","","Vea - Statens Fagskole For Gartnere og Blomsterdekoratører","No","No","","",""
"xn--solarieprven-3jb.no","http://www.xn--solarieprven-3jb.no","","Statens Strålevern","No","No","","",""
"statensstralevern.no","http://statensstralevern.no","","Statens Strålevern","No","No","","",""
"nasjonalressurs.no","http://www.nasjonalressurs.no","","Direktoratet For Samfunnssikkerhet og Beredskap (Dsb)","Yes","No","","",""
"gamleraser.no","http://www.gamleraser.no","","Vitenparken Campus Ås","Yes","No","","",""
"dhskolene.no","http://dhskolene.no","","Høgskulen I Volda","No","No","","",""
"norway.no","http://www.norway.no","","Direktoratet For Forvaltning og Ikt","Yes","No","","",""
"fknor.no","http://www.fknor.no","","Fredskorpset","Yes","No","","",""
"vannalliansen.no","http://vannalliansen.no","","Norges Vassdrags- og Energidirektorat (Nve)","No","No","","",""
"rdm.no","http://www.rdm.no","","Riddoduottarmuseat","No","No","","",""
"inpoint.no","http://inpoint.no","","Innovasjon Norge","No","No","","",""
"utenriksdepartementet.no","http://www.utenriksdepartementet.no","","Utenriksdepartementet","Yes","No","","",""
"svalbards-miljovernfond.no","http://www.svalbards-miljovernfond.no","","Sysselmannen På Svalbard","Yes","No","","",""
"saemiedigkie.no","http://saemiedigkie.no","","Samediggi / Sametinget","No","Yes","No","No",""
