"Domain","URL","Branch","Agency","Redirect","Uses HTTPS","Enforces HTTPS","Strict Transport Security (HSTS)","SSL Labs Grade"
"unit.no","http://www.unit.no","","Norges Teknisk-Naturvitenskapelige Universitet Ntnu","Yes","No","","",""
"mjaavatnbrygga.no","http://mjaavatnbrygga.no","","Stiftelsen Helgeland Museum","No","No","","",""
"fmkn.no","http://fmkn.no","","Forsvaret","No","No","","",""
"skanland.kommune.no","http://www.skanland.kommune.no","","","No","No","","",""
"xn--schtstuene-2cb.no","http://xn--schtstuene-2cb.no","","Stiftelsen Museum Vest","No","No","","",""
"folkevald.samnanger.no","http://folkevald.samnanger.no","","Samnanger Kommune","No","No","","",""
"saltenbranniks.no","http://saltenbranniks.no","","Salten Brann Iks","No","No","","",""
"leseogskriveloftet.no","http://www.leseogskriveloftet.no","","Universitetet I Stavanger","Yes","No","","",""
"lillehammerkultur.no","http://lillehammerkultur.no","","Stiftelsen Lillehammer Museum","No","No","","",""
"isaksaba.no","http://isaksaba.no","","Unjargga Gielda / Nesseby Kommune","No","No","","",""
"settsjobein.no","http://settsjobein.no","","Fiskeri- og Havbruksnæringens Forskningsfond","No","No","","",""
"valleskule.no","http://valleskule.no","","Valle Kommune","No","No","","",""
"fmav.no","http://fmav.no","","Fylkesmannen I Vest-Agder","No","No","","",""
"soylandskole.no","http://soylandskole.no","","Flekkefjord Kommune","No","No","","",""
"departementa.no","http://www.departementa.no","","Regjeringsadvokaten","No","No","","",""
"hugin.nt.no","http://hugin.nt.no","","Fylkesmannen I Nord-Trøndelag","No","No","","",""
"stoksundskole.no","http://stoksundskole.no","","Åfjord Kommune","No","No","","",""
"momentum.no","http://www.momentum.no","","Punkt Ø AS","No","No","","",""
"haukeland.no","http://www.haukeland.no","","Helse Bergen Hf","Yes","No","","",""
"gledesspredere.no","http://www.gledesspredere.no","","Vea - Statens Fagskole For Gartnere og Blomsterdekoratører","Yes","No","","",""
"flammen.no","http://www.flammen.no","","Nittedal Kommune","No","No","","",""
"mdt.no","http://www.mdt.no","","Norsk Folkemuseum","Yes","No","","",""
"norduniversitet.no","http://norduniversitet.no","","Universitetet I Nordland","No","No","","",""
"parlament.no","http://www.parlament.no","","Høgskolen I Buskerud og Vestfold","Yes","No","","",""
"vestvagoy.kommune.no","https://www.vestvagoy.kommune.no","","","No","Yes","Yes","No",""
"cids.no","http://cids.no","","Forsvarsdepartementet","No","No","","",""
"iomk.no","http://www.iomk.no","","Indre Østfold Data Iks","No","No","","",""
"kvam.kommune.no","http://www.kvam.kommune.no","","","No","No","","",""
"miljosondag.no","http://miljosondag.no","","Stavanger Kommune","No","No","","",""
"rajshahi.no","http://rajshahi.no","","Kristiansand Kommune","No","No","","",""
"nasjonal-kommunikasjonsmyndighet.no","http://nasjonal-kommunikasjonsmyndighet.no","","Nasjonal Kommunikasjonsmyndighet","No","No","","",""
"likningskontoret.no","http://www.likningskontoret.no","","Skatteetaten","Yes","No","","",""
"sykkelbyentromso.no","http://sykkelbyentromso.no","","Tromsø Kommune","No","No","","",""
"dabodo.no","http://www.dabodo.no","","Nordland Fylkeskommune","No","No","","",""
"eigeroykirke.no","http://www.eigeroykirke.no","","Eigerøy Sokn","No","No","","",""
"sikkerheten.no","http://sikkerheten.no","","Rogaland Fylkeskommune Opplæringsavdelingen","No","No","","",""
"schousplass.no","http://schousplass.no","","Oslo Kommune Bydel 2 Grunerløkka","No","No","","",""
"designmanual-os.no","http://www.designmanual-os.no","","Os Kommune","No","No","","",""
"justisdepartementet.no","http://www.justisdepartementet.no","","Justis- og Beredskapsdepartementet","Yes","No","","",""
"ibestadlegekontor.no","http://ibestadlegekontor.no","","Ibestad Kommune","No","No","","",""
"outreachwork.no","http://www.outreachwork.no","","Oslo Kommune Velferdsetaten","No","No","","",""
"historieboka.no","http://historieboka.no","","Buskerud Fylkeskommune","No","No","","",""
"filmif.no","http://www.filmif.no","","Sogn og Fjordane Fylkeskommune","Yes","No","","",""
"fbt.no","http://fbt.no","","Ski Kommune","No","No","","",""
"lavutslippssone.no","http://lavutslippssone.no","","Statens Vegvesen","No","No","","",""
"austrheimkystbarnehage.no","http://www.austrheimkystbarnehage.no","","Austrheim Kommune","Yes","No","","",""
"jazzlinja.no","http://www.jazzlinja.no","","Norges Teknisk-Naturvitenskapelige Universitet Ntnu","Yes","No","","",""
"herdlamuseum.no","http://herdlamuseum.no","","Stiftelsen Museum Vest","No","No","","",""
"vegskolen.no","http://vegskolen.no","","Statens Vegvesen","No","No","","",""
"kalandbh.no","http://www.kalandbh.no","","Austrheim Kommune","Yes","No","","",""
"utvikling.no","http://www.utvikling.no","","Direktoratet For Utviklings- Samarbeid","Yes","No","","",""
"museumsetikk.no","http://museumsetikk.no","","Vest-Agder-Museet Iks","No","No","","",""
"livingarchaeology.no","http://www.livingarchaeology.no","","Rogaland Fylkeskommune","Yes","No","","",""
"telemed.no","http://www.telemed.no","","Universitetssykehuset Nord-Norge Hf","Yes","No","","",""
"sognekultur.no","http://sognekultur.no","","Søgne Kommune","No","No","","",""
"os-ho.kommune.no","http://www.os-ho.kommune.no","","","Yes","No","","",""
"xn--gyibyen-q1a.no","http://xn--gyibyen-q1a.no","","Kilden Teater- og Konserthus For Sørlandet Iks","No","No","","",""
"plannett.no","http://plannett.no","","Sogn og Fjordane Fylkeskommune","No","No","","",""
"medieby.no","http://medieby.no","","Medietilsynet","No","No","","",""
"galdu.no","http://www.galdu.no","","Galdu Kompetansesenter For Urfolks Rettigheter","No","No","","",""
"keymatch.no","http://www.keymatch.no","","Nav Vestfold","Yes","No","","",""
"veiskilt.no","http://veiskilt.no","","Statens Vegvesen","No","No","","",""
"folkogkirke.no","http://folkogkirke.no","","Vennesla Kirkelige Fellesråd","No","No","","",""
"oratoriekor.no","http://www.oratoriekor.no","","Nidaros Domkirke og Vår Frue Sokn","No","No","","",""
"xn--kjacamp-exa.no","http://www.xn--kjacamp-exa.no","","Nord-Fron Kommune","No","No","","",""
"aakershagan.no","http://www.aakershagan.no","","Hedmark Ikt","Yes","No","","",""
"narec.no","http://www.narec.no","","Universitetet I Nordland","No","No","","",""
"samhandlingskontoret.no","http://samhandlingskontoret.no","","Rælingen Kommune","No","No","","",""
"hommelvikungdomsskole.no","http://www.hommelvikungdomsskole.no","","Malvik Kommune","No","No","","",""
"mon.no","http://www.mon.no","","Mosjøen og Omegn Næringsselskap Kf","No","No","","",""
"konkursradet.no","http://www.konkursradet.no","","Statens Sivilrettsforvaltning","No","No","","",""
"transportklagenemnda.no","http://www.transportklagenemnda.no","","Samferdselsdepartementet","Yes","No","","",""
"nygardbarnehage.no","http://www.nygardbarnehage.no","","Nittedal Kommune","Yes","No","","",""
"meloykommune.no","http://www.meloykommune.no","","Meløy Kommune","Yes","No","","",""
"kongsvinger.kommune.no","http://kongsvinger.kommune.no","","","No","No","","",""
"tonsbergmiddelalderfestival.no","http://www.tonsbergmiddelalderfestival.no","","Tønsberg Kommune","No","No","","",""
"ungdomsraadet.no","http://ungdomsraadet.no","","Regionrådet For Hallingdal","No","No","","",""
"grovfornett.no","http://www.grovfornett.no","","Nibio - Norsk Institutt For Bioøkonomi","Yes","No","","",""
"xn--ttsj-gra.no","http://xn--ttsj-gra.no","","Heimdal Sokn","No","Yes","No","No",""
"sjarkpirat.no","http://www.sjarkpirat.no","","Nordland Fylkeskommune","Yes","No","","",""
"argentum-pe.no","http://argentum-pe.no","","Argentum Fondsinvesteringer AS","No","No","","",""
"profesjonsutdanning.no","http://www.profesjonsutdanning.no","","Høgskolen I Bergen","Yes","No","","",""
"reklamemuseet.no","http://www.reklamemuseet.no","","Stiftelsen Museum Vest","No","No","","",""
"harstadskolen.no","http://harstadskolen.no","","Harstad Kommune","No","No","","",""
"gamle-aker.no","http://www.gamle-aker.no","","Gamle Aker Sokn","No","No","","",""
"samvitsutvalet.no","http://www.samvitsutvalet.no","","Arbeids- og Sosialdepartementet","Yes","No","","",""
"pridlao.no","http://pridlao.no","","Vik Kommune","No","No","","",""
"dramalinja.no","http://www.dramalinja.no","","Troms Fylkeskommune","Yes","No","","",""
"grotvedtskole.no","http://www.grotvedtskole.no","","Askim Kommune","No","No","","",""
"eeagrants-maritime.no","http://eeagrants-maritime.no","","Innovasjon Norge","No","No","","",""
"riksarkivet.no","http://www.riksarkivet.no","","Arkivverket","Yes","No","","",""
"vefsn-kommune.no","http://www.vefsn-kommune.no","","Vefsn Kommune","Yes","No","","",""
"milmedfag.no","http://milmedfag.no","","Forsvaret","No","No","","",""
"bernorpol.no","http://www.bernorpol.no","","Hordaland Politidistrikt","No","No","","",""
"skule.giske.no","http://skule.giske.no","","Giske Kommune","No","No","","",""
"pasopp.no","http://pasopp.no","","Nasjonalt Kunnskapssenter For Helsetjenesten","No","No","","",""
"barentsobserver.no","http://barentsobserver.no","","Nordland Fylkeskommune","No","No","","",""
"bergenhealthchallenge.no","http://www.bergenhealthchallenge.no","","Helse Bergen Hf","Yes","No","","",""
"miljovernfond.no","http://www.miljovernfond.no","","Sysselmannen På Svalbard","Yes","No","","",""
"redningsressurs.no","http://www.redningsressurs.no","","Direktoratet For Samfunnssikkerhet og Beredskap (Dsb)","Yes","No","","",""
"samordnaopptak.no","http://samordnaopptak.no","","Universitetet I Oslo","No","No","","",""
"norsk-kulturminnefond.no","http://www.norsk-kulturminnefond.no","","Norsk Kulturminnefond","Yes","No","","",""
"telemark-industriarv.no","http://telemark-industriarv.no","","Telemark Fylkeskommune","No","No","","",""
"forenklingskanalen.no","http://www.forenklingskanalen.no","","Nærings- og Fiskeridepartementet","Yes","No","","",""
"synsklinikken.no","http://synsklinikken.no","","Høgskolen I Buskerud og Vestfold","No","No","","",""
"vgs.stord.no","http://vgs.stord.no","","Hordaland Fylkeskommune","No","No","","",""
"visittonsberg.no","http://www.visittonsberg.no","","Tønsberg Kommune","Yes","No","","",""
"iuavestfold.no","http://iuavestfold.no","","Vestfold Interkommunale Brannvesen Iks","No","No","","",""
"ngir.no","http://ngir.no","","Nordhordland og Gulen Interkommunale Renovasjonsselskap Iks","No","No","","",""
"turkartakershus.no","http://www.turkartakershus.no","","Skedsmo Kommune","Yes","No","","",""
"baerum-sykehus.no","http://www.baerum-sykehus.no","","Vestre Viken Hf","Yes","No","","",""
"kirkevalg.no","http://www.kirkevalg.no","","Kirkerådet","Yes","No","","",""
"levreg.no","http://levreg.no","","Deanu Gielda / Tana Kommune","No","No","","",""
"kild1.no","http://kild1.no","","Arendal Kommune","No","No","","",""
"tynsetbarneskole.no","http://tynsetbarneskole.no","","Tynset Kommune","No","No","","",""
"kraftpakke.no","http://kraftpakke.no","","Oslo Kommune Bymiljøetaten","No","No","","",""
"frivillighetsportalen.no","http://www.frivillighetsportalen.no","","Oslo Kommune Velferdsetaten","Yes","No","","",""
"owa.rakkestad.no","http://www.owa.rakkestad.no","","Rakkestad Kommune","No","No","","",""
"varoy.kommune.no","https://varoy.kommune.no","","","No","Yes","Yes","No",""
"lh-ikt.no","http://www.lh-ikt.no","","Lier Kommune","Yes","No","","",""
"kvardagsteknologi.no","http://www.kvardagsteknologi.no","","Barne-, Ungdoms- og Familiedirektoratet","Yes","No","","",""
"bodo2016.no","http://www.bodo2016.no","","Bodø Kommune","Yes","No","","",""
"vaga-fjellstyre.no","http://vaga-fjellstyre.no","","Vågå Fjellstyre","No","Yes","No","No",""
"justervesenet.no","http://www.justervesenet.no","","Justervesenet","No","Yes","No","Yes",""
"straalevernet.no","http://www.straalevernet.no","","Statens Strålevern","Yes","No","","",""
"holmliakirke.no","http://www.holmliakirke.no","","Holmlia Sokn","Yes","No","","",""
"karea.no","http://www.karea.no","","Karea Oslo - Senter For Karriereutvikling Kf","Yes","No","","",""
"nordforskning.no","http://nordforskning.no","","Universitetet I Nordland","No","No","","",""
"norddal.kommune.no","https://www.norddal.kommune.no","","","No","Yes","Yes","No",""
"grimstadskolen.no","http://grimstadskolen.no","","Agder Ikt Driftssenter Iks","No","No","","",""
"konf2016.no","http://www.konf2016.no","","Lindås Kyrkjelege Fellesråd","Yes","No","","",""
"foreldretinget.no","http://www.foreldretinget.no","","Foreldreutvalget For Grunnopplæring","Yes","No","","",""
"minstemme.no","http://www.minstemme.no","","Senter For Ikt I Utdanningen","No","Yes","No","No",""
"langhaugane-barnehage.no","http://langhaugane-barnehage.no","","Jølster Kommune","No","No","","",""
"co2-fangst.no","http://www.co2-fangst.no","","Gassnova Sf","Yes","No","","",""
"trygtheim.no","http://www.trygtheim.no","","Møre og Romsdal Fylkeskommune","Yes","No","","",""
"mod.no","http://www.mod.no","","Forsvarsdepartementet","Yes","No","","",""
"sprakrad.no","http://www.sprakrad.no","","Språkrådet","Yes","No","","",""
"laksvatn.no","http://laksvatn.no","","Balsfjord Kommune","No","No","","",""
"sykehusetbuskerud.no","http://www.sykehusetbuskerud.no","","Vestre Viken Hf","Yes","No","","",""
"felles-utvikling.no","http://felles-utvikling.no","","Sørlandet Sykehus Hf","No","No","","",""
"fosenhallen.no","http://fosenhallen.no","","Campus Fosen Kf","No","No","","",""
"pugjovik.no","http://pugjovik.no","","Gjøvik Kommune","No","No","","",""
"ostfoldbanen.no","http://www.ostfoldbanen.no","","Jernbaneverket","Yes","No","","",""
"longyearbyen-kulturhus.no","http://longyearbyen-kulturhus.no","","Longyearbyen Lokalstyre","No","No","","",""
"marinecitybergen.no","http://www.marinecitybergen.no","","Universitetet I Bergen","Yes","No","","",""
"beredskap-oabv.no","http://www.beredskap-oabv.no","","Arendal Kommune","No","No","","",""
"lillesandfolkebibliotek.no","http://lillesandfolkebibliotek.no","","Vest-Agder Fylkeskommune","No","Yes","No","No",""
"xn--skolebesk-s8a.no","http://www.xn--skolebesk-s8a.no","","Universitetet I Bergen","Yes","No","","",""
"trondelagsutredningen.no","http://www.trondelagsutredningen.no","","Nord-Trøndelag Fylkeskommune","Yes","No","","",""
"helsetilsynet.no","http://helsetilsynet.no","","Statens Helsetilsyn","No","Yes","No","Yes",""
"universell-utforming.no","http://www.universell-utforming.no","","Direktoratet For Byggkvalitet","Yes","No","","",""
"meop.no","http://www.meop.no","","Norsk Polarinstitutt","Yes","No","","",""
"grensetjenesten.no","http://www.grensetjenesten.no","","Eidskog Næringsservice Kf","Yes","No","","",""
"midtregauldal-lege.no","http://midtregauldal-lege.no","","Midtre Gauldal Kommune","No","No","","",""
"jossingfjordsenteret.no","http://www.jossingfjordsenteret.no","","Sokndal Kommune","Yes","No","","",""
"draumehuset.no","http://draumehuset.no","","Masfjorden Kommune","No","No","","",""
"miljo.no","http://www.miljo.no","","Klima- og Miljødepartementet","Yes","No","","",""
"kronprinsessen.no","http://www.kronprinsessen.no","","Det Kongelige Hoff","Yes","No","","",""
"valgdirektoratet.no","http://valgdirektoratet.no","","Kommunal- og Moderniserings- Departementet","No","No","","",""
"muriparken.no","http://www.muriparken.no","","Norddal Kommune","No","No","","",""
"drangedal.kommune.no","http://drangedal.kommune.no","","","No","Yes","No","No",""
"nes-bu.kommune.no","http://www.nes-bu.kommune.no","","","No","No","","",""
"natursenteret.no","http://natursenteret.no","","Stiftelsen Akershusmuseet - Kulturhistorisk Kompetansesenter og Museer.","No","No","","",""
"nordland-fylke.no","http://nordland-fylke.no","","Nordland Fylkeskommune","No","No","","",""
"xn--skjrgrdenshus-tfbm.no","http://xn--skjrgrdenshus-tfbm.no","","Hvaler Kommune","No","No","","",""
"jernbanetilsynet.no","http://www.jernbanetilsynet.no","","Statens Jernbanetilsyn","Yes","No","","",""
"sandefjord-kommune.no","http://www.sandefjord-kommune.no","","Sandefjord Kommune","Yes","No","","",""
"so-hf.no","http://www.so-hf.no","","Sykehuset Østfold Hf","Yes","No","","",""
"doffin.no","https://doffin.no","","Direktoratet For Forvaltning og Ikt","No","Yes","Yes","No",""
"harkollenbarnehage.no","http://harkollenbarnehage.no","","Nøtterøy Kommune","No","No","","",""
"porsholen-skole.no","http://www.porsholen-skole.no","","Sandnes Kommune","No","No","","",""
"evje-barneskule.no","http://evje-barneskule.no","","Evje og Hornnes Kommune","No","No","","",""
"fauskekirken.no","http://www.fauskekirken.no","","Fauske Kirkelige Fellesråd","No","No","","",""
"lofotkino.no","http://lofotkino.no","","Vestvågøy Kommune","No","No","","",""
"fagskoleutdanning.no","http://fagskoleutdanning.no","","Troms Fylkeskommune Utdanningsetaten","No","No","","",""
"epinor.no","http://www.epinor.no","","Universitetet I Tromsø - Norges Arktiske Universitet","Yes","No","","",""
"argentum-privateequity.no","http://argentum-privateequity.no","","Argentum Fondsinvesteringer AS","No","No","","",""
"naturfare.no","http://www.naturfare.no","","Statens Vegvesen","No","No","","",""
"deinynorskefestspela.no","http://www.deinynorskefestspela.no","","Nynorsk Kultursentrum","No","No","","",""
"omsorgsforskning.no","http://omsorgsforskning.no","","Høgskolen I Gjøvik","No","Yes","No","No",""
"xn--sir-0na.no","http://xn--sir-0na.no","","Sør-Østerdal Interkommunale Renovasjonsselskap","No","No","","",""
"pptng.no","http://pptng.no","","Sel Kommune","No","No","","",""
"kirkeregnskap.no","http://www.kirkeregnskap.no","","Bergen Kirkelige Fellesråd","Yes","No","","",""
"stordalshallen.no","http://www.stordalshallen.no","","Stordal Kommune","No","No","","",""
"epost.kvam.no","https://epost.kvam.no","","Kvam Kommune","No","Yes","Yes","No",""
"sandnes.kommune.no","https://www.sandnes.kommune.no","","","No","Yes","Yes","No",""
"finnmarkssykehuset.no","https://finnmarkssykehuset.no","","Finnmarkssykehuset Hf","No","Yes","Yes","No",""
"investno.no","http://investno.no","","Innovasjon Norge","No","No","","",""
"kulturverkstedene.no","http://kulturverkstedene.no","","Øvre Eiker Kommune","No","No","","",""
"skoleavisa-oyer.no","http://skoleavisa-oyer.no","","Øyer Kommune","No","No","","",""
"gnistweb.no","http://gnistweb.no","","Kunnskapsdepartementet","No","No","","",""
"musikkbasertmiljobehandling.no","http://www.musikkbasertmiljobehandling.no","","Høgskolen I Nord-Trøndelag","No","No","","",""
"nuff.no","https://www.nuff.no","","Tromsø Kommune","No","Yes","Yes","No",""
"osbibliotek.no","http://www.osbibliotek.no","","Os Kommune","Yes","No","","",""
"vitenklubben.no","http://vitenklubben.no","","Arendal Kommune","No","No","","",""
"osloenergyforall2011.no","http://osloenergyforall2011.no","","Utenriksdepartementet","No","No","","",""
"landbruksforvaltningen.no","https://www.landbruksforvaltningen.no","","Landbruksdirektoratet","Yes","Yes","Yes","No",""
"level-samliv.no","http://www.level-samliv.no","","Kvinesdal Kirkelig Fellesråd","No","Yes","No","No",""
"ungenergi.no","http://ungenergi.no","","Norges Teknisk-Naturvitenskapelige Universitet Ntnu","No","No","","",""
"hih.no","http://www.hih.no","","Høgskolen I Harstad","Yes","Yes","Yes","No",""
"skarpenglandskole.no","http://skarpenglandskole.no","","Vennesla Kommune","No","No","","",""
"strandvikjo.no","http://strandvikjo.no","","Fusa Kommune","No","No","","",""
"helse-nordtrondelag.no","http://www.helse-nordtrondelag.no","","Helse Nord-Trøndelag Hf","Yes","No","","",""
"samferdselsskolen.no","http://www.samferdselsskolen.no","","Statens Vegvesen","Yes","No","","",""
"dagbehandlingsnettverk.no","http://www.dagbehandlingsnettverk.no","","Oslo Universitetssykehus Hf","Yes","No","","",""
"olsokitolga.no","http://www.olsokitolga.no","","Tolga Kommune","No","No","","",""
"hgsmuseum.no","http://hgsmuseum.no","","Stokke Kommune","No","No","","",""
"provesalen.no","http://www.provesalen.no","","Ll Det Norske Teatret","Yes","No","","",""
"prestengabarnehage.no","http://www.prestengabarnehage.no","","Askim Kommune","Yes","No","","",""
"rafoss-barnehage.no","http://rafoss-barnehage.no","","Kvinesdal Kommune","No","No","","",""
"raumaungdomsrad.no","http://www.raumaungdomsrad.no","","Rauma Kommune","Yes","No","","",""
"delmedandre.no","http://www.delmedandre.no","","Arendal Kommune","Yes","No","","",""
"plantnorway.no","http://www.plantnorway.no","","Norges Miljø- og Biovitenskapelige Universitet (Nmbu)","Yes","No","","",""
"konnerudskole.no","http://www.konnerudskole.no","","Drammen Kommune","Yes","No","","",""
"ttilsynet.no","http://www.ttilsynet.no","","Statens Jernbanetilsyn","Yes","No","","",""
"bioeconomy.no","http://www.bioeconomy.no","","Norges Miljø- og Biovitenskapelige Universitet (Nmbu)","Yes","No","","",""
"hihm.no","http://hihm.no","","Høgskolen I Hedmark","No","Yes","No","No",""
"dognbehandlingsnettverket.no","http://www.dognbehandlingsnettverket.no","","St Olavs Hospital Hf","Yes","No","","",""
"havnaas.no","http://www.havnaas.no","","Trøgstad Kommune","Yes","No","","",""
"nasjonalteatret.no","http://nasjonalteatret.no","","Nationaltheatret AS","No","No","","",""
"vardaasen-skisenter.no","http://www.vardaasen-skisenter.no","","Asker Kommune","No","No","","",""
"spedbarnsregisteret.no","http://spedbarnsregisteret.no","","Helse Nord Rhf","No","No","","",""
"enpe.no","http://www.enpe.no","","Norges Teknisk-Naturvitenskapelige Universitet Ntnu","No","No","","",""
"museumsit.no","http://museumsit.no","","Norsk Folkemuseum","No","No","","",""
"sykehusapotek.no","http://www.sykehusapotek.no","","Sykehusapotekene Hf","Yes","No","","",""
"lardal.kommune.no","http://lardal.kommune.no","","","No","No","","",""
"konsek.no","http://www.konsek.no","","Kontrollutvalgssekretariat Midt-Norge Iks","No","No","","",""
"uhped.no","http://uhped.no","","Universitetet I Stavanger","No","No","","",""
"kart.arendal.no","http://kart.arendal.no","","Arendal Kommune","No","No","","",""
"boknafjordportalen.no","http://boknafjordportalen.no","","Bokn Kommune","No","No","","",""
"tanaskolen.no","http://www.tanaskolen.no","","Deanu Gielda / Tana Kommune","No","No","","",""
"dks-kongsberg.no","http://dks-kongsberg.no","","Kongsberg Kommune","No","Yes","No","No",""
"vestgardskole.no","http://www.vestgardskole.no","","Skiptvet Kommune","Yes","No","","",""
"verdensarvenialta.no","http://www.verdensarvenialta.no","","Finnmark Fylkeskommune","No","No","","",""
"byggesakstilsynet.no","http://byggesakstilsynet.no","","Førde Kommune","No","No","","",""
"vaganeiendom.no","http://www.vaganeiendom.no","","Vågan Eiendom Kf","Yes","No","","",""
"ullensvang-frivilligsentral.no","http://www.ullensvang-frivilligsentral.no","","Ullensvang Herad","No","No","","",""
"finnmarksbibliotekene.no","http://finnmarksbibliotekene.no","","Finnmark Fylkeskommune Kultur- og Idrettsavdelinga","No","Yes","No","No",""
"glomdal.museum.no","http://www.glomdal.museum.no","","Stiftelsen Glomdalsmuseet","Yes","No","","",""
"hfk.no","http://www.hfk.no","","Hordaland Fylkeskommune","Yes","No","","",""
"politietssikkerhetstjeneste.no","http://politietssikkerhetstjeneste.no","","Politiets Sikkerhetstjeneste Den Sentrale Enhet","No","No","","",""
"brassica2008.no","http://www.brassica2008.no","","Norges Miljø- og Biovitenskapelige Universitet (Nmbu)","No","Yes","No","No",""
"oslodomkirkesguttekor.no","http://oslodomkirkesguttekor.no","","Domkirkens Sokn","No","No","","",""
"bygdarboenlegesenter.no","http://bygdarboenlegesenter.no","","Odda Kommune","No","No","","",""
"variabelbiblioteket.no","http://www.variabelbiblioteket.no","","Universitetssykehuset Nord-Norge Hf","Yes","No","","",""
"osloskadelegevakt.no","http://www.osloskadelegevakt.no","","Helse Sør-Øst Rhf","Yes","No","","",""
"sykkelbyenforde.no","http://sykkelbyenforde.no","","Førde Kommune","No","No","","",""
"setesdalfolk.no","http://www.setesdalfolk.no","","Valle Kommune","No","No","","",""
"kd.dep.no","http://www.kd.dep.no","","","Yes","No","","",""
"oilfactsapp.no","http://www.oilfactsapp.no","","Olje- og Energidepartementet","Yes","No","","",""
"transportetaten.no","http://transportetaten.no","","Statens Vegvesen","No","No","","",""
"valhallklima.no","http://www.valhallklima.no","","Regionrådet For Hallingdal","No","No","","",""
"fsat.no","http://www.fsat.no","","Universitetet I Oslo","Yes","Yes","No","No",""
"xn--karmykirken-jgb.no","http://xn--karmykirken-jgb.no","","Karmøy Kirkelig Fellesråd","Yes","No","","",""
"bokommune.no","http://www.bokommune.no","","Bø Kommune","Yes","No","","",""
"tromborgskole.no","http://www.tromborgskole.no","","Eidsberg Kommune","No","No","","",""
"utdanningssystemet.no","http://www.utdanningssystemet.no","","Senter For Ikt I Utdanningen","Yes","No","","",""
"handlehvitt.no","http://www.handlehvitt.no","","Skatt Øst","No","No","","",""
"seopp.no","http://www.seopp.no","","Arendal Kommune","No","No","","",""
"frammr.no","http://frammr.no","","Møre og Romsdal Fylkeskommune","No","No","","",""
"kulturminneportalen.no","http://www.kulturminneportalen.no","","Riksantikvaren","Yes","No","","",""
"konfirmantleiren.no","http://konfirmantleiren.no","","Øyer og Tretten Kirkelige Råd","No","No","","",""
"rensefisk.no","http://rensefisk.no","","Fiskeri- og Havbruksnæringens Forskningsfond","No","No","","",""
"rade.kommune.no","https://www.rade.kommune.no","","","No","Yes","Yes","No",""
"oekskole.no","http://www.oekskole.no","","Øvre Eiker Kommune","Yes","No","","",""
"lekq.no","http://www.lekq.no","","Stiftelsen Norsk Teknisk Museum","Yes","No","","",""
"samedigge.no","https://samedigge.no","","Samediggi / Sametinget","No","Yes","Yes","No",""
"tcmda.no","http://www.tcmda.no","","Co2 Technology Centre Mongstad DA","Yes","No","","",""
"svalbard-global-seed-vault.no","http://www.svalbard-global-seed-vault.no","","Landbruks- og Matdepartementet","Yes","No","","",""
"lundmuseum.no","http://lundmuseum.no","","Lund Kommune","No","No","","",""
"miljovernfondet.no","http://www.miljovernfondet.no","","Svalbards Miljøvernfond","Yes","No","","",""
"nettfagskolen.no","http://nettfagskolen.no","","Troms Fylkeskommune Utdanningsetaten","No","No","","",""
"nglms.no","http://www.nglms.no","","Sel Kommune","No","No","","",""
"longyearbyenhavn.no","http://www.longyearbyenhavn.no","","Longyearbyen Lokalstyre","Yes","No","","",""
"www.xn--srreisa-q1a.no","http://www.xn--srreisa-q1a.no","","Sørreisa Kommune","Yes","No","","",""
"visitvestfold.no","http://www.visitvestfold.no","","Vestfold Fylkeskommune","Yes","No","","",""
"designhandverk.no","http://www.designhandverk.no","","Stiftelsen Akershusmuseet - Kulturhistorisk Kompetansesenter og Museer.","Yes","No","","",""
"ostfold-f.kommune.no","http://ostfold-f.kommune.no","","","No","No","","",""
"dagsenter-avlastning.no","http://www.dagsenter-avlastning.no","","Stavanger Kommune","Yes","No","","",""
"sel.kommune.no","http://www.sel.kommune.no","","","No","No","","",""
"brystsenteret.no","http://www.brystsenteret.no","","Sykehuset Telemark Hf","Yes","No","","",""
"dextraphoto.no","http://www.dextraphoto.no","","Stiftelsen Norsk Teknisk Museum","Yes","No","","",""
"dovreuniversitetet.no","http://dovreuniversitetet.no","","Høgskolen I Molde","No","No","","",""
"skotselvinfo.no","http://skotselvinfo.no","","Øvre Eiker Kommune","No","No","","",""
"tromsfylke.no","http://tromsfylke.no","","Troms Fylkeskommune","No","No","","",""
"tilsynetforskinnegaaendetransport.no","http://www.tilsynetforskinnegaaendetransport.no","","Statens Jernbanetilsyn","Yes","No","","",""
"braset.no","http://www.braset.no","","Røyken Kommune","Yes","No","","",""
"pst1011.no","http://www.pst1011.no","","Politiets Sikkerhetstjeneste Den Sentrale Enhet","Yes","No","","",""
"lusterkommune.no","http://www.lusterkommune.no","","Luster Kommune","Yes","No","","",""
"velferdsteknologi-hbv.no","http://velferdsteknologi-hbv.no","","Høgskolen I Buskerud og Vestfold","No","No","","",""
"aasanekirke.no","http://www.aasanekirke.no","","Åsane Sokn","Yes","No","","",""
"greipstad-menighet.no","http://greipstad-menighet.no","","Greipstad Sokn","No","No","","",""
"kvinnherad.kommune.no","http://www.kvinnherad.kommune.no","","","No","No","","",""
"arbeidskontrakt.no","http://www.arbeidskontrakt.no","","Arbeidstilsynet","Yes","No","","",""
