"Domain","URL","Branch","Agency","Redirect","Uses HTTPS","Enforces HTTPS","Strict Transport Security (HSTS)","SSL Labs Grade"
"kirken-askoy.no","http://www.kirken-askoy.no","","Askøy Kirkelige Fellesråd","No","No","","",""
"straumeskole.no","http://straumeskole.no","","Bø Kommune","No","No","","",""
"kifinfo.no","http://www.kifinfo.no","","Norges Forskningsråd","No","No","","",""
"yrkesfiskar.no","http://www.yrkesfiskar.no","","Sjøfartsdirektoratet","Yes","No","","",""
"arcticairlink.no","http://www.arcticairlink.no","","Troms Fylkeskommune","No","No","","",""
"kirken.melhus.no","http://kirken.melhus.no","","Melhus Kirkelige Fellesråd","No","No","","",""
"arcticphilharmonic.no","http://arcticphilharmonic.no","","Nordnorsk Opera og Symfoniorkester AS","No","No","","",""
"bergermuseum.no","http://bergermuseum.no","","Vestfoldmuseene Iks","No","No","","",""
"factgo.no","http://www.factgo.no","","Oslo Kommune Bydel 1 Gamle Oslo","No","No","","",""
"solorbonden.no","http://www.solorbonden.no","","Våler Kommune","Yes","No","","",""
"telepriser.no","http://www.telepriser.no","","Nasjonal Kommunikasjonsmyndighet","Yes","No","","",""
"statsbudsjett.dep.no","http://www.statsbudsjett.dep.no","","","Yes","No","","",""
"vekterveien.no","http://www.vekterveien.no","","Eidskog Kommune","Yes","No","","",""
"hviteuker.no","http://www.hviteuker.no","","Helsedirektoratet","No","No","","",""
"arenanyomsorg.no","http://arenanyomsorg.no","","Høgskolen I Gjøvik","No","Yes","No","No",""
"sykkelbyenalta.no","http://www.sykkelbyenalta.no","","Alta Kommune","No","No","","",""
"alv-moreogromsdal.no","http://alv-moreogromsdal.no","","Ålesund Kommune","No","No","","",""
"xn--jrpeland-menighet-00b.no","http://xn--jrpeland-menighet-00b.no","","Strand Kyrkjelege Fellesråd","No","No","","",""
"transnova.no","http://www.transnova.no","","Enova Sf","No","No","","",""
"statsadvokat.no","http://statsadvokat.no","","Politiets Ikt-Tjenester","Yes","No","","",""
"florabarnehagen.no","http://florabarnehagen.no","","Flora Kommune","No","No","","",""
"zeroemissioncity.no","http://zeroemissioncity.no","","Oslo Kommune Bymiljøetaten","No","No","","",""
"hamar.kommune.no","https://www.hamar.kommune.no","","","No","Yes","Yes","No",""
"barnasverdensdager.no","http://www.barnasverdensdager.no","","Rikskonsertene","Yes","No","","",""
"vannvei.no","http://vannvei.no","","Stiftelsen Fetsund Lenser Fløtnings Museum og Naturinformasjonssenter","No","No","","",""
"heddalstavkirke.no","http://www.heddalstavkirke.no","","Heddal Sokn","No","No","","",""
"stralevernet.no","http://www.stralevernet.no","","Statens Strålevern","Yes","No","","",""
"bamble.kommune.no","http://www.bamble.kommune.no","","","No","No","","",""
"batsamling.no","http://batsamling.no","","Masfjorden Kommune","No","No","","",""
"whocc.no","https://whocc.no","","Nasjonalt Folkehelseinstitutt","No","Yes","Yes","No",""
"saturnus.no","http://www.saturnus.no","","Larvik Kommune","No","No","","",""
"anno-x.no","http://www.anno-x.no","","Oslo Kommune Kulturetaten","No","No","","",""
"run.no","http://www.run.no","","Sel Kommune","Yes","No","","",""
"xn--kulturrd-g0a.no","http://www.xn--kulturrd-g0a.no","","Norsk Kulturråd","Yes","No","","",""
"hitralegekontor.no","http://www.hitralegekontor.no","","Hitra Kommune","No","No","","",""
"mosskrisesenter.no","http://mosskrisesenter.no","","Krisesenteret I Moss Iks","No","No","","",""
"hvskd.no","http://www.hvskd.no","","Forsvaret","Yes","Yes","No","No",""
"eidsvoll.kommune.no","https://www.eidsvoll.kommune.no","","","No","Yes","Yes","No",""
"miniting.no","http://www.miniting.no","","Stortinget","No","No","","",""
"fjordbyen-lier.no","http://www.fjordbyen-lier.no","","Lier Kommune","Yes","No","","",""
"skyss.no","https://www.skyss.no","","Hordaland Fylkeskommune","No","Yes","Yes","No",""
"navigasjonsvarsel.no","http://navigasjonsvarsel.no","","Kystverket","No","No","","",""
"dksoppland.no","http://www.dksoppland.no","","Oppland Fylkeskommune","Yes","No","","",""
"kulturoghelse.no","http://www.kulturoghelse.no","","Levanger Kommune","No","Yes","No","No",""
"skng.no","http://www.skng.no","","Sel Kommune","No","No","","",""
"inntroendelag.no","http://inntroendelag.no","","Steinkjer Kommune","No","No","","",""
"norscir.no","http://www.norscir.no","","St Olavs Hospital Hf","Yes","No","","",""
"riksmeglingsmannen.no","http://riksmeglingsmannen.no","","Riksmekleren","No","No","","",""
"trollfjellgeopark.no","http://www.trollfjellgeopark.no","","Leka Kommune","No","No","","",""
"www.telemark.no","https://www.telemark.no","","Telemark Fylkeskommune","No","Yes","Yes","No",""
"regionaltsamhandlingskontornedreromerike.no","http://www.regionaltsamhandlingskontornedreromerike.no","","Rælingen Kommune","Yes","No","","",""
"bordets-gleder.no","http://bordets-gleder.no","","St Olavs Hospital Hf","No","No","","",""
"arenagjovik.no","http://arenagjovik.no","","Gjøvik Kommune","No","No","","",""
"choicelab.no","http://www.choicelab.no","","Norges Handelshøyskole","Yes","No","","",""
"kunstiporsgrunn.no","http://www.kunstiporsgrunn.no","","Porsgrunn Kommune","Yes","No","","",""
"kemneren.no","http://www.kemneren.no","","Røyken Kommune","No","No","","",""
"brannskolen.no","http://www.brannskolen.no","","Direktoratet For Samfunnssikkerhet og Beredskap (Dsb)","No","No","","",""
"obyfdv.no","http://obyfdv.no","","Omsorgsbygg Oslo Kf","No","No","","",""
"nesch-museet.no","http://nesch-museet.no","","Ål Kommune","No","No","","",""
"visitaskoy.no","http://visitaskoy.no","","Askøy Kommune","No","No","","",""
"foreldreutvalgetforbarnehager.no","http://www.foreldreutvalgetforbarnehager.no","","Foreldreutvalget For Grunnopplæring","Yes","No","","",""
"orbrann.no","http://www.orbrann.no","","Øvre Romerike Brann og Redning Iks","Yes","No","","",""
"steigen.kommune.no","http://www.steigen.kommune.no","","","No","No","","",""
"telegrafenbf.no","http://telegrafenbf.no","","Vågan Kommune","No","No","","",""
"skien.kommune.no","http://www.skien.kommune.no","","","No","Yes","No","Yes, and preload-ready",""
"nordlandsnatur.no","http://nordlandsnatur.no","","Bodø Kommune","No","No","","",""
"samferdselsdepartementet.no","http://www.samferdselsdepartementet.no","","Samferdselsdepartementet","Yes","No","","",""
"nome.kommune.no","http://www.nome.kommune.no","","","No","No","","",""
"nordsykehus.no","http://www.nordsykehus.no","","Nordlandssykehuset Hf","Yes","No","","",""
"frisklivfinnoy.no","https://www.frisklivfinnoy.no","","Finnøy Kommune","No","Yes","Yes","No",""
"kvinnehistorie.no","http://www.kvinnehistorie.no","","Norges Forskningsråd","No","No","","",""
"110telemark.no","http://www.110telemark.no","","Skien Kommune","No","No","","",""
"evenskjer-barnehage.no","http://evenskjer-barnehage.no","","Skånland Kommune","No","No","","",""
"resistens.no","http://www.resistens.no","","Oslo Universitetssykehus Hf","Yes","No","","",""
"skole.alstahaug.no","http://www.skole.alstahaug.no","","Alstahaug Kommune","Yes","No","","",""
"haf.no","http://haf.no","","Helgeland Avfallsforedling Iks","No","No","","",""
"sykehusvalg.no","http://www.sykehusvalg.no","","Helsedirektoratet","Yes","No","","",""
"rost.kommune.no","http://rost.kommune.no","","","No","No","","",""
"fbt.no","http://fbt.no","","Ski Kommune","No","No","","",""
"turkarthelgeland.no","http://www.turkarthelgeland.no","","Grane Kommune","No","No","","",""
"balsfjord.kommune.no","http://www.balsfjord.kommune.no","","","No","Yes","No","No",""
"dinetretti.no","http://www.dinetretti.no","","Helsedirektoratet","Yes","No","","",""
"histreg.no","http://histreg.no","","Arkivverket","No","Yes","No","No",""
"powstories.no","http://www.powstories.no","","Stiftelsen Falstadsenteret","Yes","Yes","No","No",""
"svelvik.kommune.no","https://www.svelvik.kommune.no","","","No","Yes","Yes","Yes",""
"oslo-universitetssykehus.no","https://oslo-universitetssykehus.no","","Oslo Universitetssykehus Hf","No","Yes","Yes","No",""
"orskoghallen.no","http://orskoghallen.no","","Ørskog Kommune","No","No","","",""
"manunet40.no","http://manunet40.no","","Høgskolen I Molde","No","No","","",""
"gbi.no","http://gbi.no","","Glåmdal Brannvesen Iks","No","No","","",""
"statenshavarikommisjon.no","http://statenshavarikommisjon.no","","Statens Havarikommisjon For Transport","No","No","","",""
"stjordalkirken.no","https://www.stjordalkirken.no","","Stjørdal Kirkelige Fellesråd","Yes","Yes","Yes","Yes",""
"luftfartsmuseum.no","http://luftfartsmuseum.no","","Norsk Luftfartsmuseum","No","Yes","No","No",""
"namsskoganlegekontor.no","http://namsskoganlegekontor.no","","Namsskogan Kommune","No","No","","",""
"telemark-industrial-heritage.no","http://telemark-industrial-heritage.no","","Telemark Fylkeskommune","No","No","","",""
"frohvelv.no","http://www.frohvelv.no","","Landbruks- og Matdepartementet","Yes","No","","",""
"magasine.no","http://magasine.no","","Oslo Kommune Utdanningsetaten","No","No","","",""
"ja-bedrift.no","http://www.ja-bedrift.no","","Modum Kommune","Yes","No","","",""
"sundungdomsskule.no","http://sundungdomsskule.no","","Sund Kommune","No","No","","",""
"valgresultater.no","http://www.valgresultater.no","","Kommunal- og Moderniserings- Departementet","Yes","No","","",""
"lorenskog.kommune.no","https://www.lorenskog.kommune.no","","","No","Yes","Yes","No",""
"idrettskunnskap.no","http://idrettskunnskap.no","","Norges Idrettshøgskole","No","No","","",""
"lalumsvangen.no","http://www.lalumsvangen.no","","Hedmark Ikt","Yes","No","","",""
"lisnorway.no","http://www.lisnorway.no","","Sykehusapotekene Hf","Yes","No","","",""
"studiesenteretrkkvefsn.no","http://www.studiesenteretrkkvefsn.no","","Vefsn Kommune","No","No","","",""
"matnavet.no","http://www.matnavet.no","","Nord-Trøndelag Fylkeskommune","No","No","","",""
"hyllestadlegekontor.no","http://hyllestadlegekontor.no","","Hyllestad Kommune","No","No","","",""
"majorstuakirke.no","http://www.majorstuakirke.no","","Majorstuen Sokn","Yes","No","","",""
"treet.no","http://treet.no","","Kirkerådet","No","No","","",""
"merchantsandmissionaries.no","http://merchantsandmissionaries.no","","Universitetet I Bergen","No","No","","",""
"dovrealliansen.no","http://dovrealliansen.no","","Høgskulen I Volda","No","No","","",""
"sfrevisjon.no","http://www.sfrevisjon.no","","Sogn og Fjordane Revisjon Iks","Yes","Yes","No","No",""
"krisesenteretifollo.no","http://www.krisesenteretifollo.no","","Krise- og Incestsenteret I Follo Iks","Yes","No","","",""
"tanaskolen.no","http://www.tanaskolen.no","","Deanu Gielda / Tana Kommune","No","No","","",""
"dykkerskolen.no","http://www.dykkerskolen.no","","Høgskolen I Bergen","Yes","No","","",""
"samfunnskunnskapsprove.no","http://www.samfunnskunnskapsprove.no","","Vox-Nasjonalt Fagorgan For Kompetansepolitikk","Yes","Yes","Yes","No",""
"bergendomkirkemenighet.no","http://www.bergendomkirkemenighet.no","","Bergen Domkirke Sokn","Yes","No","","",""
"oddakirken.no","http://oddakirken.no","","Odda Kirkelige Fellesråd","No","No","","",""
"www.xn--fjord-lra.no","http://www.xn--fjord-lra.no","","Åfjord Kommune","Yes","No","","",""
"id-basen.no","https://www.id-basen.no","","Nasjonalt Id-Senter","Yes","Yes","Yes","Yes",""
"investskolen.no","http://investskolen.no","","Steinkjer Kommune","No","No","","",""
"2-tusen.no","http://www.2-tusen.no","","Statped","No","No","","",""
"hd.dep.no","http://www.hd.dep.no","","","Yes","No","","",""
"lillehammerkunstmuseum.no","http://www.lillehammerkunstmuseum.no","","Lillehammer Kunstmuseum","Yes","No","","",""
"visitbeiarn.no","http://visitbeiarn.no","","Beiarn Kommune","No","No","","",""
"valdresmusea.no","http://valdresmusea.no","","Valdresmusea AS","No","No","","",""
"ytre-hvaler.no","http://www.ytre-hvaler.no","","Fylkesmannen I Østfold","Yes","No","","",""
"internasjonaltmarked.no","http://www.internasjonaltmarked.no","","Arendal Kommune","Yes","No","","",""
"kippermoen.no","http://www.kippermoen.no","","Vefsn Kommune","Yes","No","","",""
"sonu.no","http://sonu.no","","Høgskolen I Buskerud og Vestfold","No","No","","",""
"kongsvingerbarnehagene.no","http://www.kongsvingerbarnehagene.no","","Kongsvinger Kommune","Yes","No","","",""
"visithaldenkanalen.no","http://www.visithaldenkanalen.no","","Marker Kommune","Yes","No","","",""
"redningsressurs.no","http://www.redningsressurs.no","","Direktoratet For Samfunnssikkerhet og Beredskap (Dsb)","Yes","No","","",""
"xn--miljml-mua4m.no","http://www.xn--miljml-mua4m.no","","Miljødirektoratet","Yes","No","","",""
"sisterhood.no","http://sisterhood.no","","Oslo Kommune Bydel 5 Frogner","No","No","","",""
"lotterinemnda.no","http://www.lotterinemnda.no","","Lotteri- og Stiftelsestilsynet","Yes","No","","",""
"giellagoahtie.no","http://www.giellagoahtie.no","","Lavangen Kommune Loabága Suohkan","Yes","No","","",""
"foreldreutvalgeneinorge.no","http://foreldreutvalgeneinorge.no","","Foreldreutvalget For Grunnopplæring","No","No","","",""
"hurum.kommune.no","http://hurum.kommune.no","","","No","Yes","No","No",""
"glomdalsregionen.no","http://glomdalsregionen.no","","Regionrådet For Glåmdalsregionen","No","No","","",""
"midt-osterdal.vgs.no","https://midt-osterdal.vgs.no","","Hedmark Fylkeskommune","No","Yes","Yes","Yes",""
"mkfasett.no","http://www.mkfasett.no","","Mandal Kommune","No","No","","",""
"kongsbergmusikkteater.no","http://www.kongsbergmusikkteater.no","","Kongsberg Kommune","No","Yes","No","No",""
"bodo-kulturhus.no","http://bodo-kulturhus.no","","Bodø Kulturhus Kf","No","No","","",""
"anleggsgartnertekniker.no","http://www.anleggsgartnertekniker.no","","Vea - Statens Fagskole For Gartnere og Blomsterdekoratører","Yes","No","","",""
"fkrev.no","http://fkrev.no","","Finnmark Kommunerevisjon Iks","No","No","","",""
"patentstyre.no","http://www.patentstyre.no","","Patentstyret","Yes","No","","",""
"helse-sorost-rhf.no","http://www.helse-sorost-rhf.no","","Helse Sør-Øst Rhf","Yes","No","","",""
"uias.no","http://www.uias.no","","Norges Miljø- og Biovitenskapelige Universitet (Nmbu)","Yes","No","","",""
"minside.no","http://www.minside.no","","Direktoratet For Forvaltning og Ikt","No","No","","",""
"www.xn--frya-hra.no","http://www.xn--frya-hra.no","","Frøya Kommune","Yes","No","","",""
"kragero.kommune.no","http://www.kragero.kommune.no","","","No","No","","",""
"xn--pahyden-s1a.no","http://xn--pahyden-s1a.no","","Universitetet I Bergen","Yes","No","","",""
"klarsprak.no","http://www.klarsprak.no","","Direktoratet For Forvaltning og Ikt","Yes","No","","",""
"telemarksveien.no","http://www.telemarksveien.no","","Nissedal Kommune","Yes","No","","",""
"tysver.kommune.no","http://www.tysver.kommune.no","","","No","No","","",""
"matportalen.no","http://matportalen.no","","Mattilsynet","No","No","","",""
"holekommune.no","http://www.holekommune.no","","Hole Kommune","No","No","","",""
"fbrt.no","http://fbrt.no","","Fosen Brann og Redningstjeneste Iks","No","No","","",""
"cittaslow.no","http://www.cittaslow.no","","Sokndal Kommune","Yes","No","","",""
"legevaktsysikl.no","http://www.legevaktsysikl.no","","Sunnfjord og Ytre Sogn Interkommunale Legevaktsamarbeid Iks","No","No","","",""
"kulturutvikling.no","http://www.kulturutvikling.no","","Østfold Fylkeskommune","No","No","","",""
"vefsnkommune.no","http://vefsnkommune.no","","Vefsn Kommune","No","No","","",""
"vekstigrenland.no","http://www.vekstigrenland.no","","Vekst I Grenland Iks","Yes","No","","",""
"arkivsentersor.no","http://www.arkivsentersor.no","","Interkommunalt Arkiv I Vest-Agder Iks","No","No","","",""
"hjartdallegekontor.no","http://hjartdallegekontor.no","","Hjartdal Kommune","No","No","","",""
"nordbergmenighetsbhg.no","http://nordbergmenighetsbhg.no","","Nordberg Sokn","No","No","","",""
"smakstiklestad.no","http://smakstiklestad.no","","Stiklestad Nasjonale Kultursenter AS","No","No","","",""
"deterdinpensjon.no","http://www.deterdinpensjon.no","","Arbeids- og Velferdsetaten","No","No","","",""
"ukmmedia.no","http://www.ukmmedia.no","","Ungdommens Kulturmønstring Norge Sør-Trøndelag Fkf","Yes","Yes","No","No",""
"xn--bypakketnsbergregionen-djc.no","http://www.xn--bypakketnsbergregionen-djc.no","","Vestfold Fylkeskommune","Yes","No","","",""
"samiskarkiv.no","http://samiskarkiv.no","","Arkivverket","No","No","","",""
"samfunnsberedskap.no","http://www.samfunnsberedskap.no","","Direktoratet For Samfunnssikkerhet og Beredskap (Dsb)","Yes","No","","",""
"xn--startln-jxa.no","http://www.xn--startln-jxa.no","","Husbanken","Yes","No","","",""
"lilandbarnehage.no","http://lilandbarnehage.no","","Evenes Kommune","No","No","","",""
"miljomal.no","http://www.miljomal.no","","Miljødirektoratet","Yes","No","","",""
"laudim.no","http://laudim.no","","Høgskolen I Sør-Trøndelag","No","No","","",""
"skatteklagenemnd.no","http://skatteklagenemnd.no","","Skatteetaten","No","No","","",""
"kin.no","http://www.kin.no","","Bodø Kirkelige Fellesråd","No","No","","",""
"vannalliansen.no","http://vannalliansen.no","","Norges Vassdrags- og Energidirektorat (Nve)","No","No","","",""
"romskog.kommune.no","http://romskog.kommune.no","","","No","No","","",""
"xn--id-lka.no","http://www.xn--id-lka.no","","Indre Østfold Data Iks","Yes","No","","",""
"herdlamuseum.no","http://herdlamuseum.no","","Stiftelsen Museum Vest","No","No","","",""
"stordbibliotek.no","http://www.stordbibliotek.no","","Stord Kommune","No","No","","",""
"ptil.no","http://www.ptil.no","","Petroleumstilsynet","No","No","","",""
"sbbh.no","http://www.sbbh.no","","Finnmarkssykehuset Hf","Yes","No","","",""
"melkefestivalen.no","http://melkefestivalen.no","","Gausdal Kommune","No","No","","",""
"sysikt.no","http://sysikt.no","","Førde Kommune","No","No","","",""
"teaterne.no","http://teaterne.no","","Nationaltheatret AS","No","No","","",""
"vestnes-kulturskule.no","http://vestnes-kulturskule.no","","Vestnes Kommune","No","No","","",""
"m-t-k.no","http://www.m-t-k.no","","Kongsberg Kommune","No","No","","",""
"hedvigshybel.no","http://hedvigshybel.no","","Skien Kommune","No","No","","",""
"levreg.no","http://levreg.no","","Deanu Gielda / Tana Kommune","No","No","","",""
"grundtvig.no","http://www.grundtvig.no","","Senter For Internasjonalisering Av Utdanning","Yes","No","","",""
"tohnhallen.no","http://www.tohnhallen.no","","Flå Kommune","Yes","No","","",""
"ulsteinkvinneforum.no","http://www.ulsteinkvinneforum.no","","Ulstein Kommune","No","No","","",""
"xn--morsml-mua.no","http://www.xn--morsml-mua.no","","Utdanningsdirektoratet","Yes","No","","",""
"norvege.no","http://www.norvege.no","","Direktoratet For Forvaltning og Ikt","Yes","No","","",""
"xn--miljpartnersr-enbi.no","http://www.xn--miljpartnersr-enbi.no","","Lillesand og Birkenes Interkommunale Renovasjonsselskap Libir Iks","Yes","No","","",""
"helsesorost.no","http://www.helsesorost.no","","Helse Sør-Øst Rhf","Yes","No","","",""
"meninchildcare.no","http://meninchildcare.no","","Asker Kommune","No","No","","",""
"detnorske.no","http://www.detnorske.no","","Ll Det Norske Teatret","Yes","No","","",""
"rombarnehage.no","http://www.rombarnehage.no","","Askim Kommune","Yes","No","","",""
"konservering.no","http://www.konservering.no","","Stiftinga Museumssenteret I Hordaland","Yes","No","","",""
"kompetenteforeldre.no","http://kompetenteforeldre.no","","Akershus Universitetssykehus Hf","No","No","","",""
"kommunedata.no","http://www.kommunedata.no","","Kommunal- og Moderniserings- Departementet","Yes","No","","",""
"camoc.no","http://www.camoc.no","","Norges Geologiske Undersøkelse","Yes","No","","",""
"statsarkivet.no","http://www.statsarkivet.no","","Arkivverket","Yes","No","","",""
"haugesundporten.no","http://haugesundporten.no","","Bokn Kommune","No","No","","",""
"hs110.no","http://hs110.no","","Haugesund Kommune","No","No","","",""
"mfblogg.no","http://mfblogg.no","","Sølvberget Kf","No","No","","",""
"fmopnett.no","http://fmopnett.no","","Fylkesmannen I Oppland","No","No","","",""
"momskompensasjon.no","http://www.momskompensasjon.no","","Lotteri- og Stiftelsestilsynet","Yes","No","","",""
"bringsvaer.no","http://bringsvaer.no","","Kristiansand Kommune","No","No","","",""
"birdcamera.no","http://www.birdcamera.no","","Fylkesmannen I Vestfold","No","No","","",""
"xn--bmloskulen-0cb.no","http://xn--bmloskulen-0cb.no","","Bømlo Kommune","No","No","","",""
"hvi.no","http://www.hvi.no","","Helse Vest Rhf","Yes","No","","",""
"gjenvinningostfold.no","http://www.gjenvinningostfold.no","","Fredrikstad Kommune","No","No","","",""
"industrimuseum.no","http://industrimuseum.no","","Stiftelsen Norsk Teknisk Museum","No","No","","",""
"cids.no","http://cids.no","","Forsvarsdepartementet","No","No","","",""
"vpn.os.hordaland.no","https://vpn.os.hordaland.no","","Os Kommune","No","Yes","Yes","No",""
"kofor.no","https://www.kofor.no","","Tromsø Kommune","No","Yes","Yes","No",""
"universitetsykehustromso.no","http://www.universitetsykehustromso.no","","Universitetssykehuset Nord-Norge Hf","Yes","No","","",""
"einsmakavaustrheim.no","http://www.einsmakavaustrheim.no","","Austrheim Kommune","No","No","","",""
"sell.no","http://www.sell.no","","Høgskolen I Lillehammer","Yes","No","","",""
"fotavtrykk.no","http://www.fotavtrykk.no","","Telemark Fylkeskommune","Yes","No","","",""
"fylkesnemndene.no","https://www.fylkesnemndene.no","","Barne-, Ungdoms- og Familiedirektoratet","No","Yes","Yes","No",""
"forskningsdagenebergen.no","http://www.forskningsdagenebergen.no","","Universitetet I Bergen","Yes","No","","",""
"siljanspelet.no","http://siljanspelet.no","","Siljan Kommune","No","No","","",""
"xn--lgat-5na.no","http://www.xn--lgat-5na.no","","Kommunal- og Moderniserings- Departementet","Yes","No","","",""
"fmtr.no","http://www.fmtr.no","","Fylkesmannen I Troms","Yes","No","","",""
"lindesnesregionen.no","http://lindesnesregionen.no","","Kvinesdal Kommune","No","Yes","No","No",""
"hmskort.no","http://www.hmskort.no","","Arbeidstilsynet","Yes","No","","",""
"svk.no","http://www.svk.no","","Sør-Varanger Kommune","No","Yes","No","No",""
"klepp-kirken.no","http://klepp-kirken.no","","Klepp Kyrkjelege Fellesråd","No","No","","",""
"dsb.no","https://www.dsb.no","","Direktoratet For Samfunnssikkerhet og Beredskap (Dsb)","No","Yes","Yes","No",""
"khiobiblioteket.no","http://khiobiblioteket.no","","Kunsthøgskolen I Oslo","No","No","","",""
"heroydagan.no","http://heroydagan.no","","Herøy Kommune","No","No","","",""
"petroadhoc.no","http://www.petroadhoc.no","","Statens Havarikommisjon For Transport","No","No","","",""
"sveioskulen.no","http://www.sveioskulen.no","","Sveio Kommune","Yes","No","","",""
"utveg.no","http://utveg.no","","Fylkesmannen I Hordaland","No","No","","",""
"gjest-baardsen.no","http://gjest-baardsen.no","","Sogndal Kommune","No","No","","",""
"finansfondet.no","http://www.finansfondet.no","","Finansdepartementet","No","No","","",""
"dobbeltdiagnose.no","http://dobbeltdiagnose.no","","Sykehuset Innlandet Hf","No","No","","",""
"henrik-ibsen.no","http://henrik-ibsen.no","","Skien Kommune","No","No","","",""
"frivillig-asker.no","http://www.frivillig-asker.no","","Asker Kommune","Yes","No","","",""
"xn--vrberedt-j0a.no","http://xn--vrberedt-j0a.no","","Kopervik Sokn","No","No","","",""
"hjelpelinja.no","http://www.hjelpelinja.no","","Lotteri- og Stiftelsestilsynet","No","No","","",""
"sandefjord.kommune.no","http://www.sandefjord.kommune.no","","","No","Yes","No","No",""
"seljord.kommune.no","http://seljord.kommune.no","","","No","No","","",""
"aibn.no","https://www.aibn.no","","Statens Havarikommisjon For Transport","No","Yes","Yes","No",""
"ombudsmannen.no","https://www.ombudsmannen.no","","Sivilombudsmannen Stortingets Ombudsmann For Forvaltningen","Yes","Yes","Yes","No",""
"bypakketonsberg.no","http://www.bypakketonsberg.no","","Vestfold Fylkeskommune","Yes","No","","",""
"norpedmed.no","http://www.norpedmed.no","","Helse Bergen Hf","Yes","No","","",""
"tjomeskolen.no","http://tjomeskolen.no","","Tjøme Kommune","No","No","","",""
"himoldex.no","http://himoldex.no","","Høgskolen I Molde","No","Yes","No","No",""
"imr.no","http://imr.no","","Havforskningsinstituttet","No","Yes","No","No",""
"invinor.no","http://www.invinor.no","","Innovasjon Norge","Yes","No","","",""
"sovikbarnehage.no","http://sovikbarnehage.no","","Haram Kommune","No","No","","",""
"fosenikt.no","http://www.fosenikt.no","","Rissa Kommune","No","No","","",""
"directoratforehealth.no","http://www.directoratforehealth.no","","Helsedirektoratet","Yes","No","","",""
"ous-fou.no","http://www.ous-fou.no","","Oslo Universitetssykehus Hf","Yes","No","","",""
"uteseksjonen.no","http://uteseksjonen.no","","Oslo Kommune Velferdsetaten","No","No","","",""
"friby.no","http://www.friby.no","","Sølvberget Kf","Yes","No","","",""
"samferdselsskolen.no","http://www.samferdselsskolen.no","","Statens Vegvesen","Yes","No","","",""
"pronoia.no","http://www.pronoia.no","","Norges Vassdrags- og Energidirektorat (Nve)","No","No","","",""
"harstadkulturskole.no","http://harstadkulturskole.no","","Harstad Kommune","No","No","","",""
"norskpetroleumsvirksomhet.no","http://www.norskpetroleumsvirksomhet.no","","Olje- og Energidepartementet","Yes","No","","",""
"skole.tvedestrand.no","http://skole.tvedestrand.no","","Tvedestrand Kommune","No","No","","",""
"ihitra.no","http://ihitra.no","","Hitra Kommune","No","No","","",""
"nessamlinger.no","http://www.nessamlinger.no","","Stiftelsen Akershusmuseet - Kulturhistorisk Kompetansesenter og Museer.","Yes","No","","",""
"planetariet.no","http://www.planetariet.no","","Sandnes Kommune","Yes","No","","",""
"vestreviken.no","https://vestreviken.no","","Vestre Viken Hf","No","Yes","Yes","No",""
"spillmedmeg.no","http://spillmedmeg.no","","Hitra Kommune","No","No","","",""
"pensjonskassenhaugesund.no","http://www.pensjonskassenhaugesund.no","","Haugesund Kommune","Yes","No","","",""
"fdir.no","http://www.fdir.no","","Fiskeridirektoratet","Yes","No","","",""
"arketyper.no","http://www.arketyper.no","","Nasjonal Ikt Hf","No","No","","",""
"acm1.no","http://acm1.no","","Statped","No","No","","",""
"telemarksbib.no","http://telemarksbib.no","","Nome Kommune","No","No","","",""
"kild1.no","http://kild1.no","","Arendal Kommune","No","No","","",""
"brannimatteboken.no","http://brannimatteboken.no","","Bergen Vitensenter AS","No","No","","",""
"songdalen-bibliotek.no","http://songdalen-bibliotek.no","","Songdalen Kommune","No","No","","",""
"xn--hrpmeg-kua3m.no","http://www.xn--hrpmeg-kua3m.no","","Stavanger Kommune","No","Yes","No","No",""
"shareport.no","http://shareport.no","","Evenes Kommune","No","No","","",""
"fagerborgmenighetsbarnehage.no","http://www.fagerborgmenighetsbarnehage.no","","Fagerborg Sokn","No","No","","",""
"bergenassembly.no","http://www.bergenassembly.no","","Bergenstriennalen AS","No","No","","",""
"qnst.no","http://qnst.no","","Stavanger Kommune","No","No","","",""
"helsetunetlegekontor.no","http://www.helsetunetlegekontor.no","","Lindås Kommune","Yes","No","","",""
"fiskealarmen.no","http://fiskealarmen.no","","Veterinærinstituttet","No","No","","",""
"oru.no","http://www.oru.no","","Øvre Romerike Utvikling Øru","No","Yes","No","No",""
"nrel.no","http://nrel.no","","Rælingen Kommune","No","No","","",""
"kristiansandsfjorden.no","http://kristiansandsfjorden.no","","Fylkesmannen I Vest-Agder","No","No","","",""
"haslumskole.no","http://haslumskole.no","","Bærum Kommune","No","No","","",""
"kyrkjevalomaten.no","http://kyrkjevalomaten.no","","Kirkerådet","No","No","","",""
"produktivitetskommisjon.no","http://www.produktivitetskommisjon.no","","Finansdepartementet","Yes","No","","",""
"employmentcontract.no","http://www.employmentcontract.no","","Arbeidstilsynet","Yes","No","","",""
"lenvik-museum.no","http://lenvik-museum.no","","Lenvik Kommune","No","No","","",""
"vinstrakino.no","http://vinstrakino.no","","Nord-Fron Kommune","No","No","","",""
"lofotencampus.no","http://www.lofotencampus.no","","Nordland Fylkeskommune","No","No","","",""
