"Domain","URL","Branch","Agency","State","Redirect","Uses HTTPS","Enforces HTTPS","Strict Transport Security (HSTS)","Preloaded (recommended)","SSL Labs Grade"
"kulturradet.no","http://www.kulturradet.no","","Norsk Kulturråd","","No","No","","","",""
"kulturringen.no","http://kulturringen.no","","Strømmen","Akershus","Yes","Yes","No","No","",""
"kultursekken.no","http://kultursekken.no","","Molde","Møre og Romsdal","No","Yes","No","No","",""
"kultursekkenoppland.no","http://kultursekkenoppland.no","","Lillehammer","Oppland","No","Yes","No","No","",""
"kultursentret-meieriet.no","http://www.kultursentret-meieriet.no","","Leknes","Nordland","No","No","","","",""
"kultursentret.no","http://www.kultursentret.no","","Leknes","Nordland","No","No","","","",""
"kultursentretmeieriet.no","http://www.kultursentretmeieriet.no","","Leknes","Nordland","No","No","","","",""
"kulturskatten.no","http://www.kulturskatten.no","","Skien","Telemark","No","No","","","",""
"kulturskedsmo.no","http://kulturskedsmo.no","","Lillestrøm","Akershus","Yes","No","","","",""
"kulturskolen-rennebu.no","http://kulturskolen-rennebu.no","","Rennebu","Sør-Trøndelag","No","No","","","",""
"kulturskolen.siljan.no","http://kulturskolen.siljan.no","","Siljan","Telemark","No","No","","","",""
"kulturskolenibronnoy.no","http://www.kulturskolenibronnoy.no","","Brønnøysund","Nordland","No","No","","","",""
"kulturskolentromso.no","https://kulturskolentromso.no","","Tromsø","Troms","No","Yes","Yes","No","",""
"kulturskolesekken.no","http://kulturskolesekken.no","","Bergen","Hordaland","No","No","","","",""
"kulturskrinet.no","http://kulturskrinet.no","","Larvik","Vestfold","No","Yes","No","No","",""
"kulturskulen.kvinnherad.no","http://kulturskulen.kvinnherad.no","","Rosendal","Hordaland","No","No","","","",""
"kulturskulen.no","http://kulturskulen.no","","Nordfjordeid","Sogn og Fjordane","No","No","","","",""
"kulturstaden.no","http://kulturstaden.no","","Volda","Møre og Romsdal","No","No","","","",""
"kulturterminalen.no","http://kulturterminalen.no","","Oppdal","Sør-Trøndelag","Yes","No","","","",""
"kulturuken.no","http://kulturuken.no","","Asker","Akershus","Yes","No","","","",""
"kulturutvikling.no","http://www.kulturutvikling.no","","Sarpsborg","Østfold","No","No","","","",""
"kulturvekka.no","http://kulturvekka.no","","Tingvoll","Møre og Romsdal","No","No","","","",""
"kulturverkstedene.no","http://kulturverkstedene.no","","Hokksund","Buskerud","No","No","","","",""
"kunnskapsdepartementet.no","http://kunnskapsdepartementet.no","","Kunnskapsdepartementet","","Yes","No","","","",""
"kunnskapsegget.no","http://www.kunnskapsegget.no","","Sykehuset Innlandet Hf","","No","No","","","",""
"kunnskapsloeftet.no","http://www.kunnskapsloeftet.no","","Kunnskapsdepartementet","","Yes","No","","","",""
"kunnskapsnettromsdal.no","http://kunnskapsnettromsdal.no","","Molde","Møre og Romsdal","No","No","","","",""
"kunnskapsoppsummering.no","http://www.kunnskapsoppsummering.no","","Nasjonalt Kunnskapssenter For Helsetjenesten","","Yes","No","","","",""
"kunnskapssenter.no","http://kunnskapssenter.no","","Norges Forskningsråd","","Yes","Yes","Yes","No","",""
"kunnskapssenteret.no","http://www.kunnskapssenteret.no","","Nasjonalt Kunnskapssenter For Helsetjenesten","","No","No","","","",""
"kunnskapssenteretisandvika.no","http://kunnskapssenteretisandvika.no","","Sandvika","Akershus","Yes","No","","","",""
"kunnskapssentret.no","http://kunnskapssentret.no","","Nasjonalt Kunnskapssenter For Helsetjenesten","","No","No","","","",""
"kunnskapsskyen.no","http://kunnskapsskyen.no","","Sørumsand","Akershus","No","No","","","",""
"kunst.trondheim.no","http://kunst.trondheim.no","","Trondheim","Sør-Trøndelag","Yes","No","","","",""
"kunstakademiet.no","http://kunstakademiet.no","","Kunsthøgskolen I Oslo","","Yes","Yes","No","No","",""
"kunstakademietitromso.no","http://www.kunstakademietitromso.no","","Universitetet I Tromsø - Norges Arktiske Universitet","","No","No","","","",""
"kunsterhjem.no","http://www.kunsterhjem.no","","Lillehammer","Oppland","No","No","","","",""
"kunstfag.no","http://kunstfag.no","","Kunsthøgskolen I Oslo","","Yes","Yes","No","No","",""
"kunsthallgrenland.no","http://kunsthallgrenland.no","","Porsgrunn","Telemark","No","No","","","",""
"kunsthalllofoten.no","http://kunsthalllofoten.no","","Svolvær","Nordland","No","No","","","",""
"kunsthalltrondheim.no","http://kunsthalltrondheim.no","","Trondheim","Sør-Trøndelag","No","Yes","No","No","",""
"kunsthogskolen.no","http://www.kunsthogskolen.no","","Kunsthøgskolen I Oslo","","No","No","","","",""
"kunstiporsgrunn.no","http://kunstiporsgrunn.no","","Porsgrunn","Telemark","Yes","No","","","",""
"kunstkulturogpsykiskhelse.no","http://kunstkulturogpsykiskhelse.no","","Bergen","Hordaland","Yes","No","","","",""
"kunstkultursenteret.no","http://kunstkultursenteret.no","","Universitetet I Nordland","","No","No","","","",""
"kunstloftet.no","http://kunstloftet.no","","Norsk Kulturråd","","Yes","No","","","",""
"kunstnerbyenskien.no","http://kunstnerbyenskien.no","","Skien","Telemark","No","No","","","",""
"kunstnerdalen-rundt.no","http://kunstnerdalen-rundt.no","","Prestfoss","Buskerud","No","No","","","",""
"kunstnerdalenrundt.no","http://kunstnerdalenrundt.no","","Prestfoss","Buskerud","No","No","","","",""
"kunstnerstipend.no","http://kunstnerstipend.no","","Norsk Kulturråd","","Yes","No","","","",""
"kunstpause.no","http://kunstpause.no","","Longyearbyen","Svalbard","No","No","","","",""
"kunstrettvest.no","http://www.kunstrettvest.no","","Asker","Akershus","No","No","","","",""
"kuregisteret.no","https://kuregisteret.no","","Vitenparken Campus Ås","","No","Yes","Yes","No","",""
"kurlandsfo.no","http://www.kurlandsfo.no","","Lørenskog","Akershus","No","No","","","",""
"kursfokus.no","http://kursfokus.no","","Forsvaret","","Yes","No","","","",""
"kursibedrift.no","http://www.kursibedrift.no","","Oslo","Oslo","No","No","","","",""
"kursibodo.no","http://kursibodo.no","","Bodø","Nordland","No","No","","","",""
"kurskvinnherad.no","http://kurskvinnherad.no","","Rosendal","Hordaland","No","No","","","",""
"kvadraturen-i-oslo.no","http://www.kvadraturen-i-oslo.no","","Oslo","Oslo","Yes","Yes","No","No","",""
"kvadraturen-oslo.no","http://www.kvadraturen-oslo.no","","Oslo","Oslo","Yes","Yes","No","No","",""
"kvadraturen.oslo.no","http://www.kvadraturen.oslo.no","","Oslo","Oslo","No","No","","","",""
"kvadraturen.vgs.no","http://kvadraturen.vgs.no","","Kristiansand S","Vest-Agder","No","No","","","",""
"kvadraturenoslo.no","http://kvadraturenoslo.no","","Oslo","Oslo","No","No","","","",""
"kvafjord.kommune.no","http://kvafjord.kommune.no","","","","No","No","","","",""
"kvafjordbibliotek.no","http://www.kvafjordbibliotek.no","","Tromsø","Troms","No","No","","","",""
"kvalifikasjonsrammeverket.no","http://www.kvalifikasjonsrammeverket.no","","Nasjonalt Organ For Kvalitet I Utdanningen Nokut","","Yes","No","","","",""
"kvalifisering.no","https://www.kvalifisering.no","","Søgne","Vest-Agder","No","Yes","Yes","No","",""
"kvalifisert.no","http://kvalifisert.no","","Iveland","Aust-Agder","No","No","","","",""
"kvalitetogprioritering.no","http://kvalitetogprioritering.no","","Nasjonalt Kunnskapssenter For Helsetjenesten","","Yes","No","","","",""
"kvalitetsforbedring.no","http://www.kvalitetsforbedring.no","","Nasjonalt Kunnskapssenter For Helsetjenesten","","Yes","No","","","",""
"kvalitetsindikatorer.no","http://kvalitetsindikatorer.no","","Oslo Universitetssykehus Hf","","No","No","","","",""
"kvalitetsreformen.no","http://kvalitetsreformen.no","","Kunnskapsdepartementet","","Yes","No","","","",""
"kvalitetsregistre.no","https://www.kvalitetsregistre.no","","Helse Nord Rhf","","No","Yes","Yes","No","",""
"kvalitetsutvikling.no","http://www.kvalitetsutvikling.no","","Nasjonalt Kunnskapssenter For Helsetjenesten","","Yes","No","","","",""
"kvalsund.kommune.no","http://www.kvalsund.kommune.no","","","","No","No","","","",""
"kvalsundkirke.no","http://kvalsundkirke.no","","Kvalsund","Finnmark","No","No","","","",""
"kvam.kommune.no","http://www.kvam.kommune.no","","","","Yes","No","","","",""
"kvambustadogtomteselskap.no","http://www.kvambustadogtomteselskap.no","","Norheimsund","Hordaland","Yes","No","","","",""
"kvamlegesenter.no","http://kvamlegesenter.no","","Molde","Møre og Romsdal","No","No","","","",""
"kvanangen.kommune.no","http://www.kvanangen.kommune.no","","","","No","No","","","",""
"kvanangenbibliotek.no","http://www.kvanangenbibliotek.no","","Tromsø","Troms","No","No","","","",""
"kvanangenmenighet.no","http://www.kvanangenmenighet.no","","Burfjord","Troms","No","No","","","",""
"kvardagsmagi.no","http://kvardagsmagi.no","","Fitjar","Hordaland","Yes","Yes","No","No","",""
"kvardagsteknologi.no","http://kvardagsteknologi.no","","Barne-, Ungdoms- og Familiedirektoratet","","Yes","No","","","",""
"kvartal52.no","http://kvartal52.no","","Hamar","Hedmark","No","No","","","",""
"kvassheim-friluftsfyr.no","http://kvassheim-friluftsfyr.no","","Sandnes","Rogaland","No","No","","","",""
"kvenkultursenter.no","http://www.kvenkultursenter.no","","Storslett","Troms","No","No","","","",""
"kvenskbibliotektjeneste.no","http://kvenskbibliotektjeneste.no","","Vadsø","Finnmark","No","No","","","",""
"kvinesdal.kommune.no","http://www.kvinesdal.kommune.no","","","","No","Yes","No","No","",""
"kvinesdalbibliotek.no","http://kvinesdalbibliotek.no","","Kristiansand S","Vest-Agder","No","Yes","No","No","",""
"kvinesdalgjestehus.no","http://kvinesdalgjestehus.no","","Kvinesdal","Vest-Agder","Yes","No","","","",""
"kvinesdalsskolen.no","http://www.kvinesdalsskolen.no","","Kvinesdal","Vest-Agder","No","No","","","",""
"kvinnehistorie.no","http://www.kvinnehistorie.no","","Norges Forskningsråd","","No","No","","","",""
"kvinnemuseet.no","https://kvinnemuseet.no","","Elverum","Hedmark","No","Yes","Yes","No","",""
"kvinnenettverket.no","http://kvinnenettverket.no","","Mosjøen","Nordland","No","No","","","",""
"kvinnerforforsvaret.no","http://www.kvinnerforforsvaret.no","","Forsvaret","","No","No","","","",""
"kvinnerifagbevegelsen.no","http://www.kvinnerifagbevegelsen.no","","Norges Forskningsråd","","No","No","","","",""
"kvinnespor.no","http://kvinnespor.no","","Namdalseid","Nord-Trøndelag","No","No","","","",""
"kvinnestemmerett.no","http://www.kvinnestemmerett.no","","Drammen","Buskerud","No","No","","","",""
"kvinnherad.kommune.no","http://www.kvinnherad.kommune.no","","","","No","Yes","No","Yes","",""
"kvinnheradbibliotek.no","http://www.kvinnheradbibliotek.no","","Rosendal","Hordaland","No","No","","","",""
"kvislabarnehage.no","http://kvislabarnehage.no","","Mandal","Vest-Agder","No","No","","","",""
"kviteseid.kommune.no","http://kviteseid.kommune.no","","","","No","No","","","",""
"kviteseidbib.no","http://kviteseidbib.no","","Ulefoss","Telemark","Yes","Yes","No","No","",""
"kvitsoy-bibliotek.no","http://kvitsoy-bibliotek.no","","Kvitsøy","Rogaland","No","No","","","",""
"kvitsoy.kommune.no","http://kvitsoy.kommune.no","","","","No","No","","","",""
"kvoteregister.no","http://www.kvoteregister.no","","Miljødirektoratet","","No","No","","","",""
"kvoteregisteret.no","http://kvoteregisteret.no","","Miljødirektoratet","","Yes","Yes","No","No","",""
"kyrkja-kvinnherad.no","http://kyrkja-kvinnherad.no","","Rosendal","Hordaland","Yes","No","","","",""
"kyrkja-stord.no","https://kyrkja-stord.no","","Stord","Hordaland","No","Yes","Yes","No","",""
"kyrkja.luster.no","http://kyrkja.luster.no","","Gaupne","Sogn og Fjordane","No","No","","","",""
"kyrkja.no","https://kyrkja.no","","Kirkerådet","","No","Yes","Yes","No","",""
"kyrkjaibokn.no","http://kyrkjaibokn.no","","Aksdal","Rogaland","Yes","No","","","",""
"kyrkjebakken-bhg.no","http://kyrkjebakken-bhg.no","","Sogndal","Sogn og Fjordane","No","No","","","",""
"kyrkjebladet.no","http://kyrkjebladet.no","","Norheimsund","Hordaland","No","No","","","",""
"kyrkjebygdaoppvekstsenter.no","http://kyrkjebygdaoppvekstsenter.no","","Treungen","Telemark","No","No","","","",""
"kyrkjenett.no","http://kyrkjenett.no","","Kirkerådet","","No","No","","","",""
"kyrkjenettet.no","http://kyrkjenettet.no","","Kirkerådet","","No","No","","","",""
"kyrkjevalet.no","http://kyrkjevalet.no","","Kirkerådet","","Yes","No","","","",""
"kyrkjevalomat.no","http://kyrkjevalomat.no","","Kirkerådet","","No","No","","","",""
"kyrkjevalomaten.no","http://kyrkjevalomaten.no","","Kirkerådet","","No","No","","","",""
"kyst-norge.no","http://kyst-norge.no","","Rong","Hordaland","No","Yes","No","No","",""
"kystbarnehage.no","http://www.kystbarnehage.no","","Austrheim","Hordaland","Yes","No","","","",""
"kystdirektoratet.no","http://www.kystdirektoratet.no","","Kystverket","","No","No","","","",""
"kystenerklar1.no","http://kystenerklar1.no","","Trondheim","Sør-Trøndelag","No","No","","","",""
"kystensarv.no","https://kystensarv.no","","Trondheim","Sør-Trøndelag","No","Yes","Yes","No","",""
"kystensdag.no","http://kystensdag.no","","Nærings- og Fiskeridepartementet","","No","No","","","",""
"kystglimt.no","http://www.kystglimt.no","","Kystverket","","No","No","","","",""
"kystinfo.no","https://kystinfo.no","","Kystverket","","No","Yes","Yes","No","",""
"kystjeger.no","http://kystjeger.no","","Forsvaret","","Yes","No","","","",""
"kystkulturbloggen.no","http://kystkulturbloggen.no","","Sarpsborg","Østfold","No","No","","","",""
"kystmuseene.no","http://www.kystmuseene.no","","Honningsvåg","Finnmark","No","No","","","",""
"kystmuseet.no","https://kystmuseet.no","","Trondheim","Sør-Trøndelag","No","Yes","Yes","No","",""
"kystmuseetioygarden.no","http://kystmuseetioygarden.no","","Rong","Hordaland","No","No","","","",""
"kystnettverket.no","http://kystnettverket.no","","Rong","Hordaland","No","No","","","",""
"kystpilegrim.no","http://www.kystpilegrim.no","","Leikanger","Sogn og Fjordane","Yes","No","","","",""
"kystpilegrimsleden.no","http://www.kystpilegrimsleden.no","","Leikanger","Sogn og Fjordane","Yes","No","","","",""
"kystpilegrimsleia.no","http://kystpilegrimsleia.no","","Leikanger","Sogn og Fjordane","No","No","","","",""
"kystplantroms.no","http://kystplantroms.no","","Tromsø","Troms","Yes","No","","","",""
"kystskog.no","http://kystskog.no","","Fylkesmannen I Rogaland","","No","No","","","",""
"kystsone.no","http://www.kystsone.no","","Havforskningsinstituttet","","Yes","No","","","",""
"kysttrainee.no","http://www.kysttrainee.no","","Trondheim","Sør-Trøndelag","No","No","","","",""
"kystverket.no","http://kystverket.no","","Kystverket","","No","No","","","",""
"labpartner.no","http://www.labpartner.no","","Elverum","Hedmark","No","No","","","",""
"labsys.no","http://labsys.no","","Statens Vegvesen","","Yes","No","","","",""
"labtjenester.no","http://labtjenester.no","","Trondheim","Sør-Trøndelag","No","No","","","",""
"laerdal.kommune.no","http://www.laerdal.kommune.no","","","","No","No","","","",""
"laerdalfrivilligsentral.no","http://www.laerdalfrivilligsentral.no","","Lærdal","Sogn og Fjordane","No","No","","","",""
"laerdalsoyribarnehage.no","http://www.laerdalsoyribarnehage.no","","Lærdal","Sogn og Fjordane","No","No","","","",""
"laerer.eidskog.no","http://laerer.eidskog.no","","Skotterud","Hedmark","No","No","","","",""
"laeringsledelse.no","http://laeringsledelse.no","","Lier","Buskerud","No","No","","","",""
"laeringsmiljoesenteret.no","http://laeringsmiljoesenteret.no","","Universitetet I Stavanger","","Yes","Yes","No","No","",""
"laeringsmiljosenteret.no","http://laeringsmiljosenteret.no","","Universitetet I Stavanger","","Yes","Yes","No","No","",""
"lag-a.no","http://lag-a.no","","Sola","Rogaland","No","Yes","No","No","",""
"lag.kvam.no","http://lag.kvam.no","","Norheimsund","Hordaland","No","No","","","",""
"lagat.no","http://lagat.no","","Kommunal- og Moderniserings- Departementet","","Yes","No","","","",""
"laget.oslo.no","http://www.laget.oslo.no","","Oslo","Oslo","No","Yes","No","No","",""
"lakselus.no","http://lakselus.no","","Havforskningsinstituttet","","Yes","No","","","",""
"lakseregisteret.no","http://lakseregisteret.no","","Miljødirektoratet","","No","No","","","",""
"laksevaagmenighet.no","http://laksevaagmenighet.no","","Bergen","Hordaland","No","No","","","",""
"lakseveien.no","http://lakseveien.no","","Hitra","Sør-Trøndelag","No","No","","","",""
"laksvatn.no","http://laksvatn.no","","Storsteinnes","Troms","No","No","","","",""
"lalumsvangen.no","http://lalumsvangen.no","","Hamar","Hedmark","Yes","No","","","",""
"lambertseterkirke.no","http://lambertseterkirke.no","","Oslo","Oslo","Yes","No","","","",""
"landaasmenighet.no","http://www.landaasmenighet.no","","Bergen","Hordaland","No","No","","","",""
"landbruketshus.no","http://www.landbruketshus.no","","Akkerhaugen","Telemark","No","No","","","",""
"landbrukhsa.no","http://www.landbrukhsa.no","","Spydeberg","Østfold","No","No","","","",""
"landbruksdirektoratet.no","https://www.landbruksdirektoratet.no","","Landbruksdirektoratet","","No","Yes","Yes","No","",""
"landbruksforum.no","http://www.landbruksforum.no","","Nibio - Norsk Institutt For Bioøkonomi","","No","No","","","",""
"landbruksforvaltninga.no","https://landbruksforvaltninga.no","","Landbruksdirektoratet","","Yes","Yes","Yes","No","",""
"landbruksforvaltningen.no","https://landbruksforvaltningen.no","","Landbruksdirektoratet","","Yes","Yes","Yes","No","",""
"landbrukskontor.no","http://landbrukskontor.no","","Lier","Buskerud","No","No","","","",""
"landbrukskontoret.no","http://www.landbrukskontoret.no","","Gurskøy","Møre og Romsdal","No","No","","","",""
"landbruksmuseet.mr.no","http://www.landbruksmuseet.mr.no","","Ålesund","Møre og Romsdal","Yes","No","","","",""
"landbruksmuseet.no","http://landbruksmuseet.no","","Vitenparken Campus Ås","","No","No","","","",""
"landbrukstilsynet.no","http://landbrukstilsynet.no","","Mattilsynet","","No","No","","","",""
"landbruksweb.no","http://landbruksweb.no","","Prestfoss","Buskerud","No","No","","","",""
"landdatabase.no","https://www.landdatabase.no","","Utlendingsdirektoratet","","Yes","Yes","Yes","No","",""
"landinfo.no","https://landinfo.no","","Utlendingsdirektoratet","","No","Yes","Yes","No","",""
"landsbyendokka.no","http://landsbyendokka.no","","Dokka","Oppland","Yes","No","","","",""
"landsbyfestival.no","http://landsbyfestival.no","","Randaberg","Rogaland","Yes","No","","","",""
"landsbyhuset.no","http://landsbyhuset.no","","Randaberg","Rogaland","Yes","No","","","",""
"landsbykonferansen-i-randaberg.no","http://landsbykonferansen-i-randaberg.no","","Randaberg","Rogaland","Yes","No","","","",""
"landsdelsmusikerne.no","http://landsdelsmusikerne.no","","Vadsø","Finnmark","Yes","No","","","",""
"landsdelsscenefordans.no","http://landsdelsscenefordans.no","","Ål","Buskerud","No","No","","","",""
"landsider.no","http://landsider.no","","Utenriksdepartementet","","Yes","No","","","",""
"landskapidrift.no","http://landskapidrift.no","","Fylkesmannen I Hordaland","","No","No","","","",""
"landskapspark.no","http://landskapspark.no","","Fylkesmannen I Hordaland","","Yes","No","","","",""
"landskonferansen.no","http://landskonferansen.no","","Statens Arbeidsmiljøinstitutt","","Yes","No","","","",""
"langangenskole.no","http://langangenskole.no","","Porsgrunn","Telemark","Yes","No","","","",""
"langelandskule.no","http://langelandskule.no","","Stord","Hordaland","No","Yes","No","No","",""
"langestrandkirke.no","http://langestrandkirke.no","","Larvik","Vestfold","Yes","No","","","",""
"langesund-menighet.no","http://langesund-menighet.no","","Langesund","Telemark","Yes","No","","","",""
"langhaugane-barnehage.no","http://langhaugane-barnehage.no","","Skei I Jølster","Sogn og Fjordane","No","No","","","",""
"langsua.no","http://langsua.no","","Fylkesmannen I Oppland","","Yes","No","","","",""
"larbruker.no","http://larbruker.no","","Oslo Universitetssykehus Hf","","Yes","Yes","No","No","",""
"lardal.folkebibl.no","http://www.lardal.folkebibl.no","","Svarstad","Vestfold","Yes","No","","","",""
"lardal.kommune.no","http://lardal.kommune.no","","","","No","No","","","",""
"lardalbarneskole.no","http://lardalbarneskole.no","","Svarstad","Vestfold","Yes","Yes","No","No","",""
"lardallegekontor.no","http://www.lardallegekontor.no","","Svarstad","Vestfold","No","No","","","",""
"lardalskolen.no","http://lardalskolen.no","","Svarstad","Vestfold","No","No","","","",""
"lardalungdomsskole.no","http://www.lardalungdomsskole.no","","Svarstad","Vestfold","Yes","No","","","",""
"larebedrift.no","http://www.larebedrift.no","","Steinkjer","Nord-Trøndelag","Yes","Yes","No","No","",""
"laringsmiljo.no","http://laringsmiljo.no","","Universitetet I Stavanger","","No","No","","","",""
"laringsmiljoesenteret.no","http://laringsmiljoesenteret.no","","Universitetet I Stavanger","","Yes","Yes","No","No","",""
"laringsmiljosenteret.no","http://laringsmiljosenteret.no","","Universitetet I Stavanger","","Yes","Yes","No","No","",""
"laringsnettverk.no","http://www.laringsnettverk.no","","Nasjonalt Kunnskapssenter For Helsetjenesten","","Yes","No","","","",""
"larvik.kommune.no","http://larvik.kommune.no","","","","No","Yes","No","No","",""
"larvikarena.no","http://www.larvikarena.no","","Larvik","Vestfold","Yes","Yes","No","No","",""
"larvikbranding.no","http://www.larvikbranding.no","","Larvik","Vestfold","Yes","No","","","",""
"larvikgs.no","http://larvikgs.no","","Larvik","Vestfold","No","No","","","",""
"larvikkirke.no","http://larvikkirke.no","","Larvik","Vestfold","Yes","No","","","",""
"larviklaeringssenter.no","http://larviklaeringssenter.no","","Larvik","Vestfold","No","No","","","",""
"larvikmuseum.no","http://www.larvikmuseum.no","","Sandefjord","Vestfold","No","No","","","",""
"larvikskolen.no","http://larvikskolen.no","","Larvik","Vestfold","Yes","Yes","Yes","No","",""
"lastrisk.no","https://lastrisk.no","","Sjøfartsdirektoratet","","No","No","","","",""
"latinskolen.no","http://latinskolen.no","","Molde","Møre og Romsdal","Yes","No","","","",""
"latjodrom.no","http://latjodrom.no","","Elverum","Hedmark","Yes","Yes","No","No","",""
"laudim.no","http://laudim.no","","Høgskolen I Sør-Trøndelag","","No","No","","","",""
"laukvik.gs.nl.no","http://www.laukvik.gs.nl.no","","Svolvær","Nordland","No","No","","","",""
"laukvikskole.no","http://www.laukvikskole.no","","Svolvær","Nordland","Yes","Yes","No","No","",""
"laupstadskole.no","http://www.laupstadskole.no","","Svolvær","Nordland","Yes","Yes","No","No","",""
"lavangen.kommune.no","http://www.lavangen.kommune.no","","","","No","No","","","",""
"lavangenbibliotek.no","http://www.lavangenbibliotek.no","","Tromsø","Troms","No","No","","","",""
"lavangsvekka.no","http://lavangsvekka.no","","Tennevoll","Troms","No","Yes","No","No","",""
"lavenergiboliger.no","http://www.lavenergiboliger.no","","Husbanken","","No","No","","","",""
"lavutslippsone.no","http://lavutslippsone.no","","Statens Vegvesen","","No","No","","","",""
"lavutslippssone.no","http://lavutslippssone.no","","Statens Vegvesen","","No","No","","","",""
"ld.dep.no","http://ld.dep.no","","","","Yes","No","","","",""
"lea-n.no","http://lea-n.no","","Roa","Oppland","No","No","","","",""
"lean-helse.no","http://lean-helse.no","","Høgskolen I Buskerud og Vestfold","","No","No","","","",""
"lean-ledelse.no","http://lean-ledelse.no","","Høgskolen I Buskerud og Vestfold","","No","No","","","",""
"learningtofly.no","http://learningtofly.no","","Høgskolen I Buskerud og Vestfold","","Yes","Yes","No","No","",""
"learnnow.no","http://www.learnnow.no","","Vox-Nasjonalt Fagorgan For Kompetansepolitikk","","Yes","No","","","",""
"learoevierhtieh.no","http://learoevierhtieh.no","","Fylkesmannen I Nordland","","No","No","","","",""
"lebesby.kommune.no","http://www.lebesby.kommune.no","","","","No","Yes","No","No","",""
"lebesbybibliotek.no","http://www.lebesbybibliotek.no","","Kjøllefjord","Finnmark","No","No","","","",""
"lederutdanning-helse-omsorg.no","http://lederutdanning-helse-omsorg.no","","Høgskolen I Hedmark","","No","No","","","",""
"ledigtomt.no","http://ledigtomt.no","","Jevnaker","Oppland","No","No","","","",""
"lege.voss.no","http://lege.voss.no","","Voss","Hordaland","No","No","","","",""
"legeisetesdal.no","http://legeisetesdal.no","","Bykle","Aust-Agder","No","No","","","",""
"legemiddelaktuelt.no","http://legemiddelaktuelt.no","","Nasjonalt Kunnskapssenter For Helsetjenesten","","Yes","No","","","",""
"legemiddelbruk.no","http://legemiddelbruk.no","","Sykehusapotekene I Midt-Norge Hf","","No","No","","","",""
"legemiddelforbruk.no","http://www.legemiddelforbruk.no","","Nasjonalt Folkehelseinstitutt","","No","No","","","",""
"legemiddelinteraksjoner.no","http://legemiddelinteraksjoner.no","","Statens Legemiddelverk","","Yes","No","","","",""
"legemiddelportalen.no","http://legemiddelportalen.no","","Oslo Universitetssykehus Hf","","Yes","Yes","No","No","",""
"legemiddelsok.no","https://legemiddelsok.no","","Statens Legemiddelverk","","No","No","","","",""
"legemiddelverket.no","https://legemiddelverket.no","","Statens Legemiddelverk","","No","Yes","Yes","No","",""
"legemidlerfrautlandet.no","http://legemidlerfrautlandet.no","","Statens Legemiddelverk","","Yes","No","","","",""
"legemidlertilbarn.no","https://www.legemidlertilbarn.no","","Helse Bergen Hf","","No","Yes","Yes","No","",""
"legestasjon.no","http://legestasjon.no","","Lakselv","Finnmark","No","No","","","",""
"legeturnus.no","http://legeturnus.no","","Helsedirektoratet","","Yes","Yes","No","No","",""
"legevaktadrammen.no","http://legevaktadrammen.no","","Drammen","Buskerud","No","No","","","",""
"legevaktsysikl.no","http://www.legevaktsysikl.no","","Førde","Sogn og Fjordane","No","No","","","",""
"leikanger-barneskule.no","http://leikanger-barneskule.no","","Leikanger","Sogn og Fjordane","No","No","","","",""
"leikanger.kommune.no","http://www.leikanger.kommune.no","","","","No","No","","","",""
"leikskeid-festivalen.no","http://leikskeid-festivalen.no","","Ål","Buskerud","No","No","","","",""
"leikskeid.no","http://leikskeid.no","","Ål","Buskerud","No","No","","","",""
"leirfjord.kommune.no","http://www.leirfjord.kommune.no","","","","No","No","","","",""
"leka.kommune.no","http://leka.kommune.no","","","","No","No","","","",""
"lekq.no","http://lekq.no","","Stiftelsen Norsk Teknisk Museum","","Yes","No","","","",""
"leksvik.kommune.no","https://www.leksvik.kommune.no","","","","No","Yes","Yes","Yes","",""
"leksviklegekontor.no","http://leksviklegekontor.no","","Leksvik","Nord-Trøndelag","No","No","","","",""
"lena-valle.vgs.no","http://www.lena-valle.vgs.no","","Lillehammer","Oppland","No","No","","","",""
"lensa.no","http://lensa.no","","Fylkesmannen I Sør-Trøndelag","","No","No","","","",""
"lensene.no","http://lensene.no","","Fetsund","Akershus","Yes","No","","","",""
"lenvik-museum.no","http://lenvik-museum.no","","Finnsnes","Troms","No","No","","","",""
"lenvik.kommune.no","https://lenvik.kommune.no","","","","No","Yes","Yes","No","",""
"lenvikbibliotek.no","http://www.lenvikbibliotek.no","","Tromsø","Troms","No","No","","","",""
"lenvikkommune.no","http://lenvikkommune.no","","Finnsnes","Troms","Yes","Yes","No","No","",""
"lenvikskolene.no","http://lenvikskolene.no","","Finnsnes","Troms","No","No","","","",""
"lepsoyskule.no","http://lepsoyskule.no","","Brattvåg","Møre og Romsdal","No","No","","","",""
"lerer.gjesdal.no","http://www.lerer.gjesdal.no","","Ålgård","Rogaland","No","No","","","",""
"lesehulen.no","http://www.lesehulen.no","","Oslo","Oslo","Yes","No","","","",""
"leseogskriveloftet.no","http://leseogskriveloftet.no","","Universitetet I Stavanger","","Yes","No","","","",""
"leseporten.no","http://leseporten.no","","Rosendal","Hordaland","No","No","","","",""
"leseprosjektet.no","http://leseprosjektet.no","","Risør","Aust-Agder","No","No","","","",""
"lesersorvis.no","http://www.lesersorvis.no","","Ulefoss","Telemark","No","Yes","No","No","",""
"leseweb.no","http://leseweb.no","","Horten","Vestfold","No","No","","","",""
"lesja.kommune.no","http://www.lesja.kommune.no","","","","No","No","","","",""
"lesjalegekontor.no","http://lesjalegekontor.no","","Lesja","Oppland","No","No","","","",""
