"Domain","URL","Branch","Agency","Redirect","Uses HTTPS","Enforces HTTPS","Strict Transport Security (HSTS)","SSL Labs Grade"
"mosjoen-skole.no","http://www.mosjoen-skole.no","","Vefsn Kommune","Yes","No","","",""
"huset-alta.no","http://www.huset-alta.no","","Alta Kommune","No","No","","",""
"rjukankino.no","http://www.rjukankino.no","","Tinn Kommune","No","No","","",""
"ice2ice.no","http://www.ice2ice.no","","Universitetet I Bergen","Yes","No","","",""
"www.xn--vgsy-qoa0j.no","http://www.xn--vgsy-qoa0j.no","","Vågsøy Kommune","Yes","No","","",""
"nordre-land.kommune.no","http://www.nordre-land.kommune.no","","","No","No","","",""
"lhbt.no","http://www.lhbt.no","","Barne-, Ungdoms- og Familiedirektoratet","Yes","No","","",""
"bretilhav.no","http://bretilhav.no","","Sogn og Fjordane Fylkeskommune","No","No","","",""
"norskefagskoler.no","http://www.norskefagskoler.no","","Vea - Statens Fagskole For Gartnere og Blomsterdekoratører","Yes","No","","",""
"skjonhaugskole.no","http://www.skjonhaugskole.no","","Trøgstad Kommune","Yes","No","","",""
"skole.vestvagoy.no","http://www.skole.vestvagoy.no","","Vestvågøy Kommune","No","No","","",""
"urskogholandsbanen.no","http://www.urskogholandsbanen.no","","Stiftelsen Akershusmuseet - Kulturhistorisk Kompetansesenter og Museer.","Yes","No","","",""
"ubmailand.no","http://www.ubmailand.no","","Akershus Fylkeskommune","No","No","","",""
"raadhus.no","http://raadhus.no","","Vefsn Kommune","No","No","","",""
"research.no","http://www.research.no","","Norges Forskningsråd","Yes","No","","",""
"notoddenkultur.no","http://notoddenkultur.no","","Notodden Kommune","No","No","","",""
"gades.no","http://www.gades.no","","Universitetet I Bergen","Yes","No","","",""
"raba.no","http://www.raba.no","","Randesund Sokn","Yes","No","","",""
"fagnett-demens.no","http://www.fagnett-demens.no","","Sykehuset I Vestfold Hf","Yes","No","","",""
"fron-kulturskole.no","http://fron-kulturskole.no","","Nord-Fron Kommune","No","No","","",""
"familienettet.no","http://www.familienettet.no","","Barne-, Ungdoms- og Familiedirektoratet","Yes","No","","",""
"molde-bibliotek.no","http://www.molde-bibliotek.no","","Molde Kommune","Yes","No","","",""
"kulturarv-vestfold.no","http://www.kulturarv-vestfold.no","","Vestfoldmuseene Iks","No","No","","",""
"stopeskien.no","http://stopeskien.no","","Skien Kommune","No","No","","",""
"quasirandom.no","http://www.quasirandom.no","","Hedmark Ikt","Yes","No","","",""
"dinkom.no","http://dinkom.no","","Direktoratet For Nødkommunikasjon Dnk","No","No","","",""
"solumkirkene.no","http://www.solumkirkene.no","","Solum Sokn","No","No","","",""
"kvadraturen-oslo.no","http://www.kvadraturen-oslo.no","","Oslo Kommune Byantikvaren","Yes","No","","",""
"lesersorvis.no","http://www.lesersorvis.no","","Nome Kommune","No","Yes","No","No",""
"dpsf.no","http://www.dpsf.no","","Finnmarkssykehuset Hf","Yes","No","","",""
"luftfartstilsynet.no","http://luftfartstilsynet.no","","Luftfartstilsynet","No","No","","",""
"kongsbadet.no","http://kongsbadet.no","","Kongsvinger Kommune","No","No","","",""
"samiskekirkedager.no","http://www.samiskekirkedager.no","","Kirkerådet","No","No","","",""
"kulturfylket.no","http://kulturfylket.no","","Telemark Fylkeskommune","No","No","","",""
"nordreisabibliotek.no","http://www.nordreisabibliotek.no","","Troms Fylkeskommune Kulturetaten","No","No","","",""
"afjordutvikling.no","http://www.afjordutvikling.no","","Åfjord Kommune","Yes","No","","",""
"rakkestad.kommune.no","http://www.rakkestad.kommune.no","","","No","No","","",""
"lysbroen.no","http://www.lysbroen.no","","Kongsberg Kommune","Yes","No","","",""
"tekomrev.no","http://tekomrev.no","","Telemark Kommunerevisjon Iks","No","Yes","No","No",""
"flottogflue.no","http://www.flottogflue.no","","Veterinærinstituttet","Yes","No","","",""
"gildeskalkirke.no","http://gildeskalkirke.no","","Gildeskål Sokn","No","No","","",""
"lofotenkommune.no","http://lofotenkommune.no","","Vågan Kommune","No","No","","",""
"kirken.tydal.no","http://kirken.tydal.no","","Tydal Sokn","No","No","","",""
"sykkelhamar.no","http://www.sykkelhamar.no","","Hamar Kommune","No","No","","",""
"laksvatn.no","http://laksvatn.no","","Balsfjord Kommune","No","No","","",""
"raumaungdomsrad.no","http://www.raumaungdomsrad.no","","Rauma Kommune","Yes","No","","",""
"miljo.no","http://www.miljo.no","","Klima- og Miljødepartementet","Yes","No","","",""
"medicinesfromabroad.no","http://www.medicinesfromabroad.no","","Statens Legemiddelverk","Yes","No","","",""
"internationalfellowship.no","http://internationalfellowship.no","","Domkirken Sokn","No","No","","",""
"tromso-vann.no","http://tromso-vann.no","","Tromsø Kommune","No","No","","",""
"ekvalitet.no","http://www.ekvalitet.no","","Våler Kommune","Yes","No","","",""
"sjumilssteget.no","http://sjumilssteget.no","","Fylkesmannen I Troms","No","No","","",""
"xn--hgskolen-i-bergen-00b.no","http://www.xn--hgskolen-i-bergen-00b.no","","Høgskolen I Bergen","Yes","No","","",""
"undheimkyrkja.no","http://www.undheimkyrkja.no","","Undheim Sokn","No","No","","",""
"drammenkommune.no","http://www.drammenkommune.no","","Drammen Kommune","Yes","No","","",""
"svimmelogaktiv.no","http://svimmelogaktiv.no","","Høgskolen I Bergen","No","Yes","No","No",""
"f21.no","http://www.f21.no","","Oslo Kommune Utdanningsetaten","Yes","No","","",""
"dks-sandefjord.no","http://dks-sandefjord.no","","Sandefjord Kommune","No","Yes","No","No",""
"hent-hageavfall.no","http://www.hent-hageavfall.no","","Stavanger Kommune","Yes","No","","",""
"lysingsbladet.no","http://www.lysingsbladet.no","","Direktoratet For Forvaltning og Ikt","Yes","No","","",""
"godsterminaler.no","http://www.godsterminaler.no","","Jernbaneverket","Yes","No","","",""
"investregionen.no","http://investregionen.no","","Steinkjer Kommune","No","No","","",""
"vilvite.no","https://www.vilvite.no","","Bergen Vitensenter AS","No","Yes","Yes","No",""
"schaftelokkenbarnehage.no","http://www.schaftelokkenbarnehage.no","","Frogner Sokn","No","No","","",""
"lofotenkulturhus.no","http://lofotenkulturhus.no","","Vågan Eiendom Kf","No","Yes","No","No",""
"oslofjorduniversitet.no","http://oslofjorduniversitet.no","","Høgskolen I Buskerud og Vestfold","No","No","","",""
"sasyk.nl.no","http://www.sasyk.nl.no","","Helgelandssykehuset Hf","Yes","No","","",""
"noradbloggen.no","http://www.noradbloggen.no","","Direktoratet For Utviklings- Samarbeid","No","No","","",""
"ungiharam.no","http://www.ungiharam.no","","Haram Kommune","No","No","","",""
"ous-hf.no","http://www.ous-hf.no","","Oslo Universitetssykehus Hf","Yes","No","","",""
"oppland-f.kommune.no","http://www.oppland-f.kommune.no","","","Yes","No","","",""
"nomebib.no","http://nomebib.no","","Nome Kommune","No","Yes","No","No",""
"taxadministration.no","http://www.taxadministration.no","","Skatteetaten","Yes","No","","",""
"kongehuset.no","http://www.kongehuset.no","","Det Kongelige Hoff","No","No","","",""
"ptil.no","http://www.ptil.no","","Petroleumstilsynet","No","No","","",""
"teatretvart.no","http://www.teatretvart.no","","As Regionteatret I Møre og Romsdal","No","No","","",""
"uastestcenter.no","http://uastestcenter.no","","Regionrådet For Fjellregionen","No","No","","",""
"tt-bestilling.no","http://www.tt-bestilling.no","","Oslo Kommune Velferdsetaten","Yes","No","","",""
"grabowski.no","http://grabowski.no","","Stiftelsen Falstadsenteret","No","No","","",""
"tromskaia.no","http://www.tromskaia.no","","Sørreisa Kommune","Yes","No","","",""
"godtsamliv.no","http://www.godtsamliv.no","","Barne-, Ungdoms- og Familiedirektoratet","Yes","No","","",""
"uka47.no","http://www.uka47.no","","Aust-Agder Fylkeskommune","Yes","No","","",""
"biskopshavnbarnehage.no","http://biskopshavnbarnehage.no","","Biskopshavn Sokn","No","No","","",""
"byfjellene.no","http://www.byfjellene.no","","Bergen Kommune","Yes","No","","",""
"byklebreiband.no","http://www.byklebreiband.no","","Bykle Kommune","No","No","","",""
"nordlandsavis.no","http://nordlandsavis.no","","Hemnes Kommune","Yes","No","","",""
"i-byen.no","http://i-byen.no","","Haugesund Kultur og Festivalutvikling Kf","No","No","","",""
"hardangerbiblioteka.no","http://hardangerbiblioteka.no","","Odda Kommune","No","No","","",""
"vestfoldhavn.no","http://www.vestfoldhavn.no","","Horten Havnevesen","No","No","","",""
"kyrkja.stryn.no","http://kyrkja.stryn.no","","Stryn Kyrkjelege Fellesråd","No","No","","",""
"hareidskulen.no","http://hareidskulen.no","","Hareid Kommune","No","No","","",""
"vestre-viken.no","http://www.vestre-viken.no","","Vestre Viken Hf","Yes","No","","",""
"xn--vingshotellet-9mb.no","http://www.xn--vingshotellet-9mb.no","","Oslo Kommune Kulturetaten","Yes","No","","",""
"landsbykonferansen-i-randaberg.no","http://www.landsbykonferansen-i-randaberg.no","","Randaberg Kommune","No","No","","",""
"time-skulebibliotek.no","http://time-skulebibliotek.no","","Time Kommune","No","No","","",""
"hoyere-musikkutdanning.no","http://www.hoyere-musikkutdanning.no","","Universitetet I Agder","Yes","No","","",""
"bygglett.no","http://www.bygglett.no","","Direktoratet For Byggkvalitet","Yes","No","","",""
"him-iks.no","http://him-iks.no","","Haugaland Interkommunale Miljøverk","No","No","","",""
"finnmarksarkivene.no","http://finnmarksarkivene.no","","Finnmark Fylkeskommune Kultur- og Idrettsavdelinga","No","Yes","No","No",""
"31skoler.no","http://31skoler.no","","Rogaland Fylkeskommune Opplæringsavdelingen","No","No","","",""
"smaaby.no","http://www.smaaby.no","","Flekkefjord Kommune","No","Yes","No","No",""
"norskromvesen.no","http://norskromvesen.no","","Norsk Romsenter","No","No","","",""
"vallokalet.no","http://www.vallokalet.no","","Kommunal- og Moderniserings- Departementet","Yes","No","","",""
"oygardenkommune.no","http://www.oygardenkommune.no","","Øygarden Kommune","Yes","No","","",""
"visitnorthtroms.no","http://www.visitnorthtroms.no","","Nordreisa Kommune","No","No","","",""
"spaceweather.no","http://www.spaceweather.no","","Universitetet I Tromsø - Norges Arktiske Universitet","No","No","","",""
"lom.kommune.no","http://www.lom.kommune.no","","","No","No","","",""
"eikaasgalleriet.no","http://www.eikaasgalleriet.no","","Jølster Kommune","Yes","No","","",""
"familias.no","http://www.familias.no","","Nasjonalt Folkehelseinstitutt","No","No","","",""
"oppdalkirkeligefellesrad.no","http://www.oppdalkirkeligefellesrad.no","","Oppdal Kirkelige Fellesråd","No","No","","",""
"notteroy.kommune.no","http://notteroy.kommune.no","","","No","Yes","No","No",""
"nyskapingsparken.no","http://www.nyskapingsparken.no","","Høgskolen I Bergen","No","No","","",""
"kvoteregisteret.no","http://www.kvoteregisteret.no","","Miljødirektoratet","Yes","No","","",""
"sauland.no","http://www.sauland.no","","Hjartdal Kommune","Yes","No","","",""
"njskole.no","http://njskole.no","","Jernbaneverket","No","No","","",""
"xn--smedigge-8ya.no","http://www.xn--smedigge-8ya.no","","Samediggi / Sametinget","Yes","No","","",""
"ped-ivest.no","http://ped-ivest.no","","Hordaland Fylkeskommune","No","No","","",""
"morsmalsdagen.no","http://morsmalsdagen.no","","Oslo Kommune Kulturetaten","No","No","","",""
"nostedhallen.no","http://nostedhallen.no","","Drammen Kommune","No","No","","",""
"tokkebib.no","http://www.tokkebib.no","","Nome Kommune","Yes","Yes","No","No",""
"gulvboka.no","http://gulvboka.no","","Asker Kommune","No","No","","",""
"localhistory.no","http://www.localhistory.no","","Norsk Lokalhistorisk Institutt","Yes","No","","",""
"ovrebygda.gs.hl.no","http://www.ovrebygda.gs.hl.no","","Fitjar Kommune","Yes","No","","",""
"amotmarka-barnehage.no","http://amotmarka-barnehage.no","","Kvinesdal Kommune","No","No","","",""
"utekontaktenihorten.no","http://utekontaktenihorten.no","","Horten Kommune","No","No","","",""
"havoghelse.no","http://havoghelse.no","","Universitetet I Bergen","No","No","","",""
"ungokonomi.dep.no","http://www.ungokonomi.dep.no","","","No","No","","",""
"buve.no","http://buve.no","","Høgskolen I Buskerud og Vestfold","No","No","","",""
"hvi.no","http://www.hvi.no","","Helse Vest Rhf","Yes","No","","",""
"www.xn--kfjord-iua.no","http://www.xn--kfjord-iua.no","","Kåfjord Kommune Gaivuona Suohkan","No","No","","",""
"hiua.no","http://hiua.no","","Brønnøy Kommune","No","No","","",""
"kyrkjevalomat.no","http://kyrkjevalomat.no","","Kirkerådet","No","No","","",""
"fjaerekammerkor.no","http://www.fjaerekammerkor.no","","Fjære Sokn","No","No","","",""
"handverkdesign.no","http://www.handverkdesign.no","","Stiftelsen Akershusmuseet - Kulturhistorisk Kompetansesenter og Museer.","Yes","No","","",""
"haegebostad.kommune.no","http://www.haegebostad.kommune.no","","","No","Yes","No","No",""
"hollaoghelgen.no","http://www.hollaoghelgen.no","","Holla og Helgen Sokn","No","No","","",""
"konserthuset.no","http://www.konserthuset.no","","Stavanger Kommune","Yes","No","","",""
"alta.kommune.no","http://www.alta.kommune.no","","","No","Yes","No","No",""
"ohana.no","http://www.ohana.no","","Kongsberg Kommune","Yes","No","","",""
"norskpetroleumsvirksomhet.no","http://www.norskpetroleumsvirksomhet.no","","Olje- og Energidepartementet","Yes","No","","",""
"sorvestbanen.no","http://sorvestbanen.no","","Aust-Agder Fylkeskommune","No","No","","",""
"ministortinget.no","http://ministortinget.no","","Vest-Agder Fylkeskommune","No","No","","",""
"epocasa.no","http://www.epocasa.no","","Universitetet I Bergen","Yes","No","","",""
"sifs.no","http://sifs.no","","Forsvarsdepartementet","No","No","","",""
"krisesenteretifollo.no","http://www.krisesenteretifollo.no","","Krise- og Incestsenteret I Follo Iks","Yes","No","","",""
"afjordlegekontor.no","http://afjordlegekontor.no","","Åfjord Kommune","No","No","","",""
"jobbeiskedsmokommune.no","http://jobbeiskedsmokommune.no","","Skedsmo Kommune","No","No","","",""
"livetunder18.no","http://livetunder18.no","","Barneombudet","No","No","","",""
"xn--nasjonaltfagskolerd-ixb.no","http://www.xn--nasjonaltfagskolerd-ixb.no","","Vox-Nasjonalt Fagorgan For Kompetansepolitikk","Yes","Yes","Yes","No",""
"vannkrafta.no","http://www.vannkrafta.no","","Norsk Vasskraft- og Industristadmuseum","Yes","No","","",""
"ebokrogaland.no","http://www.ebokrogaland.no","","Rogaland Fylkeskommune","Yes","No","","",""
"bergenstriennalen.no","http://www.bergenstriennalen.no","","Bergenstriennalen AS","Yes","No","","",""
"xn--gjvikkulturhus-rqb.no","http://www.xn--gjvikkulturhus-rqb.no","","Gjøvik Kommune","Yes","No","","",""
"havbase.no","http://havbase.no","","Kystverket","No","No","","",""
"petterdassdagene.no","http://www.petterdassdagene.no","","Stiftelsen Helgeland Museum","Yes","No","","",""
"aekf.no","http://www.aekf.no","","Arendal Eiendom Kf","No","No","","",""
"qualitymark.no","http://qualitymark.no","","Norsk Akkreditering","Yes","No","","",""
"faaset.no","http://faaset.no","","Tynset Kommune","No","No","","",""
"sunndal.kommune.no","http://www.sunndal.kommune.no","","","No","No","","",""
"dyrlokkeasenskole.no","http://www.dyrlokkeasenskole.no","","Frogn Kommune","Yes","No","","",""
"rkk-ofoten.no","http://rkk-ofoten.no","","Hamarøy Kommune","No","No","","",""
"gjemnes.kommune.no","http://www.gjemnes.kommune.no","","","No","No","","",""
"aal52.no","http://aal52.no","","Ål Kommune","No","No","","",""
"hammerfestkulturskole.no","http://www.hammerfestkulturskole.no","","Hammerfest Kommune","No","No","","",""
"invia.no","http://www.invia.no","","Nasjonalt Organ For Kvalitet I Utdanningen Nokut","Yes","No","","",""
"hvasserkirke.no","http://hvasserkirke.no","","Tjøme Kirkelige Fellesråd","No","No","","",""
"npta.no","http://npta.no","","Nasjonal Kommunikasjonsmyndighet","No","No","","",""
"aasanekirke.no","http://www.aasanekirke.no","","Åsane Sokn","Yes","No","","",""
"barnekoret.no","http://barnekoret.no","","Lillestrøm Sokn","No","No","","",""
"akerrikse.no","http://www.akerrikse.no","","Fylkesmannen I Rogaland","Yes","No","","",""
"flaa.folkebibl.no","http://www.flaa.folkebibl.no","","Flå Kommune","Yes","No","","",""
"kinokino.no","http://kinokino.no","","Sandnes Kunst- og Kulturhus Kf","No","No","","",""
"froyalegekontor.no","http://froyalegekontor.no","","Frøya Kommune","No","No","","",""
"designresearch.no","http://designresearch.no","","Arkitektur og Designhøgskolen I Oslo Aho","No","No","","",""
"karmoy.kommune.no","http://www.karmoy.kommune.no","","","No","Yes","No","No",""
"rksn.no","http://rksn.no","","Porsanger Kommune","No","No","","",""
"xn--df-mka.no","http://www.xn--df-mka.no","","Direktoratet For Økonomistyring","Yes","No","","",""
"omnivueoslo.no","http://www.omnivueoslo.no","","Oslo Kommune Bymiljøetaten","No","No","","",""
"pst.no","http://pst.no","","Politiets Sikkerhetstjeneste Den Sentrale Enhet","No","No","","",""
"fdvhms.no","http://fdvhms.no","","Larvik Kommune","No","No","","",""
"diby.no","http://www.diby.no","","Direktoratet For Byggkvalitet","Yes","No","","",""
"xn--dkstrndelag-kgb.no","http://xn--dkstrndelag-kgb.no","","Nord-Trøndelag Fylkeskommune","No","No","","",""
"xn--sjborg-cya.no","http://xn--sjborg-cya.no","","Ulstein Kommune","No","No","","",""
"vestkons.no","http://www.vestkons.no","","Vest Kontroll","No","No","","",""
"vefsn-kommune.no","http://www.vefsn-kommune.no","","Vefsn Kommune","Yes","No","","",""
"grunnleggendeferdigheter.no","http://www.grunnleggendeferdigheter.no","","Vox-Nasjonalt Fagorgan For Kompetansepolitikk","No","Yes","No","No",""
"bystrategigrenland.no","http://www.bystrategigrenland.no","","Telemark Fylkeskommune","No","No","","",""
"fjellhamarmenighet.no","http://fjellhamarmenighet.no","","Lørenskog Kirkelige Fellesråd","No","No","","",""
"karrieretelemark.no","http://karrieretelemark.no","","Telemark Fylkeskommune","No","No","","",""
"orik.no","http://www.orik.no","","Øvre Romerike Utvikling Øru","Yes","No","","",""
"fsmk.no","http://www.fsmk.no","","Forsvaret","Yes","No","","",""
"opsveg.no","http://www.opsveg.no","","Statens Vegvesen","Yes","No","","",""
"noma.no","http://www.noma.no","","Statens Legemiddelverk","Yes","No","","",""
"bluefjords.no","http://bluefjords.no","","Gratangen Kommune","No","No","","",""
"iktibarnehagen.no","http://iktibarnehagen.no","","Kristiansand Kommune","No","No","","",""
"bogafjell-menighet.no","http://bogafjell-menighet.no","","Bogafjell Sokn","No","No","","",""
"rygge.kommune.no","http://rygge.kommune.no","","","No","Yes","No","No",""
"avfallstavanger.no","http://avfallstavanger.no","","Stavanger Kommune","No","No","","",""
"ukuf.no","http://ukuf.no","","Undheim Sokn","No","No","","",""
"ror-ikt.no","http://ror-ikt.no","","Molde Kommune","No","No","","",""
"minjournal.no","https://www.minjournal.no","","Oslo Universitetssykehus Hf","No","Yes","Yes","Yes",""
"masfjordskulane.no","http://masfjordskulane.no","","Masfjorden Kommune","No","No","","",""
"smakavmat.no","http://www.smakavmat.no","","Landbruks- og Matdepartementet","Yes","No","","",""
"vernforeldre.no","http://www.vernforeldre.no","","Oslo Kommune Helseetaten","No","No","","",""
"containergirl.no","http://www.containergirl.no","","Innherred Renovasjon Iks","No","No","","",""
"oslo-filharmoniske-orkester.no","http://www.oslo-filharmoniske-orkester.no","","Stiftelsen Oslo-Filharmonien","Yes","No","","",""
"grane-kommune.no","http://www.grane-kommune.no","","Grane Kommune","Yes","No","","",""
"tbrtiks.no","http://tbrtiks.no","","Trøndelag Brann- og Redningstjeneste Iks","No","No","","",""
"bvaa.no","http://bvaa.no","","Agder Ikt Driftssenter Iks","No","No","","",""
"direktoratetforbyggkvalitet.no","http://www.direktoratetforbyggkvalitet.no","","Direktoratet For Byggkvalitet","Yes","No","","",""
"fakta2016.no","http://fakta2016.no","","Olje- og Energidepartementet","No","No","","",""
"vaageskule.no","http://vaageskule.no","","Fjaler Kommune","No","No","","",""
"storstavalt.no","http://www.storstavalt.no","","Kirkerådet","Yes","No","","",""
"sommerskolen.no","http://sommerskolen.no","","Oslo Kommune Utdanningsetaten","No","No","","",""
"fisheries.no","http://fisheries.no","","Nærings- og Fiskeridepartementet","No","No","","",""
"kirken.melhus.no","http://kirken.melhus.no","","Melhus Kirkelige Fellesråd","No","No","","",""
"plastelina.no","http://plastelina.no","","Harstad Kommune","No","No","","",""
"sykkelfylket.no","http://sykkelfylket.no","","Telemark Fylkeskommune","No","No","","",""
"eidfjord.kommune.no","https://www.eidfjord.kommune.no","","","No","Yes","Yes","No",""
"zooplankton.no","http://zooplankton.no","","Havforskningsinstituttet","No","No","","",""
"obyfdv.no","http://obyfdv.no","","Omsorgsbygg Oslo Kf","No","No","","",""
"bomloskulen.no","http://www.bomloskulen.no","","Bømlo Kommune","Yes","No","","",""
"filmlinjen.no","http://filmlinjen.no","","Oppland Fylkeskommune","No","No","","",""
"vannkraften.no","http://www.vannkraften.no","","Norsk Vasskraft- og Industristadmuseum","Yes","No","","",""
"concert.no","http://www.concert.no","","Rikskonsertene","Yes","No","","",""
"vaktmesterbok.no","http://www.vaktmesterbok.no","","Ringsaker Kommune","Yes","No","","",""
"karea.no","http://www.karea.no","","Karea Oslo - Senter For Karriereutvikling Kf","Yes","No","","",""
"xn--losbt-pra.no","http://xn--losbt-pra.no","","Kystverket Vest","No","No","","",""
"kirken.sor-fron.no","http://www.kirken.sor-fron.no","","Sør-Fron Sokn","No","No","","",""
"byregionprogrammet.no","http://www.byregionprogrammet.no","","Regionrådet For Hallingdal","Yes","No","","",""
"heiplanen.no","http://heiplanen.no","","Aust-Agder Fylkeskommune","No","No","","",""
"ulvikpoesifestival.no","http://www.ulvikpoesifestival.no","","Nynorsk Kultursentrum","Yes","No","","",""
"legevaktadrammen.no","http://legevaktadrammen.no","","Legevakta I Drammensregionen Iks","No","No","","",""
"barentsplus.no","http://www.barentsplus.no","","Universitetet I Tromsø - Norges Arktiske Universitet","No","No","","",""
"eyp.no","http://www.eyp.no","","Fylkesmannen I Vest-Agder","No","No","","",""
"prinsen.no","http://www.prinsen.no","","Det Kongelige Hoff","Yes","No","","",""
"rennesoylegekontor.no","http://www.rennesoylegekontor.no","","Rennesøy Kommune","No","No","","",""
"miside.no","http://www.miside.no","","Direktoratet For Forvaltning og Ikt","No","No","","",""
"arbediehtu.no","http://arbediehtu.no","","Sàmi Allaskuvla Samisk Høgskole","No","No","","",""
"hovetalen.no","http://www.hovetalen.no","","Holtålen Kommune","Yes","No","","",""
"jegerproveeksamen.no","http://jegerproveeksamen.no","","Miljødirektoratet","No","No","","",""
"nbsk.no","http://www.nbsk.no","","Direktoratet For Samfunnssikkerhet og Beredskap (Dsb)","No","Yes","No","No",""
"romerikebrann.no","http://romerikebrann.no","","Øvre Romerike Brann og Redning Iks","No","No","","",""
"storsteinneslegekontor.no","http://storsteinneslegekontor.no","","Balsfjord Kommune","No","No","","",""
"luther2017.no","http://luther2017.no","","Kirkerådet","No","No","","",""
"laerdalkulturhus.no","http://laerdalkulturhus.no","","Lærdal Kommune","No","No","","",""
"lorenskogmenighet.no","http://lorenskogmenighet.no","","Lørenskog Kirkelige Fellesråd","No","No","","",""
"alsvagskole.no","http://alsvagskole.no","","Øksnes Kommune","No","No","","",""
"jernbanekompetanse.no","http://www.jernbanekompetanse.no","","Jernbaneverket","No","No","","",""
"skaabu-oppvekst.no","http://skaabu-oppvekst.no","","Nord-Fron Kommune","No","No","","",""
"ranakino.no","http://www.ranakino.no","","Rana Kommune","No","No","","",""
"boligpolitikk.no","http://www.boligpolitikk.no","","Kommunal- og Moderniserings- Departementet","Yes","No","","",""
"ofaweb.no","http://ofaweb.no","","Vest-Agder Fylkeskommune Sentraladministrasjon","No","No","","",""
"kyrkjaibokn.no","http://www.kyrkjaibokn.no","","Tysvær Kyrkjelege Fellesråd","Yes","No","","",""
"reinheimen.no","http://www.reinheimen.no","","Lesja Kommune","Yes","No","","",""
"oppogavgjort.no","http://oppogavgjort.no","","Konfliktrådene","No","No","","",""
"konfis.no","http://konfis.no","","Bergen Domkirke Sokn","No","No","","",""
"hist.no","http://www.hist.no","","Høgskolen I Sør-Trøndelag","Yes","No","","",""
"kurskvinnherad.no","http://kurskvinnherad.no","","Kvinnherad Kommune","No","No","","",""
"bvdfredrikstad.no","http://www.bvdfredrikstad.no","","Østfold Fylkeskommune","Yes","No","","",""
"korgenlegekontor.no","http://korgenlegekontor.no","","Hemnes Kommune","No","No","","",""
"hivb.no","http://hivb.no","","Høgskolen I Buskerud og Vestfold","No","No","","",""
"opplandsresepten.no","http://www.opplandsresepten.no","","Oppland Fylkeskommune","Yes","No","","",""
"hvaler.kommune.no","https://hvaler.kommune.no","","","No","Yes","Yes","No",""
"irev.no","http://irev.no","","Oppland Fylkeskommune","No","Yes","No","No",""
"laudim.no","http://laudim.no","","Høgskolen I Sør-Trøndelag","No","No","","",""
"lillehammerkultur.no","http://lillehammerkultur.no","","Stiftelsen Lillehammer Museum","No","No","","",""
"biff.no","http://www.biff.no","","Bergen Internasjonale Filmfestival AS","No","No","","",""
"skien-brannvesen.no","http://skien-brannvesen.no","","Skien Kommune","No","No","","",""
"elev.sor-odal.no","http://elev.sor-odal.no","","Sør-Odal Kommune","No","No","","",""
"iteps.no","http://iteps.no","","Høgskolen I Buskerud og Vestfold","No","No","","",""
"melandkyrkja.no","http://www.melandkyrkja.no","","Meland Sokn","Yes","No","","",""
"kultursentret.no","http://www.kultursentret.no","","Vestvågøy Kommune","No","No","","",""
"bbhuset.no","http://bbhuset.no","","Notodden Kommune","No","No","","",""
"muho.no","http://www.muho.no","","Stiftinga Museumssenteret I Hordaland","No","No","","",""
"fmaa.no","http://www.fmaa.no","","Fylkesmannen I Aust-Agder","Yes","No","","",""
"ostfold-historie.no","http://www.ostfold-historie.no","","Østfold Fylkeskommune","Yes","No","","",""
"romsdalsnett.no","http://www.romsdalsnett.no","","Aukra Kommune","Yes","No","","",""
"klara-klok.no","http://www.klara-klok.no","","Nordland Fylkeskommune","No","No","","",""
"sagvaglege.no","http://sagvaglege.no","","Stord Kommune","No","No","","",""
"averoy.kommune.no","http://www.averoy.kommune.no","","","No","No","","",""
"navnesjekk.no","http://www.navnesjekk.no","","Patentstyret","Yes","No","","",""
"sthh.no","http://sthh.no","","Vestre Viken Hf","No","No","","",""
"xn--th-lka.no","http://www.xn--th-lka.no","","Høgskolen I Sør-Trøndelag","No","No","","",""
"holtalenoppvekst.no","http://holtalenoppvekst.no","","Holtålen Kommune","No","No","","",""
"frisc.no","https://www.frisc.no","","Høgskolen I Gjøvik","No","Yes","Yes","No",""
"fungkortet.no","http://fungkortet.no","","Finnmark Fylkeskommune","No","No","","",""
"k-mt.no","http://www.k-mt.no","","Kongsberg Kommune","No","No","","",""
"ungmetro.no","http://ungmetro.no","","Oslo Kommune Bydel 3 Sagene","No","Yes","No","No",""
"trondelagteater.no","http://www.trondelagteater.no","","Trøndelag Teater AS","Yes","No","","",""
"xn--krakirke-8za.no","http://www.xn--krakirke-8za.no","","Åkra Sokn","Yes","No","","",""
"construction.no","http://www.construction.no","","Norges Teknisk-Naturvitenskapelige Universitet Ntnu","No","No","","",""
"spedbarnsregisteret.no","http://spedbarnsregisteret.no","","Helse Nord Rhf","No","No","","",""
"stangeland-skole.no","http://stangeland-skole.no","","Sandnes Kommune","No","No","","",""
"xn--bysenkirke-25a.no","http://www.xn--bysenkirke-25a.no","","Byåsen Sokn","Yes","No","","",""
"teaterkjeller.no","http://www.teaterkjeller.no","","Oslo Nye Teater AS","Yes","No","","",""
"skolerusken.no","http://www.skolerusken.no","","Oslo Kommune Bymiljøetaten","No","No","","",""
"tinnkulturskole.no","http://tinnkulturskole.no","","Tinn Kommune","No","No","","",""
"lofotengeopark.no","http://lofotengeopark.no","","Vågan Kommune","No","No","","",""
"riksteateret.no","http://www.riksteateret.no","","Riksteatret","Yes","No","","",""
"stavangercathedral.no","http://www.stavangercathedral.no","","Stavanger Kirkelige Fellesråd","No","No","","",""
