"Domain","URL","Branch","Agency","Redirect","Uses HTTPS","Enforces HTTPS","Strict Transport Security (HSTS)","SSL Labs Grade"
"aasentunet.no","http://www.aasentunet.no","","Nynorsk Kultursentrum","No","No","","",""
"bymuseum.no","http://www.bymuseum.no","","Stiftelsen Bymuseet I Bergen","Yes","No","","",""
"vagaskulen.no","http://vagaskulen.no","","Vågå Kommune","No","No","","",""
"sikkerhetssenteretbodo.no","http://www.sikkerhetssenteretbodo.no","","Nordland Fylkeskommune","Yes","No","","",""
"bkgrsk.no","http://www.bkgrsk.no","","Bærum Kommune","Yes","No","","",""
"varoy.kommune.no","https://varoy.kommune.no","","","No","Yes","Yes","No",""
"sondreaas.no","http://www.sondreaas.no","","Oslo Kommune Bydel 15 Søndre Nordstrand","No","No","","",""
"xn--ibr-0na.no","http://www.xn--ibr-0na.no","","Spydeberg Kommune","Yes","No","","",""
"larvikbranding.no","http://www.larvikbranding.no","","Larvik Kommune","Yes","No","","",""
"ulsteinhallen.no","http://ulsteinhallen.no","","Ulstein Kommune","No","No","","",""
"bergenvann.no","http://www.bergenvann.no","","Bergen Kommune","Yes","No","","",""
"nittedal-kulturhus.no","http://www.nittedal-kulturhus.no","","Nittedal Kommune","Yes","No","","",""
"mnsk.no","http://mnsk.no","","Midtre Namdal Samkommune","No","No","","",""
"folkehelseavdelinga.no","https://www.folkehelseavdelinga.no","","Flora Kommune","No","Yes","Yes","No",""
"studiesenteryh.no","http://www.studiesenteryh.no","","Alstahaug Kommune","Yes","No","","",""
"kvinnemuseet.no","http://kvinnemuseet.no","","Stiftelsen Kvinnemuseet - Museene I Glåmdal","No","No","","",""
"verdensbestekommune.no","http://verdensbestekommune.no","","Frøya Kommune","No","No","","",""
"jobbikvam.no","http://www.jobbikvam.no","","Kvam Kommune","No","No","","",""
"hitraterminalen.no","http://www.hitraterminalen.no","","Hitra Kommune","Yes","No","","",""
"karrieretelemark.no","http://karrieretelemark.no","","Telemark Fylkeskommune","No","No","","",""
"b-u-s.no","http://www.b-u-s.no","","Audnedal Kommune","Yes","No","","",""
"komplan.no","http://komplan.no","","Siljan Kommune","No","No","","",""
"nordlys.alta.no","http://www.nordlys.alta.no","","Alta Kommune","No","No","","",""
"florakulturskule.no","https://florakulturskule.no","","Flora Kommune","No","Yes","Yes","No",""
"kvinesdal.kommune.no","http://www.kvinesdal.kommune.no","","","No","Yes","No","No",""
"agder-fk.no","http://agder-fk.no","","Vest-Agder Fylkeskommune Utdanningsavdelingen","No","No","","",""
"ledigtomt.no","http://ledigtomt.no","","Jevnaker Kommune","No","No","","",""
"frivilligjobb.no","http://frivilligjobb.no","","Oslo Kommune Velferdsetaten","No","No","","",""
"xn--miljsndag-o8ab.no","http://www.xn--miljsndag-o8ab.no","","Stavanger Kommune","Yes","No","","",""
"nordomradet.no","http://nordomradet.no","","Tromsø Kommune","No","No","","",""
"snasa-uskole.no","http://snasa-uskole.no","","Snåsa Kommune","No","No","","",""
"ung-dum.no","http://ung-dum.no","","Nittedal Kommune","No","No","","",""
"frognskolen.no","http://www.frognskolen.no","","Frogn Kommune","Yes","No","","",""
"haram.kommune.no","https://www.haram.kommune.no","","","No","Yes","Yes","No",""
"kinoteatret.no","http://www.kinoteatret.no","","Rana Kommune","Yes","No","","",""
"haeren.no","http://www.haeren.no","","Stiklestad Nasjonale Kultursenter AS","No","Yes","No","No",""
"ipolitiker.no","http://ipolitiker.no","","Lunner Kommune","No","No","","",""
"visitbuskerud.no","http://www.visitbuskerud.no","","Buskerud Fylkeskommune","No","No","","",""
"thonhallen.no","http://www.thonhallen.no","","Flå Kommune","No","No","","",""
"vilvitesotra.no","http://vilvitesotra.no","","Bergen Vitensenter AS","No","No","","",""
"sannidalkirke.no","http://sannidalkirke.no","","Sannidal Sokn","No","No","","",""
"byasenkirke.no","http://www.byasenkirke.no","","Byåsen Sokn","Yes","No","","",""
"sofienbergkirke.no","http://www.sofienbergkirke.no","","Sofienberg Sokn","Yes","No","","",""
"sykkellandet.no","http://sykkellandet.no","","Telemark Fylkeskommune","No","No","","",""
"vegarsheidagene.no","http://www.vegarsheidagene.no","","Vegårshei Kommune","No","No","","",""
"bioregion.no","http://www.bioregion.no","","Gran Kommune","Yes","No","","",""
"lhus.no","http://lhus.no","","Lørenskog Kommune","No","No","","",""
"ikatroms.no","http://ikatroms.no","","Interkommunalt Arkiv Troms Iks","No","No","","",""
"sandnestomteselskap.no","http://www.sandnestomteselskap.no","","Sandnes Tomteselskap Kf","No","No","","",""
"dronningruta.no","http://dronningruta.no","","Øksnes Kommune","No","No","","",""
"oppvekst.hattfjelldal.no","http://www.oppvekst.hattfjelldal.no","","Hattfjelldal Kommune","Yes","No","","",""
"lillehammer.kommune.no","http://www.lillehammer.kommune.no","","","No","No","","",""
"sagvagskule.no","http://www.sagvagskule.no","","Stord Kommune","Yes","No","","",""
"aafarnes.no","http://www.aafarnes.no","","Rauma Kommune","Yes","No","","",""
"kulturskolen.siljan.no","http://kulturskolen.siljan.no","","Siljan Kommune","No","No","","",""
"osfolkebibliotek.no","http://www.osfolkebibliotek.no","","Os Kommune","No","No","","",""
"mandalbibliotek.no","http://mandalbibliotek.no","","Mandal Kommune","No","Yes","No","No",""
"fle-sk.no","http://www.fle-sk.no","","Flekkefjord Kommune","Yes","No","","",""
"muho.no","http://www.muho.no","","Stiftinga Museumssenteret I Hordaland","No","No","","",""
"rindalshuset.no","http://www.rindalshuset.no","","Rindal Kommune","No","No","","",""
"sommerdagan.no","http://www.sommerdagan.no","","Meløy Kommune","Yes","No","","",""
"sf-fylkesplan.no","http://sf-fylkesplan.no","","Sogn og Fjordane Fylkeskommune","No","No","","",""
"teologicafe.no","http://www.teologicafe.no","","Domkirken Sokn","Yes","No","","",""
"porsgrunn.kommune.no","https://www.porsgrunn.kommune.no","","","No","Yes","Yes","No",""
"horten.kommune.no","https://www.horten.kommune.no","","","No","Yes","Yes","No",""
"skjonhaugbarnehage.no","http://www.skjonhaugbarnehage.no","","Trøgstad Kommune","Yes","No","","",""
"sandnes-havneparken.no","http://www.sandnes-havneparken.no","","Sandnes Tomteselskap Kf","Yes","No","","",""
"gildeskalkirke.no","http://gildeskalkirke.no","","Gildeskål Sokn","No","No","","",""
"gamlehvam.no","http://www.gamlehvam.no","","Stiftelsen Akershusmuseet - Kulturhistorisk Kompetansesenter og Museer.","Yes","No","","",""
"ardal.kommune.no","http://www.ardal.kommune.no","","","No","No","","",""
"brannvernet.no","http://brannvernet.no","","Lindås Kommune","No","No","","",""
"solorrenovasjon.no","http://www.solorrenovasjon.no","","Solør Renovasjon Iks","No","No","","",""
"grane-kommune.no","http://www.grane-kommune.no","","Grane Kommune","Yes","No","","",""
"opplevelseskonferansen.no","http://www.opplevelseskonferansen.no","","Østfold Fylkeskommune","Yes","No","","",""
"landsbyendokka.no","http://www.landsbyendokka.no","","Nordre Land Kommune","Yes","No","","",""
"hald-it.no","http://hald-it.no","","Alstahaug Kommune","No","No","","",""
"paskefest.no","http://paskefest.no","","Bergen Kirkelige Fellesråd","No","No","","",""
"musikkfestskien.no","http://musikkfestskien.no","","Skien Kommune","No","No","","",""
"kyrkjebladet.no","http://kyrkjebladet.no","","Kvam Kyrkjelege Fellesråd","No","No","","",""
"valensjukehus.no","http://valensjukehus.no","","Hordaland Fylkeskommune","No","No","","",""
"ungialesund.no","http://ungialesund.no","","Ålesund Kommune","No","No","","",""
"ksalle.no","http://ksalle.no","","Alstahaug Kommune","No","No","","",""
"xn--kjacamp-exa.no","http://www.xn--kjacamp-exa.no","","Nord-Fron Kommune","No","No","","",""
"lysialleglas.no","http://www.lysialleglas.no","","Regionrådet For Hallingdal","No","No","","",""
"gurisentret.no","http://www.gurisentret.no","","Smøla Kommune","No","No","","",""
"aamli.kommune.no","http://www.aamli.kommune.no","","","Yes","No","","",""
"kirkenes-havn.no","http://www.kirkenes-havn.no","","Sør-Varanger Kommune","No","No","","",""
"havnaas.no","http://www.havnaas.no","","Trøgstad Kommune","Yes","No","","",""
"hardangerrehab.no","http://www.hardangerrehab.no","","Ulvik Kommune","No","No","","",""
"risobank.no","http://www.risobank.no","","Risøbank Interkommunale Selskap","No","No","","",""
"quasimodo.no","http://quasimodo.no","","Tønsberg Kirkelige Fellesråd","No","No","","",""
"visitkongsvinger.no","http://visitkongsvinger.no","","Kongsvinger Kommune","No","No","","",""
"historiskevestfold.no","http://www.historiskevestfold.no","","Tønsberg Kommune","Yes","No","","",""
"mortensrud.no","http://www.mortensrud.no","","Mortensrud Sokn","Yes","No","","",""
"vo-troms.no","http://vo-troms.no","","Troms Fylkeskommune Utdanningsetaten","No","No","","",""
"byggesakstilsynet.no","http://byggesakstilsynet.no","","Førde Kommune","No","No","","",""
"griks.no","http://www.griks.no","","Hedmark Revisjon Iks","Yes","No","","",""
"fbus.no","http://fbus.no","","Farsund Kommune","No","No","","",""
"vefsn-kommune.no","http://www.vefsn-kommune.no","","Vefsn Kommune","Yes","No","","",""
"rup.no","http://rup.no","","Sogn og Fjordane Fylkeskommune","No","No","","",""
"biff.no","http://www.biff.no","","Bergen Internasjonale Filmfestival AS","No","No","","",""
"mamu.no","http://mamu.no","","Marnardal Kommune","No","No","","",""
"ulvikpoesifestival.no","http://www.ulvikpoesifestival.no","","Nynorsk Kultursentrum","Yes","No","","",""
"rockfest.no","http://rockfest.no","","Haugesund Kultur og Festivalutvikling Kf","No","No","","",""
"teachfirstnorway.no","http://teachfirstnorway.no","","Oslo Kommune Utdanningsetaten","No","No","","",""
"kbr.no","http://kbr.no","","Kristiansandsregionen Brann og Redning Iks","No","Yes","No","No",""
"museumhgs.no","http://museumhgs.no","","Stokke Kommune","No","No","","",""
"litteraturfestivalen-akershus.no","http://litteraturfestivalen-akershus.no","","Akershus Fylkeskommune","No","Yes","No","No",""
"orlandinfotorg.no","http://orlandinfotorg.no","","Ørland Kommune","No","No","","",""
"viltitingvoll.no","http://viltitingvoll.no","","Tingvoll Kommune","No","Yes","No","No",""
"xn--hery-kommune-xjb.no","http://www.xn--hery-kommune-xjb.no","","Herøy Kommune","Yes","No","","",""
"sorlandskysten.no","http://www.sorlandskysten.no","","Farsund Kommune","No","No","","",""
"sksiks.no","http://sksiks.no","","Sunnmøre Kontrollutvalsekretariat Iks","Yes","No","","",""
"mittorkdal.no","http://www.mittorkdal.no","","Orkdal Kommune","Yes","No","","",""
"marker-prestegjeld.no","http://marker-prestegjeld.no","","Marker Kirkelige Fellesråd","No","Yes","No","No",""
"minnyekommune.no","http://www.minnyekommune.no","","Time Kommune","No","No","","",""
"nesodden.kommune.no","https://www.nesodden.kommune.no","","","No","Yes","Yes","No",""
"levendefag.no","http://levendefag.no","","Sør-Trøndelag Fylkeskommune","No","No","","",""
"etsmedisinskesenter.no","http://www.etsmedisinskesenter.no","","Skånland Kommune","No","No","","",""
"olen.kommune.no","http://olen.kommune.no","","","No","No","","",""
"os-ho.kommune.no","http://www.os-ho.kommune.no","","","Yes","No","","",""
"verdensarvenialta.no","http://www.verdensarvenialta.no","","Finnmark Fylkeskommune","No","No","","",""
"rana.kommune.no","http://www.rana.kommune.no","","","No","No","","",""
"kulturfyr.no","http://www.kulturfyr.no","","Sveio Kommune","Yes","No","","",""
"barnekorene.no","http://barnekorene.no","","Bekkelaget Sokn","No","Yes","No","No",""
"vardo.kommune.no","http://vardo.kommune.no","","","No","No","","",""
"baerumkf.no","http://baerumkf.no","","Bærum Kirkelige Fellesråd","No","No","","",""
"malselvskolen.no","http://www.malselvskolen.no","","Målselv Kommune","No","No","","",""
"veienmin.no","http://www.veienmin.no","","Rælingen Kommune","No","No","","",""
"falstadsenteret.no","http://falstadsenteret.no","","Stiftelsen Falstadsenteret","No","No","","",""
"svommehallen.no","http://svommehallen.no","","Elverum Kommune","No","No","","",""
"politikkulvik.no","http://politikkulvik.no","","Ulvik Kommune","No","Yes","No","No",""
"nordlyskatedral1.no","http://www.nordlyskatedral1.no","","Alta Kirkelige Fellesråd","No","No","","",""
"esval.no","http://esval.no","","Nes Kommune","No","No","","",""
"analysesenteret.no","http://www.analysesenteret.no","","Trondheim Kommune","Yes","No","","",""
"henningsvarskole.no","http://www.henningsvarskole.no","","Vågan Kommune","Yes","No","","",""
"gulen.kommune.no","http://www.gulen.kommune.no","","","No","No","","",""
"musikkiskien.no","http://musikkiskien.no","","Skien Kommune","No","No","","",""
"bypa.no","http://bypa.no","","Fredrikstad Kommune","No","Yes","No","No",""
"kultursentret-meieriet.no","http://www.kultursentret-meieriet.no","","Vestvågøy Kommune","No","No","","",""
"verketlarvik.no","http://verketlarvik.no","","Larvik Kommune","No","No","","",""
"haugarock.no","http://www.haugarock.no","","Tønsberg Kommune","No","No","","",""
"barneteatretvart.no","http://www.barneteatretvart.no","","As Regionteatret I Møre og Romsdal","Yes","No","","",""
"skjonhaugskole.no","http://www.skjonhaugskole.no","","Trøgstad Kommune","Yes","No","","",""
"stjordalshallen.no","http://www.stjordalshallen.no","","Stjørdal Kommune","No","Yes","No","Yes",""
"vg3.no","http://vg3.no","","Hordaland Fylkeskommune","No","No","","",""
"osbibliotek.no","http://www.osbibliotek.no","","Os Kommune","Yes","No","","",""
"xn--glr-1na.no","http://xn--glr-1na.no","","Renovasjonsselskapet Glør Iks","No","No","","",""
"visitgausdal.no","http://visitgausdal.no","","Gausdal Kommune","No","No","","",""
"heftig-og-begeistret.no","http://heftig-og-begeistret.no","","Berlevåg Kommune","No","No","","",""
"ritlandkrater.no","http://ritlandkrater.no","","Hjelmeland Kommune","No","No","","",""
"bogafjell-menighet.no","http://bogafjell-menighet.no","","Bogafjell Sokn","No","No","","",""
"regionhadeland.no","http://regionhadeland.no","","Gran Kommune","No","No","","",""
"politiker.askim.no","http://www.politiker.askim.no","","Askim Kommune","Yes","No","","",""
"barnehagenhimmelblaa.no","http://www.barnehagenhimmelblaa.no","","Madlamark Sokn","No","No","","",""
"hamsunskole.no","http://hamsunskole.no","","Hamarøy Kommune","No","No","","",""
"visitkrokskogen.no","http://visitkrokskogen.no","","Hole Kommune","No","No","","",""
"senjalegen-silsand.no","http://senjalegen-silsand.no","","Lenvik Kommune","No","No","","",""
"kirkeblad.no","http://kirkeblad.no","","Værøy Sokn","No","Yes","No","No",""
"rjukan-notodden-verdensarv.no","http://rjukan-notodden-verdensarv.no","","Telemark Fylkeskommune","No","No","","",""
"sola-sentrum.no","http://sola-sentrum.no","","Sola Kommune","No","No","","",""
"tinnmaalet.no","http://www.tinnmaalet.no","","Tinn Kommune","No","No","","",""
"finnsnesindustripark.no","http://www.finnsnesindustripark.no","","Lenvik Kommune","No","No","","",""
"bergeb.no","http://www.bergeb.no","","Lyngdal Kommune","Yes","No","","",""
"fjalerskulen.no","http://fjalerskulen.no","","Fjaler Kommune","No","No","","",""
"fanfiction.no","http://www.fanfiction.no","","Buskerud Fylkeskommune","Yes","No","","",""
"politikar.hyllestad.no","http://politikar.hyllestad.no","","Hyllestad Kommune","No","No","","",""
"abelloftet.no","http://abelloftet.no","","Oslo Kommune Bydel 8 Nordre Aker","No","No","","",""
"viketunet.no","http://viketunet.no","","Ørsta Kommune","No","No","","",""
"xn--drbakkino-m8a.no","http://www.xn--drbakkino-m8a.no","","Frogn Kommune","Yes","No","","",""
"fosenrenovasjon.no","http://www.fosenrenovasjon.no","","Fosen Renovasjon Iks","No","Yes","No","No",""
"ke-skjir.no","http://www.ke-skjir.no","","Sogndal Kommune","No","No","","",""
"vagsbygdmenighet.no","http://www.vagsbygdmenighet.no","","Vågsbygd Sokn","Yes","No","","",""
"sorfoldnett.no","http://www.sorfoldnett.no","","Sørfold Kommune","Yes","No","","",""
"vois.no","http://www.vois.no","","Sandefjord Kommune","No","No","","",""
"petterdassdagene.no","http://www.petterdassdagene.no","","Stiftelsen Helgeland Museum","Yes","No","","",""
"fnps.no","http://www.fnps.no","","Tjøme Kommune","Yes","No","","",""
"brannvernboka.no","http://www.brannvernboka.no","","Trøndelag Brann- og Redningstjeneste Iks","Yes","No","","",""
"gronnbusiness.no","http://www.gronnbusiness.no","","Regionrådet For Glåmdalsregionen","Yes","No","","",""
"billefjordsjosamiskeoppvekstsenter.no","http://www.billefjordsjosamiskeoppvekstsenter.no","","Porsanger Kommune","No","No","","",""
"feda-barnehage.no","http://feda-barnehage.no","","Kvinesdal Kommune","No","No","","",""
"rymi.no","http://rymi.no","","Ryfylke Miljøverk Iks","No","No","","",""
"vadsoungdomsskole.no","http://vadsoungdomsskole.no","","Vadsø Kommune","No","No","","",""
"haramfrivilligsentral.no","http://www.haramfrivilligsentral.no","","Haram Kommune","No","No","","",""
"kulturhusetbanken.no","http://www.kulturhusetbanken.no","","Lillehammer Kommune","No","No","","",""
"langhaugane-barnehage.no","http://langhaugane-barnehage.no","","Jølster Kommune","No","No","","",""
"stabbursmoen.no","http://www.stabbursmoen.no","","Trondheim Kommune","Yes","No","","",""
"sparebanksalen.no","http://www.sparebanksalen.no","","Halden Kommune","Yes","No","","",""
"komrevnord.no","http://www.komrevnord.no","","Komrev Nord Iks","No","No","","",""
"okkunst.no","http://okkunst.no","","Oslo Kommune Kulturetaten","No","No","","",""
"sognbarnevern.no","http://sognbarnevern.no","","Sogndal Kommune","No","No","","",""
"askimmenighet.no","http://askimmenighet.no","","Askim Sokn","No","No","","",""
"trafikkagenten.no","http://www.trafikkagenten.no","","Oslo Kommune Bymiljøetaten","No","Yes","No","No",""
"110agder.no","http://110agder.no","","Arendal Kommune","No","No","","",""
"nby.no","http://www.nby.no","","Unjargga Gielda / Nesseby Kommune","No","No","","",""
"hattfjelldalvekst.no","http://www.hattfjelldalvekst.no","","Hattfjelldal Kommune","No","No","","",""
"karrieresortrondelag.no","http://www.karrieresortrondelag.no","","Sør-Trøndelag Fylkeskommune Fylkesrådmannen","No","No","","",""
"soreidekirke.no","http://www.soreidekirke.no","","Søreide Sokn","No","No","","",""
"skoltesamiskmuseum.no","http://skoltesamiskmuseum.no","","Sør-Varanger Kommune","No","No","","",""
"helgelandkulturhus.no","http://helgelandkulturhus.no","","Alstahaug Kommune","No","No","","",""
"masfjordskulane.no","http://masfjordskulane.no","","Masfjorden Kommune","No","No","","",""
"glt-avfall.no","http://www.glt-avfall.no","","Gjøvik, Land og Toten Interkommunale Avfallsselskap Iks","No","No","","",""
"bremangerhavn.no","http://www.bremangerhavn.no","","Bremanger Kommune","Yes","No","","",""
"modumkirke.no","http://www.modumkirke.no","","Modum Sokn","Yes","No","","",""
"kolben.no","http://www.kolben.no","","Oppegård Kommune","No","No","","",""
"ivelandsfirma.no","http://ivelandsfirma.no","","Iveland Kommune","No","No","","",""
"re-tro.no","http://re-tro.no","","Bogafjell Sokn","No","No","","",""
"knutseskogen-barnehage.no","http://knutseskogen-barnehage.no","","Holmestrand Kommune","No","No","","",""
"eidfjord.kommune.no","https://www.eidfjord.kommune.no","","","No","Yes","Yes","No",""
"www.xn--finny-yua.no","http://www.xn--finny-yua.no","","Finnøy Kommune","No","No","","",""
"hbre.no","http://hbre.no","","Haugesund Kommune","No","No","","",""
"salhus-skole.no","http://www.salhus-skole.no","","Brønnøy Kommune","No","No","","",""
"heroy.kommune.no","https://www.heroy.kommune.no","","","No","Yes","Yes","No",""
"www.xn--stfold-9xa.no","http://www.xn--stfold-9xa.no","","Østfold Fylkeskommune","No","No","","",""
"dyrlokkeasenskole.no","http://www.dyrlokkeasenskole.no","","Frogn Kommune","Yes","No","","",""
"eidskogskolen.no","http://www.eidskogskolen.no","","Eidskog Kommune","Yes","No","","",""
"roroskirke.no","http://roroskirke.no","","Røros Kirkelige Fellesråd","No","No","","",""
"go.xn--drbak-wua.no","http://go.xn--drbak-wua.no","","Frogn Kommune","Yes","No","","",""
"operahuset.no","http://www.operahuset.no","","Eid Kommune","No","No","","",""
"hardanger-berlin.no","http://hardanger-berlin.no","","Hardangerrådet Iks","No","No","","",""
"vefsnfrivillig.no","http://www.vefsnfrivillig.no","","Vefsn Kommune","Yes","No","","",""
"finnmarksbibliotekene.no","http://finnmarksbibliotekene.no","","Finnmark Fylkeskommune Kultur- og Idrettsavdelinga","No","Yes","No","No",""
"namdalrehab.no","http://namdalrehab.no","","Namdal Rehabilitering Iks","No","No","","",""
"skoleavisa-oyer.no","http://skoleavisa-oyer.no","","Øyer Kommune","No","No","","",""
"museumvest.no","http://museumvest.no","","Stiftelsen Museum Vest","No","No","","",""
"helgelandskartet.no","http://helgelandskartet.no","","Vefsn Kommune","No","No","","",""
"lunnerprosjekter.no","http://lunnerprosjekter.no","","Lunner Kommune","No","No","","",""
"neroylegekontor.no","http://neroylegekontor.no","","Nærøy Kommune","No","No","","",""
"kirken.tromso.no","http://www.kirken.tromso.no","","Tromsø Kirkelige Fellesråd","No","No","","",""
"ruinsalive.no","http://www.ruinsalive.no","","Selje Kommune","Yes","No","","",""
"btvregion.no","http://btvregion.no","","Buskerud Fylkeskommune","No","No","","",""
"bergenstriennalen.no","http://www.bergenstriennalen.no","","Bergenstriennalen AS","Yes","No","","",""
"cittasloweidskog.no","http://www.cittasloweidskog.no","","Eidskog Kommune","Yes","No","","",""
"kemnerenifollo.no","http://www.kemnerenifollo.no","","Oppegård Kommune","Yes","No","","",""
"mjaavatnbrygga.no","http://mjaavatnbrygga.no","","Stiftelsen Helgeland Museum","No","No","","",""
"filmverkstedet.no","http://filmverkstedet.no","","Gjøvik Kommune","No","No","","",""
"operaostfold.no","http://www.operaostfold.no","","Østfold Fylkeskommune","No","No","","",""
"vilvite.no","https://www.vilvite.no","","Bergen Vitensenter AS","No","Yes","Yes","No",""
"xn--fredrikstad450r-ulb.no","http://xn--fredrikstad450r-ulb.no","","Fredrikstad Kommune","No","Yes","No","No",""
"siljan.kommune.no","http://www.siljan.kommune.no","","","No","Yes","No","Yes",""
"ude.oslo.no","http://www.ude.oslo.no","","Oslo Kommune Utdanningsetaten","No","No","","",""
"foresattportal.no","http://www.foresattportal.no","","Stjørdal Kommune","Yes","No","","",""
"soffk.no","http://www.soffk.no","","Sogn og Fjordane Fylkeskommune","Yes","No","","",""
"hjartdal.kommune.no","http://www.hjartdal.kommune.no","","","No","No","","",""
"ofotsamvirket.no","http://www.ofotsamvirket.no","","Ofoten Regionråd","Yes","No","","",""
"naroykulturhus.no","http://www.naroykulturhus.no","","Nærøy Kommune","No","No","","",""
"tornesbarnehage.no","http://tornesbarnehage.no","","Fræna Kommune","No","No","","",""
"minosloskole.no","http://www.minosloskole.no","","Oslo Kommune Utdanningsetaten","No","No","","",""
"bjonnlabben.no","http://www.bjonnlabben.no","","Lierne Kommune","Yes","No","","",""
"ralingsbarnehagen.no","http://www.ralingsbarnehagen.no","","Rælingen Kommune","No","No","","",""
"lillehammerkultur.no","http://lillehammerkultur.no","","Stiftelsen Lillehammer Museum","No","No","","",""
"indreostfoldkrisesenter.no","http://indreostfoldkrisesenter.no","","Indre Østfold Krisesenter Iks","No","No","","",""
"grenlandsstandarden.no","http://grenlandsstandarden.no","","Siljan Kommune","No","No","","",""
"brygganet.no","http://www.brygganet.no","","Stavne Arbeid og Kompetanse Kf","No","No","","",""
"internationalfellowship.no","http://www.internationalfellowship.no","","Domkirken Sokn","Yes","No","","",""
"ovremoen.no","http://www.ovremoen.no","","Målselv Kommune","No","No","","",""
"sykkelbyenstord.no","http://sykkelbyenstord.no","","Stord Kommune","No","No","","",""
"ungmedia.no","http://ungmedia.no","","Oslo Kommune Bydel 3 Sagene","No","No","","",""
"eide.kommune.no","http://www.eide.kommune.no","","","No","No","","",""
"lesersorvis.no","http://www.lesersorvis.no","","Nome Kommune","No","Yes","No","No",""
"xn--lvikbarnehage-ofb.no","http://xn--lvikbarnehage-ofb.no","","Kvam Kommune","No","No","","",""
"festivalfylket.no","http://festivalfylket.no","","Telemark Fylkeskommune","No","No","","",""
"vossbibliotek.no","http://www.vossbibliotek.no","","Voss Kommune","No","No","","",""
"istorm.no","http://www.istorm.no","","Bykle Kommune","Yes","No","","",""
"drn.no","http://drn.no","","Distriktsrevisjon Nordmøre Iks","No","No","","",""
"askermenighet.no","http://askermenighet.no","","Asker Sokn","No","No","","",""
"nylibarnehage.no","http://nylibarnehage.no","","Barbu Sokn","No","No","","",""
"senjalegen-hamna.no","http://senjalegen-hamna.no","","Lenvik Kommune","No","No","","",""
"hafslo-bhg.no","http://www.hafslo-bhg.no","","Luster Kommune","Yes","No","","",""
"skule.giske.no","http://www.skule.giske.no","","Giske Kommune","Yes","No","","",""
"kulturakershus.no","http://www.kulturakershus.no","","Akershus Fylkeskommune","Yes","No","","",""
"elanhordaland.no","http://elanhordaland.no","","Hordaland Fylkeskommune","No","No","","",""
"medieprisen.no","http://www.medieprisen.no","","Vestfold Fylkeskommune","Yes","Yes","No","No",""
"kystpilegrimsleia.no","http://kystpilegrimsleia.no","","Sogn og Fjordane Fylkeskommune","No","No","","",""
"iktin.no","http://iktin.no","","Røyrvik Kommune","No","No","","",""
"sorhedmark.no","http://www.sorhedmark.no","","Kongsvinger Kommune","No","Yes","No","No",""
"xn--mittnyejren-h9a.no","http://xn--mittnyejren-h9a.no","","Time Kommune","No","No","","",""
"kr-ikt.no","http://www.kr-ikt.no","","Kristiansand Kommune","Yes","No","","",""
"xn--kulturskolenibrnny-u4bc.no","http://www.xn--kulturskolenibrnny-u4bc.no","","Brønnøy Kommune","Yes","No","","",""
"akrakirke.no","http://www.akrakirke.no","","Åkra Sokn","Yes","No","","",""
"xn--bmlofolkebibliotek-g4b.no","http://xn--bmlofolkebibliotek-g4b.no","","Bømlo Kommune","No","No","","",""
"ullensakerskolen.no","http://ullensakerskolen.no","","Ullensaker Kommune","No","No","","",""
"naeringsomrader.no","http://www.naeringsomrader.no","","Samarbeidsrådet For Nedre Romerike","Yes","No","","",""
"kulturskedsmo.no","http://www.kulturskedsmo.no","","Skedsmo Kommune","Yes","No","","",""
"xn--vestlandsrdet-yfb.no","http://www.xn--vestlandsrdet-yfb.no","","Rogaland Fylkeskommune","Yes","No","","",""
"eigersund.kommune.no","http://www.eigersund.kommune.no","","","No","No","","",""
"kongsvinger2050.no","http://kongsvinger2050.no","","Hedmark Ikt","No","No","","",""
"autunnale.no","http://autunnale.no","","Bergen Domkirke Sokn","No","No","","",""
"aok-larvik.no","http://aok-larvik.no","","Larvik Kommune","No","No","","",""
"drobakskole.no","http://www.drobakskole.no","","Frogn Kommune","Yes","No","","",""
"grue.kommune.no","http://grue.kommune.no","","","No","No","","",""
"hardingfela.no","http://www.hardingfela.no","","Stiftinga Hardanger og Voss Museum","Yes","No","","",""
"vallevgs.no","http://www.vallevgs.no","","Oppland Fylkeskommune","No","No","","",""
"dks-notteroy.no","http://dks-notteroy.no","","Nøtterøy Kommune","No","Yes","No","No",""
"kommunerevisjoniks.no","http://kommunerevisjoniks.no","","Kommunerevisjon Iks","No","Yes","No","No",""
"rasta-barnehage.no","http://rasta-barnehage.no","","Lørenskog Kommune","No","No","","",""
"nordbergfort.no","http://www.nordbergfort.no","","Vest-Agder Fylkeskommune Sentraladministrasjon","Yes","No","","",""
"dih.no","http://www.dih.no","","Hias Iks","No","No","","",""
"ex00.fusa.no","http://www.ex00.fusa.no","","Fusa Kommune","No","No","","",""
"dalskole.no","http://www.dalskole.no","","Frogn Kommune","Yes","No","","",""
"byvedhav.no","http://www.byvedhav.no","","Kristiansund Kommune","Yes","No","","",""
"nissedalbib.no","http://www.nissedalbib.no","","Nome Kommune","Yes","Yes","No","No",""
"kommuneskolen.no","http://www.kommuneskolen.no","","Bø Kommune","Yes","No","","",""
"nettskolentelemark.no","http://www.nettskolentelemark.no","","Telemark Fylkeskommune","No","No","","",""
"frivillig-frogner.no","http://frivillig-frogner.no","","Oslo Kommune Bydel 5 Frogner","No","No","","",""
