"Domain","URL","Branch","Agency","Redirect","Uses HTTPS","Enforces HTTPS","Strict Transport Security (HSTS)","SSL Labs Grade"
"blilyst.no","http://blilyst.no","","Sør-Trøndelag Fylkeskommune","No","No","","",""
"xn--bankskyta-q8a.no","http://www.xn--bankskyta-q8a.no","","Stiftinga Sunnmøre Museum","Yes","No","","",""
"raadhus.no","http://raadhus.no","","Vefsn Kommune","No","No","","",""
"okkunst.no","http://okkunst.no","","Oslo Kommune Kulturetaten","No","No","","",""
"kristiansand.kommune.no","https://www.kristiansand.kommune.no","","","No","Yes","Yes","No",""
"hammerfestkulturskole.no","http://www.hammerfestkulturskole.no","","Hammerfest Kommune","No","No","","",""
"visitnature.no","http://www.visitnature.no","","Åmli Kommune","Yes","No","","",""
"proysenhuset.no","http://www.proysenhuset.no","","Ringsaker Kommune","No","No","","",""
"samlingsforvaltningen.no","http://www.samlingsforvaltningen.no","","Vestfoldmuseene Iks","Yes","No","","",""
"bodoivinden.no","http://www.bodoivinden.no","","Bodø Kommune","Yes","No","","",""
"xn--tnsberg-q1a.kommune.no","http://xn--tnsberg-q1a.kommune.no","","","No","No","","",""
"sh-region.no","http://www.sh-region.no","","Sør-Helgeland Regionråd","No","No","","",""
"emmagjestehus.no","http://www.emmagjestehus.no","","Bærum Kommune","No","No","","",""
"sjunkhattenvillmarkssenter.no","http://www.sjunkhattenvillmarkssenter.no","","Bodø Kommune","Yes","No","","",""
"bbuskole.no","http://www.bbuskole.no","","Ballangen Kommune","No","No","","",""
"fritidsparken.no","http://www.fritidsparken.no","","Skien Fritidspark Kf","Yes","No","","",""
"fusau.no","http://fusau.no","","Fusa Kommune","No","No","","",""
"rustadskole.no","http://rustadskole.no","","Ås Kommune","No","No","","",""
"korskolen.no","https://korskolen.no","","Nøtterøy Kirkelige Fellesråd","No","Yes","Yes","No",""
"rindalshuset.no","http://www.rindalshuset.no","","Rindal Kommune","No","No","","",""
"fjellstudent.no","http://fjellstudent.no","","Regionrådet For Fjellregionen","No","No","","",""
"aktivhms.no","http://www.aktivhms.no","","Larvik Kommune","Yes","No","","",""
"saudakino.no","http://www.saudakino.no","","Sauda Kommune","Yes","No","","",""
"saluttoslo.no","http://saluttoslo.no","","Oslo Kommune Næringsetaten","No","No","","",""
"askoyhallene.no","http://askoyhallene.no","","Askøyhallene Kf","No","No","","",""
"www.xn--finny-yua.no","http://www.xn--finny-yua.no","","Finnøy Kommune","No","No","","",""
"krt.no","http://krt.no","","Komrev Trøndelag Iks","No","No","","",""
"stoperietscene.no","http://www.stoperietscene.no","","Tønsberg Kommune","Yes","No","","",""
"regionvestviken.no","http://regionvestviken.no","","Lier Kommune","No","No","","",""
"kreativ-omsorg.no","http://www.kreativ-omsorg.no","","Grimstad Kommune","Yes","No","","",""
"100prosentrisor.no","http://www.100prosentrisor.no","","Risør Kommune","Yes","No","","",""
"sjetneskole.no","http://sjetneskole.no","","Trondheim Kommune","No","No","","",""
"pbkarriere.no","http://www.pbkarriere.no","","Buskerud Fylkeskommune","Yes","No","","",""
"dkstromso.no","http://dkstromso.no","","Tromsø Kommune","No","No","","",""
"krigsseilermuseum.no","http://krigsseilermuseum.no","","Vest-Agder Fylkeskommune Sentraladministrasjon","No","No","","",""
"namsos.kommune.no","http://www.namsos.kommune.no","","","No","Yes","No","No",""
"ntskole.no","http://www.ntskole.no","","Nord-Trøndelag Fylkeskommune","Yes","No","","",""
"tenorskole.no","http://www.tenorskole.no","","Eidsberg Kommune","No","No","","",""
"skiptvetskolen.no","http://skiptvetskolen.no","","Indre Østfold Data Iks","No","No","","",""
"orkesterliv.no","http://orkesterliv.no","","Nordnorsk Opera og Symfoniorkester AS","No","No","","",""
"agderfylkeskommune.no","http://agderfylkeskommune.no","","Vest-Agder Fylkeskommune Utdanningsavdelingen","No","No","","",""
"sftrafikk.no","http://www.sftrafikk.no","","Sogn og Fjordane Fylkeskommune","Yes","No","","",""
"time-bibliotek.no","http://www.time-bibliotek.no","","Time Kommune","Yes","No","","",""
"steigen.kommune.no","http://www.steigen.kommune.no","","","No","No","","",""
"karlsoy.kommune.no","http://www.karlsoy.kommune.no","","","No","No","","",""
"altakulturskole.no","http://www.altakulturskole.no","","Alta Kommune","No","No","","",""
"gorvelplassen.no","http://www.gorvelplassen.no","","As Regionteatret I Møre og Romsdal","Yes","No","","",""
"askoyskolene.no","http://www.askoyskolene.no","","Askøy Kommune","Yes","No","","",""
"hamsunskole.no","http://hamsunskole.no","","Hamarøy Kommune","No","No","","",""
"damelagetkv.no","http://www.damelagetkv.no","","Vestvågøy Kommune","Yes","No","","",""
"k-mt.no","http://www.k-mt.no","","Kongsberg Kommune","No","No","","",""
"boigrenseland.no","http://www.boigrenseland.no","","Marker Kommune","Yes","No","","",""
"offshorenord.no","http://www.offshorenord.no","","Helgeland Regionråd Iks","Yes","No","","",""
"visitselbu.no","http://www.visitselbu.no","","Selbu Kommune","No","No","","",""
"hardanger-matkulturfestival.no","http://www.hardanger-matkulturfestival.no","","Eidfjord Kommune","No","Yes","No","No",""
"xn--mjslab-cya.no","http://www.xn--mjslab-cya.no","","Mjøslab Iks","Yes","No","","",""
"nord-osterdal.no","http://www.nord-osterdal.no","","Tynset Kommune","No","No","","",""
"oppsiktsvekkande.no","http://www.oppsiktsvekkande.no","","Kvam Kommune","No","No","","",""
"xn--frskolelrer-h9a0u.no","http://www.xn--frskolelrer-h9a0u.no","","Røyken Kommune","Yes","No","","",""
"hedmarken-brannvesen.no","http://hedmarken-brannvesen.no","","Hedmarken Brannvesen","No","No","","",""
"kommunerevisjoniks.no","http://kommunerevisjoniks.no","","Kommunerevisjon Iks","No","No","","",""
"renovasjonskortet.no","http://renovasjonskortet.no","","Romerike Avfallsforedling Iks","No","No","","",""
"vesterbarn.no","http://www.vesterbarn.no","","Vesterøy Sokn","Yes","No","","",""
"lakseveien.no","http://lakseveien.no","","Hitra Kommune","No","No","","",""
"reinehavn.no","http://reinehavn.no","","Moskenes Kommune","No","No","","",""
"bymelding.no","http://www.bymelding.no","","Oslo Kommune Bymiljøetaten","No","No","","",""
"oyel.no","http://oyel.no","","Rælingen Kommune","No","No","","",""
"visitdalane.no","http://www.visitdalane.no","","Eigersund Kommune","Yes","No","","",""
"golskule.no","http://golskule.no","","Gol Kommune","No","No","","",""
"biorama.no","http://www.biorama.no","","Holmestrand Kommune","Yes","No","","",""
"samfunnsaktor.no","http://samfunnsaktor.no","","Vest-Agder-Museet Iks","No","No","","",""
"kulturskedsmo.no","http://www.kulturskedsmo.no","","Skedsmo Kommune","Yes","No","","",""
"sofiemyrhallen.no","http://www.sofiemyrhallen.no","","Oppegård Kommune","Yes","No","","",""
"masala.no","http://masala.no","","Drammen Kommune","No","No","","",""
"flyttehjem.no","http://flyttehjem.no","","Oppland Fylkeskommune","No","No","","",""
"obre.no","http://www.obre.no","","Oslo Kommune Brann- og Redningsetaten","No","No","","",""
"froyakulturskole.no","http://www.froyakulturskole.no","","Frøya Kommune","Yes","No","","",""
"egertorget.no","http://egertorget.no","","Øvre Eiker Kommune","No","No","","",""
"kanalskogen.no","http://kanalskogen.no","","Eidskog Næringsservice Kf","No","Yes","No","Yes, and preload-ready",""
"skien-brannvesen.no","http://skien-brannvesen.no","","Skien Kommune","No","No","","",""
"tpark.no","http://tpark.no","","Tønsberg Kommune","No","No","","",""
"tornesskule.no","http://tornesskule.no","","Fræna Kommune","No","No","","",""
"teologicafe.no","http://www.teologicafe.no","","Domkirken Sokn","Yes","No","","",""
"xn--set-tla.no","http://xn--set-tla.no","","Åfjord Kommune","No","No","","",""
"xn--vrnesregionen-3fb.no","http://www.xn--vrnesregionen-3fb.no","","Stjørdal Kommune","Yes","No","","",""
"lenvik.kommune.no","https://www.lenvik.kommune.no","","","No","Yes","Yes","No",""
"flyvaldres.no","http://flyvaldres.no","","Valdres Natur- og Kulturpark","No","No","","",""
"tjomekommune.no","http://tjomekommune.no","","Tjøme Kommune","No","No","","",""
"noreneset.no","http://noreneset.no","","Os Kommune","No","No","","",""
"offentleg.no","http://www.offentleg.no","","Fjell Kommune","Yes","No","","",""
"vestfoldmuseet.no","http://www.vestfoldmuseet.no","","Vestfoldmuseene Iks","Yes","No","","",""
"innlandskortet.no","http://www.innlandskortet.no","","Oppland Fylkeskommune","Yes","No","","",""
"politikar.no","http://www.politikar.no","","Ørsta Kommune","Yes","No","","",""
"karriereplan.no","http://www.karriereplan.no","","Buskerud Fylkeskommune","Yes","No","","",""
"lofotenkulturhus.no","http://lofotenkulturhus.no","","Vågan Eiendom Kf","No","Yes","No","No",""
"vandreboka.no","http://www.vandreboka.no","","Oppland Fylkeskommune","Yes","No","","",""
"vestfossenkirke.no","http://vestfossenkirke.no","","Vestfossen Sokn","No","Yes","No","No",""
"ungdomsskole.odda.no","http://ungdomsskole.odda.no","","Odda Kommune","No","No","","",""
"skulestova.no","http://www.skulestova.no","","Sogn og Fjordane Fylkeskommune","Yes","No","","",""
"pikenepaabroen.no","http://www.pikenepaabroen.no","","Oslo Kommune Munchmuseet","Yes","No","","",""
"kkg.vgs.no","http://kkg.vgs.no","","Vest-Agder Fylkeskommune Utdanningsavdelingen","No","No","","",""
"psykiskhelsevennesla.no","http://psykiskhelsevennesla.no","","Vennesla Kommune","No","No","","",""
"kyrkja-kvinnherad.no","http://www.kyrkja-kvinnherad.no","","Kvinnherad Kyrkjelege Fellesråd","Yes","No","","",""
"tbgunginfo.no","http://tbgunginfo.no","","Tønsberg Kommune","No","No","","",""
"hafslo-bhg.no","http://www.hafslo-bhg.no","","Luster Kommune","Yes","No","","",""
"gk-tele.no","http://gk-tele.no","","Gjesdal Kommune","No","No","","",""
"wintid.nord-fron.no","http://www.wintid.nord-fron.no","","Nord-Fron Kommune","No","No","","",""
"kjellernrock.no","http://kjellernrock.no","","Ski Kommune","No","No","","",""
"hublhmr.no","https://www.hublhmr.no","","Lillehammer Kommune","No","Yes","Yes","No",""
"fjellkonfirmant.no","http://www.fjellkonfirmant.no","","Fjell Sokn","Yes","No","","",""
"mhvh.no","http://mhvh.no","","Gol Kommune","No","No","","",""
"buskerudbyen.no","http://buskerudbyen.no","","Øvre Eiker Kommune","No","No","","",""
"vestmyra-barnehage.no","http://www.vestmyra-barnehage.no","","Fauske Kommune","Yes","No","","",""
"sylanveien.no","http://sylanveien.no","","Tydal Kommune","Yes","No","","",""
"sylaneveien.no","http://sylaneveien.no","","Tydal Kommune","Yes","No","","",""
"brannsr.no","http://www.brannsr.no","","Rogaland Brann og Redning Iks","Yes","No","","",""
"nesset.kommune.no","http://www.nesset.kommune.no","","","No","No","","",""
"xn--grvellplassen-bnb.no","http://www.xn--grvellplassen-bnb.no","","As Regionteatret I Møre og Romsdal","Yes","No","","",""
"gausel-menighet.no","http://gausel-menighet.no","","Gausel Sokn","No","No","","",""
"kulturarvvestfold.no","http://www.kulturarvvestfold.no","","Vestfold Fylkeskommune","Yes","No","","",""
"eservicetorg.no","http://eservicetorg.no","","Hurum Kommune","No","No","","",""
"bymenigheten.no","http://bymenigheten.no","","Bymenigheten-Sandnes","No","Yes","No","Yes",""
"ungdomshus.no","http://ungdomshus.no","","Kristiansund Kommune","No","No","","",""
"islandhopping.no","http://www.islandhopping.no","","Haugaland Vekst Iks","Yes","No","","",""
"golvsengane.no","http://www.golvsengane.no","","Eid Kommune","No","No","","",""
"gammelstua-barnehage.overhalla.no","http://gammelstua-barnehage.overhalla.no","","Overhalla Kommune","No","No","","",""
"punkto.no","http://www.punkto.no","","Punkt Ø AS","No","No","","",""
"mangerkulturen.no","http://www.mangerkulturen.no","","Radøy Kommune","No","Yes","No","No",""
"gronnloype.no","http://gronnloype.no","","Midt-Agder Friluftsråd","No","No","","",""
"popsenter.no","http://www.popsenter.no","","Oslo Kommune Kulturetaten","Yes","No","","",""
"senjalegen-finnsnes.no","http://senjalegen-finnsnes.no","","Lenvik Kommune","No","No","","",""
"teaterkjeller.no","http://www.teaterkjeller.no","","Oslo Nye Teater AS","Yes","No","","",""
"firdamediesenter.no","http://www.firdamediesenter.no","","Sogn og Fjordane Fylkeskommune","Yes","No","","",""
"byaasenkirke.no","http://www.byaasenkirke.no","","Byåsen Sokn","Yes","No","","",""
"spelet.no","http://www.spelet.no","","Stiklestad Nasjonale Kultursenter AS","Yes","No","","",""
"thamsressurs.no","http://thamsressurs.no","","Sør-Trøndelag Fylkeskommune","No","No","","",""
"sisterhood.no","http://sisterhood.no","","Oslo Kommune Bydel 5 Frogner","No","No","","",""
"strandebarm-skule.no","http://www.strandebarm-skule.no","","Kvam Kommune","No","No","","",""
"bergen-vann.no","http://www.bergen-vann.no","","Bergen Vann Kf","Yes","No","","",""
"lofotakvariet.no","http://www.lofotakvariet.no","","Lofotakvariet A/S","Yes","No","","",""
"svommehall.no","http://www.svommehall.no","","Kongsvinger Kommune","Yes","No","","",""
"harstadkulturskole.no","http://harstadkulturskole.no","","Harstad Kommune","No","No","","",""
"sodin.no","http://sodin.no","","Hemne Kommune","No","No","","",""
"matematica.no","http://matematica.no","","Time Kommune","No","No","","",""
"georgfjellberg.no","http://georgfjellberg.no","","Suldal Kommune","No","No","","",""
"triztanvindtorn.no","http://triztanvindtorn.no","","Drammen Kommune","No","No","","",""
"hortenskolen.no","http://hortenskolen.no","","Horten Kommune","No","No","","",""
"tysver.kommune.no","http://www.tysver.kommune.no","","","No","No","","",""
"bluecity.no","http://bluecity.no","","Sortland Kommune","No","No","","",""
"ulsteinkvinneforum.no","http://www.ulsteinkvinneforum.no","","Ulstein Kommune","No","No","","",""
"ankerskogen-badeland.no","http://www.ankerskogen-badeland.no","","Ankerskogen Svømmehall Hamar Kf","Yes","No","","",""
"stavanger-bibliotek.no","http://stavanger-bibliotek.no","","Sølvberget Kf","No","No","","",""
"mennihelse.no","http://www.mennihelse.no","","Trondheim Kommune Kultur og Næring","Yes","No","","",""
"nordtromsportalen.no","http://www.nordtromsportalen.no","","Kåfjord Kommune Gaivuona Suohkan","No","No","","",""
"risobank.no","http://www.risobank.no","","Risøbank Interkommunale Selskap","No","No","","",""
"solund.kommune.no","https://www.solund.kommune.no","","","No","Yes","Yes","No",""
"kunstpause.no","http://kunstpause.no","","Longyearbyen Lokalstyre","No","No","","",""
"elverumkulturskole.no","http://elverumkulturskole.no","","Elverum Kommune","No","No","","",""
"stormen.no","http://www.stormen.no","","Bodø Kulturhus Kf","No","No","","",""
"helsevakt.no","http://www.helsevakt.no","","Trondheim Kommune Kultur og Næring","Yes","No","","",""
"skarvheimen.no","http://skarvheimen.no","","Regionrådet For Hallingdal","No","No","","",""
"mnsk.no","http://mnsk.no","","Midtre Namdal Samkommune","No","No","","",""
"sagvaglege.no","http://sagvaglege.no","","Stord Kommune","No","No","","",""
"frisk-i-friluft.no","http://www.frisk-i-friluft.no","","Rogaland Fylkeskommune","No","No","","",""
"festspela.no","http://www.festspela.no","","Nynorsk Kultursentrum","No","No","","",""
"frivilligkvinesdal.no","http://www.frivilligkvinesdal.no","","Kvinesdal Kommune","Yes","No","","",""
"probirk.no","http://probirk.no","","Birkenes Kommune","No","No","","",""
"hallinghelse.no","http://hallinghelse.no","","Regionrådet For Hallingdal","No","No","","",""
"steinkjerfagskole.no","http://www.steinkjerfagskole.no","","Nord-Trøndelag Fylkeskommune","No","No","","",""
"vestkontroll.no","http://www.vestkontroll.no","","Vest Kontroll","No","No","","",""
"ottbragdenbarnehage.no","http://www.ottbragdenbarnehage.no","","Sel Kommune","No","No","","",""
"dda.no","http://dda.no","","Bykle Kommune","No","No","","",""
"ungistrand.no","http://www.ungistrand.no","","Strand Kommune","Yes","No","","",""
"barnehage.gloppen.no","http://barnehage.gloppen.no","","Gloppen Kommune","No","No","","",""
"trondenes.no","http://trondenes.no","","Harstad Kirkelige Fellesråd","No","No","","",""
"traineeprogram.no","http://www.traineeprogram.no","","Sørum Kommunalteknikk Kf","Yes","No","","",""
"hvordan.kongsvinger.no","http://hvordan.kongsvinger.no","","Kongsvinger Kommune","No","No","","",""
"dsnn.no","http://dsnn.no","","Steigen Kommune","No","No","","",""
"sirdalsvatn.no","http://www.sirdalsvatn.no","","Sirdal Kommune","Yes","No","","",""
"nordfjordnett.no","http://www.nordfjordnett.no","","Hornindal Kommune","No","No","","",""
"grenlandsberedskap.no","http://www.grenlandsberedskap.no","","Skien Kommune","Yes","No","","",""
"nordmorekrisesenter.no","http://www.nordmorekrisesenter.no","","Nordmøre Krisesenter Iks","No","No","","",""
"levanger2011.no","http://www.levanger2011.no","","Levanger Kommune","No","No","","",""
"nettverk-nordmore.no","http://www.nettverk-nordmore.no","","Surnadal Kommune","Yes","No","","",""
"knerten-barnehage.no","http://knerten-barnehage.no","","Kvinesdal Kommune","No","No","","",""
"ovreverket.no","http://ovreverket.no","","Nome Kommune","No","No","","",""
"xn--sterdalene-zcb.no","http://xn--sterdalene-zcb.no","","Regionrådet For Sør-Østerdal","No","No","","",""
"hnpr.no","http://www.hnpr.no","","Vinje Kommune","Yes","No","","",""
"orskog.kommune.no","http://orskog.kommune.no","","","No","Yes","No","No",""
"sykkelbyenalta.no","http://www.sykkelbyenalta.no","","Alta Kommune","No","No","","",""
"sorum.kommune.no","http://www.sorum.kommune.no","","","No","Yes","No","Yes",""
"110-trondelag.no","https://110-trondelag.no","","Trøndelag Brann- og Redningstjeneste Iks","No","Yes","Yes","No",""
"liaf.no","http://liaf.no","","Vågan Kommune","No","No","","",""
"vindkraftsentrum.no","http://vindkraftsentrum.no","","Åfjord Kommune","No","No","","",""
"vinjesenteret.no","http://www.vinjesenteret.no","","Nynorsk Kultursentrum","No","No","","",""
"rikb.no","http://rikb.no","","Romsdal Interkommunale Utvalg Mot Akutt Forurensning (Riua)","No","No","","",""
"tangvallskole.no","http://tangvallskole.no","","Søgne Kommune","No","No","","",""
"skjaak.kommune.no","http://www.skjaak.kommune.no","","","No","No","","",""
"visitdalen.no","http://www.visitdalen.no","","Tokke Kommune","Yes","No","","",""
"donnaflyktninger.no","http://donnaflyktninger.no","","Dønna Kommune","No","No","","",""
"siraskole.no","http://siraskole.no","","Flekkefjord Kommune","No","No","","",""
"sofiemyrtoppen.gs.ah.no","http://www.sofiemyrtoppen.gs.ah.no","","Oppegård Kommune","Yes","No","","",""
"ctfagskole.no","http://www.ctfagskole.no","","Sør-Trøndelag Fylkeskommune","Yes","No","","",""
"visitnatur.no","http://visitnatur.no","","Åmli Kommune","No","No","","",""
"xn--inn-trndelag-0jb.no","http://xn--inn-trndelag-0jb.no","","Steinkjer Kommune","No","No","","",""
"feda-barnehage.no","http://feda-barnehage.no","","Kvinesdal Kommune","No","No","","",""
"stedutvikling.no","http://stedutvikling.no","","Lunner Kommune","No","No","","",""
"xn--bmloskulen-0cb.no","http://xn--bmloskulen-0cb.no","","Bømlo Kommune","No","No","","",""
"bodoskolen.no","http://bodoskolen.no","","Bodø Kommune","No","No","","",""
"bindal.kommune.no","http://www.bindal.kommune.no","","","No","No","","",""
"heroydagan.no","http://heroydagan.no","","Herøy Kommune","No","No","","",""
"bardu.kommune.no","http://www.bardu.kommune.no","","","No","No","","",""
"libus.no","http://www.libus.no","","Farsund Kommune","Yes","No","","",""
"tufsingdalen.no","http://www.tufsingdalen.no","","Os Kommune","No","No","","",""
"leka.kommune.no","http://leka.kommune.no","","","No","No","","",""
"gamvik.kommune.no","http://gamvik.kommune.no","","","No","Yes","No","No",""
"stord-elev.no","http://www.stord-elev.no","","Stord Kommune","Yes","No","","",""
"utstillingsvindu.no","http://www.utstillingsvindu.no","","Verdal Kommune","No","No","","",""
"frisklivoppegard.no","http://www.frisklivoppegard.no","","Oppegård Kommune","Yes","No","","",""
"xn--kirkenistretoten-rxb.no","http://xn--kirkenistretoten-rxb.no","","Østre Toten Kirkelige Fellesråd","No","No","","",""
"mandalbibliotek.no","http://mandalbibliotek.no","","Mandal Kommune","No","Yes","No","No",""
"innlandshovedstad.no","http://www.innlandshovedstad.no","","Hedmark Ikt","Yes","No","","",""
"farnesskule.no","http://www.farnesskule.no","","Årdal Kommune","Yes","No","","",""
"sunndal.kommune.no","http://www.sunndal.kommune.no","","","No","No","","",""
"gallerisvalbard.no","http://gallerisvalbard.no","","Longyearbyen Lokalstyre","No","No","","",""
"munchivaga.no","http://www.munchivaga.no","","Vågå Kommune","No","No","","",""
"sentrum-barnehage.no","http://sentrum-barnehage.no","","Kvinesdal Kommune","No","No","","",""
"kiof.no","http://kiof.no","","Sør-Varanger Kommune","No","No","","",""
"nomebib.no","http://nomebib.no","","Nome Kommune","No","Yes","No","No",""
"www.akershus.no","http://www.akershus.no","","Akershus Fylkeskommune","No","No","","",""
"austrheimkirken.no","http://austrheimkirken.no","","Austrheim Sokn","No","No","","",""
"fylkesarkiv.no","http://fylkesarkiv.no","","Sogn og Fjordane Fylkeskommune","No","No","","",""
"tingvollkonferansen.no","http://tingvollkonferansen.no","","Tingvoll Kommune","No","No","","",""
"www.xn--fjord-lra.no","http://www.xn--fjord-lra.no","","Åfjord Kommune","Yes","No","","",""
"storfjordspraksenter.no","http://www.storfjordspraksenter.no","","Storfjord Kommune","Yes","No","","",""
"blueshovedstad.no","http://www.blueshovedstad.no","","Notodden Kommune","Yes","No","","",""
"sansmedoss.no","http://sansmedoss.no","","Hitra Kommune","No","No","","",""
"oksnesdagan.no","http://oksnesdagan.no","","Øksnes Kommune","No","No","","",""
"sfnr.no","http://sfnr.no","","Samarbeidsrådet For Nedre Romerike","No","No","","",""
"badebillett.no","https://badebillett.no","","Oslo Kommune Bymiljøetaten","No","Yes","Yes","No",""
"masoy.kommune.no","http://www.masoy.kommune.no","","","No","Yes","No","No",""
"ranakino.no","http://www.ranakino.no","","Rana Kommune","No","No","","",""
"henningsvar.gs.nl.no","http://www.henningsvar.gs.nl.no","","Vågan Kommune","No","No","","",""
"bergskolen.no","http://www.bergskolen.no","","Berg Kommune","Yes","No","","",""
"kystensarv.no","http://kystensarv.no","","Museet Kystens Arv","No","No","","",""
"trondheim.kommune.no","https://trondheim.kommune.no","","","No","Yes","Yes","No",""
"politikar.gulen.no","http://politikar.gulen.no","","Gulen Kommune","No","No","","",""
"jernverksmuseum.no","http://www.jernverksmuseum.no","","Vestfoldmuseene Iks","Yes","No","","",""
"kultursentret.no","http://www.kultursentret.no","","Vestvågøy Kommune","No","No","","",""
"isipalliasjon.no","http://isipalliasjon.no","","Stavanger Kommune","No","No","","",""
"oyerfjellet.no","http://oyerfjellet.no","","Øyer Kommune","No","No","","",""
"etnedal.folkebibl.no","http://www.etnedal.folkebibl.no","","Etnedal Kommune","No","No","","",""
"xn--grnnlype-64ad.no","http://xn--grnnlype-64ad.no","","Midt-Agder Friluftsråd","No","No","","",""
"aasentunet.no","http://www.aasentunet.no","","Nynorsk Kultursentrum","No","No","","",""
"xn--teateretvrt-58a.no","http://www.xn--teateretvrt-58a.no","","As Regionteatret I Møre og Romsdal","Yes","No","","",""
"vinylsalongen.no","http://vinylsalongen.no","","Vestre Toten Kommune","No","No","","",""
"xn--lrlingrdet-75af.no","http://www.xn--lrlingrdet-75af.no","","Vestfold Fylkeskommune","No","No","","",""
"opplevelseskonferansen.no","http://www.opplevelseskonferansen.no","","Østfold Fylkeskommune","Yes","No","","",""
"kortkino.no","http://www.kortkino.no","","Sandnes Kunst- og Kulturhus Kf","Yes","No","","",""
"eidskogcittaslow.no","http://www.eidskogcittaslow.no","","Eidskog Kommune","Yes","No","","",""
"jobbimidt-troms.no","http://www.jobbimidt-troms.no","","Lenvik Kommune","Yes","No","","",""
"geithold.no","http://www.geithold.no","","Troms Fylkeskommune Utdanningsetaten","Yes","No","","",""
"xn--kirkegrden-65a.no","http://www.xn--kirkegrden-65a.no","","Bergen Kirkelige Fellesråd","Yes","No","","",""
"musikkhylla.no","http://musikkhylla.no","","Oslo Kommune Kulturetaten","No","No","","",""
"aulestad.no","https://aulestad.no","","Stiftelsen Lillehammer Museum","No","Yes","Yes","No",""
"hitralegekontor.no","http://www.hitralegekontor.no","","Hitra Kommune","No","No","","",""
"minkulturskole.no","http://www.minkulturskole.no","","Indre Østfold Data Iks","No","Yes","No","No",""
"vikingen.no","http://www.vikingen.no","","Vestfoldmuseene Iks","Yes","No","","",""
"glassverketskole.no","http://glassverketskole.no","","Bærum Kommune","No","No","","",""
"gronn-business.no","http://www.gronn-business.no","","Regionrådet For Glåmdalsregionen","Yes","No","","",""
"bomlovaksenopplaring.no","http://bomlovaksenopplaring.no","","Bømlo Kommune","No","No","","",""
"grong.kommune.no","https://www.grong.kommune.no","","","No","Yes","Yes","No",""
"fmkirken.no","http://fmkirken.no","","Flakstad Sokn","No","No","","",""
"lib.no","http://www.lib.no","","Lindesnes Kommune","Yes","No","","",""
"holtalen.kommune.no","http://holtalen.kommune.no","","","No","Yes","No","No",""
"engelsrudbarnehage.no","http://www.engelsrudbarnehage.no","","Asker Kirkelige Fellesråd","No","No","","",""
"klabu.kommune.no","https://www.klabu.kommune.no","","","No","Yes","Yes","No",""
"ferdernasjonalparksenter.no","http://www.ferdernasjonalparksenter.no","","Tjøme Kommune","Yes","No","","",""
"xn--yrkeshyskole-0jb.no","http://xn--yrkeshyskole-0jb.no","","Vest-Agder Fylkeskommune","No","No","","",""
"ringsaker.kommune.no","http://www.ringsaker.kommune.no","","","No","No","","",""
"gjovik-brannvesen.no","http://gjovik-brannvesen.no","","Gjøvik Kommune","No","No","","",""
"grenlandsbarometeret.no","http://grenlandsbarometeret.no","","Porsgrunn Kommune","No","No","","",""
"hel-kirken.no","http://hel-kirken.no","","Bogafjell Sokn","No","No","","",""
"hvalfangstarkivene.no","http://www.hvalfangstarkivene.no","","Vestfoldmuseene Iks","Yes","No","","",""
"villreinfangsten.no","http://www.villreinfangsten.no","","Lesja Kommune","No","No","","",""
"kolumbarium.no","http://www.kolumbarium.no","","Bergen Kirkelige Fellesråd","Yes","No","","",""
"stiklestadhotell.no","http://www.stiklestadhotell.no","","Stiklestad Nasjonale Kultursenter AS","Yes","No","","",""
"sula.kommune.no","https://www.sula.kommune.no","","","No","Yes","Yes","No",""
"istindportalen.no","http://www.istindportalen.no","","Målselv Kommune","No","No","","",""
"matteprosjektet.no","http://matteprosjektet.no","","Risør Kommune","No","No","","",""
"sandoy.kommune.no","http://www.sandoy.kommune.no","","","No","No","","",""
"asen.gs.bu.no","http://www.asen.gs.bu.no","","Nedre Eiker Kommune","Yes","No","","",""
"grueskole.no","http://www.grueskole.no","","Grue Kommune","Yes","No","","",""
"redsam.no","http://redsam.no","","Halden Kommune","No","No","","",""
"xn--bophelgeland-vcb.no","http://xn--bophelgeland-vcb.no","","Alstahaug Kommune","No","No","","",""
"roaf.no","http://www.roaf.no","","Romerike Avfallsforedling Iks","No","No","","",""
"kirken.tydal.no","http://www.kirken.tydal.no","","Tydal Sokn","Yes","No","","",""
"aknes.no","http://aknes.no","","Åknes/Tafjord Beredskap Iks","No","No","","",""
"bergendomkirkemenighet.no","http://www.bergendomkirkemenighet.no","","Bergen Domkirke Sokn","Yes","No","","",""
"vestfoldbaater.no","http://www.vestfoldbaater.no","","Vestfoldmuseene Iks","Yes","No","","",""
"finnmark2005.no","http://www.finnmark2005.no","","Vadsø Kommune","Yes","No","","",""
"melhus.kommune.no","http://www.melhus.kommune.no","","","No","No","","",""
"bjornholt.vgs.no","https://bjornholt.vgs.no","","Oslo Kommune Utdanningsetaten","No","Yes","Yes","No",""
"lyngen.kommune.no","http://www.lyngen.kommune.no","","","Yes","Yes","No","No",""
"berg.kommune.no","http://berg.kommune.no","","","No","No","","",""
"xn--frdernp-mxa.no","http://xn--frdernp-mxa.no","","Tjøme Kommune","No","No","","",""
"svolvarbarnehage.no","http://www.svolvarbarnehage.no","","Vågan Kommune","Yes","No","","",""
