"Domain","URL","Branch","Agency","Redirect","Uses HTTPS","Enforces HTTPS","Strict Transport Security (HSTS)","SSL Labs Grade"
"ukh-marker.no","http://www.ukh-marker.no","","Marker Kommune","No","No","","",""
"bokogblues.no","http://bokogblues.no","","Notodden Kommune","No","No","","",""
"nnpluss.no","http://www.nnpluss.no","","Tromsø Kommune","No","No","","",""
"lovstakksidenmenighet.no","http://www.lovstakksidenmenighet.no","","Bergen Kirkelige Fellesråd","No","No","","",""
"lrbv.no","http://lrbv.no","","Lillehammer Kommune","No","No","","",""
"kemnerenifollo.no","http://www.kemnerenifollo.no","","Oppegård Kommune","Yes","No","","",""
"hahistorie.no","http://www.hahistorie.no","","Hå Kommune","No","No","","",""
"mariakirken.no","http://www.mariakirken.no","","Bergen Domkirke Sokn","Yes","No","","",""
"nrbr.no","http://nrbr.no","","Nedre Romerike Brann- og Redningsvesen Iks","No","No","","",""
"sovikbarnehage.no","http://sovikbarnehage.no","","Haram Kommune","No","No","","",""
"xn--rstakart-44a.no","http://www.xn--rstakart-44a.no","","Ørsta Kommune","Yes","No","","",""
"glorpartner.no","http://glorpartner.no","","Renovasjonsselskapet Glør Iks","No","No","","",""
"ullensvang-frivilligsentral.no","http://www.ullensvang-frivilligsentral.no","","Ullensvang Herad","No","No","","",""
"offshorehelgeland.no","http://www.offshorehelgeland.no","","Helgeland Regionråd Iks","Yes","No","","",""
"olderdalenbarnehage.no","http://www.olderdalenbarnehage.no","","Kåfjord Kommune Gaivuona Suohkan","No","No","","",""
"grimstad.kommune.no","https://www.grimstad.kommune.no","","","No","Yes","Yes","No",""
"handverksnett.no","http://www.handverksnett.no","","Stiftelsen Lillehammer Museum","Yes","No","","",""
"osvo.no","http://osvo.no","","Os Kommune","No","No","","",""
"gardnosmeteorittkrater.no","http://gardnosmeteorittkrater.no","","Nes Kommune","No","No","","",""
"bandrom.no","http://www.bandrom.no","","Oslo Kommune Kulturetaten","Yes","No","","",""
"erikstemmen.no","http://erikstemmen.no","","Irs Miljø Iks","No","No","","",""
"heroy-kyrkje.no","http://www.heroy-kyrkje.no","","Herøy Kyrkjelege Fellesråd","No","Yes","No","Yes",""
"ullensaker-utekontakten.no","http://ullensaker-utekontakten.no","","Ullensaker Kommune","No","No","","",""
"tparkering.no","http://tparkering.no","","Tønsberg Kommune","No","No","","",""
"historiskekongsvinger.no","http://www.historiskekongsvinger.no","","Hedmark Ikt","Yes","No","","",""
"bremangerkyrkja.no","http://www.bremangerkyrkja.no","","Bremanger Kyrkjelege Fellesråd","Yes","No","","",""
"politikar.gaular.no","http://politikar.gaular.no","","Gaular Kommune","No","No","","",""
"halti.no","http://www.halti.no","","Nordreisa Kommune","No","No","","",""
"3mil.no","http://3mil.no","","Nesodden Kommune","No","No","","",""
"gjemnespolitiker.no","http://gjemnespolitiker.no","","Gjemnes Kommune","No","No","","",""
"kirkeskipet.no","http://kirkeskipet.no","","Vennesla Kirkelige Fellesråd","No","No","","",""
"kirkebyskole.no","http://www.kirkebyskole.no","","Nittedal Kommune","Yes","No","","",""
"krodsherad.kommune.no","https://www.krodsherad.kommune.no","","","No","Yes","Yes","No",""
"northernnomad.no","http://www.northernnomad.no","","Gamvik Kommune","No","No","","",""
"dgi.no","http://www.dgi.no","","Digitale Gardermoen Iks","No","No","","",""
"xn--ifd-0na.no","http://www.xn--ifd-0na.no","","Indre Østfold Data Iks","Yes","No","","",""
"smaasanebarnehage.no","http://smaasanebarnehage.no","","Vennesla Kommune","No","No","","",""
"telemarkungdomsrad.no","http://telemarkungdomsrad.no","","Telemark Fylkeskommune","No","No","","",""
"hof.kommune.no","http://www.hof.kommune.no","","","No","No","","",""
"symrabarnehage.no","http://symrabarnehage.no","","Eidsberg Kommune","No","No","","",""
"qasirandom.no","http://qasirandom.no","","Hedmark Ikt","No","No","","",""
"kortkinokino.no","http://www.kortkinokino.no","","Sandnes Kunst- og Kulturhus Kf","Yes","No","","",""
"drammensbiblioteket.no","http://www.drammensbiblioteket.no","","Buskerud Fylkeskommune","Yes","Yes","No","No",""
"etne.folkebibl.no","http://www.etne.folkebibl.no","","Etne Kommune","No","No","","",""
"landbrukskontoret.no","http://www.landbrukskontoret.no","","Søre Sunnmøre Landbrukskontor","No","No","","",""
"johanneskirken.no","http://www.johanneskirken.no","","Bergen Domkirke Sokn","Yes","No","","",""
"innherred-samkommune.no","http://innherred-samkommune.no","","Levanger Kommune","No","Yes","No","No",""
"hardangerfolkemuseum.no","http://www.hardangerfolkemuseum.no","","Stiftinga Hardanger og Voss Museum","No","No","","",""
"bodo.kommune.no","http://bodo.kommune.no","","","No","No","","",""
"forsand.kommune.no","http://www.forsand.kommune.no","","","No","Yes","No","No",""
"gjerdrumkulturskole.no","http://www.gjerdrumkulturskole.no","","Gjerdrum Kommune","Yes","No","","",""
"100prosentrisor.no","http://www.100prosentrisor.no","","Risør Kommune","Yes","No","","",""
"fagskolen.oslo.no","https://fagskolen.oslo.no","","Oslo Kommune Utdanningsetaten","No","Yes","Yes","No",""
"tlege.no","http://tlege.no","","Tingvoll Kommune","No","No","","",""
"voldaskulen.no","http://voldaskulen.no","","Volda Kommune","No","No","","",""
"lilandskole.no","http://lilandskole.no","","Evenes Kommune","No","No","","",""
"vaaler-he.kommune.no","https://www.vaaler-he.kommune.no","","","No","Yes","Yes","No",""
"gronndal.no","http://www.gronndal.no","","Numedalsutvikling Iks","Yes","No","","",""
"morgendagensskole.no","http://www.morgendagensskole.no","","Kongsvinger Kommune","No","No","","",""
"pbkarriere.no","http://www.pbkarriere.no","","Buskerud Fylkeskommune","Yes","No","","",""
"varnesregionen.no","https://www.varnesregionen.no","","Stjørdal Kommune","No","Yes","Yes","No",""
"kirken.namsos.no","http://kirken.namsos.no","","Midtre Namdal Kirkelige Fellesråd","No","Yes","No","No",""
"skaarermenighet.no","http://www.skaarermenighet.no","","Lørenskog Kirkelige Fellesråd","No","No","","",""
"stedsuavhengig.no","http://www.stedsuavhengig.no","","Dyrøyseminarsenteret Kf","No","Yes","No","No",""
"viketunet.no","http://viketunet.no","","Ørsta Kommune","No","No","","",""
"somastangeland-skole.no","http://www.somastangeland-skole.no","","Sandnes Kommune","Yes","No","","",""
"flerkulturell.no","http://www.flerkulturell.no","","Buskerud Fylkeskommune","Yes","No","","",""
"halvdanshaugen.no","http://halvdanshaugen.no","","Hole Kommune","No","No","","",""
"saltenbranniks.no","http://saltenbranniks.no","","Salten Brann Iks","No","No","","",""
"stavanger-kulturhus.no","https://stavanger-kulturhus.no","","Sølvberget Kf","No","Yes","Yes","No",""
"www.xn--kfjord-iua.no","http://www.xn--kfjord-iua.no","","Kåfjord Kommune Gaivuona Suohkan","No","No","","",""
"leseporten.no","http://leseporten.no","","Kvinnherad Kommune","No","No","","",""
"regioninnlandet.no","http://www.regioninnlandet.no","","Oppland Fylkeskommune","Yes","No","","",""
"rennesoylegekontor.no","http://www.rennesoylegekontor.no","","Rennesøy Kommune","No","No","","",""
"revar.no","http://revar.no","","Ringebu Kommune","No","No","","",""
"marnardalmuseum.no","http://www.marnardalmuseum.no","","Marnardal Kommune","Yes","No","","",""
"xn--vrberedt-j0a.no","http://xn--vrberedt-j0a.no","","Kopervik Sokn","No","No","","",""
"karrierevestfold.no","http://www.karrierevestfold.no","","Vestfold Fylkeskommune","No","No","","",""
"gki.no","http://www.gki.no","","Skien Kommune","Yes","No","","",""
"krisesenteretitelemark.no","http://krisesenteretitelemark.no","","Krisesenteret I Telemark","No","No","","",""
"ostre-toten.kommune.no","http://www.ostre-toten.kommune.no","","","No","Yes","No","No",""
"xn--teatretvrt-85a.no","http://www.xn--teatretvrt-85a.no","","As Regionteatret I Møre og Romsdal","Yes","No","","",""
"gronnloype.no","http://gronnloype.no","","Midt-Agder Friluftsråd","No","No","","",""
"nordsor-biblioteket.no","http://www.nordsor-biblioteket.no","","Sølvberget Kf","Yes","No","","",""
"vikenkystkultur.no","http://vikenkystkultur.no","","Fredrikstad Museum","Yes","No","","",""
"glomdal.museum.no","http://www.glomdal.museum.no","","Stiftelsen Glomdalsmuseet","Yes","No","","",""
"fjellfagskolen.no","http://fjellfagskolen.no","","Regionrådet For Hallingdal","No","No","","",""
"ffbutstillinger.no","http://ffbutstillinger.no","","Finnmark Fylkeskommune Kultur- og Idrettsavdelinga","No","Yes","No","No",""
"masfjordenlegekontor.no","http://masfjordenlegekontor.no","","Masfjorden Kommune","No","No","","",""
"ankerskogen-badeland.no","http://www.ankerskogen-badeland.no","","Ankerskogen Svømmehall Hamar Kf","Yes","No","","",""
"langesund-menighet.no","http://www.langesund-menighet.no","","Langesund Sokn","Yes","No","","",""
"lyngdalkirkesenter.no","http://lyngdalkirkesenter.no","","Lyngdal Kirkelige Fellesråd","No","No","","",""
"webmail.gjesdal.no","http://webmail.gjesdal.no","","Gjesdal Kommune","No","Yes","No","No",""
"nettskolentfk.no","http://nettskolentfk.no","","Telemark Fylkeskommune","No","No","","",""
"korene.no","http://korene.no","","Tune Sokn","No","No","","",""
"kapplegesenter.no","http://kapplegesenter.no","","Østre Toten Kommune","No","No","","",""
"fropp.no","http://fropp.no","","Fræna Kommune","No","No","","",""
"2030stiklestad.no","http://2030stiklestad.no","","Stiklestad Nasjonale Kultursenter AS","No","No","","",""
"eservicetorg.no","http://eservicetorg.no","","Hurum Kommune","No","No","","",""
"frostahallen.no","http://frostahallen.no","","Frosta Kommune","No","No","","",""
"sykkelbyenstord.no","http://sykkelbyenstord.no","","Stord Kommune","No","No","","",""
"spraksenter.no","http://www.spraksenter.no","","Storfjord Kommune","Yes","No","","",""
"kommunerevisjoniks.no","http://kommunerevisjoniks.no","","Kommunerevisjon Iks","No","Yes","No","No",""
"elverumskolen.no","http://www.elverumskolen.no","","Elverum Kommune","Yes","Yes","Yes","No",""
"fossekleiva.no","http://fossekleiva.no","","Svelvik Kommune","No","No","","",""
"okrev.no","http://www.okrev.no","","Østfold Kommunerevisjon Iks","No","No","","",""
"hvalfangsthistorie.no","http://hvalfangsthistorie.no","","Vestfoldmuseene Iks","No","No","","",""
"xn--florstorband-yjb.no","https://xn--florstorband-yjb.no","","Flora Kommune","No","Yes","Yes","No",""
"nordlandskatedralen.no","http://www.nordlandskatedralen.no","","Domkirken Sokn","Yes","No","","",""
"fribystavanger.no","http://fribystavanger.no","","Sølvberget Kf","No","No","","",""
"fladstad-barnehage.no","http://www.fladstad-barnehage.no","","Rakkestad Kommune","No","No","","",""
"xn--miljpartnersr-enbi.no","http://www.xn--miljpartnersr-enbi.no","","Lillesand og Birkenes Interkommunale Renovasjonsselskap Libir Iks","Yes","No","","",""
"tanum-menighet.no","http://tanum-menighet.no","","Tanum Sokn","No","No","","",""
"voie-menighet.no","http://www.voie-menighet.no","","Voie Sokn","Yes","No","","",""
"stjordal.kommune.no","https://www.stjordal.kommune.no","","","No","Yes","Yes","Yes",""
"hajabarnehage.no","http://hajabarnehage.no","","Hammerfest Kommune","No","No","","",""
"moss.kommune.no","http://www.moss.kommune.no","","","No","No","","",""
"xn--sikkerhetssenteret-bod-rjc.no","http://www.xn--sikkerhetssenteret-bod-rjc.no","","Nordland Fylkeskommune","Yes","No","","",""
"leseweb.no","http://leseweb.no","","Horten Kommune","No","No","","",""
"denfysiskeskolesekken.no","http://www.denfysiskeskolesekken.no","","Sør-Trøndelag Fylkeskommune Fylkesrådmannen","No","No","","",""
"rkrise.no","http://www.rkrise.no","","Skedsmo Kommune","No","No","","",""
"valdresfriluftsrad.no","http://www.valdresfriluftsrad.no","","Valdres Natur- og Kulturpark","Yes","No","","",""
"trondheimkommune.no","http://www.trondheimkommune.no","","Trondheim Kommune","Yes","No","","",""
"krodsherad-menighet.no","http://krodsherad-menighet.no","","Krødsherad Sokn","No","No","","",""
"ullenapp.no","http://ullenapp.no","","Ullensvang Herad","No","No","","",""
"rygge.kommune.no","http://rygge.kommune.no","","","No","Yes","No","No",""
"kildencloud.no","http://www.kildencloud.no","","Kilden Teater- og Konserthus For Sørlandet Iks","No","No","","",""
"hel.no","http://www.hel.no","","Helgeland Regionråd Iks","No","No","","",""
"visitkarmoy.no","http://visitkarmoy.no","","Karmøy Kommune","No","No","","",""
"xn--rstakulturhus-9mb.no","http://xn--rstakulturhus-9mb.no","","Ørsta Kommune","No","No","","",""
"budskule.no","http://budskule.no","","Fræna Kommune","No","No","","",""
"strand.kommune.no","https://www.strand.kommune.no","","","No","Yes","Yes","No",""
"vesttelemarkppt.no","http://www.vesttelemarkppt.no","","Vest-Telemark Pedagogisk Psykologisk Teneste Ppt Iks","Yes","No","","",""
"saudakino.no","http://www.saudakino.no","","Sauda Kommune","Yes","No","","",""
"gofaerder.no","http://gofaerder.no","","Vestfold Fylkeskommune","No","No","","",""
"velkommentilbords.no","http://velkommentilbords.no","","Ål Kommune","No","No","","",""
"fosenrenovasjon.no","http://www.fosenrenovasjon.no","","Fosen Renovasjon Iks","No","Yes","No","No",""
"bypakketonsberg.no","http://www.bypakketonsberg.no","","Vestfold Fylkeskommune","Yes","No","","",""
"arendalskolen.no","http://arendalskolen.no","","Agder Ikt Driftssenter Iks","No","No","","",""
"visitgausdal.no","http://visitgausdal.no","","Gausdal Kommune","No","No","","",""
"xn--hndverksinstituttet-0wb.no","http://www.xn--hndverksinstituttet-0wb.no","","Stiftelsen Lillehammer Museum","Yes","No","","",""
"aset.no","http://aset.no","","Åfjord Kommune","No","No","","",""
"ungmedia.no","http://ungmedia.no","","Oslo Kommune Bydel 3 Sagene","No","No","","",""
"aldersvennligby.no","http://www.aldersvennligby.no","","Trondheim Kommune Kultur og Næring","Yes","No","","",""
"langestrandkirke.no","http://www.langestrandkirke.no","","Langestrand Sokn","Yes","No","","",""
"alsvagskole.no","http://alsvagskole.no","","Øksnes Kommune","No","No","","",""
"miraiks.no","http://www.miraiks.no","","Midtre Romerike Avløpsselskap - Mira Iks","No","No","","",""
"rig.no","http://rig.no","","Renovasjon I Grenland Iks","No","No","","",""
"bryggakultursal.no","http://www.bryggakultursal.no","","Halden Kommune","No","No","","",""
"dovrefjellet.no","http://www.dovrefjellet.no","","Dovre Kommune","Yes","No","","",""
"osebergskipet.no","http://www.osebergskipet.no","","Vestfoldmuseene Iks","Yes","No","","",""
"autunnale.no","http://autunnale.no","","Bergen Domkirke Sokn","No","No","","",""
"renovasjonskort.no","http://renovasjonskort.no","","Romerike Avfallsforedling Iks","No","No","","",""
"grue.folkebibl.no","http://www.grue.folkebibl.no","","Grue Kommune","Yes","No","","",""
"xn--sgnebibliotek-bnb.no","http://xn--sgnebibliotek-bnb.no","","Vest-Agder Fylkeskommune","No","No","","",""
"bergenberedskap.no","http://www.bergenberedskap.no","","Bergen Kommune","Yes","No","","",""
"fysaksentralen.no","http://fysaksentralen.no","","Alstahaug Kommune","No","No","","",""
"gildehallene.no","http://gildehallene.no","","Vestfoldmuseene Iks","No","No","","",""
"lyngdalkino.no","http://www.lyngdalkino.no","","Lyngdal Kultursenter Kf","Yes","No","","",""
"vikinghallen.no","http://vikinghallen.no","","Vestfoldmuseene Iks","No","No","","",""
"bonesmenighet.no","http://bonesmenighet.no","","Bergen Kirkelige Fellesråd","No","No","","",""
"bhg.gjovik.no","http://bhg.gjovik.no","","Gjøvik Kommune","No","No","","",""
"stjakob.no","http://www.stjakob.no","","Bergen Domkirke Sokn","No","No","","",""
"returanomil.no","http://returanomil.no","","Nordfjord Miljøverk Iks","No","No","","",""
"nynorsk-kultursentrum.no","http://www.nynorsk-kultursentrum.no","","Nynorsk Kultursentrum","Yes","No","","",""
"folkenett.no","http://folkenett.no","","Kåfjord Kommune Gaivuona Suohkan","No","No","","",""
"rondanevegen.no","http://rondanevegen.no","","Folldal Kommune","No","No","","",""
"oppegardpolitiker.no","http://www.oppegardpolitiker.no","","Ås Kommune","Yes","No","","",""
"bruketkulturhus.no","http://www.bruketkulturhus.no","","Malvik Kommune","Yes","No","","",""
"ex02.fusa.no","http://ex02.fusa.no","","Fusa Kommune","No","No","","",""
"rovviltsenter.no","http://rovviltsenter.no","","Trysil Kommune","No","No","","",""
"bjerkebekk.no","http://www.bjerkebekk.no","","Stiftelsen Lillehammer Museum","Yes","No","","",""
"xn--vrnesregionen-3fb.no","http://www.xn--vrnesregionen-3fb.no","","Stjørdal Kommune","Yes","No","","",""
"kulturskedsmo.no","http://www.kulturskedsmo.no","","Skedsmo Kommune","Yes","No","","",""
"talefoten.no","http://talefoten.no","","Grefsen Sokn","No","No","","",""
"warholaftermunch.no","http://warholaftermunch.no","","Vestfoldmuseene Iks","No","No","","",""
"petterdass-museet.no","http://www.petterdass-museet.no","","Stiftelsen Helgeland Museum","No","No","","",""
"namsos.kommune.no","http://www.namsos.kommune.no","","","No","Yes","No","No",""
"hollaoghelgen.no","http://www.hollaoghelgen.no","","Holla og Helgen Sokn","No","No","","",""
"heimdalikt.no","http://www.heimdalikt.no","","Sør-Trøndelag Fylkeskommune","No","No","","",""
"ihitra.no","http://ihitra.no","","Hitra Kommune","No","No","","",""
"tokebrygge.no","http://www.tokebrygge.no","","Drangedal Kommune","Yes","No","","",""
"northernlightscathedral.no","http://www.northernlightscathedral.no","","Alta Kirkelige Fellesråd","No","No","","",""
"chrisfestivalen.no","http://www.chrisfestivalen.no","","Lebesby Kommune","No","No","","",""
"stiklestadkonferansen.no","http://stiklestadkonferansen.no","","Nord-Trøndelag Fylkeskommune","No","No","","",""
"pomor-senteret.no","http://www.pomor-senteret.no","","Sør-Varanger Kommune","Yes","No","","",""
"strusshamnkirke.no","http://www.strusshamnkirke.no","","Askøy Kirkelige Fellesråd","Yes","No","","",""
"iktlofoten.no","http://iktlofoten.no","","Vågan Kommune","No","No","","",""
"filmveksthusettvibit.no","http://www.filmveksthusettvibit.no","","Tromsø Kommune","Yes","No","","",""
"naeringsomrader.no","http://www.naeringsomrader.no","","Samarbeidsrådet For Nedre Romerike","Yes","No","","",""
"mosskrisesenter.no","http://mosskrisesenter.no","","Krisesenteret I Moss Iks","No","No","","",""
"potetfestivalen.no","http://www.potetfestivalen.no","","Åsnes Kommune","Yes","No","","",""
"inntroskolen.no","http://www.inntroskolen.no","","Steinkjer Kommune","No","No","","",""
"kirken.loppa.no","http://www.kirken.loppa.no","","Loppa Sokn","No","No","","",""
"griegart.no","http://www.griegart.no","","Oseana Os Kunst- og Kultursenter Kf","Yes","No","","",""
"sandnesls.no","http://www.sandnesls.no","","Sandnes Kommune","Yes","No","","",""
"fagskolen.kristiansand.no","http://fagskolen.kristiansand.no","","Vest-Agder Fylkeskommune Utdanningsavdelingen","No","No","","",""
"florakulturskule.no","https://florakulturskule.no","","Flora Kommune","No","Yes","Yes","No",""
"folkehelsealliansen.no","http://www.folkehelsealliansen.no","","Nordland Fylkeskommune","Yes","No","","",""
"hardanger-rehabiliteringssenter.no","http://www.hardanger-rehabiliteringssenter.no","","Ulvik Kommune","No","No","","",""
"u1880.no","http://www.u1880.no","","Bergen Kommune","No","No","","",""
"sps-hunndalen.no","http://sps-hunndalen.no","","Gjøvik Kommune","No","No","","",""
"grenlandsstandarden.no","http://grenlandsstandarden.no","","Siljan Kommune","No","No","","",""
"tinn.kommune.no","http://www.tinn.kommune.no","","","No","No","","",""
"stavne.no","http://stavne.no","","Stavne Arbeid og Kompetanse Kf","No","Yes","No","No",""
"www.xn--mli-tla.no","http://www.xn--mli-tla.no","","Åmli Kommune","Yes","No","","",""
"vardeneset-menighet.no","http://vardeneset-menighet.no","","Vardeneset Sokn","No","No","","",""
"porselensmuseet.no","http://www.porselensmuseet.no","","Telemark Museum","Yes","No","","",""
"opplandvgs.no","http://www.opplandvgs.no","","Oppland Fylkeskommune","Yes","No","","",""
"byjubileum2023.no","http://byjubileum2023.no","","Arendal Kommune","No","No","","",""
"gbi.no","http://gbi.no","","Glåmdal Brannvesen Iks","No","No","","",""
"nord-osterdal.no","http://www.nord-osterdal.no","","Tynset Kommune","No","No","","",""
"jernverksmuseum.no","http://www.jernverksmuseum.no","","Vestfoldmuseene Iks","Yes","No","","",""
"bymelding.no","http://www.bymelding.no","","Oslo Kommune Bymiljøetaten","No","No","","",""
"kystenerklar1.no","http://kystenerklar1.no","","Sør-Trøndelag Fylkeskommune","No","No","","",""
"bylufta.no","http://www.bylufta.no","","Trondheim Kommune Kultur og Næring","Yes","No","","",""
"villreinfangsten.no","http://www.villreinfangsten.no","","Lesja Kommune","No","No","","",""
"kortkino.no","http://www.kortkino.no","","Sandnes Kunst- og Kulturhus Kf","Yes","No","","",""
"hylestadskule.no","http://hylestadskule.no","","Valle Kommune","No","No","","",""
"nannestad.kommune.no","https://www.nannestad.kommune.no","","","No","Yes","Yes","No",""
"enebakkneset.no","http://www.enebakkneset.no","","Fet Kommune","Yes","No","","",""
"nes-bu.kommune.no","http://www.nes-bu.kommune.no","","","No","No","","",""
"lofotenfriluft.no","http://www.lofotenfriluft.no","","Lofotrådet","No","No","","",""
"nordmore.museum.no","http://www.nordmore.museum.no","","Stiftelsen Nordmøre Museum","No","No","","",""
"stenersen.museum.no","http://www.stenersen.museum.no","","Oslo Kommune Munchmuseet","Yes","No","","",""
"holmliakirke.no","http://www.holmliakirke.no","","Holmlia Sokn","Yes","No","","",""
"grenselos-business.no","http://www.grenselos-business.no","","Regionrådet For Glåmdalsregionen","Yes","No","","",""
"ugleposten.no","http://ugleposten.no","","Elverum Kommune","No","No","","",""
"interkultur.no","http://interkultur.no","","Drammen Kommune","No","No","","",""
"skjervoy.kommune.no","http://www.skjervoy.kommune.no","","","No","No","","",""
"bibliotek24.no","http://www.bibliotek24.no","","Vest-Agder Fylkeskommune Utdanningsavdelingen","No","No","","",""
"solund-ungdomsskule.no","http://www.solund-ungdomsskule.no","","Solund Kommune","Yes","No","","",""
"orgelisentrum.no","http://orgelisentrum.no","","Stavanger Kirkelige Fellesråd","No","No","","",""
"brynekompetansesenter.no","http://www.brynekompetansesenter.no","","Time Kommune","Yes","No","","",""
"myreskole.no","http://myreskole.no","","Øksnes Kommune","No","No","","",""
"backpackerservice.no","http://www.backpackerservice.no","","Nordland Fylkeskommune","Yes","No","","",""
"lillehammerartmuseum.no","http://www.lillehammerartmuseum.no","","Lillehammer Kunstmuseum","Yes","No","","",""
"knutepunktsorlandet.no","http://www.knutepunktsorlandet.no","","Knutepunkt Sørlandet","No","No","","",""
"tingvollkonferansen.no","http://tingvollkonferansen.no","","Tingvoll Kommune","No","No","","",""
"hollenderhaugen.no","http://hollenderhaugen.no","","Rogaland Fylkeskommune Opplæringsavdelingen","No","No","","",""
"nesfolkebibliotek.no","http://www.nesfolkebibliotek.no","","Nes Kommune","Yes","Yes","No","No",""
"gloppen.kommune.no","https://gloppen.kommune.no","","","No","Yes","Yes","No",""
"arena.larvik.no","http://www.arena.larvik.no","","Larvik Kommune","Yes","No","","",""
"kalandbuskule.no","http://kalandbuskule.no","","Austrheim Kommune","No","No","","",""
"amlibibliotek.no","http://amlibibliotek.no","","Vest-Agder Fylkeskommune","No","Yes","No","No",""
"fuglenesfjelletbarnehage.no","http://fuglenesfjelletbarnehage.no","","Hammerfest Kommune","No","No","","",""
"gronliskole.no","http://www.gronliskole.no","","Porsgrunn Kommune","Yes","No","","",""
"tokkelegekontor.no","http://tokkelegekontor.no","","Tokke Kommune","No","No","","",""
"porsanki.no","http://porsanki.no","","Porsanger Kommune","No","No","","",""
"fagskole.no","http://www.fagskole.no","","Sør-Trøndelag Fylkeskommune Fylkesrådmannen","No","No","","",""
"quo-vadis.no","http://www.quo-vadis.no","","Oslo Kommune Bydel 2 Grunerløkka","Yes","No","","",""
"kufkf.no","http://kufkf.no","","Haugesund Kultur og Festivalutvikling Kf","No","No","","",""
"dalsfjordveka.no","http://www.dalsfjordveka.no","","Askvoll Kommune","No","No","","",""
"rollingmagasine.no","http://www.rollingmagasine.no","","Bergen Kirkelige Fellesråd","Yes","No","","",""
"hemnes.kommune.no","http://www.hemnes.kommune.no","","","No","No","","",""
"gamlebyenoggronland.no","http://www.gamlebyenoggronland.no","","Gamlebyen og Grønland Sokn","Yes","No","","",""
"dovreskulane.no","http://www.dovreskulane.no","","Dovre Kommune","Yes","No","","",""
"sunndal.kommune.no","http://www.sunndal.kommune.no","","","No","No","","",""
"mgporland.no","http://mgporland.no","","Ørland Kommune","No","No","","",""
"allmenning.no","http://allmenning.no","","Nynorsk Kultursentrum","No","No","","",""
"kvanangen.kommune.no","http://www.kvanangen.kommune.no","","","No","No","","",""
"biskopshavnmenighet.no","http://www.biskopshavnmenighet.no","","Biskopshavn Sokn","No","No","","",""
"skole.grong.no","http://skole.grong.no","","Grong Kommune","No","No","","",""
"ika-ost.no","http://www.ika-ost.no","","Interkommunal Arkivordning Øst Iks","Yes","No","","",""
"tronderit.no","http://tronderit.no","","Sør-Trøndelag Fylkeskommune Fylkesrådmannen","No","No","","",""
"arealgrenland.no","http://www.arealgrenland.no","","Vekst I Grenland Iks","No","No","","",""
"helsevakt.no","http://www.helsevakt.no","","Trondheim Kommune Kultur og Næring","Yes","No","","",""
"selbustrandskole.no","http://www.selbustrandskole.no","","Selbu Kommune","Yes","No","","",""
"m-t-k.no","http://www.m-t-k.no","","Kongsberg Kommune","No","No","","",""
"eidfjordkyrkje.no","http://www.eidfjordkyrkje.no","","Eidfjord Sokn","No","No","","",""
"kristiansund.folkebibl.no","http://kristiansund.folkebibl.no","","Kristiansund Kommune","No","No","","",""
"heggoy.no","http://www.heggoy.no","","Øygarden Kommune","Yes","No","","",""
"www.xn--stfold-9xa.no","http://www.xn--stfold-9xa.no","","Østfold Fylkeskommune","No","No","","",""
"orstaveiret.no","http://orstaveiret.no","","Ørsta Kommune","No","No","","",""
"1bo.no","http://www.1bo.no","","Kristiansand Kommune","Yes","No","","",""
"smartsortert.no","http://smartsortert.no","","Kristiansand Kommune","No","No","","",""
"klaastadskipet.no","http://klaastadskipet.no","","Vestfoldmuseene Iks","No","No","","",""
"arcticracebardu.no","http://arcticracebardu.no","","Bardu Kommune","No","No","","",""
"visitdalen.no","http://www.visitdalen.no","","Tokke Kommune","Yes","No","","",""
"kunstnerdalen-rundt.no","http://kunstnerdalen-rundt.no","","Sigdal Kommune","No","No","","",""
"lkomsorg.no","http://www.lkomsorg.no","","Lyngdal Kommune","Yes","No","","",""
"sjoddien.no","http://sjoddien.no","","Askøy Kommune","No","No","","",""
"romeriketrainee.no","http://www.romeriketrainee.no","","Sørum Kommunalteknikk Kf","No","No","","",""
"hareid.kommune.no","https://www.hareid.kommune.no","","","No","Yes","Yes","No",""
"vansjoreg.no","http://vansjoreg.no","","Moss Kommune","No","No","","",""
"lorenskoghus.no","http://lorenskoghus.no","","Lørenskog Kommune","No","No","","",""
"snasa-uskole.no","http://snasa-uskole.no","","Snåsa Kommune","No","No","","",""
"designmanual-os.no","http://www.designmanual-os.no","","Os Kommune","No","No","","",""
"kyst-norge.no","http://kyst-norge.no","","Stiftelsen Museum Vest","No","No","","",""
"mnrr.no","http://mnrr.no","","Midtre Namdal Samkommune","No","No","","",""
"ullensakerkino.no","http://www.ullensakerkino.no","","Ullensaker Kommune","No","No","","",""
"kleiverud-barnehage.no","http://kleiverud-barnehage.no","","Holmestrand Kommune","No","No","","",""
"vaksdal.kommune.no","http://www.vaksdal.kommune.no","","","No","No","","",""
"sunnmoremuseum.no","http://sunnmoremuseum.no","","Stiftinga Sunnmøre Museum","No","No","","",""
"gausetangen-skole.no","http://gausetangen-skole.no","","Holmestrand Kommune","No","No","","",""
"kjornes-bhg.no","http://kjornes-bhg.no","","Sogndal Kommune","No","No","","",""
"boebibliotek.no","http://www.boebibliotek.no","","Bø Kommune","No","Yes","No","No",""
"stavangerporten.no","http://stavangerporten.no","","Bokn Kommune","No","No","","",""
"austrheimkyrkja.no","http://www.austrheimkyrkja.no","","Austrheim Sokn","Yes","No","","",""
