"Domain","URL","Branch","Agency","State","Redirect","Uses HTTPS","Enforces HTTPS","Strict Transport Security (HSTS)","Preloaded (recommended)","SSL Labs Grade"
"kvinnespor.no","http://kvinnespor.no","","Namdalseid","Nord-Trøndelag","No","No","","","",""
"kvinnestemmerett.no","http://www.kvinnestemmerett.no","","Drammen","Buskerud","No","No","","","",""
"kvinnherad.kommune.no","http://www.kvinnherad.kommune.no","","","","No","Yes","No","Yes","",""
"kvinnheradbibliotek.no","http://www.kvinnheradbibliotek.no","","Rosendal","Hordaland","No","No","","","",""
"kvislabarnehage.no","http://kvislabarnehage.no","","Mandal","Vest-Agder","No","No","","","",""
"kviteseid.kommune.no","http://kviteseid.kommune.no","","","","No","No","","","",""
"kviteseidbib.no","http://kviteseidbib.no","","Ulefoss","Telemark","Yes","Yes","No","No","",""
"kvitsoy-bibliotek.no","http://kvitsoy-bibliotek.no","","Kvitsøy","Rogaland","No","No","","","",""
"kvitsoy.kommune.no","http://kvitsoy.kommune.no","","","","No","No","","","",""
"kyrkja-kvinnherad.no","http://kyrkja-kvinnherad.no","","Rosendal","Hordaland","Yes","No","","","",""
"kyrkja-stord.no","https://kyrkja-stord.no","","Stord","Hordaland","No","Yes","Yes","No","",""
"kyrkja.luster.no","http://kyrkja.luster.no","","Gaupne","Sogn og Fjordane","No","No","","","",""
"kyrkjaibokn.no","http://kyrkjaibokn.no","","Aksdal","Rogaland","Yes","No","","","",""
"kyrkjebakken-bhg.no","http://kyrkjebakken-bhg.no","","Sogndal","Sogn og Fjordane","No","No","","","",""
"kyrkjebladet.no","http://kyrkjebladet.no","","Norheimsund","Hordaland","No","No","","","",""
"kyrkjebygdaoppvekstsenter.no","http://kyrkjebygdaoppvekstsenter.no","","Treungen","Telemark","No","No","","","",""
"kyst-norge.no","http://kyst-norge.no","","Rong","Hordaland","No","Yes","No","No","",""
"kystbarnehage.no","http://www.kystbarnehage.no","","Austrheim","Hordaland","Yes","No","","","",""
"kystenerklar1.no","http://kystenerklar1.no","","Trondheim","Sør-Trøndelag","No","No","","","",""
"kystensarv.no","https://kystensarv.no","","Trondheim","Sør-Trøndelag","No","Yes","Yes","No","",""
"kystkulturbloggen.no","http://kystkulturbloggen.no","","Sarpsborg","Østfold","No","No","","","",""
"kystmuseene.no","http://www.kystmuseene.no","","Honningsvåg","Finnmark","No","No","","","",""
"kystmuseet.no","https://kystmuseet.no","","Trondheim","Sør-Trøndelag","No","Yes","Yes","No","",""
"kystmuseetioygarden.no","http://kystmuseetioygarden.no","","Rong","Hordaland","No","No","","","",""
"kystnettverket.no","http://kystnettverket.no","","Rong","Hordaland","No","No","","","",""
"kystpilegrim.no","http://www.kystpilegrim.no","","Leikanger","Sogn og Fjordane","Yes","No","","","",""
"kystpilegrimsleden.no","http://www.kystpilegrimsleden.no","","Leikanger","Sogn og Fjordane","Yes","No","","","",""
"kystpilegrimsleia.no","http://kystpilegrimsleia.no","","Leikanger","Sogn og Fjordane","No","No","","","",""
"kystplantroms.no","http://kystplantroms.no","","Tromsø","Troms","Yes","No","","","",""
"kysttrainee.no","http://www.kysttrainee.no","","Trondheim","Sør-Trøndelag","No","No","","","",""
"labpartner.no","http://www.labpartner.no","","Elverum","Hedmark","No","No","","","",""
"labtjenester.no","http://labtjenester.no","","Trondheim","Sør-Trøndelag","No","No","","","",""
"laerdal.kommune.no","http://www.laerdal.kommune.no","","","","No","No","","","",""
"laerdalfrivilligsentral.no","http://www.laerdalfrivilligsentral.no","","Lærdal","Sogn og Fjordane","No","No","","","",""
"laerdalsoyribarnehage.no","http://www.laerdalsoyribarnehage.no","","Lærdal","Sogn og Fjordane","No","No","","","",""
"laerer.eidskog.no","http://laerer.eidskog.no","","Skotterud","Hedmark","No","No","","","",""
"laeringsledelse.no","http://laeringsledelse.no","","Lier","Buskerud","No","No","","","",""
"lag-a.no","http://lag-a.no","","Sola","Rogaland","No","Yes","No","No","",""
"lag.kvam.no","http://lag.kvam.no","","Norheimsund","Hordaland","No","No","","","",""
"laget.oslo.no","http://www.laget.oslo.no","","Oslo","Oslo","No","Yes","No","No","",""
"laksevaagmenighet.no","http://laksevaagmenighet.no","","Bergen","Hordaland","No","No","","","",""
"lakseveien.no","http://lakseveien.no","","Hitra","Sør-Trøndelag","No","No","","","",""
"laksvatn.no","http://laksvatn.no","","Storsteinnes","Troms","No","No","","","",""
"lalumsvangen.no","http://lalumsvangen.no","","Hamar","Hedmark","Yes","No","","","",""
"lambertseterkirke.no","http://lambertseterkirke.no","","Oslo","Oslo","Yes","No","","","",""
"landaasmenighet.no","http://www.landaasmenighet.no","","Bergen","Hordaland","No","No","","","",""
"landbruketshus.no","http://www.landbruketshus.no","","Akkerhaugen","Telemark","No","No","","","",""
"landbrukhsa.no","http://www.landbrukhsa.no","","Spydeberg","Østfold","No","No","","","",""
"landbrukskontor.no","http://landbrukskontor.no","","Lier","Buskerud","No","No","","","",""
"landbrukskontoret.no","http://www.landbrukskontoret.no","","Gurskøy","Møre og Romsdal","No","No","","","",""
"landbruksmuseet.mr.no","http://www.landbruksmuseet.mr.no","","Ålesund","Møre og Romsdal","Yes","No","","","",""
"landbruksweb.no","http://landbruksweb.no","","Prestfoss","Buskerud","No","No","","","",""
"landsbyendokka.no","http://landsbyendokka.no","","Dokka","Oppland","Yes","No","","","",""
"landsbyfestival.no","http://landsbyfestival.no","","Randaberg","Rogaland","Yes","No","","","",""
"landsbyhuset.no","http://landsbyhuset.no","","Randaberg","Rogaland","Yes","No","","","",""
"landsbykonferansen-i-randaberg.no","http://landsbykonferansen-i-randaberg.no","","Randaberg","Rogaland","Yes","No","","","",""
"landsdelsmusikerne.no","http://landsdelsmusikerne.no","","Vadsø","Finnmark","Yes","No","","","",""
"landsdelsscenefordans.no","http://landsdelsscenefordans.no","","Ål","Buskerud","No","No","","","",""
"langangenskole.no","http://langangenskole.no","","Porsgrunn","Telemark","Yes","No","","","",""
"langelandskule.no","http://langelandskule.no","","Stord","Hordaland","No","Yes","No","No","",""
"langestrandkirke.no","http://langestrandkirke.no","","Larvik","Vestfold","Yes","No","","","",""
"langesund-menighet.no","http://langesund-menighet.no","","Langesund","Telemark","Yes","No","","","",""
"langhaugane-barnehage.no","http://langhaugane-barnehage.no","","Skei I Jølster","Sogn og Fjordane","No","No","","","",""
"lardal.folkebibl.no","http://www.lardal.folkebibl.no","","Svarstad","Vestfold","Yes","No","","","",""
"lardal.kommune.no","http://lardal.kommune.no","","","","No","No","","","",""
"lardalbarneskole.no","http://lardalbarneskole.no","","Svarstad","Vestfold","Yes","Yes","No","No","",""
"lardallegekontor.no","http://www.lardallegekontor.no","","Svarstad","Vestfold","No","No","","","",""
"lardalskolen.no","http://lardalskolen.no","","Svarstad","Vestfold","No","No","","","",""
"lardalungdomsskole.no","http://www.lardalungdomsskole.no","","Svarstad","Vestfold","Yes","No","","","",""
"larebedrift.no","http://www.larebedrift.no","","Steinkjer","Nord-Trøndelag","Yes","Yes","No","No","",""
"larvik.kommune.no","http://larvik.kommune.no","","","","No","Yes","No","No","",""
"larvikarena.no","http://www.larvikarena.no","","Larvik","Vestfold","Yes","Yes","No","No","",""
"larvikbranding.no","http://www.larvikbranding.no","","Larvik","Vestfold","Yes","No","","","",""
"larvikgs.no","http://larvikgs.no","","Larvik","Vestfold","No","No","","","",""
"larvikkirke.no","http://larvikkirke.no","","Larvik","Vestfold","Yes","No","","","",""
"larviklaeringssenter.no","http://larviklaeringssenter.no","","Larvik","Vestfold","No","No","","","",""
"larvikmuseum.no","http://www.larvikmuseum.no","","Sandefjord","Vestfold","No","No","","","",""
"larvikskolen.no","http://larvikskolen.no","","Larvik","Vestfold","Yes","Yes","Yes","No","",""
"latinskolen.no","http://latinskolen.no","","Molde","Møre og Romsdal","Yes","No","","","",""
"latjodrom.no","http://latjodrom.no","","Elverum","Hedmark","Yes","Yes","No","No","",""
"laukvik.gs.nl.no","http://www.laukvik.gs.nl.no","","Svolvær","Nordland","No","No","","","",""
"laukvikskole.no","http://www.laukvikskole.no","","Svolvær","Nordland","Yes","Yes","No","No","",""
"laupstadskole.no","http://www.laupstadskole.no","","Svolvær","Nordland","Yes","Yes","No","No","",""
"lavangen.kommune.no","http://www.lavangen.kommune.no","","","","No","No","","","",""
"lavangenbibliotek.no","http://www.lavangenbibliotek.no","","Tromsø","Troms","No","No","","","",""
"lavangsvekka.no","http://lavangsvekka.no","","Tennevoll","Troms","No","Yes","No","No","",""
"lea-n.no","http://lea-n.no","","Roa","Oppland","No","No","","","",""
"lebesby.kommune.no","http://www.lebesby.kommune.no","","","","No","Yes","No","No","",""
"lebesbybibliotek.no","http://www.lebesbybibliotek.no","","Kjøllefjord","Finnmark","No","No","","","",""
"ledigtomt.no","http://ledigtomt.no","","Jevnaker","Oppland","No","No","","","",""
"lege.voss.no","http://lege.voss.no","","Voss","Hordaland","No","No","","","",""
"legeisetesdal.no","http://legeisetesdal.no","","Bykle","Aust-Agder","No","No","","","",""
"legestasjon.no","http://legestasjon.no","","Lakselv","Finnmark","No","No","","","",""
"legevaktadrammen.no","http://legevaktadrammen.no","","Drammen","Buskerud","No","No","","","",""
"legevaktsysikl.no","http://www.legevaktsysikl.no","","Førde","Sogn og Fjordane","No","No","","","",""
"leikanger-barneskule.no","http://leikanger-barneskule.no","","Leikanger","Sogn og Fjordane","No","No","","","",""
"leikanger.kommune.no","http://www.leikanger.kommune.no","","","","No","No","","","",""
"leikskeid-festivalen.no","http://leikskeid-festivalen.no","","Ål","Buskerud","No","No","","","",""
"leikskeid.no","http://leikskeid.no","","Ål","Buskerud","No","No","","","",""
"leirfjord.kommune.no","http://www.leirfjord.kommune.no","","","","No","No","","","",""
"leka.kommune.no","http://leka.kommune.no","","","","No","No","","","",""
"leksvik.kommune.no","https://www.leksvik.kommune.no","","","","No","Yes","Yes","Yes","",""
"leksviklegekontor.no","http://leksviklegekontor.no","","Leksvik","Nord-Trøndelag","No","No","","","",""
"lena-valle.vgs.no","http://www.lena-valle.vgs.no","","Lillehammer","Oppland","No","No","","","",""
"lensene.no","http://lensene.no","","Fetsund","Akershus","Yes","No","","","",""
"lenvik-museum.no","http://lenvik-museum.no","","Finnsnes","Troms","No","No","","","",""
"lenvik.kommune.no","https://lenvik.kommune.no","","","","No","Yes","Yes","No","",""
"lenvikbibliotek.no","http://www.lenvikbibliotek.no","","Tromsø","Troms","No","No","","","",""
"lenvikkommune.no","http://lenvikkommune.no","","Finnsnes","Troms","Yes","Yes","No","No","",""
"lenvikskolene.no","http://lenvikskolene.no","","Finnsnes","Troms","No","No","","","",""
"lepsoyskule.no","http://lepsoyskule.no","","Brattvåg","Møre og Romsdal","No","No","","","",""
"lerer.gjesdal.no","http://www.lerer.gjesdal.no","","Ålgård","Rogaland","No","No","","","",""
"lesehulen.no","http://www.lesehulen.no","","Oslo","Oslo","Yes","No","","","",""
"leseporten.no","http://leseporten.no","","Rosendal","Hordaland","No","No","","","",""
"leseprosjektet.no","http://leseprosjektet.no","","Risør","Aust-Agder","No","No","","","",""
"lesersorvis.no","http://www.lesersorvis.no","","Ulefoss","Telemark","No","Yes","No","No","",""
"leseweb.no","http://leseweb.no","","Horten","Vestfold","No","No","","","",""
"lesja.kommune.no","http://www.lesja.kommune.no","","","","No","No","","","",""
"lesjalegekontor.no","http://lesjalegekontor.no","","Lesja","Oppland","No","No","","","",""
"lesjaskulane.no","http://www.lesjaskulane.no","","Lesja","Oppland","No","No","","","",""
"lesmis.no","http://lesmis.no","","Haugesund","Rogaland","No","No","","","",""
"letmehope.no","http://letmehope.no","","Larvik","Vestfold","No","No","","","",""
"levanger.kommune.no","http://levanger.kommune.no","","","","No","No","","","",""
"levanger2011.no","http://www.levanger2011.no","","Levanger","Nord-Trøndelag","No","No","","","",""
"levangerkirke.no","http://levangerkirke.no","","Levanger","Nord-Trøndelag","No","No","","","",""
"levart.no","http://levart.no","","Levanger","Nord-Trøndelag","No","Yes","No","No","",""
"level-samliv.no","http://www.level-samliv.no","","Kvinesdal","Vest-Agder","No","Yes","No","No","",""
"levelsamliv.no","http://levelsamliv.no","","Kvinesdal","Vest-Agder","Yes","No","","","",""
"levendefag.no","http://levendefag.no","","Trondheim","Sør-Trøndelag","No","No","","","",""
"levendeoslo.no","http://levendeoslo.no","","Oslo","Oslo","Yes","Yes","No","No","",""
"leverandorportal.no","http://leverandorportal.no","","Bardu","Troms","No","No","","","",""
"levreg.no","http://levreg.no","","Tana","Finnmark","No","No","","","",""
"lh-ikt.no","http://lh-ikt.no","","Lier","Buskerud","Yes","Yes","No","No","",""
"lhikt.no","http://lhikt.no","","Lier","Buskerud","Yes","Yes","No","No","",""
"lhus.no","http://lhus.no","","Lørenskog","Akershus","No","No","","","",""
"liaf.no","http://liaf.no","","Svolvær","Nordland","No","No","","","",""
"lib.no","http://lib.no","","Lindesnes","Vest-Agder","Yes","No","","","",""
"libir.no","http://libir.no","","Lillesand","Aust-Agder","No","No","","","",""
"libus.no","http://libus.no","","Farsund","Vest-Agder","Yes","Yes","No","No","",""
"lier.kommune.no","http://lier.kommune.no","","","","No","No","","","",""
"lierdrift.no","http://lierdrift.no","","Lier","Buskerud","No","No","","","",""
"lierkulturscene.no","http://lierkulturscene.no","","Lier","Buskerud","No","No","","","",""
"lierne.kommune.no","https://www.lierne.kommune.no","","","","No","Yes","Yes","No","",""
"lieropplevelser.no","http://lieropplevelser.no","","Lier","Buskerud","No","No","","","",""
"lierskolen.no","http://www.lierskolen.no","","Lier","Buskerud","No","No","","","",""
"lilandbarnehage.no","http://lilandbarnehage.no","","Bogen I Ofoten","Nordland","No","No","","","",""
"lilandskole.no","http://lilandskole.no","","Bogen I Ofoten","Nordland","No","No","","","",""
"lilleborgbarnehage.no","http://lilleborgbarnehage.no","","Fjerdingby","Akershus","No","No","","","",""
"lillefotbarnehage.no","http://www.lillefotbarnehage.no","","Skien","Telemark","No","No","","","",""
"lillehagen.no","http://www.lillehagen.no","","Hamar","Hedmark","Yes","No","","","",""
"lillehammer-kommune.no","http://lillehammer-kommune.no","","Lillehammer","Oppland","Yes","No","","","",""
"lillehammer-kunst.museum.no","http://lillehammer-kunst.museum.no","","Lillehammer","Oppland","Yes","Yes","No","No","",""
"lillehammer-ol.no","http://www.lillehammer-ol.no","","Lillehammer","Oppland","Yes","No","","","",""
"lillehammer-oyer-brannvesen.no","http://lillehammer-oyer-brannvesen.no","","Lillehammer","Oppland","Yes","No","","","",""
"lillehammer-regionen.no","http://www.lillehammer-regionen.no","","Lillehammer","Oppland","Yes","No","","","",""
"lillehammer.kommune.no","http://www.lillehammer.kommune.no","","","","No","Yes","No","No","",""
"lillehammerartmuseum.no","http://lillehammerartmuseum.no","","Lillehammer","Oppland","Yes","Yes","No","No","",""
"lillehammerbibliotek.no","http://lillehammerbibliotek.no","","Lillehammer","Oppland","Yes","No","","","",""
"lillehammerkommune.no","http://lillehammerkommune.no","","Lillehammer","Oppland","Yes","No","","","",""
"lillehammerkultur.no","http://lillehammerkultur.no","","Lillehammer","Oppland","No","No","","","",""
"lillehammerkunstmuseum.no","http://lillehammerkunstmuseum.no","","Lillehammer","Oppland","Yes","Yes","No","No","",""
"lillehammermuseum.no","https://lillehammermuseum.no","","Lillehammer","Oppland","No","Yes","Yes","No","",""
"lillesand.kommune.no","http://lillesand.kommune.no","","","","No","Yes","No","No","",""
"lillesandfolkebibliotek.no","http://lillesandfolkebibliotek.no","","Kristiansand S","Vest-Agder","No","Yes","No","No","",""
"lillesandshistorie.no","https://lillesandshistorie.no","","Lillesand","Aust-Agder","No","Yes","Yes","No","",""
"lillesandskolen.no","http://www.lillesandskolen.no","","Lillesand","Aust-Agder","No","No","","","",""
"lindas.kommune.no","https://www.lindas.kommune.no","","","","No","Yes","Yes","Yes","",""
"lindasbibliotek.no","http://lindasbibliotek.no","","Isdalstø","Hordaland","Yes","Yes","No","No","",""
"lindaslegekontor.no","http://lindaslegekontor.no","","Isdalstø","Hordaland","No","No","","","",""
"linderud-gaard.no","http://linderud-gaard.no","","Strømmen","Akershus","Yes","No","","","",""
"linderudgaard.no","http://linderudgaard.no","","Strømmen","Akershus","Yes","No","","","",""
"lindesnes.kommune.no","http://www.lindesnes.kommune.no","","","","No","Yes","No","No","",""
"lindesneslosen.no","http://lindesneslosen.no","","Kristiansand S","Vest-Agder","No","No","","","",""
"lindesnesregionen.no","http://lindesnesregionen.no","","Kvinesdal","Vest-Agder","No","Yes","No","No","",""
"lindhoy.no","http://lindhoy.no","","Tjøme","Vestfold","No","No","","","",""
"linn.no","http://linn.no","","Vadsø","Finnmark","No","No","","","",""
"linseth.no","http://www.linseth.no","","Brønnøysund","Nordland","No","No","","","",""
"listafyr.no","http://www.listafyr.no","","Kristiansand S","Vest-Agder","No","No","","","",""
"listamenighet.no","http://listamenighet.no","","Vanse","Vest-Agder","No","No","","","",""
"lister.no","http://lister.no","","Kvinesdal","Vest-Agder","No","No","","","",""
"listerfriluft.no","http://listerfriluft.no","","Kristiansand S","Vest-Agder","No","No","","","",""
"listernaeringspark.no","http://listernaeringspark.no","","Kvinesdal","Vest-Agder","No","No","","","",""
"listerpedsenter.no","http://listerpedsenter.no","","Lyngdal","Vest-Agder","No","No","","","",""
"litr.no","http://litr.no","","Trondheim","Sør-Trøndelag","Yes","Yes","No","No","",""
"litteraturfestivalen-akershus.no","http://litteraturfestivalen-akershus.no","","Oslo","Oslo","No","Yes","No","No","",""
"litteraturhusetstvg.no","http://litteraturhusetstvg.no","","Stavanger","Rogaland","No","No","","","",""
"litteraturhuslillehammer.no","http://litteraturhuslillehammer.no","","Lillehammer","Oppland","No","No","","","",""
"litteraturnettverket.no","http://www.litteraturnettverket.no","","Grimstad","Aust-Agder","Yes","No","","","",""
"litteratursymposiet.no","http://www.litteratursymposiet.no","","Odda","Hordaland","No","No","","","",""
"litteraturukaidrammen.no","http://www.litteraturukaidrammen.no","","Drammen","Buskerud","Yes","No","","","",""
"litteraturukasarpsborg.no","http://www.litteraturukasarpsborg.no","","Sarpsborg","Østfold","Yes","No","","","",""
"littjuuhl.no","http://littjuuhl.no","","Straume","Hordaland","Yes","No","","","",""
"livilom.no","http://livilom.no","","Lom","Oppland","No","No","","","",""
"livingarchaeology.no","http://livingarchaeology.no","","Stavanger","Rogaland","Yes","No","","","",""
"livingintrondheimregion.no","http://livingintrondheimregion.no","","Trondheim","Sør-Trøndelag","No","No","","","",""
"livsgledefestivalen.no","http://www.livsgledefestivalen.no","","Bryne","Rogaland","No","Yes","No","No","",""
"livsstil.finnoy.no","http://livsstil.finnoy.no","","Finnøy","Rogaland","No","No","","","",""
"ljanmenighetsbarnehage.no","http://ljanmenighetsbarnehage.no","","Oslo","Oslo","No","No","","","",""
"ljosneskule.no","http://ljosneskule.no","","Lærdal","Sogn og Fjordane","Yes","Yes","No","No","",""
"lke.no","http://www.lke.no","","Larvik","Vestfold","No","No","","","",""
"lkks.no","http://lkks.no","","Oslo","Oslo","Yes","Yes","Yes","No","",""
"lkomsorg.no","http://lkomsorg.no","","Lyngdal","Vest-Agder","Yes","No","","","",""
"lkskole.no","http://lkskole.no","","Lyngdal","Vest-Agder","Yes","No","","","",""
"lmh-hadeland.no","http://lmh-hadeland.no","","Roa","Oppland","No","No","","","",""
"lnn.no","http://lnn.no","","Vadsø","Finnmark","No","No","","","",""
"loarbarnehage.no","http://www.loarbarnehage.no","","Lom","Oppland","Yes","No","","","",""
"loddefjordkirke.no","http://loddefjordkirke.no","","Bergen","Hordaland","Yes","No","","","",""
"loddefjordmenighet.no","http://loddefjordmenighet.no","","Bergen","Hordaland","No","No","","","",""
"lodingen.kommune.no","http://www.lodingen.kommune.no","","","","No","No","","","",""
"lodingenhavn.no","http://lodingenhavn.no","","Lødingen","Nordland","No","No","","","",""
"loff1.no","http://loff1.no","","Sandnes","Rogaland","No","No","","","",""
"lofotakvariet.no","http://lofotakvariet.no","","Kabelvåg","Nordland","Yes","No","","","",""
"lofotenbrannvesen.no","http://lofotenbrannvesen.no","","Leknes","Nordland","No","No","","","",""
"lofotencampus.no","http://www.lofotencampus.no","","Bodø","Nordland","No","No","","","",""
"lofotenfriluft.no","http://lofotenfriluft.no","","Leknes","Nordland","No","No","","","",""
"lofotenikt.no","http://lofotenikt.no","","Svolvær","Nordland","No","No","","","",""
"lofotenkommune.no","http://lofotenkommune.no","","Svolvær","Nordland","No","No","","","",""
"lofotenkulturhus.no","http://lofotenkulturhus.no","","Svolvær","Nordland","No","Yes","No","No","",""
"lofotenkunsthall.no","http://lofotenkunsthall.no","","Svolvær","Nordland","No","No","","","",""
"lofotenspektrum.no","http://lofotenspektrum.no","","Leknes","Nordland","Yes","No","","","",""
"lofotfisketskulturarvsenter.no","http://lofotfisketskulturarvsenter.no","","Melbu","Nordland","No","No","","","",""
"lofotkatedralen.no","http://lofotkatedralen.no","","Kabelvåg","Nordland","No","No","","","",""
"lofotkino.no","http://lofotkino.no","","Leknes","Nordland","No","No","","","",""
"lofotportalen.no","http://lofotportalen.no","","Svolvær","Nordland","No","No","","","",""
"lofotradet.no","http://www.lofotradet.no","","Leknes","Nordland","No","No","","","",""
"logon.gjesdal.no","http://logon.gjesdal.no","","Ålgård","Rogaland","No","No","","","",""
"lokallege.no","http://lokallege.no","","Gardermoen","Akershus","No","Yes","No","No","",""
"lokalpolitiker.no","http://lokalpolitiker.no","","Gardermoen","Akershus","No","No","","","",""
"lokalstyre.no","http://www.lokalstyre.no","","Longyearbyen","Svalbard","No","Yes","No","Yes","",""
"lokstallen.no","http://lokstallen.no","","Stjørdal","Nord-Trøndelag","No","No","","","",""
"lom.kommune.no","http://www.lom.kommune.no","","","","No","No","","","",""
"lommedalen-menighet.no","http://lommedalen-menighet.no","","Lommedalen","Akershus","No","No","","","",""
"lommedalenmenighetsbarnehage.no","http://lommedalenmenighetsbarnehage.no","","Lommedalen","Akershus","No","No","","","",""
"lommedalenskole.no","http://lommedalenskole.no","","Sandvika","Akershus","No","No","","","",""
"lomskulane.no","http://lomskulane.no","","Lom","Oppland","No","No","","","",""
"lomstavechurch.no","http://lomstavechurch.no","","Lom","Oppland","No","No","","","",""
"longyear.no","http://www.longyear.no","","Longyearbyen","Svalbard","Yes","No","","","",""
"longyearbyen-kulturhus.no","http://longyearbyen-kulturhus.no","","Longyearbyen","Svalbard","No","No","","","",""
"longyearbyenhavn.no","http://longyearbyenhavn.no","","Longyearbyen","Svalbard","Yes","No","","","",""
"loppa.kommune.no","http://www.loppa.kommune.no","","","","No","No","","","",""
"lorenskog-kultur.no","http://lorenskog-kultur.no","","Lørenskog","Akershus","No","No","","","",""
"lorenskog-skole.no","http://www.lorenskog-skole.no","","Lørenskog","Akershus","Yes","No","","","",""
"lorenskog.kommune.no","https://www.lorenskog.kommune.no","","","","No","Yes","Yes","No","",""
"lorenskoghistorien.no","http://lorenskoghistorien.no","","Lørenskog","Akershus","No","No","","","",""
"lorenskoghus.no","http://lorenskoghus.no","","Lørenskog","Akershus","No","No","","","",""
"lorenskogkirke.no","http://lorenskogkirke.no","","Lørenskog","Akershus","Yes","No","","","",""
"lorenskogkommune.no","http://lorenskogkommune.no","","Lørenskog","Akershus","No","No","","","",""
"lorenskogmenighet.no","http://lorenskogmenighet.no","","Lørenskog","Akershus","No","No","","","",""
"loten.kommune.no","https://www.loten.kommune.no","","","","No","Yes","Yes","No","",""
"lotenkommune.no","http://lotenkommune.no","","Løten","Hedmark","Yes","No","","","",""
"loveit.no","http://www.loveit.no","","Stokmarknes","Nordland","Yes","No","","","",""
"lovekino.no","http://lovekino.no","","Leknes","Nordland","No","No","","","",""
"lovenstadbarnehage.no","http://lovenstadbarnehage.no","","Fjerdingby","Akershus","No","No","","","",""
"lovliabarnehage.no","http://lovliabarnehage.no","","Fjerdingby","Akershus","No","No","","","",""
"lovstakksidenmenighet.no","http://www.lovstakksidenmenighet.no","","Bergen","Hordaland","No","No","","","",""
"lrbv.no","http://lrbv.no","","Lillehammer","Oppland","No","No","","","",""
"lu-jupiter.no","http://lu-jupiter.no","","Lurøy","Nordland","No","No","","","",""
"lund.kommune.no","http://www.lund.kommune.no","","","","No","No","","","",""
"lunde.gs.hl.no","http://lunde.gs.hl.no","","Os","Hordaland","No","No","","","",""
"lundehaugen-menighet.no","http://lundehaugen-menighet.no","","Sandnes","Rogaland","No","Yes","No","Yes","",""
"lundekirken.no","http://www.lundekirken.no","","Ulefoss","Telemark","No","No","","","",""
"lundmenighet.no","http://lundmenighet.no","","Kristiansand S","Vest-Agder","No","No","","","",""
"lundmuseum.no","http://lundmuseum.no","","Moi","Rogaland","No","No","","","",""
"lunner.kommune.no","https://lunner.kommune.no","","","","No","Yes","Yes","Yes","",""
"lunnerkommune.no","http://lunnerkommune.no","","Roa","Oppland","No","No","","","",""
"lunnerprosjekter.no","http://lunnerprosjekter.no","","Roa","Oppland","No","No","","","",""
"luondu.no","http://luondu.no","","Varangerbotn","Finnmark","No","No","","","",""
"luroy.kommune.no","http://www.luroy.kommune.no","","","","No","No","","","",""
"luroylegekontor.no","http://luroylegekontor.no","","Lurøy","Nordland","No","No","","","",""
"luster-bhg.no","http://luster-bhg.no","","Gaupne","Sogn og Fjordane","Yes","Yes","No","No","",""
"luster-kommune.no","http://luster-kommune.no","","Gaupne","Sogn og Fjordane","Yes","No","","","",""
"luster.kommune.no","http://www.luster.kommune.no","","","","No","No","","","",""
"lusterkommune.no","http://lusterkommune.no","","Gaupne","Sogn og Fjordane","Yes","No","","","",""
"lusterlegekontor.no","http://www.lusterlegekontor.no","","Gaupne","Sogn og Fjordane","No","No","","","",""
"lustrabadet.no","http://lustrabadet.no","","Gaupne","Sogn og Fjordane","No","No","","","",""
"lvo.no","http://lvo.no","","Lillehammer","Oppland","No","No","","","",""
"lvsh.no","http://www.lvsh.no","","Hov","Oppland","Yes","No","","","",""
"lyb.no","http://www.lyb.no","","Lyngdal","Vest-Agder","Yes","No","","","",""
"lybkulturhus.no","http://lybkulturhus.no","","Longyearbyen","Svalbard","No","No","","","",""
"lybskole.no","http://lybskole.no","","Longyearbyen","Svalbard","No","No","","","",""
"lyngdal.kommune.no","https://www.lyngdal.kommune.no","","","","No","Yes","Yes","No","",""
"lyngdalbibliotek.no","http://lyngdalbibliotek.no","","Lyngdal","Vest-Agder","No","No","","","",""
"lyngdalkino.no","http://lyngdalkino.no","","Lyngdal","Vest-Agder","Yes","No","","","",""
"lyngdalkirkesenter.no","http://lyngdalkirkesenter.no","","Lyngdal","Vest-Agder","No","No","","","",""
"lyngdalkultur.no","http://lyngdalkultur.no","","Lyngdal","Vest-Agder","Yes","No","","","",""
"lyngdalkulturhus.no","http://lyngdalkulturhus.no","","Lyngdal","Vest-Agder","No","No","","","",""
"lyngdalskolen.no","http://lyngdalskolen.no","","Lyngdal","Vest-Agder","No","No","","","",""
"lyngdalskolene.no","http://lyngdalskolene.no","","Lyngdal","Vest-Agder","No","No","","","",""
"lyngen-nf.no","http://lyngen-nf.no","","Lyngseidet","Troms","No","No","","","",""
"lyngen.kommune.no","http://www.lyngen.kommune.no","","","","No","No","","","",""
"lyngenbibliotek.no","http://www.lyngenbibliotek.no","","Tromsø","Troms","No","No","","","",""
"lyngenlegekontor.no","http://lyngenlegekontor.no","","Lyngseidet","Troms","Yes","Yes","Yes","No","",""
"lyngenskolen.no","http://www.lyngenskolen.no","","Lyngseidet","Troms","Yes","No","","","",""
"lyngensokn.no","http://lyngensokn.no","","Lyngseidet","Troms","No","No","","","",""
"lyshuset.no","http://www.lyshuset.no","","Skarnes","Hedmark","No","No","","","",""
"lysialleglas.no","http://www.lysialleglas.no","","Torpo","Buskerud","No","No","","","",""
"m-t-k.no","http://www.m-t-k.no","","Kongsberg","Buskerud","No","No","","","",""
