"Domain","URL","Branch","Agency","Redirect","Uses HTTPS","Enforces HTTPS","Strict Transport Security (HSTS)","SSL Labs Grade"
"ntplan.no","http://www.ntplan.no","","Nordreisa Kommune","No","No","","",""
"bodoivinden.no","http://www.bodoivinden.no","","Bodø Kommune","Yes","No","","",""
"heiplanen.no","http://heiplanen.no","","Aust-Agder Fylkeskommune","No","No","","",""
"ankerskogen-badeland.no","http://www.ankerskogen-badeland.no","","Ankerskogen Svømmehall Hamar Kf","Yes","No","","",""
"gulen.kommune.no","http://www.gulen.kommune.no","","","No","No","","",""
"skarvan-roltdalen.no","http://skarvan-roltdalen.no","","Selbu Kommune","No","No","","",""
"ung-dum.no","http://ung-dum.no","","Nittedal Kommune","No","No","","",""
"tinnmaalet.no","http://www.tinnmaalet.no","","Tinn Kommune","No","No","","",""
"tohnhallen.no","http://www.tohnhallen.no","","Flå Kommune","Yes","No","","",""
"olavduun.no","http://olavduun.no","","Fosnes Kommune","No","No","","",""
"dabodo.no","http://www.dabodo.no","","Nordland Fylkeskommune","No","No","","",""
"osbadet.no","http://www.osbadet.no","","Os Kommune","No","No","","",""
"blivertsfamilie.no","http://blivertsfamilie.no","","Finnmark Fylkeskommune Opplæringsavdelinga","No","No","","",""
"munch-museet.no","http://www.munch-museet.no","","Oslo Kommune Kulturetaten","Yes","No","","",""
"sangskola.no","http://sangskola.no","","Bodø Kirkelige Fellesråd","No","No","","",""
"xn--bkino-vua.no","http://www.xn--bkino-vua.no","","Bø Kommune","Yes","No","","",""
"pptogot.no","http://www.pptogot.no","","Pedagogisk-Psykologisk Tjeneste og Oppfølgingstjenesten I Nedre Hallingdal Iks","No","No","","",""
"kongsvinger.kommune.no","http://kongsvinger.kommune.no","","","No","No","","",""
"revisjonmidtnorge.no","http://www.revisjonmidtnorge.no","","Revisjon Midt-Norge Iks","No","No","","",""
"tanangermenighet.no","http://www.tanangermenighet.no","","Tananger Sokn","No","No","","",""
"ferdernasjonalparksenter.no","http://www.ferdernasjonalparksenter.no","","Tjøme Kommune","Yes","No","","",""
"bussveien.no","http://bussveien.no","","Rogaland Fylkeskommune","No","No","","",""
"fjordbyenos.no","http://www.fjordbyenos.no","","Os Kommune","Yes","No","","",""
"skole.lunner.no","http://skole.lunner.no","","Lunner Kommune","No","No","","",""
"isipalliasjon.no","http://isipalliasjon.no","","Stavanger Kommune","No","No","","",""
"hallingdalkulturhus.no","http://hallingdalkulturhus.no","","Ål Kommune Kultursektor","No","No","","",""
"bibliotekkortet.no","http://www.bibliotekkortet.no","","Trondheim Kommune Kultur og Næring","No","No","","",""
"hardangerviddarute.no","http://www.hardangerviddarute.no","","Vinje Kommune","Yes","No","","",""
"baerumkulturhus.no","http://baerumkulturhus.no","","Bærum Kommune","No","No","","",""
"bkadm.no","http://www.bkadm.no","","Bærum Kommune","Yes","No","","",""
"xn--ystre-slidre-ujb.folkebibl.no","http://www.xn--ystre-slidre-ujb.folkebibl.no","","Øystre Slidre Kommune","Yes","No","","",""
"gielemnastedh.no","http://www.gielemnastedh.no","","Snåsa Kommune","Yes","No","","",""
"fosnavaagkino.no","http://www.fosnavaagkino.no","","Herøy Kommune","Yes","No","","",""
"arendalbeta.no","http://www.arendalbeta.no","","Arendal Kommune","Yes","No","","",""
"bodo-kommune.no","http://www.bodo-kommune.no","","Bodø Kommune","Yes","No","","",""
"litteraturnettverket.no","http://www.litteraturnettverket.no","","Stiftelsen Grimstad Bys Museer","Yes","No","","",""
"midgardsenteret.no","http://midgardsenteret.no","","Vestfoldmuseene Iks","No","No","","",""
"suleskarvegen.no","http://suleskarvegen.no","","Valle Kommune","No","No","","",""
"haukaasskole.no","http://haukaasskole.no","","Fræna Kommune","No","No","","",""
"leksvik.kommune.no","https://www.leksvik.kommune.no","","","No","Yes","Yes","Yes",""
"innbyggerakademiet.no","http://www.innbyggerakademiet.no","","Øvre Eiker Kommune","Yes","No","","",""
"verketlarvik.no","http://verketlarvik.no","","Larvik Kommune","No","No","","",""
"hovik-menighet.no","http://hovik-menighet.no","","Høvik Sokn","No","No","","",""
"enhkf.no","http://enhkf.no","","Eigersund Kommune","No","No","","",""
"oppegardkulturskole.no","http://www.oppegardkulturskole.no","","Oppegård Kommune","Yes","No","","",""
"etnekyrkja.no","http://www.etnekyrkja.no","","Etne Kyrkjelege Fellesråd","No","No","","",""
"hovinskole.no","http://hovinskole.no","","Spydeberg Kommune","No","No","","",""
"sofienbergmenighet.no","http://www.sofienbergmenighet.no","","Sofienberg Sokn","Yes","No","","",""
"destinasjonsunnmorsalpane.no","http://destinasjonsunnmorsalpane.no","","Volda Kommune","No","No","","",""
"run.no","http://www.run.no","","Sel Kommune","Yes","No","","",""
"hjartdalbib.no","http://www.hjartdalbib.no","","Nome Kommune","Yes","Yes","No","No",""
"marnardal.kommune.no","http://www.marnardal.kommune.no","","","No","Yes","No","No",""
"fagatletikk.no","http://fagatletikk.no","","Re Kommune","No","Yes","No","No",""
"askerkirkegard.no","http://www.askerkirkegard.no","","Asker Kirkelige Fellesråd","No","No","","",""
"rovvilt.no","http://www.rovvilt.no","","Trysil Kommune","Yes","No","","",""
"golskule.no","http://golskule.no","","Gol Kommune","No","No","","",""
"flaakirke.no","http://flaakirke.no","","Flå og Nes Kirkelige Fellesråd","No","No","","",""
"bonesmenighet.no","http://bonesmenighet.no","","Bergen Kirkelige Fellesråd","No","No","","",""
"fkksenter.no","http://fkksenter.no","","Frøya Kommune","No","No","","",""
"art-vanes.no","http://www.art-vanes.no","","Stryn Kommune","No","No","","",""
"bymuseum.no","http://www.bymuseum.no","","Stiftelsen Bymuseet I Bergen","Yes","No","","",""
"fagsenter.no","http://fagsenter.no","","Troms Fylkeskommune Utdanningsetaten","No","No","","",""
"sandkom.no","http://www.sandkom.no","","Sande Kommune","Yes","No","","",""
"mariakirken.no","http://www.mariakirken.no","","Bergen Domkirke Sokn","Yes","No","","",""
"etne.kommune.no","http://www.etne.kommune.no","","","No","No","","",""
"skaun.kommune.no","http://www.skaun.kommune.no","","","No","Yes","No","No",""
"islandhopping.no","http://www.islandhopping.no","","Haugaland Vekst Iks","Yes","No","","",""
"haslumskole.no","http://haslumskole.no","","Bærum Kommune","No","No","","",""
"vest-agder-f.kommune.no","http://vest-agder-f.kommune.no","","","No","No","","",""
"rmusenter.no","http://rmusenter.no","","Nøtterøy Kommune","No","No","","",""
"dyroyseminaret.no","http://www.dyroyseminaret.no","","Dyrøyseminarsenteret Kf","Yes","Yes","No","No",""
"nyenittedalsentrum.no","http://nyenittedalsentrum.no","","Nittedal Kommune","No","No","","",""
"stoksundskole.no","http://stoksundskole.no","","Åfjord Kommune","No","No","","",""
"vestfossenkirke.no","http://vestfossenkirke.no","","Vestfossen Sokn","No","Yes","No","No",""
"ryvarden.no","http://www.ryvarden.no","","Sveio Kommune","No","No","","",""
"jonsberg.vgs.no","https://jonsberg.vgs.no","","Hedmark Fylkeskommune Videregående Opplæring","No","Yes","Yes","Yes",""
"innherredrenovasjon.no","http://www.innherredrenovasjon.no","","Innherred Renovasjon Iks","Yes","No","","",""
"xn--ttsj-gra.no","http://xn--ttsj-gra.no","","Heimdal Sokn","No","Yes","No","No",""
"kristiansundkulturskole.no","http://kristiansundkulturskole.no","","Kristiansund Kommune","No","No","","",""
"stortangen.no","http://stortangen.no","","Lierne Kommune","No","No","","",""
"fmusiden.no","http://fmusiden.no","","Fjære Sokn","No","No","","",""
"beredskapsgis.no","http://beredskapsgis.no","","Radøy Kommune","No","No","","",""
"m-t-k.no","http://www.m-t-k.no","","Kongsberg Kommune","No","No","","",""
"loddefjordkirke.no","http://www.loddefjordkirke.no","","Loddefjord Sokn","Yes","No","","",""
"inntro.no","http://inntro.no","","Steinkjer Kommune","No","No","","",""
"laeringsledelse.no","http://laeringsledelse.no","","Lier Kommune","No","No","","",""
"vestfoldbaat.no","http://vestfoldbaat.no","","Vestfoldmuseene Iks","No","No","","",""
"geoparkleka.no","http://geoparkleka.no","","Leka Kommune","No","No","","",""
"xn--klstadskipet-ucb.no","http://xn--klstadskipet-ucb.no","","Vestfoldmuseene Iks","No","No","","",""
"svelgen-oppvekst.no","http://svelgen-oppvekst.no","","Bremanger Kommune","No","No","","",""
"kart.hemne.no","http://www.kart.hemne.no","","Hemne Kommune","No","No","","",""
"arealprosjektet.no","http://www.arealprosjektet.no","","Knutepunkt Sørlandet","No","No","","",""
"nnpluss.no","http://www.nnpluss.no","","Tromsø Kommune","No","No","","",""
"xn--fagskoleneitrndelag-77b.no","http://www.xn--fagskoleneitrndelag-77b.no","","Sør-Trøndelag Fylkeskommune Fylkesrådmannen","Yes","No","","",""
"flytttilhardanger.no","http://www.flytttilhardanger.no","","Hardangerrådet Iks","Yes","No","","",""
"mhikt.no","http://www.mhikt.no","","Elverum Kommune","No","No","","",""
"stordskule.no","http://www.stordskule.no","","Stord Kommune","Yes","No","","",""
"stiklestadkonferansen.no","http://stiklestadkonferansen.no","","Nord-Trøndelag Fylkeskommune","No","No","","",""
"snillsnakk.no","http://snillsnakk.no","","Østfold Fylkeskommune","No","No","","",""
"time-skulebibliotek.no","http://time-skulebibliotek.no","","Time Kommune","No","No","","",""
"helgelandskartet.no","http://helgelandskartet.no","","Vefsn Kommune","No","No","","",""
"leikskeid.no","http://leikskeid.no","","Ål Kommune","No","No","","",""
"andoy.kommune.no","http://www.andoy.kommune.no","","","No","No","","",""
"nsfv.no","http://nsfv.no","","Buskerud Fylkeskommune","No","Yes","No","No",""
"roldalstavkyrkje.no","http://roldalstavkyrkje.no","","Røldal Sokn","No","No","","",""
"ioskole.no","http://ioskole.no","","Indre Østfold Data Iks","No","No","","",""
"sfjbb10.no","http://sfjbb10.no","","Sandefjord Bredbånd Kf","No","No","","",""
"undervisningsbygg.no","http://www.undervisningsbygg.no","","Undervisningsbygg Oslo Kf","Yes","Yes","Yes","No",""
"frostalegekontor.no","http://frostalegekontor.no","","Frosta Kommune","No","No","","",""
"hole.kommune.no","http://www.hole.kommune.no","","","No","No","","",""
"sauherad.kommune.no","http://www.sauherad.kommune.no","","","No","No","","",""
"orskog.kommune.no","http://orskog.kommune.no","","","No","Yes","No","No",""
"vestlandsraadet.no","http://www.vestlandsraadet.no","","Rogaland Fylkeskommune","No","No","","",""
"buenkulturhus.no","http://www.buenkulturhus.no","","Mandal Kommune","No","No","","",""
"2isa.no","http://2isa.no","","Telemark Fylkeskommune","No","No","","",""
"follobrannvesen.no","http://www.follobrannvesen.no","","Follo Brannvesen Iks","No","No","","",""
"ebus.no","http://ebus.no","","Engerdal Kommune","No","No","","",""
"voksenopplaringen.no","http://voksenopplaringen.no","","Tønsberg Kommune","No","No","","",""
"familiehuset.rade.no","http://www.familiehuset.rade.no","","Råde Kommune","No","No","","",""
"holekommune.no","http://www.holekommune.no","","Hole Kommune","Yes","No","","",""
"xn--mpsr-ira.no","http://www.xn--mpsr-ira.no","","Lillesand og Birkenes Interkommunale Renovasjonsselskap Libir Iks","Yes","No","","",""
"sateskole.no","https://sateskole.no","","Åmot Kommune","No","Yes","Yes","No",""
"borgundgavlen.no","http://borgundgavlen.no","","Stiftinga Sunnmøre Museum","No","No","","",""
"frenaungdomsskule.no","http://frenaungdomsskule.no","","Fræna Kommune","No","No","","",""
"propp.no","http://www.propp.no","","St. Johannes Sokn","Yes","No","","",""
"skedsmoskolen.no","http://skedsmoskolen.no","","Skedsmo Kommune","No","No","","",""
"valdresfestival.no","http://valdresfestival.no","","Nord-Aurdal Kommune","No","No","","",""
"badeland-hedmark.no","http://www.badeland-hedmark.no","","Ankerskogen Svømmehall Hamar Kf","Yes","No","","",""
"sylvegen.no","http://sylvegen.no","","Tydal Kommune","Yes","No","","",""
"gimsoykirke.no","http://gimsoykirke.no","","Gimsøy og Nenset Sokn","No","No","","",""
"skdrift.no","http://skdrift.no","","Stavanger Konserthus Iks","No","No","","",""
"vestre-toten.folkebibl.no","http://www.vestre-toten.folkebibl.no","","Vestre Toten Kommune","Yes","No","","",""
"forsolbarnehage.no","http://forsolbarnehage.no","","Hammerfest Kommune","No","No","","",""
"linderud-gaard.no","http://www.linderud-gaard.no","","Stiftelsen Akershusmuseet - Kulturhistorisk Kompetansesenter og Museer.","Yes","No","","",""
"roan.kommune.no","https://www.roan.kommune.no","","","No","Yes","Yes","Yes",""
"krt.no","http://krt.no","","Komrev Trøndelag Iks","No","No","","",""
"detmoderneoye.no","http://www.detmoderneoye.no","","Oslo Kommune Munchmuseet","Yes","No","","",""
"barentsburger.no","http://barentsburger.no","","Troms Fylkeskommune Utdanningsetaten","No","No","","",""
"metusalemfestivalen.no","http://www.metusalemfestivalen.no","","Trondheim Kommune Kultur og Næring","No","No","","",""
"stemmehagen.no","http://stemmehagen.no","","Arendal Kommune","No","No","","",""
"pomorfestivalen.no","http://www.pomorfestivalen.no","","Vardø Kommune","Yes","No","","",""
"kristiansandsbarnehagen.no","http://kristiansandsbarnehagen.no","","Kristiansand Kommune","No","No","","",""
"frogn.vgs.no","http://www.frogn.vgs.no","","Akershus Fylkeskommune","No","No","","",""
"lillehammermuseum.no","http://lillehammermuseum.no","","Stiftelsen Lillehammer Museum","No","Yes","No","No",""
"kunsthalllofoten.no","http://kunsthalllofoten.no","","Vågan Kommune","No","No","","",""
"uranienborgkirke.no","http://www.uranienborgkirke.no","","Uranienborg Sokn","Yes","No","","",""
"boigrane.no","http://www.boigrane.no","","Grane Kommune","No","No","","",""
"visitgausdal.no","http://visitgausdal.no","","Gausdal Kommune","No","No","","",""
"xn--sanseyan-94a.no","http://xn--sanseyan-94a.no","","Hitra Kommune","No","No","","",""
"xn--dalane-miljverk-gub.no","http://xn--dalane-miljverk-gub.no","","Dalane Miljøverk Iks","No","No","","",""
"lavangsvekka.no","http://www.lavangsvekka.no","","Lavangen Kommune Loabága Suohkan","Yes","Yes","No","No",""
"returanomil.no","http://returanomil.no","","Nordfjord Miljøverk Iks","No","No","","",""
"telemarksski.no","http://telemarksski.no","","Telemark Fylkeskommune","No","No","","",""
"baerum.kommune.no","https://www.baerum.kommune.no","","","No","Yes","Yes","Yes",""
"aafylkeskommune.no","http://www.aafylkeskommune.no","","Aust-Agder Fylkeskommune","Yes","No","","",""
"aamli.kommune.no","http://www.aamli.kommune.no","","","Yes","No","","",""
"viketunet.no","http://viketunet.no","","Ørsta Kommune","No","No","","",""
"vardenungdomsskole.no","http://vardenungdomsskole.no","","Sandefjord Kommune","No","No","","",""
"virtueltradhus.no","http://virtueltradhus.no","","Kristiansand Kommune","No","No","","",""
"manndalenskole.no","http://www.manndalenskole.no","","Kåfjord Kommune Gaivuona Suohkan","No","No","","",""
"dalabrekkaskole.no","http://www.dalabrekkaskole.no","","Kristiansund Kommune","Yes","No","","",""
"ensjo3d.no","http://www.ensjo3d.no","","Oslo Kommune Eiendoms- og Byfornyelsesetaten","No","No","","",""
"sbrt.no","http://www.sbrt.no","","Stjørdal Kommune","Yes","No","","",""
"110-finnmark.no","http://www.110-finnmark.no","","Hammerfest Kommune","No","No","","",""
"xn--nrmiljsentral-3fb9y.no","http://xn--nrmiljsentral-3fb9y.no","","Tønsberg Kommune","No","No","","",""
"mosvik.kommune.no","http://www.mosvik.kommune.no","","","No","No","","",""
"kirkefjerdingenskole.no","http://www.kirkefjerdingenskole.no","","Eidsberg Kommune","No","No","","",""
"sommerles.no","http://sommerles.no","","Vestfold Fylkeskommune","No","Yes","No","No",""
"troms.vgs.no","http://www.troms.vgs.no","","Troms Fylkeskommune Utdanningsetaten","No","No","","",""
"nt-utvikling.no","http://nt-utvikling.no","","Nord-Trøndelag Fylkeskommune","No","No","","",""
"cafeen.no","http://www.cafeen.no","","Oslo Kommune Bydel 5 Frogner","No","No","","",""
"lorenskogmenighet.no","http://lorenskogmenighet.no","","Lørenskog Kirkelige Fellesråd","No","No","","",""
"siljanbibliotek.no","http://siljanbibliotek.no","","Siljan Kommune","No","No","","",""
"sannumbarnehage.no","http://sannumbarnehage.no","","Rælingen Kommune","No","No","","",""
"lorenskoghistorien.no","http://lorenskoghistorien.no","","Lørenskog Kommune Kultursektoren","No","No","","",""
"bvdfredrikstad.no","http://www.bvdfredrikstad.no","","Østfold Fylkeskommune","Yes","No","","",""
"aal52.no","http://aal52.no","","Ål Kommune","No","No","","",""
"arcticsinfonietta.no","http://arcticsinfonietta.no","","Nordnorsk Opera og Symfoniorkester AS","No","No","","",""
"herregardshavnabarnehage.no","http://www.herregardshavnabarnehage.no","","Nome Kommune","No","No","","",""
"sokndal.kommune.no","http://www.sokndal.kommune.no","","","No","No","","",""
"mangerprestegjeld.no","http://mangerprestegjeld.no","","Radøy Sokn","No","No","","",""
"scene8.no","http://www.scene8.no","","Nordland Fylkeskommune","Yes","No","","",""
"seljord.kommune.no","http://seljord.kommune.no","","","No","No","","",""
"altomhvalen.no","http://altomhvalen.no","","Vestfoldmuseene Iks","No","No","","",""
"formdinframtid.no","http://www.formdinframtid.no","","Ringerike Kommune","No","No","","",""
"firdamediesenter.no","http://www.firdamediesenter.no","","Sogn og Fjordane Fylkeskommune","Yes","No","","",""
"eggedalbhg.no","http://www.eggedalbhg.no","","Sigdal Kommune","No","No","","",""
"saelenmenighet.no","http://saelenmenighet.no","","Bergen Kirkelige Fellesråd","No","No","","",""
"politikar.forde.no","http://politikar.forde.no","","Førde Kommune","No","No","","",""
"folldal.kommune.no","http://www.folldal.kommune.no","","","No","No","","",""
"laukvikskole.no","http://www.laukvikskole.no","","Vågan Kommune","Yes","No","","",""
"flammen.no","http://www.flammen.no","","Nittedal Kommune","No","No","","",""
"www.xn--flor-jra.no","http://www.xn--flor-jra.no","","Flora Kommune","Yes","No","","",""
"belowzero2016.no","http://www.belowzero2016.no","","Gjøvik Kommune","Yes","Yes","No","No",""
"steinssletta.no","http://steinssletta.no","","Hole Kommune","No","No","","",""
"skule.odda.no","http://skule.odda.no","","Odda Kommune","No","No","","",""
"sommermalvik.no","http://www.sommermalvik.no","","Malvik Kommune","Yes","No","","",""
"sogndal.kommune.no","http://www.sogndal.kommune.no","","","No","No","","",""
"bonessiden.no","http://www.bonessiden.no","","Bønes Sokn","Yes","No","","",""
"visitdalane.no","http://www.visitdalane.no","","Eigersund Kommune","Yes","No","","",""
"skyssbloggen.no","http://skyssbloggen.no","","Skyss","No","No","","",""
"xn--dalanerdet-75a.no","http://www.xn--dalanerdet-75a.no","","Eigersund Kommune","Yes","No","","",""
"beboerparkering.no","http://beboerparkering.no","","Oslo Kommune Bymiljøetaten","No","No","","",""
"gjovikkommune.no","http://www.gjovikkommune.no","","Gjøvik Kommune","Yes","No","","",""
"eksperimentklubben.no","http://eksperimentklubben.no","","Bergen Vitensenter AS","No","No","","",""
"mailand-mk.no","http://www.mailand-mk.no","","Akershus Fylkeskommune","Yes","No","","",""
"frivilliggiske.no","http://www.frivilliggiske.no","","Giske Kommune","No","No","","",""
"askerdialogen.no","http://www.askerdialogen.no","","Asker Kommune","Yes","No","","",""
"kirkeregnskap.no","http://www.kirkeregnskap.no","","Bergen Kirkelige Fellesråd","Yes","No","","",""
"skjervoy.kommune.no","http://www.skjervoy.kommune.no","","","Yes","No","","",""
"bomloskulen.no","http://www.bomloskulen.no","","Bømlo Kommune","Yes","No","","",""
"oppvekst.os.hordaland.no","http://www.oppvekst.os.hordaland.no","","Os Kommune","Yes","No","","",""
"vinylsalongen.no","http://vinylsalongen.no","","Vestre Toten Kommune","No","No","","",""
"orme.no","http://www.orme.no","","Sør-Trøndelag Fylkeskommune","Yes","No","","",""
"gardnosmeteorittkrater.no","http://gardnosmeteorittkrater.no","","Nes Kommune","No","No","","",""
"ivar-aasen.no","http://www.ivar-aasen.no","","Nynorsk Kultursentrum","Yes","No","","",""
"vds.no","http://www.vds.no","","Vadsø Kommune","No","No","","",""
"hvalerungdomsskole.no","http://hvalerungdomsskole.no","","Hvaler Kommune","No","No","","",""
"regionaltsamhandlingskontornedreromerike.no","http://www.regionaltsamhandlingskontornedreromerike.no","","Rælingen Kommune","Yes","No","","",""
"laerdalsoyribarnehage.no","http://www.laerdalsoyribarnehage.no","","Lærdal Kommune","No","No","","",""
"realfagsglede.no","http://realfagsglede.no","","Bergen Vitensenter AS","No","No","","",""
"flekkefjord.kommune.no","http://www.flekkefjord.kommune.no","","","No","Yes","No","No",""
"www.finnmark.no","http://www.finnmark.no","","Finnmark Fylkeskommune","No","No","","",""
"xn--nordsjfartmuseet-qxb.no","http://xn--nordsjfartmuseet-qxb.no","","Stiftelsen Museum Vest","No","No","","",""
"www.xn--frya-hra.no","http://www.xn--frya-hra.no","","Frøya Kommune","Yes","No","","",""
"trondbib.no","http://www.trondbib.no","","Trondheim Kommune Kultur og Næring","No","No","","",""
"fkrev.no","http://fkrev.no","","Finnmark Kommunerevisjon Iks","No","No","","",""
"poesiparken.no","http://www.poesiparken.no","","Larvik Kommune","No","No","","",""
"vang.kommune.no","http://www.vang.kommune.no","","","No","No","","",""
"mmhb.no","http://www.mmhb.no","","Mysen Sokn","No","No","","",""
"bygren.no","http://www.bygren.no","","Telemark Fylkeskommune","No","No","","",""
"langesund-menighet.no","http://www.langesund-menighet.no","","Langesund Sokn","Yes","No","","",""
"fjordlandsby.no","http://fjordlandsby.no","","Jondal Kommune","No","No","","",""
"frisklivsportalen.no","http://frisklivsportalen.no","","Åseral Kommune","No","No","","",""
"gardnoskrateret.no","http://gardnoskrateret.no","","Nes Kommune","No","No","","",""
"grotvedtbarnehage.no","http://www.grotvedtbarnehage.no","","Askim Kommune","Yes","No","","",""
"hadelandskolen.no","http://hadelandskolen.no","","Lunner Kommune","No","No","","",""
"rygg-barnehage.no","http://rygg-barnehage.no","","Etne Kommune","No","No","","",""
"odda2013.no","http://www.odda2013.no","","Odda Kommune","Yes","No","","",""
"notoddenkultur.no","http://notoddenkultur.no","","Notodden Kommune","No","No","","",""
"ungdomsenter.no","http://ungdomsenter.no","","Haugesund Kommune","No","No","","",""
"bo.kommune.no","http://www.bo.kommune.no","","","No","No","","",""
"jolster.kommune.no","https://www.jolster.kommune.no","","","No","Yes","Yes","No",""
"birken.no","http://www.birken.no","","Åmot Kommune","Yes","No","","",""
"kirkekonserter.oslo.no","http://kirkekonserter.oslo.no","","Kirkelig Fellesråd I Oslo","No","No","","",""
"gurispelet.no","http://www.gurispelet.no","","Smøla Kommune","Yes","No","","",""
"tbrt.no","http://tbrt.no","","Trøndelag Brann- og Redningstjeneste Iks","No","No","","",""
"avfallsforum.mr.no","http://www.avfallsforum.mr.no","","Nordmøre Interkommunale Renovasjonsselskap","No","No","","",""
"skarpenglandskole.no","http://skarpenglandskole.no","","Vennesla Kommune","No","No","","",""
"flaa.kommune.no","http://www.flaa.kommune.no","","","No","No","","",""
"iris-salten.no","https://www.iris-salten.no","","Iris Salten Iks","No","Yes","Yes","No",""
"gurisenteret.no","http://www.gurisenteret.no","","Smøla Kommune","Yes","No","","",""
"kirkebyskole.no","http://www.kirkebyskole.no","","Nittedal Kommune","Yes","No","","",""
"nesna.kommune.no","https://www.nesna.kommune.no","","","No","Yes","Yes","Yes",""
"ostfoldfk.no","http://ostfoldfk.no","","Østfold Fylkeskommune","No","Yes","No","No",""
"hurtigrutenshus.no","http://hurtigrutenshus.no","","Hurtigrutens Hus Hadsel Kf","No","No","","",""
"hent-grovavfall.no","http://www.hent-grovavfall.no","","Stavanger Kommune","Yes","No","","",""
"kysttrainee.no","http://www.kysttrainee.no","","Sør-Trøndelag Fylkeskommune","No","No","","",""
"folkevalgt.nittedal.no","http://folkevalgt.nittedal.no","","Nittedal Kommune","No","No","","",""
"klaastad.no","http://klaastad.no","","Vestfoldmuseene Iks","No","No","","",""
"vitensenter.no","http://www.vitensenter.no","","Stiftelsen Nordnorsk Vitensenter","No","Yes","No","No",""
"schotstuene.no","http://www.schotstuene.no","","Stiftelsen Museum Vest","No","No","","",""
"campherdla.no","http://www.campherdla.no","","Askøy Kommune","Yes","No","","",""
"norskrovviltsenter.no","http://norskrovviltsenter.no","","Trysil Kommune","No","No","","",""
"kongsvingerbarnehagene.no","http://www.kongsvingerbarnehagene.no","","Kongsvinger Kommune","Yes","No","","",""
"florohavn.no","http://www.florohavn.no","","Flora Kommune","Yes","No","","",""
"kunnskapsnettromsdal.no","http://kunnskapsnettromsdal.no","","Molde Kommune","No","No","","",""
"lesersorvis.no","http://www.lesersorvis.no","","Nome Kommune","No","Yes","No","No",""
"ohana.no","http://www.ohana.no","","Kongsberg Kommune","Yes","No","","",""
"nore-neset.no","http://www.nore-neset.no","","Os Kommune","Yes","No","","",""
"ukm-norge.no","http://ukm-norge.no","","Ungdommens Kulturmønstring Norge Sør-Trøndelag Fkf","No","No","","",""
"sub-urban.no","http://sub-urban.no","","Molde Kirkelige Fellesråd","No","No","","",""
"gronliskole.no","http://www.gronliskole.no","","Porsgrunn Kommune","Yes","No","","",""
"jazzcamp.no","http://jazzcamp.no","","Beiarn Kommune","No","No","","",""
"porsgrunnbib.no","http://porsgrunnbib.no","","Nome Kommune","No","Yes","No","No",""
"kokelvkirke.no","http://kokelvkirke.no","","Kvalsund Kirkelige Fellesråd","No","No","","",""
"fotavtrykk.no","http://fotavtrykk.no","","Telemark Fylkeskommune","No","No","","",""
"stokmarkneskino.no","http://stokmarkneskino.no","","Hadsel Kommune","No","No","","",""
"songdalen.kommune.no","https://songdalen.kommune.no","","","No","Yes","Yes","No",""
"aal.kommune.no","http://www.aal.kommune.no","","","No","No","","",""
"arenalarvik.no","http://arenalarvik.no","","Larvik Arena Iks","No","No","","",""
"bragerneskantori.no","http://www.bragerneskantori.no","","Drammen Kirkelig Fellesråd","Yes","No","","",""
"romerike-krisesenter.no","http://romerike-krisesenter.no","","Romerike Krisesenter Iks","No","No","","",""
"formdinfremtid.no","http://formdinfremtid.no","","Ringerike Kommune","No","No","","",""
"oppvekst.hitra.no","http://oppvekst.hitra.no","","Hitra Kommune","No","No","","",""
"bergendomkirke.no","http://bergendomkirke.no","","Bergen Domkirke Sokn","No","No","","",""
"barnehagerbergen.no","http://barnehagerbergen.no","","Bergen Kirkelige Fellesråd","No","No","","",""
"quo-vadis.no","http://www.quo-vadis.no","","Oslo Kommune Bydel 2 Grunerløkka","Yes","No","","",""
"heimbygda.no","http://heimbygda.no","","Ål Kommune Kultursektor","No","No","","",""
"noresundskole.no","http://www.noresundskole.no","","Krødsherad Kommune","No","No","","",""
"rodoy.kommune.no","http://www.rodoy.kommune.no","","","No","No","","",""
"xn--stfoldkonferansen-z0b.no","http://www.xn--stfoldkonferansen-z0b.no","","Østfold Fylkeskommune","Yes","No","","",""
"agderrenovasjon.no","https://agderrenovasjon.no","","Agder Renovasjon Iks","No","Yes","Yes","Yes",""
"sarpsborgtiltusen.no","http://www.sarpsborgtiltusen.no","","Sarpsborg Kommune","Yes","No","","",""
"grorudsokn.no","http://grorudsokn.no","","Grorud Sokn","No","No","","",""
"magasine.no","http://magasine.no","","Oslo Kommune Utdanningsetaten","No","No","","",""
"mrfylke.no","http://mrfylke.no","","Møre og Romsdal Fylkeskommune","No","Yes","No","No",""
"lofotencampus.no","http://www.lofotencampus.no","","Nordland Fylkeskommune","No","No","","",""
"sor-hedmark.no","http://www.sor-hedmark.no","","Kongsvinger Kommune","No","No","","",""
"kampenkirke.no","http://www.kampenkirke.no","","Kampen Sokn","Yes","No","","",""
"gjerpenkirke.no","http://gjerpenkirke.no","","Gjerpen Sokn","No","No","","",""
"rymi.no","http://rymi.no","","Ryfylke Miljøverk Iks","No","No","","",""
"medisinmotpiller.no","http://www.medisinmotpiller.no","","Hedmark Ikt","No","No","","",""
"oppdal.kommune.no","https://www.oppdal.kommune.no","","","No","Yes","Yes","No",""
"byregionprogrammet.no","http://www.byregionprogrammet.no","","Regionrådet For Hallingdal","Yes","No","","",""
